"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"131","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"30/06/2023",5,405,0,0.4,0,0.51,19.11,67.44,"England","England, Wales","right",191,78,"no",9.78,4.67,85.71,9.33,66.67,0,0,2,5.78,9.63,1.11,1,0.22,0,0,0.67,0,0,0,0.09,0,0,3,0.67,33.33,0,0,0.22,100,0.22,100,0,0,0,0.22,0,1.78,62.5,1.56,2.22,1.11,12.44,0,1.11,29.11,77.86,15.78,67.61,0.44,50,9.33,95.24,22.89,84.47,6,51.85,22,31.25,0.11,0.44,0,0,0.22,100,0.44,4.44,60,0.44,50,0.44,50,0.44,0.22,8.67,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,0,0.22,22.665046,4.002657,5.335518,0.223311,0.22,0.22,25.59230575
"132","B. Worman","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"30/06/2023",5,405,0,0.07,0,0.52,18.67,36.9,"England","England","left",173,67,"no",6.67,6,55.56,4.89,31.82,0.22,0.32,0.44,3.11,4.47,0.67,0,0,0,0,2,0,0,0,0.02,0,0,4,0.89,0,0,0,2.89,46.15,2.22,50,0.67,33.33,0.44,1.33,33.33,4,22.22,0.44,0,0,12.44,0.44,0.22,33.56,64.24,13.56,44.26,4.89,95.45,10,75.56,27.11,73.77,3.56,6.25,19.59,29.29,0.11,1.11,0,0,0.67,33.33,0,5.56,32,3.78,41.18,0.44,0,0.44,1.33,5.11,52.17,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,2.44,0,0,3.78,0,0,"CDM2",0.443289,0,0.223311,21.558944,3.3336,2.665887,0,1.333735,1.556604,27.861434071974
"133","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","AMF","RWB",32,250000,"",5,405,1,0.77,0,0.45,29.78,52.24,"England","England","right",180,76,"no",10.22,4.67,71.43,15.78,47.89,0.67,0.83,0.44,6.22,7.71,0.44,0,0,0,0,1.78,0.22,1,0.22,0.17,0,0,6,1.33,50,16.667,0,1.33,33.33,0,0,1.33,33.33,0.22,0.89,75,2.22,60,2,0.22,0,9.33,1.56,0.89,19.78,60.67,7.56,47.06,1.78,87.5,6,59.26,17.33,62.82,1.33,66.67,15.78,24.18,0.1,0.67,0,0,0.44,0,0.22,4.44,35,1.11,20,0.67,0,0.22,0.22,4.22,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.6675,1.29411764705882,0,12.000526,3.335781,2.220986,0.665,0.443289,0.222,18.735090092658
"134","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,700000,"30/06/2025",4,405,0,0.01,0,0,15.11,54.41,"England","England, Nigeria","right",182,76,"no",7.11,5.33,58.33,5.56,68,0.22,0.34,0,3.78,5.86,1.33,1,0.22,0,0,0.44,0,0,0,0,0,0,1,0.22,0,0,0,0.89,25,0,0,0.89,25,0.22,0.67,33.33,0.89,50,0.44,0.44,0,14.22,0.22,0.22,29.33,71.21,14.89,58.21,2.89,92.31,9.11,82.93,21.78,82.65,6.89,38.71,22.98,41.37,0,0,0,0,0,0,0,6.44,41.38,1.78,37.5,0,0,0.44,0.22,7.33,63.64,0,NA,0,NA,0,0,0,0,NA,NA,2.22,NA,NA,0.67,0,0,0,0,0,"CB",0.223311,NA,0,20.885893,3.108989,4.664812,0,0.2225,0.6675,6.46898636
"135","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"30/06/2024",4,403,0,0.54,0,0,8.93,55,"England","England","right",193,80,"no",4.69,1.56,57.14,3.8,41.18,0.22,0.44,0.45,3.57,7.06,0.45,0,0,0,0,0.22,0,0,0,0.12,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0.22,100,1.56,57.14,0.22,2.68,0.67,41.09,0.22,0.22,61.86,92.42,23.9,84.11,1.56,100,30.82,97.1,56.72,95.67,5.14,56.52,19.17,38.97,0,0,0,0,0,0,0,5.81,80.77,0.22,100,0.22,0,0,0,8.93,70,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,57.171012,0.891384,6.251,0,0,0.22,2.90034624
"136","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"30/06/2023",5,401,0,0.07,0,0,11.45,70.59,"England","England","right",186,72,"no",8.53,4.04,77.78,3.37,60,0,0,0,5.39,7.06,0,0,0,0,0,0,0,0,0,0.02,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,1.57,71.43,0.22,0.22,0,27.61,0.45,1.35,42.19,87.23,16.16,76.39,1.8,87.5,20.42,96.7,34.79,93.55,7.41,57.58,22.61,36,0,0,0,0,0,0,0,2.69,83.33,0,0,0,0,0,0,8.08,58.33,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0,0,0,36.802337,3.142312,4.713064,0,0,0,0
"137","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","RB",NA,28,300000,"30/06/2023",5,401,0,0.06,0,0,24.01,56.07,"Scotland","Scotland","right",184,83,"no",13.69,12.57,62.5,4.94,54.55,0,0,0.9,5.84,7.22,0.9,1,0.22,0,0,0,0,0,0,0.01,0,0,4,0.9,0,0,0,1.12,0,0,0,1.12,0,0,0.67,0,3.14,50,0,0.45,0,7.41,0,0.9,18.63,53.01,8.98,32.5,1.8,100,5.61,72,13.02,67.24,4.49,25,20.03,34.64,0,0,0,0,0,0,0,4.04,38.89,1.57,0,0.22,0,0,0.22,4.49,35,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,0,0,9.875763,7.85625,1.5715,0,0,0,1.14068548
"138","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB",NA,NA,28,400000,"30/06/2023",4,400,0,0,0,0.06,20.7,57.61,"Republic of Ireland","Republic of Ireland","right",183,80,"no",13.95,8.78,71.79,4.95,50,0,0,1.13,7.65,10.41,0.68,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0.45,0,0,0.9,50,3.15,35.71,0,0.68,0,19.8,0.45,0.68,33.08,70.75,20.7,61.96,1.8,100,9.45,83.33,24.53,80.73,8.1,44.44,24.06,37.13,0.01,0.23,0,0,0,0,0,7.87,54.29,1.35,50,0.9,50,0.68,0,10.35,63.04,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.45,NA,0,23.4041,6.303162,6.52464,0,0,0.675,10.48361712
"139","M. Peart-Harris","Brentford B","Brentford B","England League One","2022/23","AMF","LCMF","LW",20,1000000,"30/06/2025",4,397,2,0.89,0,0,21.76,41.67,"England","England","right",187,70,"no",7.03,4.76,66.67,5.44,20.83,0.23,0.29,0.23,3.63,4.57,1.36,0,0,0,0,3.17,0.45,2,0.45,0.2,1,0.23,9,2.04,66.67,22.222,0,0.91,25,0.91,25,0,0,0,2.72,58.33,7.93,40,2.04,0.91,0.45,10.2,0.68,1.36,17.46,70.13,6.57,65.52,1.81,87.5,4.53,70,15.19,74.63,1.36,50,17.22,30.82,0,0.23,0,0,0,0,0,1.36,66.67,1.13,20,0.23,0,0,0.23,1.81,50,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CAM",1.586576,2.25,0,12.244698,3.173492,0.905,1.360068,0.2275,0.226,4.155595583
"140","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",4,397,0,0.23,0,0.12,22.67,75,"England","England","right",196,92,"no",12.7,7.25,68.75,11.79,88.46,0,0,1.36,7.71,11.86,0.23,0,0,0,0,0,0,0,0,0.05,0,0,2,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.91,75,1.36,0.45,0,19.72,0.23,0.23,38.31,79.29,19.72,68.97,2.49,81.82,12.24,92.59,32.42,85.31,5.89,46.15,20.53,38.24,0.03,0.23,0,0,0,0,0.45,3.63,50,0.23,0,0.23,100,0.45,0,7.93,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"CB",0,0,0,30.375999,4.984375,4.531202,0,0,0,16.87175558
"141","H. Kite","Exeter City","Exeter City","England League One","2022/23","RCMF","DMF","LCMF",22,100000,"30/06/2023",4,397,0,0.18,0,0.1,18.14,58.75,"England","England","right",176,64,"no",14.96,10.88,68.75,2.49,63.64,0.68,0.94,0.68,6.8,9.38,1.59,0,0,0,0,1.13,0,0,0,0.04,0,0,6,1.36,33.33,0,0,0.23,100,0,0,0.23,100,0,0.91,50,2.27,20,0,0,0.23,14.74,0.23,0.68,29.92,81.06,11.79,69.23,4.76,85.71,8.16,94.44,27.43,86.78,2.27,10,18.79,41.66,0.02,0.23,0,0,0.23,0,0.23,4.31,63.16,1.13,40,0.68,33.33,0.23,0.23,4.08,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CM2",0.455,0,0,24.253152,7.48,2.720136,0.453288,0.23,0.452,16.518156246
"142","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"30/06/2025",5,396,0,0.07,0,0,13.41,44.07,"England","England, Wales","right",185,84,"no",7.27,3.41,73.33,4.32,26.32,0.23,0.41,0.91,4.55,8.22,0.68,0,0,0,0,0.23,0,0,0,0.01,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0.23,100,2.5,27.27,0.45,0.91,0.23,32.95,0,0.45,56.59,88.35,22.5,74.75,0.91,100,31.14,99.27,48.18,93.4,8.41,59.46,25.45,45.96,0,0,0,0,0,0,0,5.68,56,0.68,33.33,1.36,33.33,0.23,0,12.27,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0.23,0,0,49.997265,2.500553,9.997596,0,0,0.226644,8.864312754952
"143","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF","LWF","RWF",22,300000,"30/06/2025",5,393,0,0.85,0,0.11,26.11,28.95,"England","England","right",178,73,"no",6.87,4.81,61.9,4.12,22.22,0,0,0,3.89,5.37,1.6,0,0,0,0,2.06,0,0,0,0.19,0,0,5,1.15,20,0,0,0.92,25,0.46,0,0.46,50,0.23,2.75,58.33,10.08,25,2.29,1.6,0,10.53,2.75,0.92,18.55,74.07,3.66,56.25,6.87,90,5.04,68.18,16.26,78.87,1.6,42.86,16.55,28.96,0.03,0.46,0,0,0,0,0.46,2.75,66.67,1.37,33.33,0,0,0,0.23,1.83,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.604075,0,0,13.739985,2.97739,1.3725,0.23,0.23,0.456621,20.820136680418
"144","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB",NA,NA,25,200000,"30/06/2024",4,393,0,0,0,0,12.82,64.29,"England","England, Republic of Ireland","right",180,73,"no",8.47,5.04,86.36,3.66,62.5,0,0,0,4.12,5.57,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.23,0,0,0,0,2.06,44.44,0.46,0.23,0,10.76,0,0.69,22.44,72.45,12.14,60.38,2.98,92.31,4.81,80.95,16.72,78.08,5.5,58.33,20.92,34.53,0,0,0,0,0,0,0,4.58,55,0,0,0.23,100,0.23,0,6.87,53.33,0,NA,0,NA,0,0,0,0,NA,NA,2.06,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.25778,4.352544,3.663771,0,0,0,1.19253482
"145","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","LCB",NA,28,250000,"",5,393,1,0.43,0,0.04,18.32,76.25,"England","England","right",188,80,"no",11.45,5.95,76.92,7.1,70.97,0.23,0.33,0.46,6.64,9.56,0.92,0,0,0,0,0.23,0.23,1,0.23,0.1,0,0,4,0.92,25,25,0,0,0,0,0,0,0,0,0,0,0.23,0,1.15,0,0,23.59,0.23,0.92,46.49,82.27,20.61,64.44,3.21,100,20.38,96.63,39.16,89.47,7.33,43.75,26.07,42.38,0.01,0.23,0,0,0,0,0,5.5,33.33,0.23,0,0.69,0,0,0,7.1,61.29,0,NA,0,NA,0,0,0,0,NA,NA,2.75,NA,NA,0,0,0,0,0,0,"CB",0,2.3,0,38.247323,4.57674,4.35159,0.23,0,0,3.99582183
"146","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,25,250000,"30/06/2024",5,392,0,0.03,0,0.06,20.89,41.76,"England","England, Nigeria","right",180,74,"no",6.43,5.51,58.33,4.59,45,0.23,0.34,0.23,2.98,4.43,0.23,0,0,0,0,2.07,0,0,0,0.01,0,0,1,0.23,0,0,0,1.84,37.5,0.23,100,1.61,28.57,0,3.21,42.86,8.04,31.43,0.69,3.21,1.15,35.36,1.84,0.92,46.38,83.66,16.99,70.27,8.72,94.74,11.94,92.31,39.72,90.75,4.82,42.86,19.11,30.83,0.01,0.23,0,0,0,0,0.23,7.12,67.74,1.84,50,0.46,0,0.69,0.69,8.95,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"FB",1.375806,0,0,38.801508,3.213983,7.57349,0,0.69,0.92,21.03874386
"147","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","RWF",NA,24,400000,"30/06/2025",5,392,0,0.12,0,0.94,17.91,48.72,"England","England","right",186,80,"no",6.66,6.66,44.83,3.67,56.25,0.23,0.42,0.23,3.44,6.25,1.38,1,0.23,0,0,4.13,0,0,0,0.03,0,0,7,1.61,14.29,0,0,2.07,44.44,0.46,50,1.61,42.86,0.23,2.98,61.54,5.74,52,0.46,0.46,0.69,22.96,0,1.38,39.49,75,14.92,53.85,11.94,90.38,10.1,81.82,32.6,82.39,4.82,38.1,20.58,37.82,0.22,0.92,0,0,2.07,55.56,0.69,9.41,53.66,5.51,50,2.3,50,1.84,0.92,10.1,75,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,2.53,0.23,0,0.92,0,0,"CM2",1.833892,0,1.150092,29.6175,2.985678,7.575,0.230069,0.919908,2.755,78.99301912036
"148","L. Ness","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","RCB",NA,20,0,"",4,392,0,0.03,0,0.23,21.12,60.87,"England","England","",0,0,"no",15.15,8.04,77.14,6.2,59.26,0.46,0.71,1.15,8.49,13.06,0.69,1,0.23,0,0,0.23,0,0,0,0.01,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0.23,100,1.38,33.33,0.92,0.69,0,30.54,0.69,0.92,44.77,87.69,18.14,82.28,2.76,91.67,15.84,91.3,41.56,90.06,3.21,57.14,17.57,33.8,0.05,0.23,0,0,0,0,0,3.44,86.67,0.23,100,0,0,0.23,0,7.12,70.97,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",0.23,0,0,39.258813,6.202056,5.053064,0,0,0.23,3.93073219
"149","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"30/06/2023",5,391,1,0.73,0,0,16.11,61.43,"Wales","Wales","left",182,70,"no",11.28,7.14,61.29,3.91,64.71,0.69,0.88,0.69,6.21,7.94,1.61,2,0.46,1,0.23,0.23,0.23,1,0.23,0.17,1,0.23,3,0.69,33.33,33.333,0,0,0,0,0,0,0,0,0.46,0,1.61,42.86,0.92,2.99,1.38,30.61,0.46,0.69,47.42,79.13,20.72,60,5.06,95.45,17.26,94.67,39.59,88.95,7.83,29.41,22.62,38.6,0,0,0,0,0,0,0,5.06,50,0.92,25,0.92,0,0,0,7.37,46.88,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0,1.35294117647059,0,37.523446,4.376106,3.455056,0.229977,0,0.23,6.60978462
"150","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"30/06/2025",5,391,1,0.75,0,0.2,28.54,36.29,"England","England","right",183,72,"no",4.6,2.07,77.78,9.44,34.15,0,0,0.46,2.99,4.29,1.15,0,0,0,0,0.69,0.23,1,0.23,0.17,0,0,3,0.69,33.33,33.333,0,0.69,0,0.23,0,0.46,0,0,0.69,66.67,8.75,23.68,2.76,0.23,0,7.83,1.61,1.61,18.64,74.07,2.3,40,5.52,87.5,6.45,75,17.03,78.38,0.92,50,18.16,17.62,0.05,0.69,0,0,0.23,0,0.46,1.38,33.33,0.23,0,0.23,0,0.23,0,1.38,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.460023,1.35294117647059,0,13.806648,1.610046,0,0.229977,0,0,18.02873629
"151","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","CB","LCB",NA,28,350000,"30/06/2024",4,390,0,0,2,0,16.38,59.15,"England","England","right",196,89,"no",6.46,3.92,64.71,7.85,64.71,0.23,0.29,0.23,3.69,4.62,0.69,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0.46,50,1.62,14.29,0.69,0.23,0,18,0.69,0.46,33,76.22,15.92,63.77,1.85,87.5,13.15,89.47,28.15,83.61,4.85,33.33,21.52,38.63,0,0,0,0,0,0,0,2.77,16.67,0.23,0,0.23,0,0,0,5.08,54.55,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.23,NA,0,25.1526,2.536632,2.77114,0,0,0,1.19253482
"152","S. Sinclair","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","LWB","LCMF",33,350000,"",5,389,1,1.13,0,0.18,12.96,25,"England","England, Jamaica","right",175,69,"no",5.32,4.4,36.84,1.16,0,0,0,0.23,3.7,6.58,0.46,0,0,0,0,1.62,0.23,0,0,0.26,0,0,3,0.69,33.33,33.333,0,1.62,0,0.69,0,0.93,0,0.23,2.54,45.45,4.86,28.57,1.85,1.85,0.93,16.2,1.16,0.23,24.29,78.1,5.55,70.83,8.33,100,6.71,65.52,21.52,86.02,1.16,40,16.4,22.65,0.04,0.69,0,0,0.46,50,0.23,2.31,80,1.39,33.33,0.46,50,0.69,0,3.7,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"WB",1.15443,0.884615384615385,0.23,18.97049,1.62096,2.3125,0.229977,0,0.463287,16.944235001446
"153","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LW","LAMF","LWF",24,500000,"",5,389,1,0.89,0,0.34,19.67,43.53,"England","England, Barbados","right",178,70,"no",4.4,3.24,64.29,0.69,100,0,0,0,2.31,3,0.23,0,0,0,0,5.09,0.23,1,0.23,0.21,0,0,10,2.31,40,10,0,1.85,25,1.85,25,0,0,0.23,6.48,50,13.19,35.09,3.01,3.01,2.31,19.2,1.62,0.23,30.31,76.34,6.02,50,7.63,100,9.95,83.72,27.99,79.34,0.46,100,16.97,8.52,0.08,0.69,0,0.23,1.16,40,0.69,3.7,93.75,2.08,22.22,0.93,25,0.23,0.46,4.4,89.47,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0,0,1.16,0,0,"Winger",3.24,1.0952380952381,0.464,23.138654,2.082996,3.93668,0.924,0.4625,0.462176,39.978763887608
"154","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","CB",NA,31,250000,"",4,387,1,0.8,0,0,25.81,65.77,"England","England, Iran","left",196,93,"no",14.42,8.84,65.79,9.53,78.05,0.23,0.33,0.7,8.37,12,1.86,0,0,0,0,0.47,0.23,1,0.23,0.19,1,0.23,3,0.7,66.67,33.333,0,0,0,0,0,0,0,0,0.23,0,0.47,50,0.7,0,0,10.23,0,0.47,31.16,75.37,14.88,62.5,2.33,90,10.93,87.23,25.81,79.28,5.35,56.52,22.73,38.41,0,0,0,0,0,0,0,3.49,60,0.7,0,0,0,0,0,6.74,51.72,0,NA,0,NA,0,0,0,0,NA,NA,2.09,NA,NA,0,0,0,0,0,0,"CB",0,1.21052631578947,0,23.485292,5.815836,3.485928,0.46669,0,0,0
"155","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,29,500000,"30/06/2023",4,387,0,0.09,1,0.7,13.02,53.57,"England","England, Uganda","left",180,74,"no",7.44,5.35,60.87,3.02,38.46,0.23,0.28,0.23,3.95,4.77,1.4,1,0.23,0,0,1.86,0,0,0,0.02,0,0,2,0.47,50,0,0.23,1.86,50,1.63,42.86,0.23,100,0,0.7,100,2.09,55.56,0,0.7,0.23,11.86,0.47,0.47,22.79,66.33,11.63,58,1.86,100,5.81,80,13.26,77.19,7.91,52.94,25.73,39.04,0.16,1.16,0,0,0,0,0.23,5.35,56.52,2.09,55.56,0,0,0.47,0.93,8.6,67.57,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,1.4,0.23,100,2.56,0,0,"FB",0.7,0,0,15.116607,3.256545,5.81102,0.235,0.93,1.161204,28.075088113432
"156","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","RCMF","DMF",29,700000,"30/06/2023",4,387,0,0.16,0,0,26.51,56.14,"England","England","right",178,74,"no",17.67,14.19,59.02,3.95,70.59,0.93,1.12,2.09,8.37,10.09,1.4,0,0,0,0,0,0,0,0,0.04,0,0,2,0.47,0,0,0,0.23,0,0.23,0,0,0,0,0.23,0,3.95,29.41,0.47,0.23,0.23,13.95,0.7,1.4,33.02,74.65,16.51,54.93,5.35,95.65,6.98,96.67,25.35,81.65,7.44,53.13,21.17,37.98,0,0,0,0,0,0,0,6.98,56.67,1.4,33.33,0.93,0,0.47,0,7.67,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CDM2",0,0,0,24.64943,8.374938,6.043193,0,0,0.46662,8.55422909196
"157","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF",NA,NA,25,1200000,"30/06/2024",5,387,4,2.17,1,0.11,15.12,38.46,"England","England","left",168,69,"no",2.56,3.02,53.85,2.09,11.11,0,0,0,0.93,1.82,0.47,0,0,0,0,3.72,0.93,4,0.93,0.51,1,0.23,16,3.72,43.75,25,0.23,1.86,37.5,1.16,60,0.47,0,0.7,3.49,33.33,8.14,31.43,4.42,1.4,0.23,25.81,1.16,1.86,31.63,73.53,7.44,53.13,9.3,95,10.23,75,28.14,76.86,1.86,62.5,15.96,35.15,0.02,0.23,0,0,0.7,33.33,0.47,4.88,52.38,2.56,36.36,0.47,0,0.47,0.47,3.72,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0.23,0,0,0,0,"CAM",1.163217,1.82352941176471,0.23331,23.257539,1.62627,3.0225,1.6275,0.6975,0.930816,31.160694283848
"158","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"30/06/2025",5,385,2,2.1,0,0.41,29.45,38.1,"England","England","right",194,86,"no",5.84,5.61,50,8.88,63.16,0.7,1.1,0.47,2.34,3.66,1.4,0,0,0,0,1.17,0.47,1,0.23,0.49,0,0,14,3.27,35.71,14.286,0,0.7,0,0.23,0,0.47,0,0,0.7,0,10.29,15.91,5.14,0.47,0.23,10.52,3.04,0.47,21.27,67.03,3.51,53.33,6.31,77.78,5.84,76,19.4,69.88,1.17,60,16.08,21.78,0.1,0.94,0,0,0,0,0.47,2.81,66.67,0.47,0,0,0,0.7,0,2.57,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0,0.959183673469388,0,14.257281,2.805,1.401935,1.167717,0,0,19.24783429
"159","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB",NA,NA,27,250000,"",5,384,0,0,0,0.69,14.3,75.41,"Republic of Ireland","Republic of Ireland","right",178,70,"no",9.38,4.69,75,4.45,78.95,0,0,0.47,5.86,7.43,0.47,1,0.23,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.47,100,0,0,0.47,100,0,0.23,100,1.64,57.14,0.47,0.23,0,16.64,0.94,0.23,30.7,61.83,20.63,52.27,1.64,100,5.39,91.3,22.03,74.47,8.2,25.71,27.12,47.17,0.16,1.17,0,0,0,0,0.47,9.14,30.77,1.88,25,1.41,0,0.23,0.47,9.84,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0,0,0,"CB",0.23,NA,0,18.98181,3.5175,6.79452,0,0.47,0.47,35.21417005
