"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"100","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","RDMF",NA,24,700000,"2024-06-30",2,193,0,0.03,0,0.11,20.52,59.09,"England","England","right",191,82,"no",13.52,11.19,66.67,2.33,80,0,0,0,6.06,8.48,0,0,0,0,0,1.87,0,0,0,0.02,0,0,1,0.47,100,0,0,0,0,0,0,0,0,0,0.47,100,3.26,28.57,0.47,0,0,21.45,0,0.47,36.84,74.68,17.72,71.05,7.46,100,6.99,80,31.24,79.1,5.6,50,16.98,30.11,0.05,0.47,0,0,1.4,66.67,0.47,7.46,56.25,1.4,66.67,1.87,75,0.93,0,8.39,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0,0,0,0,0,0,"CDM",0.47,0,0.93338,27.512112,7.460373,5.127129,0.47,0,0.93338,41.6559901538
"101","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",5,192,1,2.66,0,0.03,44.06,27.66,"England","England","left",178,64,"no",6.56,5.16,81.82,13.13,10.71,0,0,0,2.34,4.17,1.88,1,0.47,0,0,1.88,0.47,1,0.47,1.24,0,0,7,3.28,42.86,14.286,0,0,0,0,0,0,0,0,3.28,14.29,13.59,20.69,2.81,1.41,0,4.22,0.94,0.47,11.72,56,5.16,54.55,1.88,50,2.34,60,11.25,54.17,0.47,100,9.98,5.12,0.01,0.47,0,0,0,0,0.47,2.81,33.33,0.94,50,0,0,0.47,0,2.34,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.468712,0.379032258064516,0,6.5632,4.221912,1.404,1.405808,0,0.47,19.24315322
"102","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,31,1500000,"2024-06-30",2,191,0,0.11,0,0,21.2,53.33,"England","England","right",188,76,"no",5.18,4.24,66.67,7.54,68.75,0.47,0.91,0.47,1.88,3.64,1.41,1,0.47,0,0,2.36,0,0,0,0.05,0,0,3,1.41,66.67,0,0,0,0,0,0,0,0,0,1.41,66.67,3.77,25,0.47,0,0,42.41,0,0,62.67,90.23,20.73,77.27,12.25,100,23.56,94,56.07,94.12,6.6,57.14,20.6,40.3,0,0,0,0,0.47,100,0,13.66,79.31,2.83,83.33,1.41,66.67,0.94,0,10.84,95.65,0,NA,0,NA,0,0,0,0,NA,NA,1.88,NA,NA,3.3,0.47,0,0.47,0,0,"CM2",0.940047,0,0.47,56.547141,2.826808,10.36846,0.940047,0,2.358239,29.867961975462
"103","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF","LDMF",NA,21,200000,"2025-06-30",4,191,0,0.13,0,0,24.03,52.94,"England","England, Cyprus","right",189,82,"no",7.54,5.65,58.33,8.95,52.63,0.94,1.3,0,3.3,4.57,1.88,1,0.47,0,0,0.94,0,0,0,0.06,0,0,1,0.47,0,0,0,0,0,0,0,0,0,0,0.94,100,5.18,72.73,1.41,0,0.47,12.25,0.47,1.88,30.63,76.92,11.78,64,3.3,100,8.48,88.89,27.33,81.03,3.3,42.86,17.08,32.01,0,0,0,0,0,0,0,4.71,70,0.47,0,0,0,0.94,0,6.13,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",0.94,0,0,23.560596,3.295645,3.301005,0,0,0,0
"104","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF","RDMF",26,450000,"2023-06-30",4,190,0,0.11,1,0.16,15.16,43.75,"England","England, Scotland","right",180,73,"no",9.95,5.21,54.55,2.84,50,1.89,2.79,0.47,5.21,7.67,1.89,1,0.47,0,0,2.37,0,0,0,0.05,0,0,2,0.95,0,0,0.47,0.95,100,0,0,0.95,100,0,2.37,60,4.26,44.44,0.47,1.42,0,28.42,0.95,0.47,50.68,92.52,13.74,86.21,3.79,100,21.32,93.33,47.37,93,2.37,80,18.44,38.25,0.07,1.89,0,0.95,0.47,0,0.47,7.11,86.67,2.37,80,0.47,0,0.47,0.95,7.58,93.75,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,1.42,0,0,"CM2",1.422,0,0,46.889136,2.842055,7.10625,0,0.95,1.896,40.419963428
"105","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","DMF",NA,23,200000,"2025-06-30",3,190,0,0.16,0,0.03,21.32,60,"England","England, Ghana","right",191,70,"no",9.47,5.68,75,8.05,64.71,0.95,1.33,0.95,4.26,6,1.42,1,0.47,0,0,0.95,0,0,0,0.08,0,0,2,0.95,0,0,0,0.47,0,0.47,0,0,0,0,1.89,50,4.74,40,1.89,0.47,0.47,6.16,0,1.42,17.53,75.68,9.47,65,0.95,100,4.26,88.89,15.16,81.25,1.89,50,18.12,22.72,0.02,0.95,0,0,0,0,0,4.74,70,0,0,0,0,0,0,2.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0,0,0,"CM2",0.945,0,0,13.266704,4.26,2.84,0,0,0,0.83643474
"106","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RAMF","LAMF",24,500000,"2023-06-30",4,187,0,0.25,0,0,26.95,28.57,"England","England","left",181,73,"no",1.93,1.44,66.67,12.03,32,0,0,0,0.96,1.82,0.96,0,0,0,0,0.48,0,0,0,0.12,0,0,2,0.96,50,0,0,0.48,0,0.48,0,0,0,0,1.44,0,8.18,17.65,1.93,0.48,0.48,10.11,3.37,0.48,13.96,68.97,1.44,100,4.33,88.89,5.78,58.33,12.99,74.07,0.48,0,14.63,12.56,0,0,0,0,0,0,0,0.48,100,0.96,0,0,0,0,0,0.96,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,9.628212,0.960048,0.48,0.48,0,0,0
"107","S. Seddon","Oxford United","Oxford United","England League One","2022/23","RB","LB",NA,24,350000,"2024-06-30",4,186,1,0.73,0,0,20.32,45.24,"England","England","left",179,68,"no",7.74,5.81,50,6.29,46.15,1.45,2.43,0,3.39,5.68,2.42,2,0.97,0,0,2.42,0.48,1,0.48,0.35,1,0.48,4,1.94,25,25,0,1.94,50,0,0,1.94,50,0,2.9,33.33,3.39,28.57,1.45,0.97,1.45,24.68,0.97,0,35.32,73.97,13.06,55.56,5.32,100,11.61,83.33,27.1,83.93,6.29,38.46,18.85,31.87,0,0,0,0,0,0,0,5.81,41.67,2.9,50,0,0,0,0.97,7.74,68.75,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"FB",0.96657,1.37142857142857,0,26.126204,2.905,5.32125,0.485,0.97,1.45,16.52412444
"108","A. Little","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LCMF","AMF",25,100000,"2024-06-30",5,184,0,0.47,0,0.05,16.63,47.06,"England","England","right",175,63,"no",7.83,6.85,57.14,2.93,33.33,0.98,1.33,0.49,2.93,4,2.45,1,0.49,0,0,0.98,0,0,0,0.23,0,0,3,1.47,0,0,0,2.45,20,1.96,0,0.49,100,0.98,0.49,100,4.89,30,1.47,1.96,0.49,21.52,0.98,0.98,24.95,76.47,8.8,94.44,6.85,85.71,5.38,45.45,22.01,84.44,0.49,0,13.3,18.54,0.02,0.98,0,0,0,0,0.49,2.93,83.33,1.96,25,0,0,0,0.98,2.93,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.49,0,0,19.079265,3.91409,0.976569,0,0.49,0.49,22.95100547
"109","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB",NA,NA,19,50000,"2023-06-30",3,184,0,0,0,0,17.61,47.22,"Republic of Ireland","Republic of Ireland","left",183,73,"no",7.34,7.83,62.5,5.38,45.45,0,0,0,2.45,2.78,0.49,1,0.49,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,3.42,14.29,3.42,14.29,0,0,0.98,0,0,1.96,0,0,0.98,0.49,22.01,0,0,32.28,54.55,14.67,33.33,6.36,100,7.34,53.33,22.01,71.11,6.85,21.43,14.9,25.73,0,0,0,0,0,0,0,4.89,30,4.4,33.33,1.47,0,0.98,0.98,8.8,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,17.60874,4.89375,3.91072,0,0.488718,1.46652,21.833814464556
"110","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LW","CF","RAMF",25,450000,"2024-06-30",4,182,0,0,0,0.5,35.11,26.76,"England","England","right",182,83,"no",3.46,5.93,41.67,2.47,20,0,0,0,0.99,2.14,0.99,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.49,0,0,0,0,4.45,22.22,19.78,25,2.97,1.48,0,5.44,0.99,2.47,13.85,85.71,3.96,87.5,2.97,100,4.45,77.78,13.35,88.89,0,0,12.57,0,0.25,0.49,0,0,0.49,100,0.49,0,0,1.98,75,0.49,100,2.97,0,0.99,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.98879,NA,0.49,11.870835,2.471031,0.99,0,0,1.485,44.43267505
"111","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","RCMF",NA,29,2000000,"2024-06-30",4,181,0,0.03,0,0.21,12.43,40,"England","England, Wales","right",180,75,"no",7.96,5.97,41.67,1.49,66.67,0.5,0.88,0.5,4.97,8.82,1.99,1,0.5,0,0,0.99,0,0,0,0.01,0,0,1,0.5,0,0,0,1.49,66.67,0.5,100,0.99,50,0.5,0,0,2.49,40,0,0,0,26.35,0.5,0,45.75,82.61,13.92,64.29,7.96,100,17.9,88.89,42.27,87.06,1.99,0,17.64,24.02,0.1,1.49,0,0,0.5,0,0,6.96,50,2.98,33.33,0.99,0,0.5,0.99,4.97,90,0,NA,0,NA,0,0,0,0,NA,NA,1.49,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,37.794075,2.487699,4.473,0,0.993383,0.993234,22.304714889698
"112","J. Rooney","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,19,0,"",2,180,0,0,0,0.4,20.5,48.78,"England","England","right",188,78,"no",9,10.5,33.33,5,80,0,0,0.5,5.5,7.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,0.5,0,22.5,0,0.5,37,78.38,18.5,62.16,1.5,100,13.5,100,29.5,88.14,7.5,40,24.13,39.69,0.2,0.5,0,0,0,0,0,6.5,69.23,0,0,0,0,0.5,0,9,50,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,29.0006,3.49965,4.5,0,0,0,8.3643474
"113","W. Osula","Derby County","Derby County","England League One","2022/23","CF","LW",NA,19,0,"2023-05-31",5,180,0,0.77,0,0,22.5,24.44,"Denmark","Denmark, England","right",186,81,"yes",2,2,25,5.5,27.27,0,0,0,1.5,2.43,1,0,0,0,0,2.5,0,0,0,0.39,0,0,3,1.5,66.67,0,0,0.5,100,0,0,0.5,100,0,2.5,40,9,22.22,2,0.5,0,4,0.5,1,5,60,1,50,1,50,2,50,4,62.5,0.5,0,23.14,13.45,0,0,0,0,0,0,0,0.5,0,0.5,100,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1,0,0,3,0.5,0,1.00005,0.5,0.5,6.53859
"114","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,23,250000,"2023-06-30",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,64,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"115","K. Edwards","Ipswich Town","Ipswich Town","England League One","2022/23","AMF",NA,NA,24,500000,"2024-06-30",4,166,0,0.55,0,0.19,27.11,34,"England","England","right",172,64,"no",3.25,5.42,20,2.71,0,0,0,0,2.17,4.29,1.63,0,0,0,0,10.3,0,0,0,0.3,0,0,3,1.63,33.33,0,0,3.8,57.14,3.8,57.14,0,0,0.54,10.84,70,15.72,51.72,2.17,4.88,2.71,24.94,0,0.54,34.7,85.94,9.76,94.44,9.22,100,12.47,73.91,29.28,90.74,1.63,66.67,18.65,21.77,0.1,0.54,0.54,0,0,0,1.08,3.8,100,4.34,62.5,0,0,1.08,2.71,8.13,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CAM",7.588,0,0,29.82118,1.084,5.961729,0.543279,2.17132,2.7125,71.52448643804
"116","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW","CF",NA,24,200000,"2024-06-30",3,165,0,0.19,0,0.06,26.73,55.1,"England","England, St. Lucia","left",191,74,"no",8.18,8.18,66.67,2.73,40,1.09,2.61,0.55,1.64,3.91,0.55,0,0,0,0,5.45,0,0,0,0.1,0,0,6,3.27,16.67,0,0,2.18,25,0,0,2.18,25,1.09,6.55,66.67,14.18,53.85,3.82,1.64,1.09,14.18,0,0.55,22.36,80.49,2.18,50,6.55,100,7.09,69.23,19.64,86.11,0.55,100,12.8,2.27,0.03,1.09,0,0,0,0,0,1.64,66.67,1.09,50,0,0,0.55,0.55,2.18,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.366885,0,0,17.997564,5.453606,1.635,0.545109,0.545,0.545,8.38171521
"117","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,26,700000,"2023-06-30",3,159,0,0.3,0,0.33,30.57,61.11,"England","England, Republic of Ireland","right",182,77,"no",10.19,11.32,60,7.36,76.92,1.13,1.82,0,2.26,3.64,2.26,1,0.57,0,0,6.23,0,0,0,0.17,0,0,4,2.26,50,0,0,4.53,25,3.96,14.29,0.57,100,0.57,3.96,100,10.19,55.56,3.96,6.23,3.4,16.42,1.13,1.13,27.74,71.43,6.79,41.67,3.96,100,10.19,66.67,20.38,88.89,3.4,33.33,22.73,51.06,0.18,0.57,0,0,0.57,0,0,1.7,66.67,3.4,66.67,0.57,0,2.26,0.57,5.09,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"Winger",3.96,0,0,19.814682,6.792,3.393503,1.13,1.1325,2.26678,34.36572233024
"118","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","LAMF","RAMF","RWF",19,0,"",5,159,0,0.66,0,0.08,25.47,40,"England","England","right",170,60,"no",9.62,6.79,58.33,6.79,8.33,0,0,0,5.66,10.34,1.7,0,0,0,0,4.53,0,0,0,0.37,0,0,4,2.26,50,0,0,1.13,50,0,0,1.13,50,0,3.96,71.43,7.36,69.23,1.13,2.26,0.57,14.15,1.13,2.26,24.34,67.44,9.62,41.18,6.23,100,3.96,100,20.94,72.97,2.26,25,18.26,15.1,0.04,0.57,0,0,1.13,0,0,5.09,55.56,1.13,50,0.57,0,0,0.57,2.83,60,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"Winger",2.828628,0,0,16.414896,3.960607,1.698,1.13,0.565,0.565,12.01688856
"119","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWF","RW","RB",25,600000,"2023-06-30",3,158,0,0.03,0,0,22.78,40,"England","England","right",179,71,"no",9.68,9.11,62.5,5.13,44.44,0.57,0.86,0,3.42,5.14,1.71,0,0,0,0,0,0,0,0,0.02,0,0,1,0.57,0,0,0,1.71,0,0,0,1.71,0,0.57,1.71,0,5.13,11.11,1.14,0,0.57,8.54,1.71,1.14,18.8,75.76,7.97,71.43,6.84,91.67,1.71,66.67,15.95,85.71,1.14,50,19.58,26.28,0,0,0,0,0,0,0,1.14,50,1.71,66.67,0,0,1.71,0.57,4.56,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,0,0,14.24288,5.69375,2.28,0,0,1.140057,9.118698032106
"120","Sam Long","Oxford United","Oxford United","England League One","2022/23","RCB","RB",NA,27,250000,"",2,157,0,0.29,0,0,19.49,73.53,"England","England","right",179,75,"no",8.03,4.01,71.43,6.88,91.67,0,0,0,5.16,8.18,1.72,1,0.57,0,0,1.15,0,0,0,0.17,0,0,2,1.15,50,0,0,1.15,50,0,0,1.15,50,0.57,1.15,0,1.72,0,1.72,1.15,1.15,15.48,0,0.57,31.53,78.18,17.77,67.74,4.01,85.71,7.45,92.31,24.65,86.05,5.73,50,23.08,41.54,0,0,0,0,0,0,0,7.45,46.15,1.72,66.67,1.15,0,0.57,0.57,8.03,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.72,NA,NA,0,0,0,0,0,0,"CB",0,0,0,24.650154,2.864343,5.735829,0.575,0.575,1.146724,18.054963001592
"121","A. Bakayoko","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,26,450000,"2023-06-30",4,156,1,0.15,0,0.02,25.38,29.55,"Sierra Leone","Sierra Leone, England","left",193,85,"no",1.73,1.15,50,14.42,36,0,0,0.58,1.15,2.4,0.58,0,0,0,0,0.58,0.58,1,0.58,0.09,0,0,1,0.58,100,100,0,0.58,0,0.58,0,0,0,0.58,0,0,4.04,42.86,1.73,0,0,6.92,0.58,0.58,9.81,88.24,1.73,100,0.58,100,5.19,77.78,9.23,93.75,0,0,8.58,0,0.01,1.15,0,0,0.58,0,0,1.15,50,1.15,50,0.58,0,0.58,0,0.58,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,6.44444444444444,0,8.656344,0.575,0.58,0.58,0,0.575,8.02459244
"122","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,450000,"2023-06-30",4,156,0,0,0,0,13.27,56.52,"Denmark","Denmark","right",185,78,"no",8.65,3.46,83.33,5.77,40,0.58,1,0,5.19,9,1.15,1,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,50,0,0,0.58,16.15,0,0.58,36.35,85.71,7.5,53.85,6.35,81.82,15.58,100,31.73,90.91,4.62,50,18.61,10.19,0,0,0,0,0,0,0,5.77,40,1.73,33.33,0,0,0.58,0,2.31,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.58,0,0,1.15,0,0,"CM2",0,NA,0,31.155585,2.883218,1.7325,0,0,0.576609,4.611982868922
"123","A. Mighten","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LAMF",NA,NA,20,600000,"2025-06-30",2,155,1,0.31,0,0.39,20.9,36.11,"United States","United States, England","right",172,70,"yes",3.48,2.32,75,5.23,11.11,0,0,0,1.74,2.9,0.58,0,0,0,0,5.81,0.58,1,0.58,0.18,0,0,3,1.74,66.67,33.333,0,1.74,66.67,1.74,66.67,0,0,0,5.23,66.67,11.61,45,4.06,3.48,0.58,23.81,1.74,1.16,24.39,78.57,3.48,50,13.35,82.61,2.32,100,22.65,79.49,0,0,14.6,0,0.23,2.32,0,0,0,0,1.16,0.58,100,0.58,100,0,0,0.58,1.16,2.9,60,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"Winger",3.486841,3.22222222222222,0,19.163223,1.74,1.74,1.160058,1.160058,0.58,57.333049755876
"124","J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWF","CF",NA,30,700000,"2023-06-30",4,152,1,1.11,0,0.12,33.75,35.09,"Iceland","Iceland","right",190,85,"no",1.78,1.78,66.67,8.88,53.33,0,0,0,0.59,1.36,1.18,1,0.59,0,0,2.37,0.59,1,0.59,0.66,0,0,7,4.14,42.86,14.286,0,1.18,0,0,0,1.18,0,0.59,1.78,33.33,12.43,28.57,10.07,0,0,17.17,1.78,1.18,24.28,73.17,4.14,71.43,5.92,100,5.92,80,23.09,76.92,0,0,12.75,0,0.07,1.78,0,0,0.59,0,0,1.18,50,1.18,50,0,0,4.14,0,0.59,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.593274,0.893939393939394,0,17.765676,1.186726,0.59,1.774404,0,0.59,7.64661181
"125","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LWF","LAMF","LW",20,250000,"2025-06-30",3,152,0,0.22,0,0,30.79,38.46,"England","England","right",183,70,"no",7.11,5.33,66.67,7.7,53.85,0.59,1,0,2.96,5,2.37,0,0,0,0,3.55,0,0,0,0.13,0,0,3,1.78,33.33,0,0,2.96,0,2.37,0,0.59,0,0,5.33,55.56,10.66,27.78,2.96,1.18,0.59,7.7,1.78,0,8.29,35.71,1.18,0,2.96,60,1.78,33.33,5.33,55.56,0,0,25.11,0,0,0,0,0,0,0,0,1.18,0,1.78,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.961348,0,0,2.960359,3.553511,0,0.593274,0,0,0
"126","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,151,0,0.18,1,0.33,44.7,38.67,"England","England, Nigeria","right",191,83,"no",6.56,3.58,66.67,11.32,31.58,0,0,0,4.17,7.24,3.58,1,0.6,0,0,6.56,0,0,0,0.11,0,0,2,1.19,50,0,0.6,1.79,33.33,0.6,0,1.19,50,0,7.15,66.67,18.48,48.39,1.79,2.98,0.6,4.77,1.19,0,13.71,65.22,4.17,42.86,2.38,100,4.77,62.5,11.32,73.68,1.19,0,25.14,25.97,0.2,1.19,0,0,1.19,50,1.19,1.19,50,2.38,25,1.19,50,0,0.6,2.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.766905,0,0.595,8.941662,2.386786,1.785,0.595,0.596607,0.595,65.146096336254
"127","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LW",NA,NA,25,300000,"",3,148,0,0.33,1,0.91,17.64,65.52,"England","England","right",180,67,"no",2.43,0.61,100,1.82,33.33,0,0,0,1.82,2.73,0,0,0,0,0,9.73,0,0,0,0.2,0,0,4,2.43,50,0,0.61,4.26,42.86,4.26,42.86,0,0,0,9.12,73.33,14.59,66.67,4.86,6.69,4.26,9.73,0.61,1.22,17.64,75.86,0.61,0,6.08,90,7.91,69.23,13.38,86.36,0,0,17.73,0,0.55,1.22,0,0,0,0,1.22,0,0,2.43,50,0,0,1.22,1.82,3.04,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",6.687696,0,0,13.381704,0.61,3.04,1.215,1.825836,1.215,81.099603621592
"128","B. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB","AMF","DMF",27,400000,"2024-06-30",3,148,0,0,1,0.13,20.68,50,"England","England","right",171,78,"no",9.73,7.3,58.33,4.86,75,0.61,0.94,0.61,4.86,7.5,0.61,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0.61,1.22,50,0,0,1.22,50,0,2.43,75,6.69,36.36,0,0.61,0,21.89,0.61,0.61,27.36,80,9.73,62.5,3.04,100,14.59,87.5,20.07,87.88,6.69,54.55,25.09,43.35,0.08,0.61,0,0,0,0,0.61,4.26,28.57,1.22,50,1.22,0,0,0.61,8.51,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.61,0,0,0,0,0,"FB",1.8225,NA,0,21.888,4.25809,7.293921,0,0.61,0.61,37.20174241
"129","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,22,0,"",3,148,0,0,0,0.09,25.54,28.57,"England","England","right",175,68,"no",2.43,2.43,25,7.91,15.38,0.61,0.67,0,1.22,1.33,1.82,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.61,0,0,0,0,0.61,100,6.69,45.45,2.43,2.43,2.43,7.91,3.04,1.82,17.64,72.41,5.47,55.56,6.08,100,2.43,50,17.03,75,0,0,13.94,0,0.05,0.61,0,0,0,0,0,0.61,0,1.22,100,0,0,1.22,0,3.04,80,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CF",0.61,NA,0,12.773124,0.6075,2.432,0,0,1.22,11.84920561
