"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"104","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,23,200000,"2025-06-30",5,451,0,0.08,0,0,16.56,65.06,"England","England, Ghana","right",191,70,"no",12.37,6.78,76.47,2.59,61.54,0.2,0.24,0.2,6.98,8.33,0.8,1,0.2,0,0,1,0,0,0,0.02,0,0,2,0.4,50,0,0,0.2,0,0.2,0,0,0,0,1.2,66.67,5.19,57.69,0.2,1.6,0.6,19.16,0.2,1.4,31.13,85.26,13.37,77.61,2.2,100,13.17,89.39,26.94,88.15,3.99,70,20.59,30.88,0,0,0,0,0,0,0,2.59,46.15,0.8,50,0.2,0,0.2,0,5.99,56.67,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0,0,0,0,0,0,"CB",0.80004,0,0,26.541438,5.184666,3.394533,0.2,0,0.4,4.23637
"105","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,29,600000,"2023-06-30",5,450,3,1.77,1,0.38,16.8,30.95,"England","England","right",175,68,"no",2.6,3.2,56.25,2.4,8.33,0,0,0,0.8,1.15,0.8,0,0,0,0,3.2,0.6,3,0.6,0.35,1,0.2,13,2.6,30.77,23.077,0.2,3,26.67,1.4,14.29,1.6,37.5,0.8,4,40,8.2,34.15,4.2,1.6,0.2,17.2,1.8,0.8,24.8,79.03,3.2,68.75,8.8,88.64,7.6,71.05,21.4,86.92,0.6,33.33,17.14,25.69,0.08,1,0,0,0.2,0,0.4,1,80,3,46.67,0,0,1,0.8,2,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.4,0.2,0,2.2,0,0,"CF",1.6,1.71428571428571,0,19.59944,1.8,2,0.80002,0.8001,1.4001,31.429704278
"106","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LB","LWB",NA,25,150000,"2023-06-30",5,448,0,0,0,0,20.89,54.81,"England","England","left",185,71,"no",12.05,7.23,69.44,4.22,61.9,0,0,0.2,7.03,8.27,1.81,1,0.2,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41,28.57,1.41,28.57,0,0,0.2,1.61,50,6.43,37.5,0.2,0.8,0,26.32,0.6,0.6,42.39,83.41,13.66,72.06,6.43,96.88,13.46,88.06,35.76,89.33,5.63,57.14,19.65,41.73,0,0,0,0,0.2,100,0,3.82,63.16,1.61,50,0,0,0.2,0.2,8.64,67.44,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,0,0,0,0,0,0,"FB",0.805,NA,0.2,35.357499,5.020512,5.826816,0,0.402837,0.805,10.056966224314
"107","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF",NA,NA,21,200000,"2025-06-30",5,446,2,1.13,0,0,14.13,68.57,"England","England, Cyprus","right",189,82,"no",8.48,7.47,72.97,2.83,78.57,0.2,0.33,0.2,2.83,4.62,1.41,3,0.61,0,0,0.81,0.4,2,0.4,0.23,0,0,5,1.01,40,40,0,0.4,0,0,0,0.4,0,0.2,0.4,50,2.62,53.85,0.81,0.4,0.2,29.06,0.2,1.01,41.17,87.75,9.69,77.08,6.05,100,19.57,87.63,37.13,91.85,3.63,55.56,19.79,34.08,0,0.2,0,0,0.61,33.33,0,6.26,80.65,1.01,20,1.01,40,0.2,0,6.26,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CDM2",0.2,1.73913043478261,0.203313,36.126675,5.450859,4.644294,0.404,0,0.202,8.450827577776
"108","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,446,0,0.34,0,0,19.78,67.35,"England","England","left",185,72,"no",9.69,6.46,75,7.06,77.14,0,0,0.2,4.84,8.18,1.01,1,0.2,0,0,0.81,0,0,0,0.07,0,0,1,0.2,100,0,0,0.61,0,0.61,0,0,0,0.2,0.81,75,2.62,38.46,0.81,1.21,0.2,34.3,0.2,0.81,54.28,81.04,28.45,73.05,3.23,93.75,18.57,91.3,45.81,88.11,7.87,46.15,21.68,39.36,0,0.2,0,0,0.2,0,0,10.7,69.81,1.01,20,0.61,33.33,0.2,0,13.72,64.71,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,0,0,0,0,0,0,"CB",0.6075,0,0,43.988512,4.845,8.878212,0.2,0,0.202,4.778498256
"109","L. Bennett","Cambridge United","Cambridge United","England League One","2022/23","RWB","RB","LWB",21,0,"2024-06-30",5,446,0,0.07,0,0.87,25.83,42.19,"England","England","right",171,70,"no",8.68,8.27,41.46,3.63,27.78,0.2,0.26,0.61,5.04,6.52,0.81,2,0.4,0,0,6.26,0,0,0,0.01,0,0,3,0.61,33.33,0,0,5.04,56,0.81,75,4.24,52.38,0.61,6.05,53.33,11.7,53.45,0.81,2.22,1.01,18.77,1.01,2.62,29.06,67.36,11.7,56.9,5.25,96.15,8.48,69.05,19.37,76.04,4.64,43.48,22.8,33.5,0.18,0.81,0,0,0,0,0.81,5.25,50,4.64,60.87,0.61,33.33,0.4,2.83,7.87,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"WB",3.226465,0,0,19.574816,3.428742,5.852132,0.203313,2.8224,2.824368,73.579719767344
"110","D. Crowley","Morecambe","Morecambe","England League One","2022/23","AMF","CF","RWF",25,600000,"2023-06-30",5,446,0,0.09,1,0.64,17.56,45.98,"England","England","right",174,68,"no",3.63,4.84,45.83,0.81,0,0,0,0,1.41,1.75,0.4,0,0,0,0,3.23,0,0,0,0.02,0,0,3,0.61,0,0,0.2,1.61,37.5,0.61,33.33,1.01,40,0.2,3.83,63.16,9.48,48.94,0.81,1.61,0.61,34.91,0,0.61,44.8,92.34,10.7,90.57,8.07,95,18.16,91.11,40.16,97.49,3.23,50,18.03,32.59,0.13,0.61,0,0,0.2,100,0.4,6.86,85.29,2.42,50,0.61,66.67,0.61,0.81,5.45,92.59,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.2,0,0,0.4,0,0,"CAM",2.419028,0,0.2,41.36832,2.218172,5.046155,0,0.60375,1.21,35.7381973375
"111","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","RDMF",20,1000000,"2024-06-30",5,445,1,0.23,0,0.07,20.02,52.53,"England","England","left",172,63,"yes",9.91,8.29,73.17,1.01,40,0,0,0.2,3.84,5.64,0.81,1,0.2,0,0,2.83,0.2,1,0.2,0.05,0,0,3,0.61,66.67,33.333,0,0.61,66.67,0.61,66.67,0,0,0,4.04,45,7.28,38.89,0.2,1.42,0.81,20.43,0.4,0.61,38.02,81.91,15.98,69.62,3.03,93.33,13.15,92.31,32.56,86.96,4.85,50,20.06,41.12,0.01,0.61,0,0,0.2,100,0.2,8.09,70,2.63,61.54,1.21,66.67,1.01,0.4,6.07,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0.2,0,0,0.4,0,0,"CM2",1.818,4,0.2,31.142182,6.065793,5.058131,0.406687,0.406687,1.618502,29.68618779393
"112","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LDMF",NA,NA,24,700000,"2024-06-30",5,444,2,0.8,1,1.21,17.23,56.47,"England","England, Republic of Ireland","right",185,70,"no",8.31,5.68,67.86,1.42,42.86,0.41,0.66,0.2,4.05,6.59,0.81,1,0.2,0,0,3.45,0.41,2,0.41,0.16,0,0,9,1.82,44.44,22.222,0.2,0.41,50,0.2,100,0.2,0,0.2,2.64,69.23,6.49,56.25,0.81,1.01,0.81,28.99,0,1.42,46.82,84.42,14.19,72.86,8.72,97.67,16.62,85.37,39.53,88.72,6.89,61.76,19.66,39.78,0.25,0.81,0,0,1.22,50,0.41,6.89,70.59,1.82,66.67,1.62,50,0.81,0.2,6.69,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0.41,0,0,"CDM2",1.827672,2.5625,0.61,39.525444,3.854448,4.460223,0.808808,0.205,1.213394,47.539377776452
"113","C. Hourihane","Derby County","Derby County","England League One","2022/23","LDMF",NA,NA,32,1800000,"2023-06-30",5,443,1,1.1,2,0.9,10.77,52.83,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.28,2.84,78.57,1.83,33.33,0.61,1.1,0,2.44,4.39,0,0,0,0,0,3.45,0.2,1,0.2,0.22,0,0,13,2.64,46.15,7.692,0.41,2.23,54.55,1.83,44.44,0.41,100,0.61,1.22,50,2.84,42.86,1.63,0,0,23.77,0,1.22,38.8,82.72,13.61,67.16,4.27,95.24,13.61,91.04,31.69,88.46,5.08,56,20.15,39.41,0.18,1.63,0,0.2,0.61,66.67,0.81,8.53,66.67,2.84,50,0.2,100,0.2,1.42,6.91,85.29,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,3.66,0.2,0,4.88,0,0,"CDM2",0.61,0.909090909090909,0.406687,32.09536,2.231388,5.893539,1.21836,1.216465,1.42,55.262211945954
"114","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LWB","LB",NA,29,500000,"2023-06-30",5,442,0,0.23,0,0.86,15.48,35.53,"England","England, Uganda","left",180,74,"no",4.07,4.89,41.67,2.44,25,0.2,0.32,0.41,1.83,2.84,1.02,3,0.61,0,0,1.63,0,0,0,0.05,0,0,4,0.81,25,0,0,3.05,40,2.44,25,0.61,100,0.41,0.81,25,3.26,37.5,0.61,0.61,0,12.42,0.81,0.61,19.34,78.95,6.11,73.33,2.65,100,7.33,69.44,13.03,93.75,3.26,56.25,20.68,27.82,0.17,1.43,0,0,0.2,0,0.61,3.26,75,3.26,43.75,0.2,0,0.81,1.22,4.07,85,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,1.02,0.41,50,3.67,0,0,"WB",0.2025,0,0,15.26893,2.037663,3.4595,0.2025,1.22,1.42625,45.3038278225
"115","A. Donnelly","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,19,0,"",5,441,0,0.12,0,0.29,10.82,66.04,"Northern Ireland","Northern Ireland","",0,0,"yes",7.96,3.47,76.47,4.69,65.22,0.2,0.32,0.61,5.1,7.98,0.2,0,0,0,0,1.63,0,0,0,0.02,0,0,2,0.41,50,0,0,2.65,38.46,2.65,38.46,0,0,0.41,0.41,100,0.41,100,0.61,1.02,0,26.12,0.41,0,46.53,69.74,26.94,63.64,3.88,84.21,10.82,77.36,32.04,78.98,11.84,51.72,23.42,37.27,0.06,0.61,0.2,0,0,0,0.2,9.39,52.17,3.06,60,1.02,40,0.41,1.02,15.31,69.33,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0.41,0,0,0,0,0,"CB",0.41,0,0,32.450022,2.653509,10.614423,0.205,1.01919,1.836,34.07020786318
"116","S. Kaikai","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LAMF","RAMF","LW",27,250000,"2023-06-30",5,440,1,1.22,0,0.02,16.57,45.68,"England","England, Sierra Leone","right",182,70,"no",3.89,4.09,60,2.05,10,0,0,0,1.43,1.74,0.61,0,0,0,0,3.27,0.2,1,0.2,0.25,0,0,8,1.64,37.5,12.5,0,2.25,27.27,1.43,14.29,0.82,50,0.61,3.27,56.25,8.39,51.22,2.25,1.43,0.41,13.09,1.02,2.05,18.61,71.43,4.7,60.87,5.93,96.55,4.5,50,15.34,81.33,1.02,20,16.94,21.25,0,0.41,0,0,0.41,50,0,1.43,42.86,1.84,44.44,0.41,50,0.61,0.82,2.66,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.61,0.2,0,1.84,0,0,"Winger",1.839375,0.8,0.205,13.293123,2.454,1.636964,0.615,0.613575,0.817696,13.393925063918
"117","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",5,440,2,3.17,1,0.38,23.73,27.59,"Sudan","Sudan, England","right",183,71,"no",2.45,3.48,47.06,5.73,10.71,0,0,0,0.82,0.98,0.82,0,0,0,0,2.86,0.41,1,0.2,0.65,0,0,13,2.66,46.15,15.385,0.2,0.2,0,0,0,0.2,0,0,2.25,72.73,9.61,38.3,2.05,1.43,0,12.48,1.23,1.23,13.7,77.61,1.84,55.56,4.7,95.65,5.32,73.08,12.89,79.37,0.61,66.67,16.48,14.48,0.08,0.61,0,0,0.2,0,0.2,0.82,25,0.61,33.33,0.2,0,0.41,0,0.82,25,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,1,100,"CF",1.636425,0.630769230769231,0,10.63257,1.637688,0.205,1.22759,0,0.203313,12.419835651354
"118","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","RWF","RW",NA,23,100000,"2024-06-30",5,440,0,1.49,1,0.44,27,38.64,"England","England","right",175,66,"yes",5.32,4.91,66.67,4.3,9.52,0,0,0,2.05,2.75,0.82,0,0,0,0,4.7,0,0,0,0.31,0,0,10,2.05,30,0,0.2,4.5,27.27,1.02,40,3.48,23.53,0.82,5.52,51.85,13.3,41.54,3.07,4.3,2.25,11.66,2.05,1.02,20.66,60.4,3.89,47.37,5.32,80.77,6.95,50,15.55,71.05,0.61,33.33,17.21,14.99,0.09,1.02,0,0,0.41,0,0.41,1.64,50,4.3,33.33,0.2,0,0.41,1.23,3.48,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.2,0,0,0.61,0,0,"Winger",2.86212,0,0,12.47864,3.273497,2.251908,0.615,1.22715,1.43319,35.63899162332
"119","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RAMF",NA,NA,30,1200000,"2024-06-30",5,439,0,0.13,1,1.5,20.3,53.54,"England","England","right",180,77,"no",4.72,2.46,83.33,2.46,16.67,0.41,0.75,0,2.26,4.13,0,0,0,0,0,8.61,0,0,0,0.03,0,0,3,0.62,0,0,0.21,5.33,42.31,0.21,100,5.13,40,0.82,8.61,66.67,12.92,60.32,2.67,2.67,1.44,18.66,2.05,1.44,31.78,69.68,7.79,55.26,9.02,97.73,8.41,65.85,25.01,77.05,1.64,37.5,17.04,32,0.31,1.64,0.21,0,1.44,42.86,0.82,3.28,43.75,3.9,47.37,0.82,25,1.03,2.26,4.92,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.21,0,0,"Winger",5.740287,0,0.617184,22.144304,2.049918,3.895164,0,2.255123,1.84743,74.582912055314
"120","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,21,300000,"2023-06-30",5,437,1,0.92,0,0,22.86,71.17,"England","England","right",180,73,"no",10.92,7.21,71.43,9.47,78.26,0.41,0.67,0.21,5.35,8.76,0.82,0,0,0,0,2.06,0.21,1,0.21,0.19,0,0,3,0.62,33.33,33.333,0,1.03,0,0,0,1.03,0,0,1.85,88.89,3.71,72.22,1.24,3.09,0.41,24.71,1.44,1.03,44.28,82.79,25.13,77.05,3.09,100,10.92,88.68,37.28,88.95,6.18,56.67,19.11,35.31,0,0,0,0,0.41,50,0,9.89,66.67,0.82,75,0,0,0.41,0,10.71,88.46,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,"CB",1.644465,1.10526315789474,0.205,36.659412,5.150103,9.474066,0.206646,0,0.615,6.53066983
"121","Baba Fernandes","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,22,0,"2024-06-30",5,436,0,0,0,0,23.12,59.82,"Guinea-Bissau","Guinea-Bissau, Portugal","right",188,82,"no",11.15,8.26,65,8.05,64.1,0,0,0.21,5.78,10.5,1.24,3,0.62,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.41,50,0.21,0,0.21,100,0,1.03,0,1.86,0,0,0.83,0.62,4.75,0,0.41,17.13,74.7,9.7,70.21,1.44,85.71,3.3,75,12.59,78.69,4.33,66.67,19.28,27.53,0,0,0,0,0,0,0,2.27,63.64,0.21,0,0,0,0,0,2.89,50,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,12.79611,5.369,1.445,0,0.205,0,1.04113801
"122","J. Weir","Morecambe","Morecambe","England League One","2022/23","RDMF","RCMF","LCMF",21,350000,"2023-06-30",5,435,0,0.13,0,0.42,17.17,50.6,"England","England, Scotland","right",184,74,"yes",7.03,5.59,55.56,1.86,44.44,0.21,0.24,0.41,3.72,4.39,1.03,1,0.21,0,0,2.28,0,0,0,0.03,0,0,5,1.03,20,0,0,1.24,16.67,0.62,33.33,0.62,0,0.21,2.28,72.73,6.83,54.55,1.24,0.62,0,22.14,0.41,0.83,38.07,80.43,9.52,63.04,7.66,89.19,14.48,87.14,33.31,85.09,3.52,58.82,17.32,28.13,0.09,0.62,0,0.21,0.21,100,0.21,3.1,73.33,1.45,28.57,0.21,0,0.21,0.21,4.76,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,1.45,0.41,0,2.07,0,0,"CDM2",1.658244,0,0.21,30.619701,3.105804,2.897412,0.206,0.206708,0.414265,17.598477430546
"123","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","AMF","LB",33,250000,"2023-06-30",5,434,0,0.43,0,0.08,14.72,50.7,"England","England","left",180,74,"no",7.88,6.01,55.17,3.94,42.11,0.62,1.1,0.21,3.94,6.95,0.62,2,0.41,0,0,1.45,0,0,0,0.09,0,0,5,1.04,20,0,0,0.62,66.67,0.62,66.67,0,0,0,1.66,50,3.11,60,1.04,0,0,13.48,0.41,1.45,24.06,67.24,10.58,41.18,2.7,84.62,7.47,88.89,13.48,76.92,9.95,54.17,24.44,35.75,0.02,0.62,0,0,0.41,0,0,5.18,44,1.87,55.56,0.41,0,0.21,0.41,6.84,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,2.9,0.21,0,3.11,0,0,"WB",0.83,0,0,16.177944,3.315717,4.145724,0.208,0.413354,1.038972,13.371741638764
"124","J. Leko","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","LAMF","RW",23,600000,"2023-06-30",5,433,1,1.77,0,1.12,27.44,36.36,"Congo DR","Congo DR, England","right",182,75,"no",4.57,3.53,58.82,1.87,11.11,0.42,0.49,0,2.08,2.46,1.25,1,0.21,0,0,5.4,0.21,1,0.21,0.37,0,0,12,2.49,33.33,8.333,0,2.08,10,0.21,0,1.87,11.11,1.04,6.44,64.52,17.88,36.05,3.74,4.57,2.08,12.26,1.04,1.25,18.29,71.59,3.53,52.94,4.78,100,5.82,57.14,14.34,82.61,2.08,50,18.79,23.65,0.23,1.04,0,0,0.42,50,0.62,1.87,66.67,1.45,14.29,0.42,50,0.62,0.21,2.49,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.155088,0.567567567567568,0.21,13.093811,2.076346,1.660083,0.829917,0.208,0.207205,36.03514251589
"125","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF",NA,NA,27,450000,"2024-06-30",5,432,1,0.22,1,0.21,19.38,55.91,"England","England","right",178,75,"no",7.5,5.42,80.77,4.17,60,0.42,0.66,0,2.71,4.29,0.42,0,0,0,0,1.88,0.21,1,0.21,0.05,0,0,6,1.25,16.67,16.667,0.21,0.63,33.33,0,0,0.63,33.33,0,3.13,46.67,6.25,40,1.25,2.5,1.25,18.33,0.21,0.42,30.83,80.41,11.04,60.38,6.46,96.77,8.13,87.18,26.25,87.3,3.96,42.11,17.53,33.29,0.04,0.42,0,0,0.21,0,0.21,3.13,53.33,1.04,40,1.04,20,0.63,0.21,4.58,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CM2",1.460771,4.2,0,24.790403,4.377734,3.747356,0.208375,0.209979,0.416,18.190449704838
"126","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RCB",NA,25,150000,"2023-06-30",5,428,0,0.14,0,0.34,18.5,60.23,"England","England","right",183,73,"no",12.62,7.78,70.27,2.73,69.23,0,0,0.63,7.15,8.5,0.63,0,0,0,0,0.84,0,0,0,0.03,0,0,1,0.21,100,0,0,0.84,0,0,0,0.84,0,0,1.47,42.86,4.84,56.52,0.63,0.63,0.63,21.66,1.05,0.84,33.01,82.17,13.67,70.77,6.52,100,8.41,85,29.44,87.86,2.94,42.86,18.3,32.47,0.07,0.42,0,0,0,0,0.21,2.94,57.14,1.05,20,0,0,0.42,0,5.89,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"FB",0.630042,0,0,27.124317,5.467006,3.365546,0.21,0,0.21,11.33866314
"127","A. Pressley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,21,100000,"2023-06-30",5,427,2,1.96,0,0.07,48.27,35.81,"Scotland","Scotland","",195,75,"no",3.16,2.53,66.67,19.18,47.25,0,0,0.21,1.48,2.53,1.69,0,0,0,0,2.32,0.42,1,0.21,0.41,0,0,8,1.69,75,25,0,0.63,0,0,0,0.63,0,0,1.9,55.56,16.02,23.68,2.95,0.63,0.63,6.53,1.69,1.05,17.07,67.9,2.95,50,6.11,89.66,2.74,46.15,16.02,71.05,0.42,50,11.09,8.39,0.01,0.21,0,0,0,0,0.21,1.05,40,1.05,0,0,0,0.42,0,1.05,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.05564,1.02439024390244,0,11.59053,1.686751,0,1.2675,0,0,7.14968274
"128","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",5,427,2,1.32,0,0.82,14.33,27.94,"Scotland","Scotland","right",188,73,"no",2.32,2.95,64.29,4.64,18.18,0,0,0,0.42,0.7,0.42,0,0,0,0,2.11,0.42,2,0.42,0.28,0,0,11,2.32,45.45,18.182,0,1.69,25,0.84,0,0.84,50,0.21,1.05,60,3.16,26.67,3.58,1.26,0.21,8.85,2.53,0,9.27,61.36,2.74,61.54,1.69,87.5,3.16,60,7.38,71.43,0.21,0,17.42,2.33,0.17,0.84,0,0,0,0,0.84,0.84,25,1.05,40,0,0,0.63,0.21,1.05,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.63,1.5,0,5.688072,1.896555,0.84,1.05444,0.4225,0.42,39.540669175
"129","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LDMF","LCMF",NA,21,300000,"2025-05-31",5,427,0,0.36,0,0.46,22.76,47.22,"England","England","right",188,73,"yes",9.06,6.96,69.7,4,31.58,0,0,0,4.22,5.08,1.48,1,0.21,0,0,1.69,0,0,0,0.08,0,0,4,0.84,50,0,0,1.9,33.33,1.26,33.33,0.63,33.33,0,1.9,33.33,7.8,35.14,1.26,0.84,1.05,29.3,0.21,0.84,44.05,77.99,13.49,57.81,7.38,91.43,12.44,88.14,39.41,83.42,2.74,30.77,16.19,38.76,0.1,1.05,0,0,0,0,0.42,5.69,55.56,0.84,75,0.21,0,0,0.63,5.06,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CDM2",0.63327,0,0,34.354595,4.85112,3.373502,0.42,0.63327,0.63,26.98917140094
"130","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF",NA,NA,23,350000,"2024-06-30",5,424,0,1.07,1,1.31,16.98,47.5,"England","England","right",183,78,"no",6.16,3.82,77.78,3.82,44.44,0.42,0.67,0,2.76,4.33,0.21,1,0.21,0,0,1.49,0,0,0,0.23,0,0,8,1.7,25,0,0.21,2.12,10,1.49,14.29,0.64,0,0.21,2.33,36.36,6.16,41.38,2.55,1.49,0.21,12.74,1.27,1.06,25.05,72.03,7.43,65.71,4.88,95.65,7,66.67,21.44,79.21,1.49,57.14,17.49,23.78,0.28,2.12,0,0,0.21,0,0,3.82,61.11,1.7,50,0,0,0.64,0.42,3.82,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.85,0,0,4.46,0,0,"CAM",0.847188,0,0,18.043515,2.971196,2.334402,0.425,0.212,0.85,19.585464724
"131","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB","RCB",NA,28,250000,"2023-06-30",5,418,0,0.13,0,0.08,17.01,59.49,"England","England","right",187,80,"no",9.47,4.31,75,7.97,59.46,0,0,0.86,6.24,9.06,0.65,0,0,0,0,0,0,0,0,0.03,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,1.08,0,0,12.27,0,0.86,29.93,78.42,13.13,62.3,1.29,66.67,12.27,94.74,26.05,80.17,3.88,66.67,18.81,28.68,0.02,0.22,0,0,0,0,0,2.58,58.33,0.43,50,0.22,0,0.43,0,7.11,39.39,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.471106,3.2325,2.800629,0,0,0.215,3.69678869
