"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"117","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,440,3,2.11,1,0.72,25.57,34.4,"England","England","right",194,86,"no",2.86,3.68,44.44,6.34,51.61,0,0,0.2,1.23,1.71,1.43,1,0.2,0,0,2.05,0.61,2,0.41,0.43,1,0.2,10,2.05,40,30,0.2,1.02,20,0.41,0,0.61,33.33,0,1.64,62.5,8.8,20.93,3.27,0.2,0.2,8.59,1.43,0.61,16.16,65.82,2.86,50,5.73,82.14,2.66,84.62,14.52,70.42,0.82,50,15.96,24.69,0.15,0.41,0.2,0,0.61,0,0.41,1.02,20,0.82,25,0.61,0,0.61,0,0.82,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.025,1.41860465116279,0,10.636512,1.635392,0.205,0.82,0.204,0.205,25.254198238
"118","A. Pressley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,21,100000,"2023-06-30",5,440,2,1.5,1,0.14,45.61,36.77,"Scotland","Scotland","",195,75,"no",3.89,3.07,66.67,16.16,50.63,0,0,0.2,1.84,3.21,1.23,0,0,0,0,1.64,0.41,2,0.41,0.31,1,0.2,8,1.64,62.5,25,0.2,0.41,0,0.2,0,0.2,0,0,1.43,42.86,14.52,23.94,3.68,0.2,0.41,5.32,1.23,0.82,15.34,68,1.64,62.5,5.93,86.21,2.86,42.86,14.52,70.42,0.41,50,10.95,8.39,0.03,0.61,0,0,0,0,0.61,1.02,40,0.82,25,0,0,0.41,0,1.02,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.612898,1.32258064516129,0,10.4312,2.046769,0,1.025,0,0.205,22.44764017
"119","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RCB",NA,32,300000,"2023-06-30",5,439,0,0.18,0,0.41,12.71,54.84,"England","England","right",175,65,"no",6.15,3.49,58.82,3.28,62.5,0,0,0,4.1,5.13,0.41,1,0.21,0,0,1.64,0,0,0,0.04,0,0,1,0.21,0,0,0,2.05,20,0,0,2.05,20,0.41,1.23,100,3.9,52.63,1.23,1.64,0.41,16.61,1.85,1.03,26.65,71.54,10.46,56.86,6.97,100,4.31,76.19,20.5,84,4.1,35,18.53,26.53,0.08,0.82,0,0,0,0,0.62,2.87,35.71,1.85,22.22,0.21,100,0.21,0.41,5.33,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"WB",1.23,0,0,19.06541,2.052818,3.280082,0,0.41,0.41107,29.67862739006
"120","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB",NA,NA,22,250000,"2024-06-30",5,439,0,0.22,0,0,16.4,60,"England","England","right",188,78,"yes",7.59,6.15,63.33,6.97,67.65,0.41,0.49,0.21,3.28,3.9,1.44,0,0,1,0.21,0.21,0,0,0,0.04,0,0,3,0.62,33.33,0,0,0,0,0,0,0,0,0,0.21,0,0.82,25,0.82,0,0,16.4,0.21,0.21,30.14,87.07,10.66,71.15,2.46,100,14.35,95.71,25.01,93.44,5.13,56,21.7,36.04,0,0,0,0,0,0,0,2.05,50,0.41,0,0.41,0,0.21,0,4.31,61.9,0,NA,0,NA,0,0,0,0,NA,NA,1.85,NA,NA,0.21,0.21,0,0,0,0,"CB",0,0,0,26.242898,3.894795,2.66789,0.206646,0,0,2.12582294
"121","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RAMF",NA,23,350000,"2024-06-30",5,438,1,1.15,1,1.46,15.62,53.95,"England","England","right",183,78,"no",6.58,3.49,94.12,4.52,45.45,0.21,0.32,0,3.08,4.74,0,1,0.21,0,0,1.85,0.21,1,0.21,0.24,0,0,9,1.85,33.33,11.111,0.21,2.26,18.18,1.44,14.29,0.82,25,0.21,1.64,50,5.75,42.86,3.08,1.44,0.41,13.36,1.23,1.23,25.89,69.84,7.81,63.16,5.55,92.59,6.78,66.67,22.19,75.93,1.64,50,17.92,24.74,0.3,2.26,0,0,0.41,0,0,3.9,68.42,1.44,57.14,0.21,0,0.62,0.41,4.32,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.03,0.21,100,4.52,0,0,"CAM",0.82,0.875,0,18.081576,3.284788,2.67408,0.616605,0.410868,0.822816,22.303300808424
"122","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF",NA,NA,27,450000,"2024-06-30",5,437,0,0.55,1,0.3,21.01,55.88,"England","England","right",178,75,"no",8.03,6.18,80,5.15,56,0.21,0.33,0,2.88,4.62,0.21,0,0,0,0,1.03,0,0,0,0.11,0,0,8,1.65,0,0,0.21,0.62,33.33,0,0,0.62,33.33,0,2.47,33.33,6.18,36.67,1.65,1.85,1.65,16.48,0.21,0.62,29.86,78.62,10.92,60.38,6.8,90.91,6.8,87.88,26.16,83.46,3.09,46.67,17.12,33.75,0.06,0.41,0,0,0.21,0,0.41,3.3,62.5,1.03,60,0.62,33.33,0.62,0.21,4.12,70,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0.823251,0,0,23.475932,4.944,2.884,0,0.206646,0.618,24.858892700412
"123","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","AMF","CF",33,250000,"2023-06-30",5,434,0,0.83,1,0.35,13.89,53.73,"England","England","left",180,74,"no",6.84,5.6,59.26,2.49,41.67,0.41,0.74,0.21,3.11,5.56,0.62,1,0.21,0,0,1.87,0,0,0,0.17,0,0,7,1.45,42.86,0,0.21,0.62,33.33,0.41,50,0.21,0,0,1.87,55.56,3.53,58.82,1.66,0.41,0,17.42,0.62,1.24,28.2,69.85,11.2,42.59,4.35,90.48,8.29,87.5,18.04,80.46,9.54,52.17,22.23,31.91,0.07,0.83,0,0.21,0.41,0,0,5.6,51.85,1.87,33.33,0.41,0,0.41,0.21,7.26,62.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,3.11,0.21,0,2.9,0,0,"WB",1.038972,0,0,19.6977,3.31856,4.563636,0.62147,0.206646,0.623271,11.08804903253
"124","D. Crowley","Morecambe","Morecambe","England League One","2022/23","AMF","RAMF","CF",25,600000,"2023-06-30",5,431,0,0.09,1,0.6,18.58,48.31,"England","England","right",174,68,"no",4.59,5.22,52,0.84,0,0,0,0,1.88,2.18,0.42,0,0,0,0,3.13,0,0,0,0.02,0,0,3,0.63,0,0,0.21,2.09,40,0.63,33.33,1.46,42.86,0.21,3.76,55.56,10.02,47.92,0.84,1.46,0.63,31.32,0,0.63,41.35,91.41,7.73,89.19,8.14,97.44,17.54,89.29,36.54,96.57,2.92,57.14,18.07,33.82,0.13,0.42,0,0,0.21,100,0.42,5.64,85.19,2.71,46.15,0.21,100,0.42,1.04,4.8,91.3,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.42,0,0,"CAM",2.089056,0,0.21,37.798035,2.7144,4.3824,0,0.836,1.250665,35.88872167657
"125","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",5,430,0,0.27,0,0.37,35.16,32.74,"England","England, Liberia","right",181,78,"yes",4.4,4.6,50,6.49,22.58,0.42,0.68,0.42,1.67,2.73,2.3,2,0.42,0,0,3.14,0,0,0,0.06,0,0,5,1.05,40,0,0,1.05,20,0,0,1.05,20,0.21,3.14,66.67,18.84,31.11,3.77,1.26,0.21,7.74,1.05,1.67,15.28,72.6,5.02,66.67,3.14,86.67,2.51,50,14.02,77.61,0.21,0,13.65,4,0.08,0.42,0,0,0.84,50,0.21,1.05,40,1.05,60,0.42,50,0.84,0.21,1.05,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.093438,0,0.42,11.09328,2.3,1.05,0.42,0.21,0.63,21.66228861
"126","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RAMF",NA,NA,24,400000,"2024-06-30",5,428,0,0.96,0,0.53,26.07,47.58,"England","England","right",175,65,"yes",7.36,5.47,73.08,3.57,23.53,0.21,0.38,0.21,3.15,5.77,0.84,1,0.21,0,0,5.68,0,0,0,0.2,0,0,8,1.68,25,0,0,3.57,29.41,0,0,3.57,29.41,0.42,6.73,62.5,14.3,47.06,2.94,2.1,0.42,18.29,1.26,2.73,25.02,73.11,4.21,70,6.31,86.67,9.25,75,19.98,80,2.1,70,16.82,32.16,0.11,0.63,0,0.21,0.21,0,0,0.21,100,3.15,53.33,0.42,50,1.05,0.84,3.15,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.20625,0,0,18.292122,3.997476,2.730105,0.42,1.049937,1.679895,25.546971092424
"127","J. Weir","Morecambe","Morecambe","England League One","2022/23","RDMF","AMF","LCMF",21,350000,"2023-06-30",5,424,0,0.12,0,0.38,21.65,45.1,"England","England, Scotland","right",184,74,"yes",8.49,5.73,59.26,2.33,36.36,0.21,0.23,0.64,4.88,5.39,0.85,1,0.21,0,0,2.76,0,0,0,0.03,0,0,6,1.27,16.67,0,0,1.27,16.67,0.64,33.33,0.64,0,0.21,3.18,66.67,8.7,43.9,1.27,1.06,0,19.1,0.21,0.64,35.45,78.44,8.7,60.98,7.22,88.24,12.1,85.96,31.42,82.43,2.76,61.54,17,27.26,0.08,0.42,0,0.21,0.21,100,0,3.4,81.25,1.7,25,0.42,50,0.21,0.42,4.67,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,1.27,0.42,0,1.27,0,0,"CDM2",2.120106,0,0.21,27.80698,3.395598,2.759503,0.211709,0.211709,0.425,11.648892965898
"128","S. Sinclair","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWF","LW","RW",33,350000,"2024-06-30",5,424,1,1.85,1,0.57,10.83,39.22,"England","England, Jamaica","right",175,69,"no",4.67,3.61,52.94,0.64,66.67,0.42,0.67,0,2.33,3.71,0,0,0,0,0,1.49,0.21,0,0,0.39,0,0,6,1.27,50,16.667,0.21,1.7,12.5,0.42,0,1.27,16.67,0.64,1.91,33.33,5.31,32,2.12,1.27,0.85,9.13,2.12,0.85,16.13,69.74,4.67,45.45,5.52,96.15,2.76,76.92,13.8,78.46,0.64,33.33,17.95,21.71,0.12,0.21,0.21,0,0,0,0.21,0.85,50,0.64,0,0,0,0.21,0.21,2.33,36.36,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,1,100,"Winger",0.636603,0.538461538461538,0,11.249062,1.911134,0.847188,0.635,0.2125,0,12.829302235
"129","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","LCMF","RDMF",20,1000000,"2024-06-30",5,424,1,0.21,0,0.15,16.98,50,"England","England","left",172,63,"yes",9.13,7.43,65.71,1.06,20,0,0,0.21,4.25,6.12,0.85,1,0.21,0,0,2.33,0.21,1,0.21,0.04,0,0,2,0.42,50,50,0,0.64,66.67,0.64,66.67,0,0,0,3.18,46.67,6.16,41.38,0.64,1.27,1.06,20.38,0.64,0.64,33.54,81.01,13.16,67.74,2.97,85.71,10.83,92.16,28.87,87.5,4.03,36.84,20.31,44.23,0.03,0.42,0,0,0.21,100,0.21,7.43,71.43,1.91,55.56,1.49,28.57,0.42,0.42,4.88,78.26,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0.42,0,0,"CM2",1.484106,5.25,0.21,27.170754,4.882253,3.819088,0.21,0.426688,1.061196,28.017556428504
"130","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","RB",NA,20,300000,"2025-06-30",5,417,0,0,0,0.33,19.86,57.61,"Netherlands","Netherlands, Suriname","right",188,74,"yes",11.44,8.42,69.23,4.96,47.83,0.86,1.4,0.22,4.75,7.67,0.65,1,0.22,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,2.16,20,0.22,100,1.94,11.11,0.22,0.86,0,1.94,33.33,0,0.65,0,32.81,1.73,0.22,52.66,76.23,29.78,67.39,2.81,100,16.4,85.53,42.09,87.18,8.63,35,17.22,29.7,0.07,0.43,0,0,0.86,50,0.22,10.79,54,3.45,31.25,2.37,36.36,0.65,0.43,13.6,68.25,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.43,40.142718,5.829166,9.282,0,0.432,1.078125,36.46563930525
"131","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","DMF","RCMF",22,250000,"2025-06-30",5,415,1,0.02,0,0.01,28.63,56.82,"England","England, Guyana","right",179,70,"no",14.75,10.19,63.83,6.72,64.52,0,0,0,8.24,10.09,1.95,2,0.43,0,0,0.87,0.22,1,0.22,0,0,0,3,0.65,33.33,33.333,0,0.22,100,0,0,0.22,100,0,1.08,40,6.29,31.03,0,0.22,0,17.13,0,1.08,37.3,66.86,20.39,50,5.2,83.33,7.81,83.33,28.63,75,8.46,38.46,19.56,37.55,0,0.22,0,0,0.22,0,0,9.33,58.14,1.3,66.67,0.43,100,0.65,0.22,8.67,60,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.43,0,0,0,0,0,"CM2",0.432,Inf,0,24.93878,6.504277,5.202,0.216645,0.22,0.86671,10.27918399318
"132","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LWB","LB",NA,25,300000,"2023-06-30",5,414,0,0,0,0.13,13.04,48.33,"England","England","left",183,78,"no",6.52,4.35,65,2.61,66.67,0.22,0.43,0.43,3.48,6.86,0.43,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,2.83,38.46,2.83,38.46,0,0,0,1.52,57.14,3.04,35.71,0,0.22,0,31.09,1.09,0,47.83,71.36,23.48,59.26,5.22,91.67,11.74,83.33,35.65,78.66,9.78,53.33,25.27,43.41,0.03,0.22,0.22,0,0.22,0,0.22,8.91,53.66,3.26,33.33,0.65,33.33,0.22,0.87,13.48,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.43,0,0,0,0,0,"WB",0.868528,NA,0,34.131488,2.8275,9.566756,0,1.088418,1.086558,25.89543151936
"133","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"2023-06-30",5,411,0,0.22,0,0,34.6,32.28,"England","England","right",185,83,"no",4.6,3.94,61.11,17.3,35.44,0.22,0.32,0,1.97,2.9,1.75,1,0.22,0,0,0.66,0,0,0,0.05,0,0,3,0.66,66.67,0,0,0.22,0,0,0,0.22,0,0,1.53,14.29,7.01,18.75,2.19,1.31,0,5.69,2.19,0.88,12.26,57.14,3.28,26.67,3.5,93.75,2.85,46.15,11.82,59.26,0.22,0,11.9,4.66,0,0,0,0,0,0,0,1.75,37.5,0,0,0,0,0,0.22,1.53,14.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.218637,0,0,7.005364,2.407734,0.218637,0.440022,0,0,0
"134","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","AMF","RWF",21,300000,"2025-06-30",5,411,0,1.75,0,0.31,32.19,32.65,"Scotland","Scotland, England","right",185,73,"yes",5.91,7.01,56.25,8.1,29.73,0,0,0,1.97,2.76,0.88,0,0,0,0,2.85,0,0,0,0.38,0,0,10,2.19,40,0,0,1.09,0,0.66,0,0.22,0,0.22,3.5,56.25,10.29,36.17,4.38,1.75,0.88,8.1,1.53,1.09,13.14,60,4.6,47.62,3.28,93.33,3.07,57.14,11.17,68.63,1.09,20,15.59,24.97,0.07,0.22,0,0,0.22,0,0.22,0.88,50,1.09,40,0.66,0,0.66,0,2.63,41.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.96875,0,0,7.884,3.943125,1.095921,0.876,0,0.436,16.888917058
"135","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,28,250000,"",5,409,1,0.36,0,0,18.04,70.73,"England","England","right",188,80,"no",10.56,7.92,75,7.04,78.13,0.22,0.3,0.44,4.4,5.94,0.88,0,0,0,0,0.22,0.22,1,0.22,0.08,0,0,2,0.44,50,50,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,0,0,27.51,0,0.22,48.63,84.16,19.14,71.26,2.64,100,24.87,93.81,40.05,91.76,8.58,48.72,23.58,35.1,0,0,0,0,0,0,0,5.5,52,0.22,100,0.22,0,0.22,0,8.36,57.89,0,NA,0,NA,0,0,0,0,NA,NA,2.42,NA,NA,0,0,0,0,0,0,"CB",0,2.75,0,40.927008,5.94,4.839604,0.22,0,0.22,2.90034624
"136","H. Clarke","Ipswich Town","Ipswich Town","England League One","2022/23","RB","RCB",NA,22,600000,"2026-06-30",5,409,0,0.16,0,0.85,15.4,42.86,"England","England","right",180,71,"no",7.04,5.06,52.17,4.84,50,0.44,0.72,0.88,3.96,6.51,0.66,2,0.44,0,0,1.76,0,0,0,0.03,0,0,4,0.88,25,0,0,2.2,20,0.66,0,1.54,28.57,0,2.64,41.67,4.62,28.57,0.88,2.42,1.1,29.49,1.32,0.44,42.69,74.74,19.8,71.11,5.72,92.31,12.54,75.44,33.23,83.44,7.26,51.52,24.99,28.43,0.19,1.1,0.22,0,0,0,0.66,10.34,63.83,5.06,52.17,1.76,37.5,2.2,0.44,12.98,79.66,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0,0,0,0.22,0,0,"FB",1.100088,0,0,31.906506,2.639802,10.339868,0.22,0.44,2.639802,61.576630995316
"137","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB",NA,NA,22,100000,"2024-06-30",5,406,0,0,0,0,14.19,54.69,"England","England, Scotland","left",172,66,"no",9.31,6.21,60.71,3.1,50,0,0,0,5.54,7.89,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0,0,0.44,0,1.77,12.5,0,0.44,0.22,16.4,0.22,0.22,27.71,72,12.19,60,3.33,93.33,5.99,85.19,22.39,75.25,5.1,60.87,18.66,30.26,0,0,0,0,0,0,0,3.55,43.75,0.22,100,0.44,100,0.22,0,6.65,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,19.9512,3.770091,3.325,0,0,0.22,4.04103172
"138","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB","AMF",32,450000,"2023-06-30",4,404,0,0.16,2,0.87,14.26,48.44,"England","England","left",178,74,"no",3.79,4.01,50,2,33.33,0,0,0,1.78,2.64,0.67,0,0,0,0,5.12,0,0,0,0.04,0,0,5,1.11,0,0,0.45,7.35,30.3,7.35,30.3,0,0,0.67,3.79,76.47,6.68,53.33,2.67,1.56,1.34,26.73,1.78,0.67,37.2,64.67,13.14,54.24,7.57,85.29,10.92,57.14,24.06,79.63,6.01,44.44,21.77,34.59,0.19,0.89,0.45,0,0,0,0.89,7.57,67.65,5.57,28,0.22,100,0.67,2.45,7.8,80,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0.22,0,0,"WB",2.898213,0,0,24.05724,2.005,6.24,0,2.22705,1.5596,61.4003697669
"139","M. Taylor","Port Vale","Port Vale","England League One","2022/23","CF","LWF",NA,32,600000,"2023-06-30",5,404,0,1.22,0,0.17,21.16,23.16,"England","England","right",176,72,"yes",2,1.56,57.14,6.01,29.63,0,0,0.22,1.11,1.72,0.67,0,0,0,0,2.67,0,0,0,0.27,0,0,10,2.23,50,0,0,2.45,54.55,1.11,60,1.34,50,0.22,1.11,20,8.47,15.79,4.01,0,0.22,13.37,1.78,0.89,22.05,75.76,5.57,76,4.46,95,6.68,83.33,18.94,78.82,0.67,66.67,19.11,16.49,0.04,0.45,0.22,0,0.45,0,0,2,88.89,2.9,69.23,0.22,0,0.89,1.11,4.01,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.67,0.45,50,0,0,0,"CF",0.222,0,0,16.70508,0.891384,3.564489,1.115,1.336475,2.00767,25.65940411781
"140","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,24,250000,"2024-06-30",5,403,0,1.44,0,0,37.52,32.14,"England","England","right",180,75,"no",2.23,2.9,53.85,14.52,32.31,0,0,0,0.67,1.14,1.34,0,0,0,0,1.79,0,0,0,0.32,0,0,9,2.01,22.22,0,0,0.89,0,0.45,0,0.45,0,0,3.35,40,11.17,28,4.02,2.01,1.12,8.26,1.12,0.67,13.62,77.05,2.23,80,4.24,94.74,4.02,61.11,12.28,83.64,0.67,33.33,15.2,8.94,0,0,0,0,0,0,0,0.22,100,0,0,0.22,0,0.45,0,1.12,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.34,0,0,10.49421,1.56165,0.448,0.446622,0,0,1.14068548
"141","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","LCMF","AMF","CF",23,150000,"2025-06-30",5,402,0,0.43,0,0.44,20.6,42.39,"England","England","left",177,65,"no",9.4,8.51,57.89,2.24,40,0.67,0.8,0,3.81,4.55,2.24,1,0.22,0,0,2.24,0,0,0,0.1,0,0,6,1.34,50,0,0,1.34,50,0.9,25,0.45,100,0,2.69,33.33,6.72,30,2.24,0.9,0,17.46,0.67,0.9,30.9,71.74,9.85,47.73,8.51,92.11,8.73,84.62,27.09,75.21,2.69,41.67,18.29,43.67,0.1,0.9,0,0,0.22,0,0.9,4.03,50,2.24,60,0,0,0.67,0.45,5.15,56.52,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CM2",0.896577,0,0,22.16766,4.926439,2.91078,0.67,0.67,1.344,47.183982292
"142","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,27,600000,"2023-06-30",4,400,0,0.06,0,0,16.88,50.67,"England","England, Nigeria","right",193,78,"no",7.87,8.33,59.46,5.18,39.13,0.45,0.63,0,2.48,3.47,1.58,1,0.23,0,0,0.23,0,0,0,0.01,0,0,1,0.23,100,0,0,0.45,0,0,0,0.45,0,0.23,0,0,1.13,40,1.35,1.13,0,25.42,0.23,0.23,42.75,85.26,17.33,76.62,5.85,84.62,18.23,93.83,36.68,92.02,5.63,48,20.7,34.97,0,0,0,0,0,0,0,4.5,55,1.13,60,0.45,0,0,0,6.3,75,0,NA,0,NA,0,0,0,0,NA,NA,2.25,NA,NA,0,0,0,0,0,0,"CB",0,0,0,36.44865,4.953018,4.725,0.23,0,0.678,7.756174824
"143","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",5,400,1,1.95,0,0.04,20.25,24.44,"Sudan","Sudan, England","right",183,71,"no",2.48,2.93,53.85,4.95,13.64,0,0,0.23,0.9,1.17,0.45,0,0,0,0,2.03,0.23,1,0.23,0.44,0,0,9,2.03,44.44,11.111,0,0.23,0,0,0,0.23,0,0,1.8,62.5,9.23,24.39,1.58,0.68,0,10.35,0.9,0.9,11.25,80,1.13,60,4.05,94.44,4.28,73.68,10.58,80.85,0.45,100,15.07,6.41,0.01,0.23,0,0,0,0,0,0.23,100,0.23,0,0,0,0,0,1.13,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.125,0.522727272727273,0,9,1.577805,0.226,0.902132,0,0,0.41821737
"144","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","AMF","LCMF",29,400000,"2025-06-30",4,399,0,0.38,0,0.2,22.33,46.46,"England","England","right",181,73,"no",14.21,8.35,64.86,4.51,30,2.93,4.19,0.45,5.86,8.39,1.8,2,0.45,0,0,1.13,0,0,0,0.09,0,0,3,0.68,0,0,0,0.9,25,0,0,0.9,25,0,1.8,50,4.96,22.73,1.13,2.03,1.13,14.21,0.23,0.23,30.23,84.33,10.15,75.56,6.99,87.1,9.25,92.68,26.84,87.39,2.48,72.73,18.13,38.48,0.05,0.23,0,0,0.45,0,0.23,4.51,65,0.9,100,0.9,25,0.68,0.23,3.61,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CM2",0.9,0,0,25.492959,5.41581,3.15875,0,0.225,0.9,22.47140941
