"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"113","M. Luongo","Ipswich Town","Ipswich Town","England League One","2022/23","LDMF","LCMF",NA,30,400000,"2023-06-30",5,432,1,1.12,0,0.04,22.71,51.38,"Australia","Australia, Italy","right",176,66,"no",9.38,6.88,63.64,4.17,50,1.46,2.33,0,3.54,5.67,1.67,1,0.21,0,0,2.5,0.21,1,0.21,0.23,0,0,9,1.88,22.22,11.111,0,0.42,0,0,0,0.42,0,0,2.29,72.73,7.92,50,1.88,2.08,0.42,31.25,0,0.63,45.21,82.95,17.71,68.24,6.46,96.77,12.29,91.53,40.83,86.22,3.96,57.89,17.31,31.58,0.01,0.21,0.21,0,0.83,50,0,8.75,69.05,2.08,30,0.83,25,0.42,0,8.13,79.49,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CDM2",1.665517,0.91304347826087,0.415,37.501695,4.378432,6.462537,0.417736,0,0.624,12.975294462
"114","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,432,1,2.21,2,1,31.04,40.27,"England","England","right",194,86,"no",3.13,2.5,50,10.63,52.94,0.21,0.41,0.21,1.67,3.24,1.46,1,0.21,0,0,2.29,0.21,1,0.21,0.46,1,0.21,11,2.29,72.73,9.091,0.42,0.42,50,0,0,0.42,50,0.42,0.63,66.67,5,29.17,5.21,0.21,0,9.58,4.58,1.04,14.58,68.57,3.75,77.78,2.92,78.57,3.96,57.89,13.54,70.77,0.63,33.33,14.53,20.43,0.21,0.63,0.21,0,0,0,0.42,2.08,50,0.83,75,0,0,1.04,0.21,1.88,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.420021,0.456521739130435,0,9.997506,1.25,1.462264,1.665517,0.21,0.6225,28.291067235
"115","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","LCMF",NA,30,700000,"2023-06-30",5,431,0,0.16,0,0,15.66,54.67,"England","England","right",178,74,"no",9.61,5.85,64.29,2.51,66.67,0,0,0.21,5.85,8.94,0.84,2,0.42,0,0,1.46,0,0,0,0.03,0,0,4,0.84,25,0,0,1.04,40,0.42,50,0.63,33.33,0,1.04,60,5.64,48.15,0.63,1.04,0.21,20.88,0.21,2.71,37.59,82.22,15.45,64.86,4.39,100,11.48,98.18,30.9,88.51,5.64,55.56,21.86,26.86,0,0.21,0,0,0.63,33.33,0,9.61,73.91,2.3,36.36,0.63,33.33,0.42,0.42,7.94,76.32,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"CDM2",0.624,0,0.209979,30.906498,3.760965,6.059808,0.21,0.416,0.83628,13.718968055648
"116","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","LCMF","RCMF",29,2000000,"2024-06-30",5,431,0,0.74,1,0.7,16.08,48.05,"England","England, Wales","right",180,75,"no",7.73,6.26,50,4.59,54.55,0.63,1.13,0.42,3.97,7.13,1.04,0,0,0,0,2.51,0,0,0,0.15,0,0,14,2.92,21.43,0,0.21,2.51,66.67,0.42,50,1.67,62.5,0.42,0.21,100,2.51,33.33,0.84,0,0,24.22,0,0.84,40.3,85.49,9.61,67.39,9.4,93.33,16.5,92.41,31.95,90.85,6.06,65.52,21.08,39.24,0.15,1.25,0.21,0,0,0,0.21,6.47,70.97,3.13,66.67,0.21,100,0.63,1.25,6.89,78.79,0,NA,0,NA,0,0,0,0,NA,NA,2.3,NA,NA,0.21,0,0,1.04,0,0,"CDM",0.21,0,0,34.45247,3.13,5.428631,0.625756,1.673417,2.086771,39.283331992192
"117","O. Norburn","Peterborough United","Peterborough United","England League One","2022/23","RDMF","RCMF",NA,30,400000,"2024-06-30",5,430,0,0.08,0,0,14.02,59.7,"England","England, Grenada","right",185,82,"no",8.16,6.49,64.52,1.26,66.67,0.42,0.77,0.21,3.56,6.54,1.05,1,0.21,0,0,1.05,0,0,0,0.02,0,0,3,0.63,0,0,0,0.42,50,0,0,0.42,50,0,1.05,80,4.4,61.9,0.42,1.05,0,33.28,0,1.88,44.58,91.08,13.4,82.81,8.16,97.44,15.49,94.59,41.02,94.9,3.14,46.67,16.97,29.61,0,0,0,0,0,0,0,5.65,74.07,1.47,42.86,0.42,0,0.21,0.21,5.86,82.14,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CDM2",0.84,0,0,40.603464,4.187348,4.813404,0,0.21,0.630042,8.283568375236
"118","A. Flint","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB",NA,NA,33,600000,"2023-06-30",5,427,1,1.17,1,0.08,22.34,67.92,"England","England","right",197,83,"yes",4.43,2.11,100,14.33,67.65,0,0,0,2.32,4.29,0.63,0,0,0,0,0.63,0.21,1,0.21,0.25,1,0.21,7,1.48,28.57,14.286,0.21,0.42,0,0,0,0.21,0,0.21,0.21,100,1.26,33.33,3.16,0,0,32.88,0.84,1.48,55.22,82.82,24.03,67.54,1.9,100,26.14,95.97,47,87.44,7.8,59.46,23.06,43.23,0.02,0.21,0.21,0,0,0,0.21,6.11,65.52,0.84,0,0,0,0.63,0,11.17,67.92,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0,0,0,0,0,0,"CB",0.21,0.84,0,45.733204,2.11,7.586664,0.422836,0,0,7.56790011
"119","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","DMF","RDMF",30,300000,"2023-06-30",5,426,0,0.01,0,0,16.9,61.25,"Scotland","Scotland","right",178,69,"no",11.41,8.66,73.17,1.69,62.5,0.42,0.42,0,4.65,4.62,0.21,0,0,0,0,1.48,0,0,0,0,0,0,1,0.21,0,0,0,0.85,25,0.42,50,0.42,0,0.21,1.69,75,3.59,64.71,0,0.42,0.21,19.86,0,1.27,39.08,68.11,17.54,55.42,4.65,90.91,12.04,71.93,30.63,76.55,7.61,38.89,18.5,31,0,0,0,0,0.42,0,0,7.82,59.46,1.69,12.5,0.63,0,0,0.21,6.13,51.72,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0.21,0,0,0,0,0,"CM2",1.2675,NA,0,26.617388,6.336522,3.170436,0,0.2125,0.21125,6.0354110975
"120","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF",NA,NA,26,1200000,"2024-06-30",5,423,3,2.48,1,1.19,12.77,48.33,"England","England","left",168,69,"no",5.96,2.98,57.14,2.98,50,0.21,0.34,0.21,4.04,6.4,0.85,0,0,0,0,3.83,0.64,3,0.64,0.53,0,0,23,4.89,30.43,13.043,0.21,1.49,42.86,1.06,40,0.43,50,0.43,1.7,62.5,5.96,39.29,4.68,1.06,0.64,22.13,1.06,0.43,34.04,68.13,11.06,53.85,6.6,93.55,9.79,73.91,30,74.47,2.77,15.38,19.23,36.6,0.25,1.28,0,0,1.49,42.86,0.64,5.96,46.43,2.34,63.64,1.06,20,1.7,0.43,7.23,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.43,0.43,0,0,0,0,"CAM",1.0625,1.20754716981132,0.638614,23.191452,1.702772,5.103657,1.488027,0.638614,1.489176,56.641358200844
"121","M. Taylor","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,33,600000,"2023-05-31",5,423,2,2.27,0,0.38,24.47,33.04,"England","England","right",176,72,"yes",3.83,2.34,81.82,7.02,27.27,0.43,0.72,0.21,1.49,2.53,0.85,1,0.21,0,0,1.7,0.43,2,0.43,0.48,0,0,11,2.34,27.27,18.182,0,1.49,28.57,0.64,33.33,0.85,25,0,1.06,60,8.72,29.27,4.68,0.21,0.21,10.85,2.34,1.06,19.57,69.57,6.38,53.33,4.04,89.47,4.89,60.87,16.6,75.64,1.49,42.86,14.73,36.48,0.08,0.64,0,0,0.21,0,0.43,2.98,42.86,1.7,25,0.43,0,0.85,0.21,1.91,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0.21,0,0,0,0,"CF",0.636,0.895833333333333,0,13.614849,1.914588,1.273397,0.638118,0.425693,0.425,24.920058344346
"122","L. Sorensen","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,23,450000,"2023-06-30",5,423,0,0.03,0,0.37,16.17,51.32,"Denmark","Denmark","right",185,78,"no",7.87,7.45,62.86,3.62,29.41,0.21,0.29,0.43,2.98,4,0,0,0,0,0,0.43,0,0,0,0.01,0,0,1,0.21,0,0,0,1.06,40,0,0,1.06,40,0,0.21,0,2.13,60,0.64,0.85,0.64,21.91,1.28,0.85,32.34,67.76,14.68,44.93,4.68,95.45,8.09,81.58,24.47,75.65,6.81,43.75,20.94,37.73,0.08,0.85,0,0,0.43,0,0,6.38,50,1.7,25,0.64,100,0.64,0.43,6.6,70.97,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"WB",0,0,0,21.913584,4.68307,4.68402,0,0.424,0.425,12.216819498
"123","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",5,421,0,0.27,0,0,19.67,61.96,"England","England","left",192,78,"no",8.76,6.41,66.67,3.85,66.67,0,0,0.43,4.49,5.89,0.43,1,0.21,0,0,1.28,0,0,0,0.06,0,0,2,0.43,100,0,0,0.86,0,0.86,0,0,0,0,1.5,57.14,5.13,41.67,0.64,1.71,0.86,16.03,0.43,1.28,33.99,65.41,20.95,59.18,2.57,83.33,7.05,78.79,21.81,76.47,11.33,49.06,24.51,37.63,0,0,0,0,0.21,0,0,8.12,55.26,1.92,11.11,0.43,0,0.43,0.21,11.97,60.71,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0.21,0,0,0,0,0,"CB",0.8571,0,0,22.232859,4.273547,7.266987,0.43,0,0.213312,3.935688692896
"124","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF",NA,NA,21,100000,"2025-06-30",5,419,0,0.25,1,0.51,13.96,55.38,"England","England, Republic of Ireland","left",181,69,"no",5.58,4.73,59.09,2.79,53.85,0.43,0.65,0,2.36,3.59,1.29,3,0.64,0,0,1.29,0,0,0,0.05,0,0,3,0.64,66.67,0,0.21,1.07,0,1.07,0,0,0,0.21,1.07,80,3.01,57.14,0.43,0.64,0.21,22.55,0.43,1.5,32.43,80.13,10.95,64.71,4.3,95,11.17,88.46,26.21,90.16,5.16,45.83,20.28,39.06,0.11,0.86,0,0,0,0,0,7.52,62.86,1.72,50,0.43,50,0.86,0,6.44,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,1.93,0.21,100,1.07,0,0,"CDM",0.856,0,0,25.986159,2.794957,5.366452,0.426688,0,0.86,13.70858657
"125","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF",NA,NA,22,400000,"2023-05-31",5,418,0,1.1,1,0.44,23.25,37.04,"England","England, Republic of Ireland","right",185,73,"yes",3.01,2.8,46.15,3.66,41.18,0,0,0,1.72,3.08,0.86,0,0,0,0,3.23,0,0,0,0.24,0,0,8,1.72,25,0,0.22,2.15,10,0.86,0,1.29,16.67,0.65,4.74,36.36,12.27,36.84,4.09,1.72,0.86,27.13,1.51,1.51,38.76,67.78,14.21,51.52,7.97,91.89,9.47,75,32.94,73.86,3.66,47.06,18.63,37.03,0.1,1.29,0,0,2.37,36.36,0.65,8.18,63.16,3.88,50,3.88,38.89,2.15,0.22,6.89,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0,0,4.31,0,0,"CAM",1.723464,0,0.861732,26.271528,1.2922,5.598125,0.43,0.215,1.94,68.518690348064
"126","M. Browne","Oxford United","Oxford United","England League One","2022/23","AMF","RW","LW",25,300000,"2023-06-30",5,418,1,0.76,0,0.72,22.39,36.54,"England","England","right",179,74,"no",5.38,5.17,66.67,1.94,22.22,0,0,0,1.94,2.97,1.72,2,0.43,0,0,4.74,0.22,1,0.22,0.16,0,0,10,2.15,10,10,0,2.8,23.08,1.72,12.5,1.08,40,0.43,6.89,50,12.7,33.9,2.8,2.58,1.29,13.35,0.86,1.29,21.32,64.65,6.67,54.84,4.52,80.95,6.46,60,15.72,78.08,2.8,30.77,18.94,35.38,0.15,0.86,0,0,0.43,100,0.43,2.37,54.55,2.58,58.33,0.65,66.67,1.08,0.65,3.23,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.43,0.22,0,0,0,0,"CAM",3.445,1.375,0.43,13.78338,3.446839,2.799441,0.215,0.64624,1.504914,42.126476447892
"127","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RAMF","RB","RCMF",30,1200000,"2024-06-30",5,417,1,0.53,0,0.9,22.01,43.14,"England","England","right",180,77,"no",7.55,3.67,58.82,3.45,50,1.08,1.55,0.43,4.32,6.19,0.65,0,0,0,0,6.04,0.22,1,0.22,0.11,0,0,8,1.73,37.5,12.5,0,4.75,40.91,0.22,100,4.32,35,1.29,5.18,66.67,10.58,40.82,2.81,2.37,1.51,18.35,1.73,0.22,28.71,70.68,6.69,61.29,8.2,81.58,9.28,69.77,22.88,77.36,1.51,42.86,18.09,24.21,0.19,1.29,0,0.22,0,0,1.08,1.51,42.86,3.24,60,0,0,0.65,1.94,5.61,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.43,0,0,"Winger",3.453506,2,0,20.292228,2.158694,4.099788,0.64875,1.943225,1.944,67.98319670045
"128","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","RB",NA,20,300000,"2025-06-30",5,416,0,0,0,0.33,17.52,59.26,"Netherlands","Netherlands, Suriname","right",188,74,"yes",12.12,6.92,65.63,4.98,56.52,0.22,0.37,0.87,7.36,12.44,0.43,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,1.73,25,0.22,100,1.51,14.29,0.22,0,0,1.51,28.57,0,0.65,0,43.7,1.73,0.22,70.1,76.23,36.13,63.47,3.25,93.33,25.96,90,57.33,86.04,11.25,32.69,18.69,34.78,0.07,0.43,0,0,0.87,50,0.22,12.98,51.67,3.25,33.33,3.46,31.25,0.65,0.43,16.66,63.64,0,NA,0,NA,0,0,0,0,NA,NA,1.95,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.435,53.43723,4.541596,10.602424,0,0.4325,1.083225,42.19985662205
"129","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","DMF","RCMF",NA,23,600000,"2025-06-30",5,415,0,0.1,0,0.84,10.41,60.42,"England","England","right",174,72,"no",9.33,4.55,66.67,1.73,50,0,0,0.43,6.29,10.48,0.22,1,0.22,0,0,0.87,0,0,0,0.02,0,0,3,0.65,0,0,0,1.08,40,0.22,0,0.87,50,0.22,0.43,100,1.08,80,0,0.43,0,32.1,0,0.43,55.08,81.89,21.25,65.31,8.46,100,19.73,93.41,45.76,89.1,8.24,47.37,21.45,43.44,0.18,1.73,0,0,0.43,0,0.43,11.71,62.96,2.82,53.85,1.3,33.33,0.65,0.43,10.63,77.55,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,1.08,0.22,0,3.69,0,0,"CDM",0.43,0,0,45.105012,3.033485,8.243565,0,0.432,1.51857,42.39202983906
"130","C. Campbell","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","RAMF","LW",20,500000,"2026-06-30",5,415,1,0.86,0,0.24,18.87,50.57,"England","England, Wales","right",180,72,"yes",4.77,3.9,55.56,2.82,61.54,0.22,0.34,0,2.39,3.71,0.65,0,0,0,0,3.04,0.22,1,0.22,0.19,1,0.22,4,0.87,50,25,0,1.73,12.5,1.3,16.67,0.22,0,0,3.69,64.71,10.19,48.94,3.25,2.82,0.65,10.41,0.65,1.08,16.48,76.32,2.6,58.33,5.64,92.31,4.99,73.91,14.1,86.15,0.65,33.33,17.35,22.55,0.05,0.43,0,0,0,0,0.87,0.87,50,0.87,50,0.22,0,0.87,0.22,1.73,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.387799,1.15789473684211,0,12.577536,2.16684,1.08125,0.435,0.21625,0.435,35.6968745825
"131","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,19,0,"",5,415,5,3.18,0,0.24,29.28,26.67,"England","England","right",195,85,"no",2.82,2.6,33.33,10.41,31.25,0,0,0,1.95,3.29,1.08,1,0.22,0,0,3.04,1.08,4,0.87,0.69,0,0,9,1.95,77.78,55.556,0,0.65,33.33,0.43,0,0.22,100,0,1.73,75,9.98,19.57,2.39,0.43,0.22,7.37,1.3,1.08,12.8,61.02,3.47,62.5,2.17,80,4.55,47.62,11.06,66.67,1.3,16.67,16.12,24.08,0.05,0.43,0,0,0,0,0.43,1.95,44.44,0.65,33.33,0,0,0.43,0.22,1.73,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.2975,1.56521739130435,0,7.81056,0.86658,0.865,1.51671,0.216645,0.216645,18.7076692211
"132","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,26,400000,"2023-06-30",5,415,0,0.14,0,0,19.95,55.43,"England","England","right",190,79,"no",10.19,6.07,60.71,3.04,64.29,0.43,0.69,0.22,6.07,9.66,0.87,1,0.22,0,0,2.82,0,0,0,0.03,0,0,2,0.43,50,0,0,0.22,0,0,0,0.22,0,0,3.25,80,8.46,51.28,1.08,2.17,1.3,27.33,1.08,1.52,44.89,81.16,21.47,67.68,5.2,95.83,12.8,93.22,40.12,83.78,4.55,61.9,18.64,37.89,0,0,0,0.22,0.22,0,0,5.42,64,0.65,33.33,0,0,0,0,8.67,65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0,0,0,0,0,"FB",2.6,0,0,36.432724,3.685097,5.6355,0.215,0,0.216645,1.73282593341
"133","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,24,250000,"2024-06-30",5,412,4,3.13,0,0.1,24.25,37.84,"England","England","right",180,75,"no",1.75,3.71,35.29,7.43,47.06,0,0,0.22,0.44,0.76,1.53,0,0,0,0,2.62,0.87,3,0.66,0.68,0,0,10,2.18,80,40,0,1.09,0,0.22,0,0.66,0,0.22,1.75,50,6.33,31.03,4.15,1.75,0.22,6.33,2.62,0.66,8.08,48.65,1.09,40,1.31,50,3.28,46.67,6.77,54.84,0.22,100,18.62,7.8,0.02,0.22,0,0,0.22,0,0.22,0.22,0,1.09,40,0.22,0,0.44,0,0.87,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,50,"CF",0.875,1.27941176470588,0,3.93092,1.309259,0.435,1.744,0,0.436,12.516459248
"134","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF",NA,NA,23,250000,"2023-06-30",5,411,1,0.42,1,0.98,12.48,54.39,"England","England","right",181,68,"no",9.2,7.01,56.25,1.75,62.5,0.44,0.7,0.22,4.82,7.67,1.31,3,0.66,0,0,1.53,0.22,1,0.22,0.09,0,0,5,1.09,40,20,0.22,1.53,42.86,0.44,50,1.09,40,0,1.09,40,2.41,45.45,1.75,1.31,0.44,31.09,1.31,0.88,42.7,76.92,14.23,53.85,9.42,90.7,12.48,85.96,32.63,88.59,8.54,38.46,23.34,45.56,0.21,1.09,0,0,0,0,0.44,7.01,43.75,2.41,45.45,1.09,20,1.09,0.66,7.01,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,1.53,0,0,2.19,0,0,"CM2",0.436,2.44444444444444,0,32.84484,3.943125,4.819375,0.436,0.655758,1.095345,40.629649069286
"135","?. Campbell","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","LWF","RWF",NA,19,0,"",5,409,0,0.14,1,1.25,21.56,37.76,"England","England","unknown",0,0,"no",3.96,1.98,77.78,3.96,5.56,0,0,0.22,2.42,3.79,0.66,0,0,0,0,5.06,0,0,0,0.03,0,0,3,0.66,66.67,0,0.22,3.3,40,2.64,41.67,0.44,50,0.44,5.28,58.33,13.86,39.68,3.08,3.3,1.54,14.96,1.54,1.54,22.67,74.76,4.18,68.42,8.36,89.47,5.5,60,19.14,80.46,0.44,50,18.75,16.99,0.27,1.54,0,0,0.44,50,0.88,1.76,75,2.2,40,0.22,100,0.44,1.32,4.18,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.079824,0,0.22,16.948092,1.540044,3.519978,0.440022,1.32,0.88,56.11269735
"136","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,34,200000,"",5,407,0,0.03,1,0.31,18.35,46.99,"Wales","Wales","right",189,82,"no",8.85,6.86,61.29,5.31,33.33,0.22,0.38,0.22,4.42,7.69,1.33,1,0.22,0,0,1.11,0,0,0,0.01,0,0,1,0.22,0,0,0.22,0.88,75,0,0,0.88,75,0.22,0.44,50,1.77,12.5,0.66,0.66,0.44,32.06,1.99,0.44,49.31,77.58,21.45,58.76,2.65,100,22.78,93.2,37.81,88.3,10.84,38.78,23.72,39.98,0.07,0.44,0,0,0.22,100,0.22,9.51,55.81,1.11,40,1.33,16.67,0,0.88,12.38,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.55,NA,NA,0.22,0,0,0,0,0,"CB",0.22,0,0.22,38.254698,4.204494,7.7375,0,0.66,0.444,25.508308462
"137","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","RAMF",NA,20,0,"2027-06-30",5,406,2,1.09,2,0.76,22.39,40.59,"England","England, Ghana","left",178,65,"yes",4.43,3.77,82.35,2.44,9.09,0,0,0,1.33,2.22,0,0,0,0,0,4.21,0.44,2,0.44,0.24,0,0,8,1.77,50,25,0.44,1.77,25,0.22,0,1.33,33.33,0.67,6.43,44.83,15.07,33.82,3.99,3.33,1.55,15.74,2.22,1.33,24.16,79.82,3.99,50,7.09,96.88,8.2,81.08,21.5,86.6,0.89,25,15.03,19.78,0.17,0.67,0,0,0.22,0,0.89,1.11,60,0.89,75,0,0,0.89,0.44,2.66,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.882569,1.83333333333333,0,19.284512,3.104595,1.995,0.885,0.4425,0.6675,43.22459182
"138","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","LWF","AMF","CF",20,500000,"2024-06-30",5,406,2,0.61,2,0.37,23.72,29.91,"England","England","right",187,69,"yes",5.99,6.65,40,2.44,9.09,0.67,1.11,0,2.66,4.44,2.22,1,0.22,0,0,3.77,0.44,2,0.44,0.13,0,0,6,1.33,50,33.333,0.44,1.11,20,0.44,50,0.67,0,0.44,5.99,37.04,11.53,25,3.77,3.1,0.44,14.63,1.33,0.89,20.62,65.59,9.53,65.12,3.99,100,2.22,40,17.96,71.6,1.55,28.57,18.43,24.81,0.08,1.11,0,0,1.11,60,0.67,2.88,46.15,2,55.56,1.33,33.33,1.77,0.22,3.1,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.218696,3.38461538461538,0.666,13.524658,2.66,2.87866,0.665,0.222,1.1112,46.9694376156
"139","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB","RCB",NA,28,250000,"2023-06-30",4,406,0,0,0,0,17.96,56.79,"England","England","right",187,80,"no",9.31,5.32,66.67,7.76,54.29,0.44,0.58,0.89,5.32,6.99,1.33,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,100,0.67,66.67,0,0,0,11.31,0.22,0.44,21.28,84.38,7.09,62.5,0.67,100,12.19,94.55,18.84,92.94,2.44,18.18,20.96,36.3,0,0,0,0,0,0,0,1.11,0,0.22,0,0,0,0,0,2.22,40,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CB",0.22,NA,0,17.956064,3.546844,0.888,0,0,0,0
"140","A. Keena","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,200000,"2026-06-30",5,404,2,1.35,0,0.01,27.85,31.2,"Republic of Ireland","Republic of Ireland","right",181,68,"no",6.24,4.01,72.22,9.8,22.73,0.22,0.29,0,3.12,4.12,0.67,0,0,0,0,3.56,0.45,2,0.45,0.3,0,0,12,2.67,58.33,16.667,0,1.34,33.33,0.45,0,0.89,50,0,2.23,60,7.13,25,3.12,0.67,0,10.47,1.56,0.67,15.82,57.75,5.57,28,2.9,84.62,3.56,75,12.03,64.81,2.45,36.36,17.79,32.39,0,0.22,0,0,1.11,20,0.22,3.34,40,2.9,38.46,1.34,16.67,0.67,0.45,3.12,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.338,1.5,0.222,9.13605,2.896022,2.228616,1.557411,0.446622,1.11534,26.934356566804
