"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"118","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",4,412,1,0.5,0,0.11,14.2,43.08,"England","England","right",180,71,"no",9.39,5.46,60,1.09,0,1.09,1.85,0.22,5.02,8.52,0.87,1,0.22,0,0,3.71,0.22,1,0.22,0.11,0,0,13,2.84,46.15,7.692,0,1.53,57.14,0.44,50,0.87,50,0.22,1.97,55.56,4.81,40.91,0.87,0.66,0.44,26,0.22,1.09,41.07,77.66,14.42,65.15,3.71,82.35,17.26,87.34,34.95,81.88,4.81,54.55,19.77,42.47,0.02,0.66,0,0,0.87,50,0.22,9.17,64.29,3.5,56.25,1.09,40,1.09,0.66,7.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.44,0.44,50,0,0,0,"CM2",1.094532,2,0.435,31.894962,3.276,5.895,1.31066,0.874242,1.96875,37.146795526224
"119","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RDMF",NA,20,200000,"2024-06-30",5,411,0,0,0,0,17.74,60.49,"England","England","right",182,75,"yes",12.48,9.42,74.42,1.97,33.33,1.09,1.43,0.44,4.38,5.71,1.31,1,0.22,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.22,0,0.44,0,0,0.88,50,5.04,39.13,0,0,0,20.58,0.66,1.31,36.57,83.83,12.04,65.45,6.35,93.1,13.8,92.06,31.31,89.51,4.6,57.14,20.02,27.25,0,0.22,0,0,0,0,0,7.01,59.38,0.66,33.33,0,0,0.22,0,6.57,70,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0.44,0,0,0,0,0,"CDM",0.44,NA,0,30.656631,7.010364,4.599,0,0,0.219978,1.759484793924
"120","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","CF",NA,25,1200000,"2024-06-30",5,411,0,2.36,0,0.98,14.89,29.41,"England","England","left",168,69,"no",3.28,3.5,37.5,2.63,8.33,0.44,0.69,0,1.53,2.41,0.88,0,0,0,0,3.28,0,0,0,0.52,0,0,18,3.94,11.11,0,0,2.41,63.64,0.22,0,1.97,66.67,0,2.41,27.27,7.23,36.36,5.04,1.31,0.88,22.99,1.09,1.97,30.88,82.27,7.88,63.89,8.76,97.5,9.64,88.64,26.5,85.95,1.97,55.56,17.92,29.41,0.21,1.97,0.22,0,2.19,30,0.88,3.72,58.82,3.07,78.57,1.31,33.33,1.31,1.53,4.16,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.44,0.44,0,0,0,0,"CAM",0.657207,0,0.657,25.404976,1.3125,3.503136,0.437734,1.533724,2.412099,76.03034369807
"121","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RW","RWB",NA,24,400000,"2024-06-30",5,410,0,0.2,1,0.38,22.61,52.43,"England","England","right",175,65,"yes",5.49,5.05,56.52,2.85,30.77,0.22,0.46,0,2.41,5.08,0.88,0,0,0,0,6.37,0,0,0,0.04,0,0,6,1.32,16.67,0,0.22,4.83,22.73,0,0,4.83,22.73,1.1,7.46,67.65,12.07,56.36,3.51,3.73,2.63,15.8,1.54,1.76,23.49,64.49,6.37,58.62,4.61,100,7.24,51.52,17.56,78.75,1.32,16.67,18.14,38.56,0.08,1.54,0,0,0.66,0,0.66,1.1,40,4.17,31.58,0.66,0,0.88,1.1,3.73,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,1.54,0,0,"Winger",5.04669,0,0,15.148701,2.85426,1.974662,0.220044,1.097859,1.316886,44.032607437986
"122","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",4,410,0,0.87,0,0,17.34,58.23,"England","England","left",185,73,"yes",11.2,5.93,74.07,3.51,50,0,0,1.1,6.8,11.2,0.66,1,0.22,0,0,0.44,0,0,0,0.19,0,0,4,0.88,25,0,0,0,0,0,0,0,0,0,0.44,50,3.07,42.86,1.1,0.66,0.66,23.71,0.66,1.32,36.44,84.94,13.61,74.19,4.39,95,15.15,94.2,32.27,87.76,4.17,63.16,20.36,32.62,0,0,0.22,0,0,0,0,2.41,63.64,0,0,0,0,0,0,7.02,59.38,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,30.952136,4.392351,4.168476,0.22,0,0,0
"123","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,24,400000,"",5,410,0,0.2,0,0.79,19.54,40.45,"Scotland","Scotland","left",173,68,"no",10.76,5.71,65.38,6.37,27.59,0.66,0.94,0.44,6.37,9.06,0.88,1,0.22,0,0,3.51,0,0,0,0.04,0,0,2,0.44,50,0,0,3.95,50,3.73,52.94,0.22,0,0.66,2.41,54.55,4.39,40,1.54,0.66,0.66,21.95,1.32,0.44,34.02,70.32,12.29,42.86,7.02,96.88,8.12,83.78,25.9,77.97,4.83,50,19.82,28.28,0.17,0.88,0,0,0,0,0.22,4.39,45,3.07,71.43,0.22,0,0.44,1.76,6.8,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.22,0,0,"WB",1.314655,0,0,23.922864,3.733198,4.82596,0.22,1.975,2.192901,42.872694606658
"124","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","RCMF",NA,35,250000,"",5,409,2,0.66,0,0,18.92,54.65,"England","England, United States","left",175,70,"no",6.6,4.84,45.45,4.84,63.64,1.1,1.44,0.44,3.3,4.33,1.54,1,0.22,0,0,2.42,0.44,2,0.44,0.15,1,0.22,11,2.42,63.64,18.182,0,0.44,0,0.44,0,0,0,0,0.66,100,4.4,50,0.88,0.66,0.22,29.27,0.44,1.1,40.05,75.27,16.28,58.11,6.82,96.77,11.66,83.02,34.55,83.44,5.06,26.09,21.27,41.33,0,0,0,0.22,0.44,50,0,7.92,50,1.1,40,0.66,33.33,0.44,0,4.4,60,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.66,0.66,33.33,0,0,0,"CM2",0.66,2.93333333333333,0.22,30.145635,2.19978,2.64,1.540088,0,0.44,8.6709194
"125","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,28,400000,"2023-06-30",4,408,0,1.02,0,0.17,45.66,42.03,"Wales","Wales, England","right",180,79,"no",3.97,1.99,44.44,23.38,41.51,0.66,1.1,0.22,2.43,4.02,1.32,1,0.22,0,0,2.43,0,0,0,0.23,0,0,15,3.31,13.33,0,0,0.66,33.33,0.22,0,0.44,50,0,3.53,50,10.59,35.42,1.99,0.44,0.22,7.72,1.76,1.76,15.66,57.75,5.07,65.22,2.87,76.92,4.19,47.37,13.68,61.29,1.32,33.33,15.86,28.34,0.04,0.44,0,0.22,0,0,0.22,1.99,55.56,1.1,40,0.22,0,0,0.22,2.87,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.765,0,0,9.04365,0.884356,2.207604,0.441223,0.219978,0.44,14.502094928116
"126","G. Massey","Port Vale","Port Vale","England League One","2022/23","RWF","AMF","CF",30,350000,"",5,406,0,0.24,0,0.42,27.27,26.02,"England","England","right",177,80,"no",2.88,4.43,45,5.1,26.09,0.44,0.63,0,0.44,0.63,1.11,0,0,0,0,2.22,0,0,0,0.05,0,0,4,0.89,25,0,0,1.55,42.86,0.22,0,1.33,50,0.22,2.22,50,12.41,25,2.88,1.11,0.67,14.63,2.44,0.67,21.72,82.65,3.99,83.33,7.09,93.75,5.1,65.22,19.29,86.21,0.89,75,14.56,24.44,0.09,1.33,0,0,0.44,50,0.67,2,77.78,1.55,14.29,0.44,50,0.67,0.44,2.66,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.22,0,0,"Winger",1.11,0,0.22,17.95158,1.9935,2.216578,0.2225,0.66433,0.221495,34.39701456097
"127","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,405,2,1.43,0,0.02,26.67,35.83,"England","England, Jamaica","left",183,78,"no",2.44,0.89,25,9.33,40.48,0,0,0.44,2.22,4.05,1.56,0,0,0,0,1.56,0.44,2,0.44,0.32,0,0,13,2.89,30.77,15.385,0,0,0,0,0,0,0,0,0.67,100,6.22,35.71,2.22,0.22,0,7.33,2,1.33,13.33,60,4.22,47.37,2.22,100,2.44,63.64,12.89,60.34,0.44,50,13.61,8.51,0,0.22,0,0,0,0,0,2,44.44,0.67,33.33,0.22,0,0,0,1.78,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0.22,0,0,0,0,"CF",0.67,1.375,0,7.998,0.2225,1.335,0.889253,0,0.223311,2.926829134438
"128","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LAMF","LW",NA,28,400000,"2024-06-30",5,405,0,0.03,0,0.18,16.89,55.26,"England","England","left",180,72,"no",6.67,5.78,61.54,1.78,37.5,0.22,0.32,0.44,2.89,4.15,0.89,1,0.22,0,0,2.89,0,0,0,0.01,0,0,1,0.22,100,0,0,2.67,16.67,2.44,18.18,0.22,0,0.22,2.89,76.92,5.56,64,1.78,1.78,0.67,12.22,0,1.56,22,59.6,6.89,45.16,3.33,80,6.44,58.62,16.89,69.74,2.44,36.36,18.15,29.19,0.04,0.22,0,0,0.22,0,0.22,3.33,46.67,2.89,30.77,0.89,50,0,0.44,3.11,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.67,0,0,"Winger",2.222988,0,0,13.112,3.557012,2.221473,0.22,0.445089,0.889253,22.712608148132
"129","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCMF","RDMF",31,1200000,"2024-06-30",4,405,1,0.05,1,0.15,18.22,48.78,"England","England, Egypt","right",173,75,"no",5.78,6.44,48.28,1.33,66.67,0,0,0,2.67,4.04,2.22,2,0.44,0,0,2.67,0.22,1,0.22,0.01,0,0,6,1.33,16.67,16.667,0.22,1.33,50,0.44,50,0.67,66.67,0.44,2.89,38.46,7.56,41.18,0.89,2.44,0.44,40.67,0,1.33,62.89,87.99,22.89,76.7,7.11,96.88,22.67,96.08,56.22,92.09,5.33,54.17,17.45,34.95,0.03,0.44,0.22,0,0.67,100,0.44,12,77.78,4.44,55,1.33,66.67,2,0.67,10.22,86.96,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"CM2",1.111494,22,0.67,55.336911,3.109232,8.887312,0.221711,0.665,2.442,50.431461416
"130","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",4,404,0,0.07,0,0,24.06,63.89,"England","England, Scotland","left",181,72,"no",12.03,8.47,76.32,10.47,53.19,0,0,0.89,5.57,10,0.89,0,0,0,0,0.67,0,0,0,0.02,0,0,2,0.45,0,0,0,0.67,33.33,0.67,33.33,0,0,0,1.11,40,2.23,60,1.34,1.34,0.22,27.85,0,0.89,46.34,75,23.84,67.29,1.78,75,14.93,85.07,35.64,84.38,10.02,44.44,24.25,43.55,0,0.22,0,0,0,0,0,8.91,47.5,1.11,60,0.89,25,0.45,0.22,10.92,69.39,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CB",0.444,0,0,34.755,6.464304,7.577388,0,0.223311,0.666,11.075698776542
"131","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LB","LWB","LCB",25,300000,"2023-06-30",4,403,0,0.17,0,0.17,14.74,63.64,"England","England","left",183,78,"no",10.94,6.92,51.61,4.24,68.42,0.45,0.57,0.89,6.92,8.86,0.89,0,0,0,0,1.56,0,0,0,0.04,0,0,5,1.12,0,0,0,2.46,54.55,2.46,54.55,0,0,0.22,0.22,100,2.23,80,0.45,0.22,0,18.76,0.67,1.56,34.62,75.48,18.98,68.24,4.69,95.24,6.48,79.31,26.58,86.55,6.03,37.04,23.32,42.53,0.04,0.89,0,0,0.22,0,0.22,9.16,56.1,2.68,50,0.45,0,0.22,1.34,10.27,67.39,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"FB",0.22,0,0,26.131176,3.571412,6.920953,0,1.34193,1.34,28.59132425346
"132","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LWB",NA,22,700000,"2023-06-30",5,403,0,0.21,0,0.11,19.43,51.72,"England","England","right",175,68,"yes",12.28,8.04,50,2.9,46.15,0.89,1.45,0,7.37,11.93,0.89,1,0.22,0,0,3.13,0,0,0,0.05,0,0,3,0.67,0,0,0,2.46,27.27,2.46,27.27,0,0,0.45,2.9,84.62,5.14,56.52,1.12,4.02,1.34,34.62,1.79,0.45,49.35,78.28,19.88,66.29,9.16,100,14.74,80.3,41.99,85.64,4.91,40.91,18.44,31.7,0.03,0.22,0,0.22,0,0,0.22,6.48,72.41,2.23,20,0.45,50,0.22,0.67,10.5,59.57,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"FB",2.45398,0,0,38.63118,4.02,6.25485,0,0.670842,0.446,17.614216041924
"133","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","LDMF",NA,23,300000,"2024-06-30",5,403,0,0.03,0,0.05,18.76,51.19,"England","England, Republic of Ireland","right",178,73,"no",6.03,6.48,62.07,1.79,25,0.45,0.76,0.22,1.56,2.66,1.12,0,0,0,0,1.79,0,0,0,0.01,0,0,1,0.22,100,0,0,0.45,50,0.22,100,0.22,0,0,1.56,57.14,5.58,44,0,1.79,1.56,25.68,0.22,2.01,35.51,94.97,9.38,97.62,5.14,91.3,14.52,96.92,34.62,95.48,0.45,100,18.1,18.17,0.01,0.89,0,0,0.45,100,0,4.91,95.45,0.89,75,0.22,100,0.67,0.22,6.03,96.3,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CDM",0.891384,0,0.45,33.723847,4.022136,5.80689,0.22,0.225,0.6675,11.578284415
"134","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",5,402,0,1.06,0,0.01,40.52,35.36,"England","England, Wales","right",186,90,"no",2.46,1.57,28.57,23.73,47.17,0,0,0.22,2.01,3.25,1.12,0,0,0,0,1.79,0,0,0,0.24,0,0,8,1.79,50,0,0,0.22,0,0,0,0.22,0,0,1.12,80,4.25,26.32,3.58,0.45,0,6.72,2.01,0.45,11.19,64,3.13,42.86,2.01,77.78,4.93,72.73,10.52,65.96,0.45,50,16.28,14.71,0,0.22,0,0,0,0,0,1.79,50,0.9,25,0.22,0,0.45,0,0.45,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.896,0,0,7.1616,0.448549,0.45,0.895,0,0.225,2.94033853
"135","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","LCB","CB",NA,36,250000,"",4,401,1,0.94,0,0,10.77,68.75,"England","England, Jamaica","right",180,78,"no",6.28,3.59,68.75,4.04,77.78,0,0,0,3.82,6.14,0.22,0,0,0,0,0.67,0.22,1,0.22,0.21,1,0.22,4,0.9,75,25,0,0.22,0,0,0,0.22,0,0,0,0,0.22,0,1.12,0.22,0,20.87,0.22,0.67,35.24,86.62,14.81,75.76,2.02,100,16.16,95.83,30.07,91.04,4.94,63.64,21.95,41.66,0,0,0,0,0,0,0,5.16,60.87,0.45,0,0,0,0,0,6.73,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0,1.04761904761905,0,30.524888,2.468125,4.486891,0.675,0,0,0
"136","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","RCB","RWB",26,400000,"2023-06-30",4,400,0,0.15,0,0.05,18.45,54.88,"England","England","right",190,79,"no",8.55,6.53,58.62,2.7,58.33,0.23,0.37,0.68,4.5,7.41,0.9,1,0.23,0,0,2.93,0,0,0,0.03,0,0,2,0.45,0,0,0,2.03,22.22,0.23,0,1.8,25,0,3.83,64.71,7.43,51.52,0.68,4.28,2.25,37.8,1.35,1.58,50.85,82.3,17.1,69.74,10.8,97.92,14.63,86.15,45.22,90.05,3.83,17.65,18.62,39.55,0.01,0.45,0,0,0.23,0,0.23,6.75,66.67,2.25,40,0.23,0,0.9,0.68,7.87,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0.23,0,0,0,0,0,"FB",2.478393,0,0,41.84955,3.827886,4.496918,0,0.451066,0.9,18.472760517652
"137","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",4,400,0,0.17,0,0.12,27.68,73.17,"England","England","right",196,92,"no",14.63,9.23,75.61,13.05,81.03,0.23,0.38,0.68,7.43,12.53,1.35,2,0.45,0,0,0,0,0,0,0.04,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.23,0.45,16.2,0,0,33.75,78.67,16.43,68.49,0.9,100,12.15,90.74,28.8,82.81,4.95,54.55,20.78,37.74,0.03,0.23,0,0,0,0,0.23,3.15,57.14,0.23,100,0,0,0.45,0,8.33,45.95,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,0,0,26.551125,6.978803,3.827635,0,0,0.23,10.46685476
"138","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LWF","AMF",29,800000,"",5,400,1,1.75,0,0.03,23.18,40.78,"England","England, Northern Ireland","right",189,90,"no",4.73,3.38,60,4.05,72.22,0,0,0,2.7,4.14,0.45,0,0,0,0,1.8,0.23,0,0,0.39,0,0,8,1.8,25,12.5,0,1.35,16.67,0.68,33.33,0.68,0,0.45,2.48,27.27,9,32.5,3.38,0.45,0,13.05,1.58,1.58,22.05,69.39,7.2,56.25,4.05,94.44,8.1,66.67,18.23,72.84,2.7,66.67,18.82,33.57,0.01,0.23,0,0,0.68,66.67,0,3.15,50,0.68,33.33,1.13,60,0.45,0.23,4.28,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.676296,0.58974358974359,0.453356,15.300495,2.028,2.703248,0.45,0.225045,0.226644,12.797018065954
"139","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,27,400000,"2024-06-30",4,399,0,0.07,0,0,17.37,62.34,"England","England","right",188,76,"no",9.02,4.74,76.19,9.7,58.14,0.23,0.4,0.9,5.19,9.2,0.68,1,0.23,0,0,0,0,0,0,0.02,0,0,1,0.23,0,0,0,0.23,0,0,0,0.23,0,0,0,0,0.68,66.67,0.23,0.9,0.23,29.77,0.45,0.68,43.98,85.64,17.37,72.73,2.71,100,20.53,93.41,34.06,95.36,9.7,53.49,23.95,42.94,0,0,0,0,0,0,0,6.54,62.07,1.35,16.67,1.13,20,0.23,0.23,9.02,75,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0,0,0,37.664472,3.611406,6.765,0,0,0.225045,7.65898840061
"140","D. Jones","Port Vale","Port Vale","England League One","2022/23","CB","LCB",NA,27,150000,"2023-06-30",4,399,0,0.04,0,0,13.98,56.45,"England","England","left",183,79,"no",6.77,3.16,42.86,6.32,75,0.23,0.3,0,5.19,6.83,0.68,1,0.23,0,0,0.9,0,0,0,0.01,0,0,1,0.23,0,0,0,0.23,100,0.23,100,0,0,0,0.23,100,0.9,50,0.23,0.23,0,15.79,0.23,0.68,30.9,66.42,17.82,54.43,1.35,100,10.83,81.25,21.2,75.53,9.7,46.51,29.09,45.63,0,0.23,0,0.23,0.45,100,0.23,10.38,52.17,2.26,60,1.8,50,0.9,0.23,9.92,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CB",0.23,0,0.45,20.52378,1.354376,6.98864,0,0.23,1.356,32.257152018
"141","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",4,399,0,0.35,1,0,23.46,65.38,"England","England","right",182,72,"no",9.47,7.22,78.13,8.35,67.57,0.23,0.31,0.68,3.61,5,1.13,0,0,0,0,0.45,0,0,0,0.08,0,0,3,0.68,66.67,0,0.23,0,0,0,0,0,0,0,0,0,0.68,33.33,1.35,0.23,0.23,6.99,0,1.58,18.95,70.24,12.63,64.29,1.35,100,3.83,76.47,14.89,75.76,4.06,50,19.83,36.49,0,0,0,0,0,0,0,3.61,56.25,0.45,50,0.23,0,0.23,0,5.86,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.31048,5.640986,3.606244,0.453356,0,0.225,2.99218787
"142","C. Humphreys","Ipswich Town U21","Ipswich Town U21","England League One","2022/23","LCMF","LDMF",NA,19,0,"",4,397,1,1.13,0,0,16.1,56.34,"England","England","left",178,70,"no",8.61,7.48,72.73,1.13,60,0.23,0.34,0,2.95,4.48,0.45,0,0,0,0,2.49,0.23,1,0.23,0.26,0,0,6,1.36,33.33,16.667,0,2.72,25,2.72,25,0,0,0.45,2.04,66.67,4.31,47.37,2.27,1.13,0.68,33.78,0.45,0.91,45.34,78.5,15.87,58.57,6.57,100,15.19,88.06,36.5,90.06,6.35,35.71,19.66,40.23,0,0,0,0.23,0.45,0,0,7.71,47.06,2.72,16.67,1.36,0,0.45,0.45,8.39,70.27,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CM2",1.360068,0.884615384615385,0,35.5919,5.440204,5.895653,0.453288,0.68,0.453424,14.131734020192
"143","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,28,500000,"2023-06-30",4,395,0,0.04,0,1.33,12.76,41.07,"England","England, Uganda","left",180,74,"no",5.01,5.24,52.17,1.37,33.33,0.23,0.38,0,2.05,3.42,0.46,0,0,0,0,2.28,0,0,0,0.01,0,0,2,0.46,50,0,0,3.19,50,2.51,54.55,0.68,33.33,0.91,1.59,28.57,2.28,30,1.14,1.14,0.46,17.32,1.82,0.23,28.48,68,12.3,53.7,5.47,87.5,8.89,74.36,18.23,81.25,7.06,41.94,26.77,45.94,0.3,1.37,0,0,0,0,0.68,6.84,50,3.42,53.33,0.46,0,0.23,2.05,8.89,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0.46,0,0,2.28,0,0,"FB",0.454263,0,0,19.3664,2.733708,6.838188,0.23,1.595,1.823886,59.417553857788
"144","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF",NA,NA,21,100000,"2025-06-30",4,395,1,0.04,0,0.48,13.44,49.15,"England","England, Republic of Ireland","left",181,69,"no",6.84,3.87,47.06,2.28,50,0.91,1.09,0,4.1,4.91,1.59,1,0.23,0,0,0.91,0.23,1,0.23,0.01,0,0,3,0.68,33.33,33.333,0,0.91,25,0.46,50,0.46,0,0.23,0.91,50,3.19,50,0.23,0.46,0,23.24,0.23,0.68,36.91,80.86,10.94,58.33,5.01,95.45,14.35,90.48,31.67,88.49,4.33,36.84,19.71,40.71,0.11,0.91,0,0,0.23,0,0,7.52,69.7,2.28,30,0.46,0,0.23,0.23,6.15,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,1.82,0,0,3.42,0,0,"CDM",0.455,23,0,29.845426,1.821222,5.01102,0.226644,0.2275,0.684,13.611815237
"145","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LDMF","LCMF",NA,24,700000,"2024-06-30",4,394,1,0.44,0,1.03,17.36,46.05,"England","England, Republic of Ireland","right",185,70,"no",7.99,6.4,50,3.65,25,0.46,0.85,0.46,4.34,8.03,1.37,1,0.23,0,0,1.6,0.23,1,0.23,0.1,1,0.23,11,2.51,18.18,9.091,0,0.69,33.33,0.69,33.33,0,0,0.46,1.37,66.67,5.71,56,0.91,2.06,0.46,28.1,0.69,1.37,44.77,81.12,15.99,57.14,8.91,97.44,16.22,94.37,35.63,89.74,8.68,47.37,21.53,37.16,0.24,2.06,0,0,0.46,0,0,10.51,60.87,2.51,27.27,2.74,8.33,0.23,0.23,7.31,75,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,1.6,0.46,0,0.69,0,0,"CDM2",0.913379,2.3,0,36.317424,3.2,5.4825,0.456318,0.229977,0.684477,30.88668582586
