"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"136","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","LDMF",NA,24,700000,"2024-06-30",4,397,1,0.34,0,1.2,17.23,44.74,"England","England, Republic of Ireland","right",185,70,"no",8.84,7.93,51.43,3.17,28.57,0.45,0.72,0.23,4.31,6.87,1.36,0,0,0,0,1.13,0.23,1,0.23,0.08,1,0.23,6,1.36,33.33,16.667,0,0.45,50,0.23,0,0.23,100,0.45,0.91,50,4.99,50,0.45,2.04,0.45,24.26,0.68,1.13,40.35,79.21,16.55,56.16,7.03,96.77,13.38,94.92,29.7,90.08,10.2,48.89,22.38,36.31,0.27,1.81,0,0,0.45,0,0.23,10.2,60,2.49,27.27,2.72,8.33,0.23,0.23,6.57,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.45,0,0,0.68,0,0,"CM2",0.455,2.875,0,31.961235,4.078399,4.757337,0.453288,0.225,0.679023,39.341296176534
"137","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF",NA,NA,21,100000,"2025-06-30",4,395,1,0.04,0,0.48,13.44,49.15,"England","England, Republic of Ireland","left",181,69,"no",6.84,3.87,47.06,2.28,50,0.91,1.09,0,4.1,4.91,1.59,1,0.23,0,0,0.91,0.23,1,0.23,0.01,0,0,3,0.68,33.33,33.333,0,0.91,25,0.46,50,0.46,0,0.23,0.91,50,3.19,50,0.23,0.46,0,23.24,0.23,0.68,36.91,80.86,10.94,58.33,5.01,95.45,14.35,90.48,31.67,88.49,4.33,36.84,19.71,40.71,0.11,0.91,0,0,0.23,0,0,7.52,69.7,2.28,30,0.46,0,0.23,0.23,6.15,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,1.82,0,0,3.42,0,0,"CDM",0.455,23,0,29.845426,1.821222,5.01102,0.226644,0.2275,0.684,13.611815237
"138","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","RCB",NA,21,500000,"2024-06-30",4,394,0,0.36,0,0.08,23.07,61.39,"England","England, Republic of Ireland","left",184,86,"no",13.02,8.22,72.22,9.82,62.79,0.46,0.71,0.46,6.62,10.36,0.46,3,0.69,0,0,0.91,0,0,0,0.08,0,0,4,0.91,50,0,0,0.46,100,0.46,100,0,0,0,0,0,0.91,25,1.6,0.23,0.23,21.02,0,0.46,40.66,80.34,18.05,64.56,2.51,100,17.13,90.67,30.84,86.67,9.37,58.54,26.55,45.05,0.02,0.23,0,0,0.23,0,0.23,7.08,54.84,1.14,60,0.23,0,0.23,0.46,10.05,70.45,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0,0,0,32.666244,5.936484,7.080225,0.455,0.46,0.684,17.208684262
"139","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,22,250000,"2025-06-30",5,394,0,0,0,0.3,20.79,63.74,"England","England, Guyana","right",179,70,"no",15.99,9.59,73.81,3.2,50,0.46,0.5,0.91,8.45,9.33,1.37,1,0.23,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,33.33,3.2,42.86,0,0,0.46,12.34,0,0.91,26.73,70.09,11.88,48.08,4.11,100,7.99,82.86,20.79,83.52,5.94,23.08,19.97,31.71,0.07,0.46,0,0,0.23,100,0.23,7.08,38.71,0.69,33.33,1.14,20,0.23,0,5.03,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.46,0,0,0,0,0,"CDM",0.229977,NA,0.23,18.735057,7.078379,3.201092,0,0,0.229977,19.858521995466
"140","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","RAMF","LDMF",33,700000,"2023-06-30",5,394,1,0.42,2,0.81,11.88,32.69,"Scotland","Scotland","left",169,61,"no",5.48,3.2,35.71,2.06,44.44,0.69,1,0.91,3.65,5.33,0.46,0,0,0,0,3.65,0.23,1,0.23,0.09,0,0,6,1.37,33.33,16.667,0.46,2.74,33.33,1.83,37.5,0.91,25,0.69,2.28,70,4.8,38.1,1.37,1.14,1.14,32.44,0.69,0.46,52.08,77.19,21.93,69.79,6.62,93.1,14.62,81.25,41.8,85.25,7.54,48.48,20.52,38.34,0.18,2.06,0,0.23,1.37,50,0.69,12.79,62.5,6.62,55.17,4.34,36.84,2.51,0.91,12.11,77.36,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,1.14,0,0,5.25,0,0,"CM2",1.596,2.55555555555556,0.685,40.200552,1.14272,9.368296,0.456621,0.913242,3.652254,91.383863731056
"141","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB",NA,NA,29,500000,"2023-06-30",4,394,0,0,0,1.18,15.3,43.28,"England","England, Uganda","left",180,74,"no",5.48,5.03,50,3.65,43.75,0.23,0.35,0,2.74,4.24,0.69,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,2.51,54.55,1.83,62.5,0.69,33.33,0.46,1.14,20,2.51,27.27,0,0.91,0.46,15.76,0.91,0.69,29.47,64.34,14.39,52.38,3.88,88.24,8.68,73.68,18.05,75.95,8.91,43.59,25.97,44.92,0.27,1.14,0,0,0,0,0.23,6.85,46.67,2.97,46.15,0.46,0,0.23,1.37,9.37,68.29,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.91,0,0,3.65,0,0,"FB",0.228,NA,0,18.960998,2.515,6.398773,0,1.369205,1.370655,38.966433946
"142","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,25,250000,"2024-06-30",5,392,0,0.03,0,0.06,20.89,41.76,"England","England, Nigeria","right",180,74,"no",6.43,5.51,58.33,4.59,45,0.23,0.34,0.23,2.98,4.43,0.23,0,0,0,0,2.07,0,0,0,0.01,0,0,1,0.23,0,0,0,1.84,37.5,0.23,100,1.61,28.57,0,3.21,42.86,8.04,31.43,0.69,3.21,1.15,35.36,1.84,0.92,46.38,83.66,16.99,70.27,8.72,94.74,11.94,92.31,39.72,90.75,4.82,42.86,19.11,30.83,0.01,0.23,0,0,0,0,0.23,7.12,67.74,1.84,50,0.46,0,0.69,0.69,8.95,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"FB",1.375806,0,0,38.801508,3.213983,7.57349,0,0.69,0.92,21.03874386
"143","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",4,392,0,0.32,0,0.08,28.01,61.48,"England","England, Iran","left",196,93,"no",12.17,7.58,72.73,10.79,68.09,0.23,0.32,0.46,6.43,8.94,2.07,0,0,0,0,0.69,0,0,0,0.07,0,0,1,0.23,100,0,0,0.23,100,0.23,100,0,0,0,0.46,50,0.92,75,0.69,0,0,10.79,0,0.23,29.85,75.38,14.23,54.84,1.61,100,11.25,95.92,24.34,82.08,5.28,43.48,23.35,44.11,0.02,0.23,0,0,0,0,0.23,3.21,42.86,0.92,25,0.23,0,0.46,0.23,4.13,61.11,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.23,0,0,22.50093,5.512934,2.523843,0.23,0.23,0.23,12.40927827
"144","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","LDMF",NA,29,700000,"2023-06-30",4,392,0,0.43,0,0.31,23.42,57.84,"England","England","right",178,74,"no",12.86,8.72,63.16,5.74,60,0,0,0.46,7.35,10.21,2.07,1,0.23,0,0,0.23,0,0,0,0.1,0,0,6,1.38,0,0,0,0.23,0,0.23,0,0,0,0,0.23,100,4.13,55.56,0.69,0.23,0.23,14.01,0.46,2.53,31.45,67.88,14.69,54.69,5.97,84.62,6.89,83.33,23.88,75.96,7.35,43.75,22.11,34.94,0.07,0.23,0,0,0.23,0,0.23,6.43,46.43,1.84,37.5,0.69,0,0.46,0,6.66,75.86,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CDM2",0.23,0,0,21.34826,5.507552,5.052276,0,0,0.69,19.39661938
"145","C. Humphreys","Ipswich Town U21","Ipswich Town U21","England League One","2022/23","LCMF","LDMF",NA,19,0,"",4,392,0,1.09,0,0,14.92,61.54,"England","England","left",178,70,"no",10.33,9.18,75,0.46,50,0.23,0.33,0,3.21,4.62,0.23,0,0,0,0,1.38,0,0,0,0.25,0,0,6,1.38,16.67,0,0,2.98,15.38,2.98,15.38,0,0,0.46,1.15,60,2.98,38.46,2.07,0.92,0.69,34.44,0.46,0.69,45.92,77.5,17.22,60,5.97,100,16.53,87.5,37.19,88.89,5.97,38.46,20.46,39.58,0,0,0,0.23,0.46,0,0.23,7.58,51.52,3.9,17.65,1.15,0,0.46,0.46,8.04,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"CM2",0.69,0,0,35.588,6.885,5.972916,0.230046,0.458324,0.68835,21.168670156228
"146","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",4,391,0,0.12,0,0.11,16.34,46.48,"England","England","left",184,73,"no",8.98,4.83,57.14,5.29,65.22,0.46,0.75,0.23,5.75,9.38,0.69,0,0,0,0,1.38,0,0,0,0.03,0,0,2,0.46,50,0,0,2.3,40,2.3,40,0,0,0.23,1.38,16.67,2.53,18.18,0.46,0.46,0,14.96,0.92,1.15,27.16,63.56,13.12,47.37,3.22,100,7.6,75.76,18.87,70.73,5.98,50,22.47,39.15,0.03,0.23,0,0,0.23,0,0.23,5.06,45.45,3.22,50,0.69,33.33,0.23,1.15,8.06,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.23,0,0,0,0,0,"FB",0.230046,0,0,17.262896,2.759862,4.605484,0.23,0.92,1.61,29.7547555
"147","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","LB",NA,29,600000,"2024-06-30",4,391,0,0,0,0.08,18.18,64.56,"England","England","left",169,71,"yes",11.97,7.6,78.79,5.98,57.69,0.92,1.38,0,5.06,7.59,0.69,1,0.23,0,0,1.38,0,0,0,0,0,0,1,0.23,0,0,0,2.07,33.33,2.07,33.33,0,0,0.23,0.69,66.67,1.38,66.67,0.23,2.76,1.38,35.68,2.3,0.23,54.32,76.27,26.93,67.52,5.52,91.67,14.5,82.54,44.88,83.59,7.37,43.75,20.05,34.38,0.02,0.23,0,0,0.69,33.33,0,8.06,57.14,2.3,30,1.38,16.67,0,0.69,12.89,73.21,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0.460023,NA,0.229977,41.429864,5.98804,9.436769,0,0.689931,0.69,18.822523572486
"148","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",4,389,0,0,0,0,20.13,57.47,"England","England","left",175,64,"no",14.11,8.33,72.22,6.02,50,1.39,1.5,1.16,6.71,7.25,1.16,2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0,0,0.46,0,1.62,28.57,0.69,0.23,0,15.96,0,0.46,35.86,72.9,18.28,60.76,2.78,100,11.57,92,27.3,81.36,8.33,47.22,22.16,37.05,0,0.23,0,0,0,0,0,3.01,46.15,0,0,0.23,0,0,0,9.95,41.86,0,NA,0,NA,0,0,0,0,NA,NA,1.85,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.14194,6.015926,4.16507,0,0,0,1.19253482
"149","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,19,250000,"2024-06-30",4,387,0,0.51,0,0.01,14.65,63.49,"England","England","right",188,82,"yes",12.33,2.79,75,8.14,68.57,0,0,1.16,10.23,12.57,0.23,0,0,0,0,0.47,0,0,0,0.12,0,0,4,0.93,50,0,0,0,0,0,0,0,0,0,0,0,0.23,0,1.63,0.47,0,21.4,0.47,0.23,41.16,81.36,17.44,68,2.09,100,17.44,96,36.51,86.62,4.65,40,22.22,41.25,0,0.23,0,0,0,0,0,3.72,50,0,0,0.7,0,0.23,0,7.67,48.48,0,NA,0,NA,0,0,0,0,NA,NA,1.86,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.487776,2.0925,3.718416,0.465,0,0,3.6294538
"150","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RCB",NA,33,200000,"",4,387,0,0.18,0,0,11.16,62.5,"Wales","Wales","right",189,82,"no",12.33,4.42,63.16,3.72,81.25,0,0,0.93,9.53,17.32,0.93,0,0,0,0,0.23,0,0,0,0.04,0,0,1,0.23,0,0,0,0.23,100,0,0,0.23,100,0,0,0,1.86,37.5,0.47,0,0,29.07,0.47,0.7,52.56,83.19,25.81,67.57,3.02,100,20.47,97.73,37.44,91.93,15.12,61.54,26.21,41.59,0,0,0,0,0,0,0,8.6,51.35,1.16,20,1.4,16.67,0.47,0,11.86,64.71,0,NA,0,NA,0,0,0,0,NA,NA,2.09,NA,NA,0,0,0,0,0,0,"CB",0,0,0,43.724664,2.791672,7.674606,0,0.23,0.232,10.282655916
"151","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LAMF",NA,NA,28,400000,"2024-06-30",5,386,0,0.06,0,0.18,18.89,54.32,"England","England","left",180,72,"no",4.66,5.6,54.17,2.56,54.55,0,0,0.23,1.63,2.41,0.93,0,0,0,0,3.03,0,0,0,0.01,0,0,2,0.47,50,0,0,3.5,20,3.26,21.43,0.23,0,0,3.26,64.29,6.76,62.07,2.33,1.63,0.7,14.22,0.7,2.33,25.41,57.8,8.63,45.95,4.43,78.95,7.23,51.61,18.42,70.89,3.5,26.67,18.27,32.7,0.04,0.23,0,0,0,0,0.23,4.43,36.84,3.26,35.71,0.7,66.67,0,0.7,3.03,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.7,0,0,"Winger",2.095854,0,0,14.68698,3.03352,2.097669,0.235,0.7,1.164146,25.541358876868
"152","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","AMF","LWB",33,250000,"2023-06-30",5,381,0,0.58,0,1.85,11.1,40.43,"England","England","left",180,74,"no",6.61,3.78,62.5,2.6,9.09,0,0,0,4.25,6.07,0.71,1,0.24,0,0,1.65,0,0,0,0.14,0,0,5,1.18,20,0,0,2.83,25,2.13,22.22,0.71,33.33,0.47,0.71,100,1.42,83.33,0.94,0.24,0,20.31,0.71,0.94,31.65,67.91,14.65,62.9,2.83,83.33,10.63,71.11,19.84,80.95,8.98,52.63,25.34,39.66,0.44,3.31,0,0,0.47,0,0.71,8.03,58.82,3.07,46.15,1.18,40,0.47,0.94,10.16,81.4,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.6,0.24,100,4.02,0,0,"Winger",0.71,0,0,21.493515,2.3625,8.27024,0.236,0.7075,1.416805,62.20400137169
"153","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LW","AMF","CF",18,0,"",5,381,1,0.34,1,1,26.69,38.94,"England","England","",0,0,"no",4.72,4.25,55.56,5.67,37.5,0.47,0.54,0.24,1.89,2.14,0.71,0,0,0,0,4.49,0.24,1,0.24,0.08,0,0,6,1.42,50,16.667,0.24,2.13,22.22,1.89,25,0.24,0,0,4.49,73.68,11.57,42.86,1.65,1.65,0.71,15.12,1.18,0.71,23.62,71,6.14,38.46,5.2,90.91,8.03,79.41,18.9,81.25,2.6,36.36,17.31,40.79,0.24,1.18,0,0.24,0.47,0,0.94,0.71,66.67,2.83,33.33,0.71,0,0.94,0.47,4.49,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,1.65,0,0,"Winger",3.308232,3,0,16.7702,2.3613,2.363087,0.71,0.473286,0.943239,53.797986745954
"154","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,27,700000,"2025-06-30",5,378,4,2.96,0,0,28.1,33.05,"England","England, Northern Ireland","right",178,67,"no",3.81,6.19,53.85,3.57,20,0,0,0.24,0.48,0.9,2.14,0,0,0,0,3.1,0.95,3,0.71,0.71,0,0,11,2.62,45.45,36.364,0,0.48,0,0.24,0,0.24,0,0.24,4.29,44.44,12.14,25.49,4.52,0.71,0,6.9,1.43,1.9,8.57,55.56,3.57,53.33,0.95,100,2.14,44.44,7.62,59.38,0.48,50,15.48,7.28,0,0,0,0,0.48,0,0,1.9,62.5,0.24,0,0.48,0,0.24,0,1.67,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.906476,1.33802816901408,0,4.761492,3.333315,1.192881,1.19079,0,0,2.48876832
"155","B. Heneghan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","CB",NA,29,300000,"",4,377,0,0.67,0,0,16.95,67.61,"England","England, Republic of Ireland","right",191,79,"no",8.59,2.63,72.73,10.03,66.67,0.24,0.35,2.15,6.45,9.42,0.72,0,0,0,0,0.72,0,0,0,0.16,0,0,4,0.95,25,0,0,0.24,100,0.24,100,0,0,0,0.24,100,0.72,66.67,1.43,0,0,27.93,0,0.72,43.69,79.78,19.81,57.83,2.63,100,18.38,98.7,36.53,84.97,6.92,51.72,25.83,49.03,0,0,0,0,0,0,0,5.97,48,0,0,0,0,0,0.24,7.88,60.61,0,NA,0,NA,0,0,0,0,NA,NA,2.39,NA,NA,0,0,0,0,0,0,"CB",0.24,0,0,34.855882,1.912799,4.776068,0.2375,0.24,0,1.21889328
"156","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2023-06-30",4,377,1,0.27,2,0.46,15.99,53.73,"England","England","right",179,75,"no",10.5,5.01,80.95,5.73,37.5,0,0,0.24,6.45,7.71,0.48,0,0,0,0,2.15,0.24,1,0.24,0.06,0,0,2,0.48,50,50,0.48,2.15,66.67,0,0,2.15,66.67,0,0.95,50,2.15,44.44,1.91,0.48,0.72,19.34,1.19,0.48,31.75,72.18,14.32,68.33,4.06,100,8.83,72.97,24.59,78.64,5.01,42.86,19.76,35.52,0.11,0.95,0,0,0.24,0,0.48,5.73,54.17,2.15,55.56,0.72,0,0.24,1.43,8.36,77.14,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0,0,0,"WB",0.475,4,0,22.91715,4.055595,6.448904,0.24,1.433405,1.19454,40.55409363773
"157","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LWF","AMF",29,800000,"",5,377,1,1.52,0,0.03,23.16,36.08,"England","England, Northern Ireland","right",189,90,"no",5.25,3.82,68.75,3.82,56.25,0,0,0,2.63,4.02,0.48,0,0,0,0,1.67,0.24,0,0,0.36,0,0,8,1.91,25,12.5,0,1.67,14.29,0.72,33.33,0.95,0,0.48,2.63,27.27,9.31,25.64,3.1,0.72,0,8.83,1.43,1.43,18.86,68.35,5.73,58.33,3.58,93.33,6.68,64.29,15.28,75,2.15,55.56,19.27,24.28,0.01,0.24,0,0,0.72,33.33,0,2.39,40,0.72,33.33,1.19,40,0.24,0.24,3.1,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.717201,0.666666666666667,0.239976,12.89081,2.62625,2.38452,0.4775,0.238643,0.239976,11.606312044006
"158","D. Jones","Port Vale","Port Vale","England League One","2022/23","CB","LCB",NA,27,150000,"2023-06-30",4,376,0,0.04,0,0,19.63,56.1,"England","England","left",183,79,"no",8.62,5.03,57.14,6.7,60.71,0.72,0.88,0,5.03,6.18,1.44,0,0,0,0,0.72,0,0,0,0.01,0,0,1,0.24,0,0,0,0.24,100,0.24,100,0,0,0,0.24,100,2.15,55.56,0.24,0,0,9.1,0.48,1.2,21.54,54.44,14.84,45.16,0.96,100,4.79,75,12.45,67.31,9.1,36.84,28.92,43.88,0,0,0,0.24,0.24,100,0,7.66,37.5,1.44,66.67,1.68,42.86,0.48,0.24,7.42,51.61,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0,0,0,"CB",0.24,0,0.24,11.726376,2.874142,3.829462,0,0.24,0.960048,19.495258485984
"159","C. Vernam","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF","RW",26,150000,"2023-06-30",5,376,0,0.6,0,0.43,20.35,41.18,"England","England","right",170,74,"no",5.98,5.74,50,2.63,27.27,0,0,0,3.11,4.38,0.96,1,0.24,0,0,5.27,0,0,0,0.14,0,0,12,2.87,66.67,0,0,2.63,27.27,1.2,20,1.44,33.33,0.24,4.79,55,10.29,39.53,2.15,2.15,2.63,17.23,0.72,0.96,29.68,71.77,7.66,62.5,5.98,92,8.86,54.05,24.89,79.81,2.15,33.33,16.11,39.84,0.1,1.44,0,0,0,0,0.24,3.59,46.67,4.07,29.41,0.72,0,0.48,0.72,3.83,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,3.83,0.48,100,4.55,0,0,"Winger",2.6345,0,0,21.301336,2.87,2.8725,1.913429,0.717201,1.196987,28.824944203168
"160","C. Styles","Millwall","Millwall","England League One","2022/23","LWB",NA,NA,22,3500000,"2025-06-30",4,374,1,0.34,1,0.19,19.01,41.77,"England","England","left",170,60,"yes",6.5,5.53,56.52,4.33,33.33,0,0,0,3.37,4.33,0.48,1,0.24,0,0,2.89,0.24,1,0.24,0.08,1,0.24,4,0.96,75,25,0.24,2.41,40,2.41,40,0,0,0.48,1.2,80,4.81,40,1.93,1.68,0.24,21.42,2.89,0.48,33.21,77.54,10.35,62.79,6.02,100,9.63,75,27.91,83.62,3.37,50,18.35,44.56,0.05,0.72,0,0,0.48,50,0.48,3.85,50,4.57,52.63,0.48,50,1.93,0.72,5.53,82.61,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,"WB",0.96,3,0.24,25.751034,3.125556,4.568333,0.72,0.964,2.405191,45.986541413478
"161","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB",NA,NA,23,50000,"2024-06-30",4,373,0,0.07,0,0.29,18.34,50,"England","England, Wales","right",183,78,"yes",9.65,6.27,53.85,6.27,42.31,0.24,0.36,0.72,6.03,9.04,1.69,2,0.48,0,0,0.24,0,0,0,0.02,0,0,1,0.24,100,0,0,0.48,0,0,0,0.48,0,0,0,0,0.97,0,0.97,0,0,10.38,0.24,0,32.33,64.18,19.54,51.85,1.21,60,8.2,85.29,23.4,72.16,8.45,45.71,22.95,39.53,0.07,1.21,0,0,0,0,0,4.58,36.84,0.97,0,0.48,0,0.24,0,9.89,41.46,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.749394,3.376395,4.100394,0.24,0,0,5.41628991
"162","C. Hourihane","Derby County","Derby County","England League One","2022/23","LCMF",NA,NA,31,1800000,"2023-06-30",4,372,0,0.04,2,1.86,12.58,53.85,"Republic of Ireland","Republic of Ireland","left",180,62,"no",6.29,4.11,52.94,1.94,62.5,1.45,2.09,0,2.66,3.84,0.73,0,0,0,0,1.94,0,0,0,0.01,0,0,3,0.73,0,0,0.48,3.39,42.86,2.42,40,0.97,50,0.48,0.48,100,1.69,42.86,0.24,0,0,23.71,0.48,1.45,39.68,80.49,14.76,65.57,9.44,94.87,10.65,88.64,30.73,88.19,5.56,60.87,20.81,36.81,0.45,1.94,0,0,0,0,0.48,8.71,72.22,3.15,53.85,0.48,50,0.24,1.69,7.98,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,2.9,0,0,3.87,0,0,"CM2",0.48,0,0,31.938432,2.175834,6.287442,0,1.452954,1.696275,57.641490318738
"163","M. Sanders","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,200000,"2023-06-30",4,372,1,0.77,1,0.11,12.82,49.06,"England","England","right",175,80,"no",8.47,5.56,65.22,0.73,33.33,0.24,0.33,0.24,4.6,6.2,0.24,0,0,0,0,2.9,0.24,1,0.24,0.19,0,0,10,2.42,50,10,0.24,0.73,66.67,0.73,66.67,0,0,0,2.9,25,5.32,36.36,1.45,2.18,1.45,24.92,0.24,0.48,43.55,85.56,14.27,76.27,9.44,94.87,13.31,89.09,37.74,87.18,5.08,76.19,18.83,40.94,0.03,0.48,0,0,0.48,100,0,8.71,72.22,1.94,75,0.73,66.67,0.73,0.48,7.74,93.75,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,1.21,0.73,33.33,0.73,0,0,"CM2",0.725,1.26315789473684,0.48,37.26138,3.626232,7.25625,1.21,0.486691,1.455,22.922723568902
