"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"138","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RW",NA,25,450000,"2024-06-30",5,404,1,2.08,0,0.15,34.31,32.47,"England","England","right",182,83,"no",4.46,4.9,50,3.79,41.18,0,0,0.67,2,2.9,1.78,1,0.22,0,0,4.68,0.22,1,0.22,0.46,0,0,10,2.23,50,10,0,0.89,25,0,0,0.89,25,0,6.24,53.57,18.71,26.19,4.46,2,0.45,6.68,1.34,1.34,12.92,75.86,1.78,75,4.46,95,2.45,63.64,12.03,79.63,0.22,0,12.02,11.74,0.03,0.67,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.67,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.342768,0.478260869565217,0,9.801112,2.45,0,1.115,0.2225,0,2.384667755
"139","E. Erhahon","Lincoln City","Lincoln City","England League One","2022/23","LCMF","DMF",NA,21,400000,"2023-05-31",4,403,0,0.14,0,0.51,18.54,44.58,"Scotland","Scotland, Nigeria","left",176,69,"no",8.04,6.7,50,1.79,25,0,0,0.22,4.69,6.49,1.56,0,0,0,0,0,0,0,0,0.03,0,0,2,0.45,0,0,0,0.89,0,0.67,0,0.22,0,0,0.45,0,5.14,43.48,0,0,0,15.41,0.22,0.67,32.61,73.97,12.28,52.73,4.02,94.44,10.5,91.49,28.36,80.31,3.35,40,17.44,26.22,0.11,0.89,0,0.22,0,0,0,4.69,52.38,0.45,0,0.22,100,0,0.22,4.69,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,3.35,0,0,"CM2",0,0,0,24.121617,3.35,2.679866,0,0,0,5.74107655
"140","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",5,402,0,0,0,0.72,15.45,55.07,"England","England","right",175,65,"no",5.15,4.25,57.89,2.69,58.33,0,0,0,2.69,3.71,0.67,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,3.13,21.43,0,0,3.13,21.43,0.45,2.69,75,6.94,51.61,1.12,2.01,0.67,14.1,2.01,0.9,21.94,69.39,6.49,51.72,6.94,100,4.7,52.38,16.34,82.19,2.46,45.45,15.89,15.89,0.16,1.57,0,0,0.22,100,0.45,1.57,28.57,2.24,30,0.22,100,0.45,0.67,3.81,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"WB",2.0175,NA,0.22,15.224166,2.460325,2.241042,0,0.670759,0.672,32.767835755998
"141","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB","CB",NA,25,400000,"",4,402,1,0.41,0,0,27.54,56.91,"England","England","right",196,92,"no",10.97,3.58,68.75,16.34,58.9,0.22,0.38,0.67,8.28,14.23,0.67,1,0.22,0,0,0.67,0.22,1,0.22,0.09,1,0.22,3,0.67,33.33,33.333,0,0.22,100,0.22,100,0,0,0,0.22,100,1.34,66.67,1.79,0.45,0,13.66,0,0.45,38.96,76.44,20.6,66.3,1.79,75,13.66,90.16,32.46,80.69,6.27,53.57,22.07,39.24,0,0,0,0,0,0,0,4.93,68.18,0.45,50,0.45,50,0.45,0.22,10.52,46.81,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.22,2.44444444444444,0,29.781024,2.46125,4.924412,0.223311,0.22,0.225,5.25019219
"142","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",5,402,3,1.5,0,0.73,15.45,21.74,"Scotland","Scotland","right",188,73,"no",2.01,2.24,70,4.7,9.52,0,0,0,0.45,0.77,0.45,0,0,0,0,2.24,0.67,3,0.67,0.34,0,0,13,2.91,46.15,23.077,0,1.12,20,0.45,0,0.67,33.33,0.45,1.34,50,4.03,22.22,4.48,1.12,0.45,9.18,2.69,0,8.96,65,2.91,69.23,2.01,77.78,2.69,58.33,7.61,73.53,0.22,0,13.97,2.33,0.16,0.67,0,0,0,0,0.67,1.12,40,1.12,40,0,0,0.67,0.22,0.9,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.67,1.97058823529412,0,5.824,1.568,0.675,1.342965,0.224,0.448,32.889000822
"143","S. Robertson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","DMF",NA,21,150000,"2025-06-30",5,402,0,0.09,0,0.19,20.37,60.44,"Scotland","Scotland","left",172,64,"no",12.99,8.96,77.5,2.46,63.64,0.45,0.57,0.22,5.6,7.08,0.9,0,0,0,0,1.57,0,0,0,0.02,0,0,6,1.34,0,0,0,0.22,100,0,0,0.22,100,0,1.57,71.43,5.6,60,0,0.45,0,18.81,0,1.34,32.46,82.76,10.3,60.87,6.27,96.43,11.87,94.34,28.88,84.5,3.36,66.67,18.28,35.39,0.04,0.67,0,0.22,0.22,100,0,6.27,75,0.9,75,0.45,50,0.45,0.22,5.6,60,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0.45,0.22,0,0.9,0,0,"CM2",1.121451,0,0.22,26.863896,6.944,3.36,0,0.22,0.675,12.25190921
"144","W. Aimson","Exeter City","Exeter City","England League One","2022/23","CB","RCB",NA,29,200000,"2025-06-30",4,402,0,0.04,0,0,16.79,70.67,"England","England","right",179,70,"no",9.18,5.82,76.92,6.72,66.67,0,0,0.45,4.7,8.51,1.12,0,0,0,0,0.22,0,0,0,0.01,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0.45,50,1.57,71.43,0,1.57,0.22,24.18,0,1.12,42.54,78.42,19.48,59.77,1.57,100,17.24,97.4,33.13,90.54,9.4,35.71,24.07,43.09,0,0.22,0,0,0,0,0,9.4,54.76,0.67,0,0.22,0,0,0,10.3,67.39,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.225,0,0,33.359868,4.476744,6.94117,0,0,0,1.14068548
"145","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB","RCB",NA,29,250000,"2023-06-30",5,400,0,0.01,0,0.02,17.33,53.25,"England","England","right",183,75,"no",11.7,5.63,68,8.33,48.65,0.23,0.29,0.45,7.65,9.9,0.23,1,0.23,0,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0.45,0,0.23,0,0.23,0,0,0.23,0,0.9,25,0.9,0.23,0,18.9,0.23,0.68,33.53,71.14,17.78,54.43,2.7,100,10.13,88.89,24.53,80.73,8.55,47.37,21.72,35.09,0,0.23,0,0,0,0,0,6.75,36.67,1.58,28.57,0.45,0,0.68,0,6.3,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,23.853242,3.8284,3.59982,0,0,0.451406,5.943772231948
"146","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,27,700000,"2025-06-30",5,400,4,4.68,0,0,22.28,29.29,"England","England, Northern Ireland","right",178,67,"no",5.4,5.63,44,2.25,10,0.23,0.39,0,2.7,4.74,2.03,1,0.23,0,0,3.38,0.9,2,0.45,1.05,0,0,16,3.6,50,25,0,0.23,0,0,0,0.23,0,0,2.7,50,9.68,27.91,3.83,0.45,0.23,8.1,2.48,0.68,7.87,60,3.6,50,1.35,100,0.45,100,6.98,67.74,0.68,0,16.23,21.8,0,0,0,0,0.45,50,0,1.8,25,0.45,100,0.68,33.33,0.68,0,1.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",1.35,0.857142857142857,0.225,4.722,2.4772,0.900045,1.8,0,0.45,8.89391042
"147","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"2024-06-30",4,398,1,0.24,0,0.02,28.04,54.84,"England","England, Republic of Ireland","left",184,86,"no",14.25,8.14,69.44,12.21,51.85,0.9,1.62,0.45,7.69,13.78,0.68,0,0,0,0,0.45,0.23,1,0.23,0.05,1,0.23,3,0.68,33.33,33.333,0,0.23,100,0.23,100,0,0,0,0.23,0,2.04,33.33,0.68,4.75,0.9,37.54,0.23,0.68,61.73,84.62,25.55,68.14,2.71,100,28.72,96.85,54.05,89.12,7.46,51.52,24.74,40.26,0,0.45,0.23,0,0,0,0,12.44,70.91,0.9,50,0.45,0,0.23,0.23,11.31,74,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0,4.6,0,52.235926,5.652416,8.3694,0.226644,0.23,0.45,7.10063246
"148","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",4,397,0,0.17,0,0.02,21.31,53.19,"England","England","left",192,78,"no",9.52,6.8,66.67,3.85,41.18,0,0,0.23,4.99,7.17,0.45,0,0,0,0,2.04,0,0,0,0.04,0,0,2,0.45,0,0,0,1.59,28.57,1.59,28.57,0,0,0,2.27,70,5.89,50,0.91,1.81,0.68,24.03,1.59,0.91,43.07,76.32,21.08,67.74,4.99,100,13.38,86.44,29.92,86.36,11.56,56.86,25.01,42.14,0,0.23,0,0,0,0,0,7.25,62.5,1.59,28.57,0.45,0,0,0.45,9.97,75,0,NA,0,NA,0,0,0,0,NA,NA,2.49,NA,NA,0,0,0,0,0,0,"CB",1.589,0,0,32.871024,4.53356,7.4775,0,0.454263,0.454263,8.27369931834
"149","J. Caprice","Exeter City","Exeter City","England League One","2022/23","RB","LWB",NA,30,300000,"2024-06-30",5,397,0,0.07,1,0.21,20.18,53.93,"England","England","right",179,73,"no",5.44,4.31,68.42,2.27,60,0,0,0.23,2.49,3.84,0,0,0,0,0,6.8,0,0,0,0.02,0,0,1,0.23,0,0,0.23,5.44,29.17,3.85,23.53,1.59,42.86,1.36,8.84,56.41,11.11,51.02,2.27,4.31,1.36,17.91,1.13,0.45,27.66,73.77,4.99,59.09,9.29,100,8.84,71.79,19.5,87.21,2.72,66.67,21.92,34.1,0.05,0.68,0,0,0.23,100,0.45,2.49,54.55,2.95,46.15,0,0,0.45,1.36,6.12,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"FB",4.986644,0,0.23,20.404782,2.948902,4.533084,0,1.586848,1.361425,37.272272990906
"150","D. Cole","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,27,600000,"2024-06-30",5,396,0,0.26,0,0,29.32,29.46,"England","England, Jamaica","right",184,82,"no",4.09,5.45,50,10.91,33.33,0,0,0,1.36,1.82,1.59,0,0,0,0,1.59,0,0,0,0.06,0,0,3,0.68,66.67,0,0,0.68,33.33,0.23,0,0.45,50,0,1.59,57.14,7.5,27.27,2.27,1.14,1.36,9.77,1.14,0.91,11.14,57.14,2.73,33.33,2.73,83.33,2.27,60,10.45,58.7,0,0,12.94,0,0,0,0,0,0,0,0,1.14,40,0.68,33.33,0,0,0.23,0.23,0.68,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.908526,0,0,6.365396,2.725,0,0.453356,0.226644,0.226644,2.96386438392
"151","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RWF","RAMF",NA,24,400000,"2024-06-30",5,396,0,0.44,0,0.43,24.55,42.59,"England","England","right",175,65,"yes",3.86,4.32,47.37,2.95,30.77,0.23,0.39,0.23,1.59,2.76,1.36,0,0,0,0,5.68,0,0,0,0.1,0,0,6,1.36,16.67,0,0,5.23,30.43,0.23,0,5,31.82,0.91,6.14,59.26,14.77,47.69,2.73,2.73,1.59,18.64,0.91,3.18,24.55,69.44,4.32,68.42,5.68,88,9.32,60.98,18.41,80.25,1.36,66.67,16.35,23.88,0.1,0.91,0,0,0.23,100,0.23,1.36,83.33,4.32,36.84,0.45,50,0.45,1.59,3.64,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.638564,0,0.23,17.04752,2.046384,2.9575,0.226712,1.591489,1.591488,36.508288392562
"152","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LB","LWB",NA,28,400000,"2024-06-30",4,394,0,0.04,0,0.26,18.05,55.7,"England","England","left",180,72,"no",9.82,6.4,57.14,0.91,25,0,0,0.46,6.17,7.43,0.46,1,0.23,0,0,4.34,0,0,0,0.01,0,0,2,0.46,0,0,0,2.06,44.44,2.06,44.44,0,0,0.23,4.8,71.43,7.99,65.71,1.6,1.14,0.46,14.85,0.69,1.14,26.73,73.5,10.28,73.33,4.34,100,8.22,63.89,19.19,82.14,5.48,54.17,20.56,34.01,0.06,0.69,0,0,0.23,0,0.69,4.11,50,1.83,50,0.69,66.67,1.14,0.91,8.22,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.23,0,0,0,0,0,"FB",3.42864,0,0,19.64655,3.65696,6.165,0,0.915464,0.915,40.172556837008
"153","D. Devoy","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RCMF",NA,21,175000,"",5,394,0,0.2,0,0.19,16.45,47.22,"Republic of Ireland","Republic of Ireland","right",177,66,"no",7.99,7.99,62.86,1.83,25,0.23,0.29,0,2.74,3.5,0.69,2,0.46,0,0,2.51,0,0,0,0.05,0,0,5,1.14,40,0,0,1.14,40,0.23,0,0.91,50,0.23,2.06,66.67,4.57,40,1.6,0.91,0.91,15.08,0.46,0.46,31.07,76.47,9.14,60,8.68,84.21,6.85,86.67,28.1,82.11,1.83,12.5,16.75,38.61,0.04,0.91,0,0,0.91,25,0.23,5.71,48,2.06,22.22,1.6,14.29,0.46,0.46,2.97,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0.23,0,0,"CAM",1.373402,0,0.2275,23.759229,5.022514,1.370655,0.456,0.456,0.457732,25.106871679256
"154","G. Ward","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF","RCMF",28,300000,"2023-06-30",5,393,0,0.1,0,0.01,14.66,46.88,"England","England","right",178,73,"no",6.18,4.81,42.86,3.21,42.86,0,0,0.23,4.12,6.35,0.46,0,0,0,0,1.37,0,0,0,0.02,0,0,2,0.46,0,0,0,0.46,100,0,0,0.46,100,0,1.15,80,3.66,68.75,0,1.6,0,28.63,0.69,1.15,49.01,86.45,17.86,70.51,9.16,100,14.66,96.88,43.28,89.95,5.27,56.52,18.27,37.91,0,0.23,0.23,0,0.23,0,0,9.39,70.73,2.06,44.44,0.69,33.33,0.23,0.46,9.16,77.5,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CDM",0.92,0,0,42.369145,2.061566,7.099,0,0.46,0.915464,13.236116934512
"155","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,27,400000,"2024-06-30",4,391,0,0.35,0,0,12.2,62.26,"England","England","right",188,76,"no",4.6,2.76,58.33,5.06,72.73,0.23,0.38,0.69,2.76,4.62,0.69,0,0,0,0,0.69,0,0,0,0.08,0,0,1,0.23,100,0,0,0,0,0,0,0,0,0,0.69,66.67,1.84,75,0.46,0.23,0,45.35,0.92,0.69,58.01,88.49,25.32,84.55,2.07,100,26.7,92.24,47.88,95.67,10.13,54.55,25.98,48.73,0,0,0,0,0,0,0,9.44,60.98,0.69,33.33,0.69,33.33,0.23,0,12.66,81.82,0,NA,0,NA,0,0,0,0,NA,NA,2.07,NA,NA,0,0,0,0,0,0,"CB",0.460023,0,0,51.333049,1.609908,10.358412,0.23,0,0.229977,5.417065835466
"156","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,21,600000,"2023-06-30",5,389,1,0.83,0,0,27.99,60.33,"Wales","Wales","right",184,74,"yes",15.96,14.58,79.37,7.4,43.75,0.23,0.32,0,4.16,5.68,0.46,0,0,0,0,0.46,0.23,1,0.23,0.19,0,0,3,0.69,33.33,33.333,0,0.69,0,0,0,0.69,0,0,0.46,50,2.31,20,1.39,0.69,0.23,18.28,1.16,0,34.24,73.65,21.75,69.15,2.78,91.67,7.4,84.38,24.76,84.11,8.79,50,26,45.11,0,0,0,0,0,0,0,8.56,56.76,1.39,16.67,0.69,0,0.23,0,10.64,69.57,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0.23,1.21052631578947,0,25.21776,11.572146,7.402248,0.229977,0,0.231713,5.430951158554
"157","B. Bodin","Oxford United","Oxford United","England League One","2022/23","CF","RWF","LWF",30,300000,"",5,385,0,1.13,1,1.41,24.08,39.81,"England","England, Wales","left",180,70,"no",6.78,4.91,66.67,6.08,15.38,0.23,0.43,0,3.27,6,1.17,0,0,0,0,3.27,0,0,0,0.26,0,0,13,3.04,0,0,0.23,2.34,20,2.34,20,0,0,0,3.74,75,8.42,47.22,3.27,0.7,0.23,10.99,1.87,1.4,21.27,65.93,7.25,51.61,5.61,87.5,5.61,70.83,17.3,72.97,1.87,50,17.57,32.53,0.33,2.57,0,0,0,0,0.23,1.64,28.57,1.64,42.86,0,0,0.7,0.7,3.04,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,1.64,0.47,0,6.55,0,0,"CF",2.805,0,0,14.023311,3.273497,1.63704,0,0.468,0.702904,29.172720538032
"158","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,24,250000,"2024-06-30",5,385,0,0.43,0,0.2,34.36,29.25,"England","England","right",180,75,"no",2.34,3.27,50,13.79,28.81,0,0,0,0.7,1.14,0.7,0,0,0,0,1.64,0,0,0,0.1,0,0,5,1.17,20,0,0,0.94,0,0.47,0,0.47,0,0,3.04,46.15,10.05,27.91,1.87,1.64,0.94,5.61,0.94,0.47,11.22,72.92,3.04,84.62,3.51,86.67,2.81,41.67,9.82,80.95,0.7,33.33,16.83,8.94,0.05,0.23,0,0,0,0,0.23,0.7,100,0.47,50,0.23,0,0.23,0,1.17,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.40296,0,0,8.181624,1.635,0.468,0.234,0,0.235,12.53581661
"159","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB",NA,NA,27,150000,"2023-06-30",4,384,0,0,0,0,15.47,65.15,"England","England, Trinidad and Tobago","right",196,84,"no",9.61,5.39,73.91,6.33,66.67,0.47,0.72,0.7,5.16,7.95,0.47,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,25,0.47,0,0,35.39,0,0.47,50.63,88.89,16.88,79.17,0.94,75,29.06,95.16,47.58,92.12,3.05,38.46,20.83,36.36,0,0,0,0.47,0,0,0,3.52,60,0,0,0,0,0,0,6.56,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,45.005007,3.983749,3.748384,0,0,0,0
"160","M. Bonne","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,27,800000,"2023-06-30",5,383,0,0.54,0,0.1,33.13,34.75,"England","England, Zimbabwe","right",180,76,"no",3.76,3.76,62.5,14.8,42.86,0.23,0.38,0.23,1.17,1.92,1.41,2,0.47,0,0,0,0,0,0,0.13,0,0,3,0.7,0,0,0,0.47,0,0,0,0.47,0,0,0.7,0,7.99,14.71,1.17,0,0.23,4.23,1.88,0.94,8.93,65.79,2.11,33.33,3.29,71.43,1.17,80,7.99,73.53,0.47,0,14.22,15.38,0.02,0.23,0,0.23,0,0,0,1.17,40,0.47,50,0,0,0.23,0,0.7,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,5.875047,2.35,0.46669,0,0,0.235,2.71607237
"161","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LCMF","LDMF","RDMF",26,500000,"2024-06-30",4,382,0,0.38,0,0.07,16.02,60.29,"England","England, Wales","right",185,77,"no",7.3,4.01,70.59,2.83,25,0.71,1.32,0.47,3.77,7.06,0.94,1,0.24,0,0,3.53,0,0,0,0.09,0,0,3,0.71,100,0,0,1.18,60,0.47,100,0.71,33.33,0,2.12,100,5.65,83.33,0.47,1.41,0.24,32.28,0,3.3,51.36,80.73,18.14,67.53,6.13,92.31,14.37,90.16,44.76,85.26,5.42,47.83,16.46,32.54,0.02,0.94,0,0,0,0,0,11.31,68.75,1.88,50,0,0,0.47,0.71,9.42,82.5,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.24,0,0,0.24,0,0,"CM2",2.12,0,0,41.462928,2.830659,7.7715,0.71,0.708,0.94,11.950720436
"162","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","LWB",NA,20,200000,"2025-06-30",4,381,0,0.15,0,0.13,19.37,45.12,"Northern Ireland","Northern Ireland","right",175,64,"no",11.57,8.5,63.89,4.96,23.81,0.24,0.34,0.47,5.91,8.43,0.47,1,0.24,0,0,1.42,0,0,0,0.04,0,0,2,0.47,0,0,0,1.65,28.57,0,0,1.65,28.57,0,1.18,80,3.07,46.15,0.24,0.47,0.71,24.8,1.89,1.18,38.27,75.93,16.77,63.38,5.43,100,9.69,82.93,29.76,84.92,7.09,46.67,20.25,38.45,0.03,0.47,0.24,0,0,0,0.24,7.09,66.67,1.89,50,1.18,40,0.47,0.47,10.16,67.44,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0,0,0,"FB",0.944,0,0,29.058411,5.43065,6.851904,0,0.471405,0.945,25.01865526441
"163","B. Fleming","Oxford United","Oxford United","England League One","2022/23","LB","LWB",NA,23,300000,"2025-06-30",4,381,0,0.16,0,0.2,29.06,58.54,"England","England","left",174,70,"yes",13.46,11.1,68.09,5.67,62.5,0.47,0.71,0.24,5.43,8.12,1.18,2,0.47,0,0,4.49,0,0,0,0.04,0,0,2,0.47,50,0,0,3.31,28.57,3.07,23.08,0.24,100,0.47,5.91,56,7.8,51.52,1.65,2.13,1.18,20.79,1.18,1.18,35.43,66.67,18.43,62.82,5.2,90.91,7.09,70,25.04,80.19,7.32,35.48,20.03,35.21,0.05,0.94,0,0,0,0,0.24,6.14,46.15,1.89,37.5,0.47,0,0.47,0.94,7.56,65.63,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,1.65,0.24,100,4.96,0,0,"FB",3.3096,0,0,23.621181,7.55799,4.961628,0.235,0.945667,0.70875,22.692796015074
"164","O. Shodipo","Lincoln City","Lincoln City","England League One","2022/23","LWF","RAMF","LW",25,250000,"2023-06-30",5,381,1,1.79,0,0.12,20.08,32.94,"Republic of Ireland","Republic of Ireland, England","right",176,70,"yes",5.43,4.02,52.94,2.36,10,0,0,0.47,3.31,5.06,1.18,0,0,0,0,4.25,0.24,1,0.24,0.42,0,0,7,1.65,28.57,14.286,0,3.07,46.15,2.36,40,0.71,66.67,0.24,5.2,45.45,11.57,32.65,4.49,1.89,1.89,6.61,0.71,1.18,15.83,70.15,2.13,55.56,4.25,94.44,6.38,66.67,12.76,75.93,0.47,50,19.83,22.33,0.03,0.47,0,0,0,0,0,0.94,50,1.42,66.67,0,0,0.47,1.18,1.89,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.24,0.24,0,0,0,0,"Winger",2.3634,0.571428571428571,0,11.104745,2.128188,1.18125,0.471405,1.416805,0.946714,16.022463000222
"165","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RB",NA,28,1000000,"2023-06-30",5,377,1,1.08,1,0.25,24.83,52.88,"England","England, Scotland","right",187,76,"no",5.73,4.54,73.68,8.83,59.46,0.24,0.36,0.24,2.15,3.21,0.48,1,0.24,0,0,1.91,0.24,1,0.24,0.26,0,0,11,2.63,27.27,9.091,0.24,1.19,40,0,0,1.19,40,0,1.67,42.86,6.45,44.44,3.1,1.67,0.48,10.74,1.67,2.63,14.8,53.23,7.16,46.67,1.43,83.33,4.77,55,10.98,60.87,2.86,25,19.71,25.27,0.06,0.72,0,0.24,0,0,0.24,3.1,15.38,1.19,40,0.48,0,0.24,0.48,3.34,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.715762,0.923076923076923,0,7.87804,3.345072,1.431524,0.717201,0.476,0.476,18.9159135
"166","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","AMF","RAMF","CF",21,250000,"2025-06-30",5,377,1,0.31,0,0.33,21.25,46.07,"England","England, Ghana","left",179,67,"no",5.97,6.21,65.38,2.86,8.33,0,0,0,1.91,3.08,0.48,1,0.24,0,0,3.1,0.24,1,0.24,0.07,0,0,4,0.95,50,25,0,1.43,0,0.72,0,0.72,0,0,4.3,55.56,10.74,48.89,2.39,2.39,0.48,16.95,0.24,1.91,26.74,83.04,5.49,73.91,9.55,100,7.4,77.42,24.11,89.11,1.43,50,15.27,31.71,0.08,0.72,0,0,0.24,100,0.24,2.39,50,2.39,50,0.24,100,1.19,0,2.86,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.24,0,0,2.15,0,0,"CAM",2.38908,3.42857142857143,0.24,22.204896,4.060098,2.383238,0.475,0,1.195,23.72815619
