"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"119","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,22,500000,"2023-06-30",4,430,0,0.06,0,0.18,20.3,42.27,"England","England, Nigeria","right",183,76,"no",11.3,7.12,61.76,6.7,34.38,0.21,0.23,0.42,6.7,7.44,0.63,0,0,0,0,0.21,0,0,0,0.01,0,0,1,0.21,0,0,0,0.63,33.33,0,0,0.63,33.33,0,0.84,0,3.35,31.25,0.21,0.63,0.21,11.72,0.63,0.42,20.3,57.73,9.21,38.64,3.35,87.5,4.6,63.64,15.07,65.28,4.81,34.78,23.1,45.49,0.04,0.42,0,0.21,0.42,0,0.21,2.93,28.57,0.63,33.33,0.42,0,0.21,0.21,5.23,44,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"WB",0,0,0,11.71919,4.397312,2.3012,0,0.209979,0.209979,13.32794030922
"120","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","LCMF","RW",24,400000,"2025-06-30",5,428,3,2.17,1,0.65,14.72,55.71,"England","England","right",186,80,"no",7.99,6.73,71.88,2.31,27.27,0.21,0.33,0.21,2.94,4.57,0.63,0,0,0,0,2.52,0.63,1,0.21,0.46,0,0,9,1.89,44.44,33.333,0.21,2.1,40,0.42,100,1.68,25,0.42,1.89,44.44,3.36,50,0.84,0.42,0,18.93,0.42,0.84,30.91,77.55,9.46,57.78,7.78,100,9.25,77.27,25.86,85.37,3.15,40,20,37.07,0.14,0.84,0.42,0,0.21,0,0.63,5.26,44,2.94,35.71,0.84,25,0.63,1.26,6.52,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,2.52,0.42,50,2.52,2,100,"CM2",0.839916,1.3695652173913,0,23.970705,4.837524,4.416648,0.839916,0.84,1.049874,43.068283424292
"121","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",5,426,0,0.27,0,0,13.52,67.19,"England","England","left",185,73,"yes",11.2,3.59,88.24,4.01,63.16,0,0,0.85,8.03,11.4,0.42,1,0.21,0,0,0.63,0,0,0,0.06,0,0,3,0.63,33.33,0,0,0.21,0,0.21,0,0,0,0,0.63,66.67,2.54,58.33,0.42,1.06,0.63,18.8,0.21,1.69,35.07,84.34,17.75,72.62,1.9,77.78,13.31,98.41,27.68,91.6,7.18,58.82,21.68,34.57,0,0,0,0,0,0,0,4.23,45,0.42,0,0,0,0,0,8.24,71.79,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0.21,0,0,0,0,0,"CB",0.420021,0,0,29.578038,3.167816,5.915496,0.209979,0,0,0
"122","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",5,426,2,1.81,0,0.26,26.41,33.6,"England","England, Northern Ireland","right",180,70,"no",5.28,4.01,84.21,8.45,37.5,0,0,0,1.9,2.33,0.85,0,0,0,0,0.85,0.42,1,0.21,0.38,0,0,7,1.48,42.86,28.571,0,0.21,0,0.21,0,0,0,0,0.85,25,7.39,2.86,2.32,0.42,0.63,8.45,0.85,0,14.37,76.47,2.96,57.14,4.01,94.74,2.75,61.54,13.94,77.27,0.21,100,13.15,6.68,0.05,0.85,0,0,0.21,0,0.21,1.9,33.33,0.21,100,0.21,0,0.21,0,1.69,50,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,1,100,"CF",0.2125,1.10526315789474,0,10.988739,3.376821,0.845,0.634328,0,0.21,11.59106454
"123","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,422,2,2.3,0,0.29,27.3,32.81,"England","England","right",194,86,"no",4.27,3.84,50,6.82,46.88,0.43,0.63,0,1.92,2.84,2.13,1,0.21,0,0,3.2,0.43,1,0.21,0.49,1,0.21,10,2.13,80,20,0,1.92,11.11,0.21,0,1.71,12.5,0,1.49,85.71,9.81,17.39,3.84,0.85,0.21,8.96,2.77,0.85,17.49,74.39,3.2,80,4.05,89.47,4.48,61.9,15.36,81.94,0.43,100,16.41,15.61,0.06,0.85,0.21,0,0,0,0.85,1.49,85.71,1.07,40,0,0,1.49,0.21,1.71,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.277079,0.877551020408163,0,13.010811,1.92,1.06875,1.704,0.213312,0.428,34.262404041264
"124","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF",NA,30,300000,"2023-06-30",5,422,0,0.14,0,0.03,19.41,57.14,"England","England","right",170,68,"no",14.29,9.38,70.45,1.49,71.43,0.85,1.35,0.43,6.82,10.79,1.49,0,0,0,0,1.49,0,0,0,0.03,0,0,5,1.07,20,0,0,1.28,50,0.64,33.33,0.21,0,0,0.85,75,4.48,28.57,0.21,0.43,0,22.18,0.21,1.07,40.09,78.72,13.86,69.23,7.25,94.12,13.01,80.33,31.99,85.33,6.82,53.13,20.97,40.73,0.01,0.43,0.21,0,0,0,0,6.82,56.25,2.13,30,1.07,40,0.64,0.85,8.96,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.49,NA,NA,0,0,0,0,0,0,"CDM",0.6375,0,0,31.558848,6.60821,6.400128,0.214,0.64,0.639,14.327493492
"125","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",5,420,1,2.14,1,0.01,45.21,38.39,"England","England","right",180,75,"no",1.71,1.93,33.33,19.5,48.35,0,0,0.21,1.07,1.61,2.36,0,0,0,0,2.14,0.21,0,0,0.46,0,0,8,1.71,50,12.5,0.21,0.43,0,0.21,0,0.21,0,0.21,1.29,83.33,10.07,42.55,1.93,0.21,0.21,5.79,1.93,2.36,9.64,51.11,2.36,18.18,1.93,66.67,2.36,54.55,9,52.38,0.21,100,13.83,9.71,0,0.43,0,0,0.21,100,0.43,1.71,12.5,1.29,16.67,0.21,100,0.21,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.074957,0.456521739130435,0.21,4.927004,0.643269,0.43,0.855,0,0.215043,18.243251173694
"126","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","RCMF","LDMF",22,200000,"2024-06-30",5,417,1,0.9,2,0.36,12.52,48.28,"England","England","right",175,65,"no",6.91,4.75,54.55,1.94,55.56,0.43,0.72,0.22,3.88,6.51,0.43,1,0.22,0,0,1.51,0.22,1,0.22,0.19,0,0,9,1.94,22.22,11.111,0.43,0.43,0,0,0,0.43,0,0.22,1.08,80,3.88,33.33,0.86,0.86,0,33.88,0.43,0.22,48.13,80.72,11.65,51.85,5.83,96.3,22.66,92.38,41.01,86.84,6.69,48.39,23.4,44.63,0.08,0.86,0.22,0,0.22,100,0.43,8.2,52.63,1.51,28.57,1.08,60,0.43,0,4.96,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,1.29,0,0,"CM2",0.864,1.15789473684211,0.22,38.850536,2.591125,3.665936,0.431068,0,0.431407,27.909076600406
"127","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","LCB",NA,28,350000,"2024-06-30",5,415,1,0.29,0,0,18.43,70.59,"England","England","right",196,89,"no",8.46,4.12,78.95,8.46,66.67,0.22,0.39,0.43,4.99,8.96,0.43,1,0.22,0,0,0.43,0.22,1,0.22,0.06,1,0.22,2,0.43,50,50,0,0,0,0,0,0,0,0,0.22,100,1.52,42.86,0.43,0.22,0,33.61,0.87,1.73,48.8,88,16.05,71.62,3.47,93.75,26.89,95.97,44.46,90.73,4.34,60,22.45,39.57,0,0,0,0,0,0,0,3.47,75,0.43,50,0.43,50,0.22,0,8.67,60,0,NA,0,NA,0,0,0,0,NA,NA,2.82,NA,NA,0,0,0,0,0,0,"CB",0.22,3.66666666666667,0,42.944,3.25274,5.202,0.215,0,0.215,3.94919009
"128","K. Smith","Derby County","Derby County","England League One","2022/23","RB","DMF",NA,31,800000,"2024-06-30",5,415,0,0.06,0,0.04,17.35,52.5,"England","England, Jamaica","right",183,78,"no",6.07,5.86,51.85,3.47,56.25,0.22,0.34,0.22,2.82,4.43,1.08,2,0.43,0,0,1.3,0,0,0,0.01,0,0,1,0.22,0,0,0,1.3,16.67,0,0,1.3,16.67,0.22,0.87,75,4.99,52.17,0.22,0.65,0.43,18,0.43,1.95,31.01,77.62,13.45,64.52,4.99,100,6.72,90.32,26.24,86.78,3.47,31.25,18.94,32.66,0.01,0.43,0,0,0.43,100,0.22,8.02,59.46,1.3,66.67,0.65,33.33,0.43,0.22,6.51,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0.22,0,0,0,0,0,"FB",0.6525,0,0.43,24.069962,3.03841,5.424783,0,0.21671,0.86671,22.2538565478
"129","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RW",NA,27,800000,"2025-06-30",5,415,1,1.34,1,0.77,21.9,38.61,"Wales","Wales","right",173,68,"no",6.72,4.77,40.91,4.34,25,0.22,0.39,0.43,4.55,8.18,1.08,1,0.22,0,0,5.2,0.22,1,0.22,0.29,0,0,8,1.73,50,12.5,0.22,3.9,38.89,0,0,3.9,38.89,0.43,4.77,59.09,9.33,46.51,2.82,2.39,0.87,16.7,2.17,1.3,21.69,70,5.2,50,4.12,94.74,5.64,73.08,16.92,79.49,1.3,33.33,20.2,12.98,0.17,0.65,0.22,0,0.43,0,0.22,0.87,25,2.39,63.64,0.22,0,0.43,1.52,3.69,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.818593,0.758620689655172,0,15.183,1.951407,2.387799,0.865,1.51671,1.520996,35.170963178788
"130","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",4,413,0,0,0,0.01,11.55,79.25,"England","England","right",193,80,"no",5.67,3.7,82.35,2.4,81.82,0,0,0.22,2.62,4.68,0.44,1,0.22,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,1.53,85.71,0.22,1.31,0.44,36.17,0,0.65,53.61,87.4,22.23,77.45,3.49,100,19.61,98.89,47.94,92.27,5.67,46.15,20.15,43.61,0,0.22,0,0,0.22,100,0,5.23,45.83,0.65,66.67,0.65,33.33,0.44,0,6.97,65.63,0,NA,0,NA,0,0,0,0,NA,NA,2.83,NA,NA,0,0,0,0,0,0,"CB",0.65,NA,0.22,46.85514,3.04695,4.574411,0,0,0.433355,8.56592030659
"131","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF",NA,21,1000000,"2025-06-30",5,411,3,1.58,3,0.55,17.96,43.9,"England","England","left",183,69,"yes",3.07,4.16,57.89,0.88,25,0,0,0,0.66,1.15,0.66,0,0,0,0,5.69,0.66,3,0.66,0.35,0,0,15,3.28,40,20,0.66,1.75,12.5,0.66,33.33,1.09,0,0.44,8.1,45.95,12.04,41.82,3.07,1.97,0.66,21.02,1.53,0.88,26.93,78.05,7.45,58.82,7.45,97.06,7.23,84.85,24.09,84.55,1.09,40,18.68,23.76,0.12,1.09,0,0,1.53,28.57,0.88,3.94,61.11,2.41,63.64,1.09,20,1.53,0.44,3.07,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0,0,1.53,0,0,"CAM",3.72195,1.88571428571429,0.437121,21.018865,2.408224,2.412099,1.312,0.21875,1.533724,55.693078766884
"132","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,28,400000,"2023-06-30",4,411,1,1.94,0,0.17,40.73,42.47,"Wales","Wales, England","right",180,79,"no",3.07,1.97,55.56,20.8,43.16,0.44,0.8,0,1.53,2.8,1.09,0,0,0,0,3.28,0.22,0,0,0.43,0,0,16,3.5,25,6.25,0,0.44,50,0.22,0,0.22,100,0,3.72,58.82,10.73,34.69,3.07,0.44,0.22,8.54,2.41,2.41,14.01,53.13,4.6,52.38,2.41,72.73,3.5,43.75,11.82,57.41,1.75,25,15.63,34.59,0.04,0.44,0,0.22,0,0,0.22,1.53,57.14,1.09,40,0.44,0,0,0.22,2.63,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",2.188104,0.511627906976744,0,7.443513,1.094532,1.9725,0.875,0.22,0.436,15.610898308
"133","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"2023-06-30",5,410,3,2.65,1,0.18,27.22,33.06,"England","England","right",188,80,"no",5.93,3.95,55.56,5.71,30.77,0,0,0.44,3.73,5.8,1.98,1,0.22,0,0,3.07,0.66,3,0.66,0.58,0,0,12,2.63,50,25,0.22,0.66,66.67,0.22,0,0.44,100,0.22,2.2,50,10.54,31.25,5.93,0.88,0,13.17,3.29,1.76,18.66,71.76,3.29,33.33,5.27,91.67,4.83,81.82,17.34,73.42,0.66,33.33,14.32,17.51,0.04,0.66,0,0,0.44,50,0.88,1.32,16.67,1.54,57.14,0.22,0,1.1,0.44,1.98,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",1.1,1.13793103448276,0.22,13.390416,2.19462,1.100088,1.315,0.440022,0.879956,42.024182279732
"134","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","LW","LWF",24,400000,"2025-06-30",5,410,0,0.04,0,0.47,5.93,40.74,"England","England","right",185,70,"no",2.85,2.63,50,0.66,0,0.44,0.63,0,1.1,1.58,0.66,0,0,0,0,0.44,0,0,0,0.01,0,0,1,0.22,0,0,0,1.32,16.67,1.1,0,0.22,100,0.22,0.88,0,1.54,14.29,1.76,0.88,0.22,20.85,2.2,0.66,24.8,82.3,5.93,62.96,9.22,97.62,6.59,73.33,22.39,87.25,1.1,60,16.25,15.51,0.1,1.76,0.22,0,0.66,33.33,0.66,2.63,83.33,2.2,50,0.66,33.33,0.88,0.44,3.51,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.88,0,0,1.98,0,0,"CF",0,0,0.219978,20.4104,1.315,3.07125,0,0.220044,1.1,40.405478749624
"135","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWB","LB",32,400000,"2025-06-30",5,410,0,0.25,1,0.72,13.39,45.9,"England","England","right",173,73,"no",8.12,5.49,44,1.1,60,0.44,0.72,0.88,5.27,8.67,0.88,0,0,0,0,0.88,0,0,0,0.06,0,0,3,0.66,0,0,0.22,1.32,16.67,0.66,33.33,0.66,0,0.22,1.54,42.86,4.39,40,1.32,1.32,0.66,25.68,0.88,1.1,36,78.66,12.95,57.63,7.24,96.97,11.2,84.31,30.95,87.94,3.73,23.53,18.51,27.79,0.16,1.32,0,0,0.22,0,0.22,4.83,54.55,1.98,22.22,0.44,0,1.1,0.22,6.15,75,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"WB",0.660044,0,0,28.3176,2.4156,4.6125,0,0.220044,0.439956,20.661372111616
"136","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF",NA,NA,31,1200000,"2024-06-30",4,408,1,0.51,1,0.11,20.74,55.32,"England","England, Egypt","right",173,75,"no",6.18,6.4,55.17,2.21,50,0,0,0.22,2.65,4.93,2.65,2,0.44,0,0,3.75,0.22,1,0.22,0.11,0,0,10,2.21,30,10,0.22,0.88,50,0.44,50,0.44,50,0,3.97,50,8.6,61.54,1.1,3.97,0.66,35.96,0.44,1.32,54.71,87.1,16.99,75.32,7.94,94.44,18.09,90.24,48.75,91.86,5.07,47.83,16.7,36.11,0.02,0.44,0,0,0.88,75,0.44,8.16,75.68,3.75,76.47,1.54,42.86,2.43,0.44,7.06,90.63,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CM2",1.985,2,0.66,47.65241,3.53088,6.398478,0.663,0.44,2.867625,53.28509590225
"137","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","LWB",NA,21,400000,"2025-06-30",5,406,1,0.16,1,0.17,26.16,45.76,"England","England, Congo DR","right",168,61,"yes",6.21,7.54,52.94,4.66,23.81,0.22,0.41,0,2,3.7,0.67,1,0.22,0,0,3.99,0.22,1,0.22,0.04,0,0,4,0.89,50,25,0.22,1.33,0,0.44,0,0.89,0,0.22,5.54,60,12.41,48.21,2.44,2.22,0.89,24.61,2,1.33,33.25,78,7.09,59.38,6.43,100,13.3,85,29.93,82.22,2,66.67,22.53,41.14,0.04,0.44,0.44,0,0.44,50,0.22,2.22,60,1.11,60,0.22,0,0.67,0,5.54,56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.22,0,0,"WB",3.324,5.5,0.22,25.935,3.991676,3.1024,0.445,0,0.666,16.922080768
"138","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","AMF","RCMF",20,1000000,"2025-06-30",5,405,1,0.67,0,0,21.56,38.14,"England","England","right",187,70,"yes",6.89,5.33,62.5,4.89,31.82,0,0,0,3.56,4.9,1.78,1,0.22,0,0,1.33,0.22,1,0.22,0.15,1,0.22,5,1.11,20,20,0,0.44,0,0.22,0,0.22,0,0,2,55.56,8,38.89,1.11,1.56,1.56,17.33,1.56,0.67,28,84.92,7.78,74.29,7.56,94.12,6.44,86.21,25.56,86.96,2,77.78,16.46,25.2,0,0,0,0,0.22,0,0,3.78,70.59,1.33,66.67,0.67,33.33,0.89,0,4.67,90.48,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CM2",1.1112,1.46666666666667,0,23.7776,3.33125,4.225416,0.222,0,0.886711,10.566226471638
"139","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"2024-06-30",5,404,0,0.44,0,0.18,12.92,62.07,"England","England","right",175,62,"no",10.25,5.79,80.77,2.45,54.55,0.22,0.33,0.67,5.35,8,0,0,0,0,0,0.22,0,0,0,0.1,0,0,3,0.67,0,0,0,1.78,12.5,0,0,1.56,0,0.22,0.22,0,1.34,33.33,1.34,1.11,0.22,26.29,1.34,0.45,37.2,70.06,15.82,54.93,6.01,100,8.91,82.5,28.96,77.69,6.68,50,22.32,38.82,0.04,0.45,0,0,0.22,0,0.22,9.13,58.54,0.45,0,0.22,0,0,0.22,9.8,63.64,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0,0,0,0,0,0,"FB",0,0,0,26.06232,4.676583,6.23672,0,0.2225,0,10.995581945
"140","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB",NA,NA,26,250000,"2024-06-30",5,403,0,0.27,0,1.45,12.95,44.83,"Scotland","Scotland","left",178,70,"no",6.48,4.69,47.62,1.12,60,0.22,0.3,0,4.02,5.45,0.67,0,0,0,0,4.02,0,0,0,0.06,0,0,5,1.12,60,0,0,5.58,20,5.36,20.83,0.22,0,0.22,3.13,57.14,4.24,42.11,0.22,2.46,0.45,22.11,2.23,0.22,34.39,68.83,12.28,61.82,6.03,92.59,10.72,68.75,25.24,84.07,3.8,35.29,21.91,50.42,0.32,2.46,0.22,0,0.45,100,0.89,5.36,66.67,6.03,48.15,0.22,100,1.79,1.34,8.71,71.79,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.89,0.22,100,2.68,0,0,"WB",1.788482,0,0.45,23.670637,2.233378,6.252909,0.672,1.116,2.903445,75.48086768981
"141","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,19,50000,"2023-06-30",4,403,0,0,0,0,15.41,60.87,"Republic of Ireland","Republic of Ireland","left",183,73,"no",8.71,6.7,66.67,4.24,63.16,0.22,0.24,0.67,4.02,4.35,0.22,1,0.22,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,2.01,11.11,2.01,11.11,0,0,0.45,1.34,50,3.13,50,0,0.45,0.22,14.96,0.67,0,26.35,51.69,14.29,37.5,4.69,95.24,4.47,50,18.76,64.29,5.58,24,22.24,42.68,0,0,0,0,0,0,0,4.47,30,2.68,25,0.67,0,0.45,0.45,7.15,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.22,0,0,"WB",0.67,NA,0,13.620315,4.46689,2.68125,0,0.223311,0.67,9.967007128542
"142","J. Moore-Taylor","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB",NA,28,200000,"",4,401,0,0,0,0,14.81,62.12,"England","England","left",180,83,"no",7.63,5.39,66.67,4.94,59.09,0,0,0,4.04,5.14,0.9,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,50,0,0,0,12.79,0,0.67,28.28,69.84,17.73,56.96,1.12,80,8.08,94.44,18.18,83.95,10.1,44.44,31.28,46.65,0,0,0,0,0,0,0,7.63,44.12,0.67,66.67,0.67,0,0.22,0,7.41,57.58,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,19.750752,3.593513,4.266678,0,0,0.446689,7.046728985562
"143","B. Garrity","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,25,300000,"2023-06-30",5,400,0,0.26,0,0.02,18,50,"England","England","right",183,74,"no",9.9,4.5,65,7.2,53.13,1.13,1.95,0.23,5.85,10.13,0.68,3,0.68,0,0,1.13,0,0,0,0.06,0,0,5,1.13,40,0,0,0.9,25,0.45,50,0.45,0,0.23,0.68,66.67,1.58,57.14,1.13,0.68,0.23,11.7,0,0.68,27.23,72.73,11.25,66,2.25,100,8.33,67.57,23.4,80.77,2.93,23.08,17.54,30.2,0,0.45,0,0,0.23,0,0,4.5,50,2.03,22.22,0.68,0,0.45,0.23,3.83,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.453356,0,0,19.804379,2.925,2.703597,0.452,0.225,0.451066,8.276300026228
"144","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,35,200000,"2023-06-30",4,398,0,0.09,0,0.12,18.09,60,"Wales","Wales","left",180,79,"no",9.95,7.01,64.52,4.97,54.55,0.68,1.06,0.9,4.75,7.41,1.13,1,0.23,0,0,0.68,0,0,0,0.02,0,0,3,0.68,0,0,0,0.9,50,0.68,33.33,0.23,100,0,0.45,50,1.13,80,0.45,0.45,0,21.03,0.23,1.13,36.41,73.29,20.35,64.44,1.58,100,11.53,90.2,24.65,80.73,11.08,59.18,25.83,40.82,0.03,0.68,0,0,0,0,0,11.98,64.15,2.26,70,0.9,25,1.13,0.45,12.89,75.44,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,1.36,0,0,3.84,0,0,"CB",0.225,0,0,26.684889,4.522852,9.724216,0,0.45,1.582,20.860078166
"145","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF",NA,25,200000,"2024-06-30",5,397,0,0.28,1,0.6,31.74,34.29,"England","England","right",190,73,"no",4.76,3.63,50,10.65,38.3,0.45,0.65,0,2.49,3.55,2.49,2,0.45,0,0,1.13,0,0,0,0.06,0,0,5,1.13,40,0,0.23,0.68,33.33,0,0,0.45,0,0,0.91,50,7.71,20.59,2.27,0.68,0.23,11.11,3.4,1.13,16.1,69.01,4.08,55.56,3.4,86.67,4.31,57.89,14.74,73.85,0.68,0,14.79,28.17,0.14,0.68,0,0,0,0,0.45,2.49,54.55,0.45,50,0,0,0.68,0.23,0.68,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.455,0,0,11.11061,1.815,0.453356,0.452,0.226644,0.225,23.230326748968
"146","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",4,396,0,0.12,0,0.02,18.18,57.5,"Northern Ireland","Northern Ireland","right",188,76,"no",11.36,8.41,67.57,3.86,52.94,0.91,0.96,0.68,4.77,5.04,1.36,0,0,0,0,0.68,0,0,0,0.03,0,0,2,0.45,0,0,0,0.45,50,0.45,50,0,0,0.23,2.05,11.11,3.18,28.57,0.91,0.23,0.23,11.82,0,1.36,22.5,66.67,13.18,53.45,2.27,80,5,90.91,13.18,82.76,8.86,43.59,27.43,39.6,0,0.23,0,0,0.23,100,0,4.77,47.62,1.59,14.29,0.45,50,0,0.23,7.27,56.25,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"CB",0.227755,0,0.23,15.00075,5.682637,4.089375,0,0.225,0.227211,7.101427350638
