"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"123","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",5,417,0,0.44,1,0.72,26.76,32.26,"England","England, Liberia","right",181,78,"yes",3.24,3.45,62.5,5.18,20.83,0.22,0.27,0,0.86,1.09,1.94,1,0.22,0,0,2.16,0,0,0,0.09,0,0,3,0.65,0,0,0.22,1.29,0,0.22,0,1.08,0,0.22,3.88,50,12.95,36.67,2.16,0,0,6.47,0.86,1.29,12.95,65,3.67,41.18,2.16,100,3.67,70.59,10.36,79.17,1.29,16.67,18.69,25.2,0.16,1.08,0,0,0.86,25,0.43,1.94,33.33,2.37,54.55,1.29,16.67,1.73,0.22,1.94,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.94,0,0.215,8.4175,2.15625,1.077864,0,0,1.292835,39.19443961843
"124","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","RWF","LWF",27,700000,"2025-06-30",5,417,1,2.29,0,0,23.31,38.89,"England","England, Northern Ireland","right",178,67,"no",4.1,4.53,66.67,3.45,12.5,0.22,0.43,0,0.86,1.74,0.86,0,0,0,0,2.81,0.22,1,0.22,0.49,0,0,8,1.73,25,12.5,0,0.43,0,0.43,0,0,0,0.22,3.88,61.11,9.93,36.96,3.45,0.43,0,6.91,1.08,2.59,9.06,47.62,4.53,42.86,1.08,100,2.59,33.33,8.2,52.63,0.43,0,19.47,22.36,0,0.22,0,0,0.65,0,0,2.16,40,0.86,25,0.65,0,0.22,0,1.29,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.371068,0.448979591836735,0,4.314372,3.020151,0.860043,0.4325,0,0.215,5.08987557
"125","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF",NA,NA,29,400000,"",5,416,0,0,0,0.54,12.12,53.57,"England","England, Scotland","left",178,65,"no",8,4.98,65.22,1.3,33.33,0.43,0.55,0,4.33,5.5,0.65,0,0,0,0,1.51,0,0,0,0,0,0,1,0.22,0,0,0,0.43,50,0.22,100,0.22,0,0.22,1.51,57.14,4.11,52.63,0,0.43,0.43,36.78,0,0.65,51.92,89.17,13.41,70.97,11.25,98.08,20.34,95.74,47.6,94.09,3.89,33.33,18.56,42.87,0.12,1.08,0.22,0,0.87,50,0,5.63,61.54,1.73,37.5,1.3,33.33,0.43,0.22,6.92,65.63,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,1.73,0.22,0,3.68,0,0,"CM2",0.862814,NA,0.435,46.297064,3.247956,4.541596,0,0.215,0.64875,21.4597226175
"126","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","LCB",NA,28,350000,"2024-06-30",5,416,1,0.29,0,0.01,20.12,69.89,"England","England","right",196,89,"no",8.65,4.11,78.95,9.3,72.09,0.43,0.79,0.87,4.98,9.08,0.22,0,0,0,0,0.43,0.22,1,0.22,0.06,1,0.22,2,0.43,50,50,0,0,0,0,0,0,0,0,0.65,33.33,2.16,30,0.87,0.87,0,37.86,0.65,1.95,53.22,85.37,17.52,67.9,3.25,86.67,29.64,94.89,48.46,90.63,4.76,31.82,22.55,38.64,0,0.22,0,0,0,0,0.22,5.41,56,0.65,66.67,0.87,25,0.43,0,9.52,59.09,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,0,0,0,0,0,0,"CB",0.216645,3.66666666666667,0,45.433914,3.244845,5.625368,0.215,0,0.433355,15.02907568659
"127","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",5,415,2,1.89,0,0.26,27.11,30.4,"England","England, Northern Ireland","right",180,70,"no",4.34,3.47,81.25,9.54,31.82,0,0,0,1.52,1.94,0.65,0,0,0,0,1.08,0.43,1,0.22,0.41,0,0,9,1.95,44.44,22.222,0,0.22,0,0.22,0,0,0,0,0.87,25,8.24,7.89,2.6,0.43,0.22,10.19,0.65,0,14.75,72.06,3.69,52.94,3.25,93.33,3.25,53.33,14.53,73.13,0,0,13.65,0,0.06,0.87,0,0,0,0,0.22,2.17,40,0.22,100,0,0,0.22,0,1.3,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,1,100,"CF",0.2175,1.04878048780488,0,10.62885,2.819375,0.86671,0.86658,0,0.22,11.32097632
"128","J. Weir","Morecambe","Morecambe","England League One","2022/23","AMF","RCMF",NA,20,350000,"2023-06-30",5,413,1,0.76,0,0.75,17.43,62.5,"England","England, Scotland","right",184,74,"yes",8.06,5.88,66.67,4.58,76.19,0.44,0.54,0,3.7,4.59,0.65,1,0.22,0,0,1.74,0.22,1,0.22,0.16,0,0,7,1.53,42.86,14.286,0,1.09,40,0.44,50,0.65,33.33,0.44,1.53,28.57,3.49,37.5,1.09,1.09,1.09,14.16,0.44,0.44,25.5,82.91,7.63,65.71,4.36,100,8.06,86.49,22.45,88.35,1.96,44.44,19.8,28.14,0.16,1.74,0,0,0.22,100,0.65,3.49,68.75,1.31,66.67,0.65,66.67,0.44,0.44,5.01,78.26,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.31,0.22,0,2.4,0,0,"CAM",0.437121,1.375,0.22,21.14205,3.920196,3.920826,0.655758,0.436,0.873377,41.826706554666
"129","Z. Swanson","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,150000,"2024-06-30",5,412,1,0.04,1,1.13,16.6,56.58,"England","England, United States","right",189,77,"no",10.27,6.77,77.42,3.93,50,0.44,0.87,0.44,4.59,9.13,0.87,0,0,0,0,2.18,0.22,1,0.22,0.01,0,0,3,0.66,33.33,33.333,0.22,4.81,31.82,0.22,100,4.59,28.57,0.66,0.66,33.33,1.97,22.22,0.87,2.18,0.66,43.69,1.09,0,56.36,84.11,13.76,71.43,13.33,95.08,21.63,83.84,47.4,92.17,4.37,50,20.2,41.58,0.25,0.87,0,0,0.22,100,0.87,6.55,63.33,4.59,38.1,0.66,0,0.66,1.53,8.3,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.22,0,0,0,0,0,"FB",0.219978,22,0.22,47.404396,5.241334,6.98943,0.219978,1.530542,1.74879,65.255352213144
"130","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RWB",NA,27,350000,"2023-06-30",5,412,0,0,1,0.64,15.73,52.78,"England","England","right",186,80,"no",5.02,3.5,75,5.9,48.15,0.44,0.74,0.22,1.97,3.33,0.44,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0.22,2.4,27.27,0,0,2.4,27.27,0.22,1.75,50,3.5,50,0.87,0.66,0.22,13.98,2.18,0.66,22.72,73.08,10.05,71.74,5.46,96,5.02,60.87,16.38,81.33,4.15,63.16,22.46,32.3,0.14,1.09,0,0,0,0,0.87,4.81,81.82,1.97,44.44,0.22,100,0.22,0.87,8.08,70.27,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0.44,0,0,"FB",0.875,NA,0,16.603776,2.625,5.677816,0,0.65448,0.875468,45.209544052904
"131","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RB","RCB","RWB",22,700000,"2025-06-30",4,411,0,0.01,0,0,14.23,63.08,"England","England, Nigeria","right",182,76,"no",7.66,4.38,65,5.26,70.83,0,0,0.44,4.82,6.95,0.66,0,0,0,0,0.88,0,0,0,0,0,0,1,0.22,0,0,0,1.31,16.67,0,0,1.31,16.67,0,0.66,66.67,2.63,50,0.22,0.66,0,12.48,0.66,0.88,24.74,75.22,10.95,70,1.53,85.71,9.2,76.19,17.3,87.34,6.35,51.72,21.75,32.72,0,0.22,0,0,0.22,100,0,4.38,55,2.19,60,0,0,1.09,0.22,8.1,75.68,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.44,0,0,0,0,0,"FB",0.440022,NA,0.22,18.609428,2.847,6.13008,0,0.218377,1.314,13.348591326194
"132","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","LW","LWF",24,400000,"2025-06-30",5,410,2,0.42,0,0.35,5.05,47.83,"England","England","right",185,70,"no",1.98,1.98,44.44,0.44,0,0.44,0.67,0,0.66,1,0.66,0,0,0,0,1.1,0.44,2,0.44,0.09,0,0,4,0.88,50,50,0,1.32,16.67,1.1,0,0.22,100,0.22,0.66,33.33,1.32,33.33,2.2,0.66,0.22,20.41,1.98,1.1,24.15,80,5.27,58.33,8.78,97.5,7.02,68.75,22.39,84.31,0.44,50,16.17,15.28,0.08,1.1,0.22,0,0.88,25,0.66,2.41,72.73,2.41,36.36,0.88,25,0.66,0.44,2.63,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.88,0,0,1.32,0,0,"CF",0.219978,4.88888888888889,0.22,19.32,0.879912,2.191579,0.44,0.220044,0.876276,38.920455426176
"133","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF","RWF","LAMF",24,250000,"2024-06-30",5,409,3,1.66,2,0.88,28.17,33.59,"England","England","right",180,75,"no",3.74,4.4,65,11,38,0,0,0.22,0.88,1.29,0.66,0,0,0,0,1.98,0.66,3,0.66,0.36,0,0,6,1.32,66.67,50,0.44,1.1,40,0.44,50,0.66,33.33,0.44,2.42,27.27,6.6,20,1.98,0.66,0.22,7.04,1.76,0.44,9.24,66.67,0.88,50,1.98,77.78,3.52,75,7.7,68.57,0.44,100,15.31,17.27,0.19,0.44,0.22,0,0,0,0.44,1.1,60,0.88,50,0,0,0.22,0.66,1.1,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.659934,1.83333333333333,0,6.160308,2.86,0.88,0.880044,0.44,0.44,27.80411191
"134","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,28,400000,"2023-06-30",4,408,0,0.97,0,0.17,45,41.18,"Wales","Wales, England","right",180,79,"no",3.97,1.99,44.44,23.38,41.51,0.66,1.11,0.22,2.43,4.07,1.32,1,0.22,0,0,2.43,0,0,0,0.21,0,0,15,3.31,13.33,0,0,0.66,33.33,0.22,0,0.44,50,0,3.53,50,10.15,32.61,1.99,0.44,0.22,7.94,1.76,1.54,15.66,57.75,5.07,65.22,2.87,76.92,4.19,47.37,13.68,61.29,1.32,33.33,15.86,28.34,0.04,0.44,0,0.22,0,0,0.22,1.99,55.56,1.1,40,0.22,0,0,0.22,2.87,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.765,0,0,9.04365,0.884356,2.207604,0.441223,0.219978,0.44,14.502094928116
"135","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWB","RB",32,400000,"2025-06-30",5,408,0,0.21,0,0.19,13.46,50.82,"England","England","right",173,73,"no",9.93,5.74,53.85,1.54,85.71,0.44,0.77,1.1,6.4,11.15,0.66,0,0,0,0,0.22,0,0,0,0.05,0,0,2,0.44,0,0,0,0.88,0,0.44,0,0.44,0,0,1.1,20,3.53,37.5,0.88,0.66,0,25.59,1.32,1.1,35.29,72.5,13.9,50.79,7.94,97.22,8.82,72.5,30.66,80.58,3.75,23.53,18.02,24.91,0.04,0.66,0,0,0,0,0,5.07,43.48,1.1,20,0.22,0,0.88,0,6.4,55.17,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"WB",0.22,0,0,25.58525,3.09099,3.53088,0,0,0.22,4.57321572
"136","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",5,408,0,0,0,0.22,11.25,49.02,"England","England, St. Lucia","right",183,75,"no",8.82,4.41,65,1.99,55.56,0.44,0.78,0.22,5.51,9.74,0.22,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,1.1,0,0.22,0.44,50,2.43,18.18,0,1.32,1.32,27.35,1.1,0,43.46,77.66,17.65,66.25,5.29,100,11.69,88.68,38.6,83.43,3.75,41.18,17.37,27.99,0.05,0.44,0,0,0.22,0,0.22,5.74,61.54,1.99,44.44,0.44,0,0.66,0,7.06,53.13,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.22,NA,0,33.751036,2.8665,3.750978,0,0,0.884356,18.497953473048
"137","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","RDMF",NA,31,1200000,"2024-06-30",4,407,1,0.41,1,0.11,19.24,55.17,"England","England, Egypt","right",173,75,"no",6.19,6.63,53.33,1.77,62.5,0,0,0,2.65,5,2.87,3,0.66,0,0,4.2,0.22,1,0.22,0.09,0,0,12,2.65,16.67,8.333,0.22,1.99,55.56,0.88,50,0.88,75,0.44,3.98,50,7.52,55.88,1.33,2.87,0.22,47.32,0.22,1.11,68.11,85.71,23.22,71.43,7.3,96.97,24.99,92.92,59.48,90.71,6.63,50,17.27,36.09,0.02,0.44,0,0,0.66,100,0.44,11.06,72,5.09,65.22,1.55,42.86,2.87,1.11,10.17,91.3,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",1.99,2.44444444444444,0.66,58.377081,3.535779,9.28521,0.441755,1.105644,3.319698,60.333452972652
"138","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LWB",NA,22,700000,"2023-06-30",5,405,0,0.08,0,0.36,20.89,48.94,"England","England","right",175,68,"yes",13.11,9.11,48.78,4.22,57.89,0.67,1.01,0,8,12.13,0.89,1,0.22,0,0,1.11,0,0,0,0.02,0,0,2,0.44,0,0,0,1.11,0,1.11,0,0,0,0.22,1.56,71.43,4.22,42.11,0.89,2,0.44,28.22,0.89,0.44,40,78.33,17.11,62.34,6.67,96.67,11.78,88.68,35.11,84.81,3.78,41.18,18.21,27.44,0.08,0.22,0,0.22,0,0,0.22,4,77.78,1.11,0,0.22,0,0.22,0,8.44,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"FB",1.114308,0,0,31.332,4.443858,3.998028,0,0,0,11.53843578
"139","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB",NA,NA,28,600000,"2023-06-30",5,404,1,0.52,0,0,9.36,71.43,"England","England","right",185,77,"no",7.8,4.23,63.16,3.56,87.5,0,0,0.45,5.12,6.63,0.67,0,0,0,0,0.45,0.22,1,0.22,0.12,1,0.22,3,0.67,33.33,33.333,0,0.67,33.33,0,0,0.67,33.33,0,0,0,0.45,50,1.34,0.45,0,15.82,0,0.45,29.63,74.44,17.15,67.53,2.23,90,7.57,88.24,20.5,84.78,8.47,52.63,22.06,32.4,0,0,0,0,0,0,0,7.35,54.55,1.34,33.33,0.22,100,0.45,0.22,8.91,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"CB",0,1.83333333333333,0,22.056572,2.671668,5.56875,0.223311,0.223311,0.446622,5.847107277418
"140","H. Roberts","Derby County","Derby County","England League One","2022/23","LB","LCB",NA,20,500000,"2023-06-30",4,402,1,0.88,1,0.81,19.25,54.65,"England","England","left",175,68,"yes",8.51,4.03,66.67,4.7,76.19,0,0,0.22,5.82,8.76,1.12,1,0.22,0,0,2.69,0.22,1,0.22,0.2,1,0.22,4,0.9,25,25,0.22,2.24,20,2.24,20,0,0,0.22,3.81,52.94,6.49,41.38,1.34,3.36,2.01,21.49,1.34,0.22,34.7,69.03,14.78,60.61,4.7,90.48,10.75,68.75,28.21,81.75,4.25,10.53,18.05,29.66,0.18,0.67,0,0,0,0,0.45,6.94,61.29,2.01,33.33,0.67,0,0.45,0.45,9.63,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.45,0,0,0,0,0,"FB",2.017014,1.1,0,23.95341,2.686801,6.718851,0.225,0.448,0.669933,33.060085509314
"141","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,29,350000,"2023-06-30",4,402,0,0.14,0,0.23,9.18,43.9,"England","England","right",183,80,"no",3.58,3.58,37.5,1.34,50,0.67,1.36,0.22,1.57,3.18,0.67,1,0.22,0,0,1.12,0,0,0,0.03,0,0,3,0.67,0,0,0,1.12,40,0.67,33.33,0.45,50,0.22,0.45,100,2.24,60,0.9,1.79,0.9,40.3,0.45,0.67,55.97,85.6,13.66,72.13,11.42,98.04,19.25,87.21,52.61,88.94,2.24,30,15.87,23.2,0.05,1.12,0.22,0,0.45,50,0,7.84,77.14,3.13,71.43,1.12,60,1.57,0.45,7.61,85.29,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0.67,0,0,"CM2",0.45,0,0.225,47.91032,1.3425,6.490569,0,0.448,2.235759,29.824954045622
"142","J. Moore-Taylor","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB",NA,28,200000,"",4,401,0,0,0,0,14.81,62.12,"England","England","left",180,83,"no",7.63,5.39,66.67,4.94,59.09,0,0,0,4.04,5.14,0.9,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,50,0,0,0,12.79,0,0.67,28.28,69.84,17.73,56.96,1.12,80,8.08,94.44,18.18,83.95,10.1,44.44,31.28,46.65,0,0,0,0,0,0,0,7.63,44.12,0.67,66.67,0.67,0,0.22,0,7.41,57.58,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,19.750752,3.593513,4.266678,0,0,0.446689,7.046728985562
"143","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,26,300000,"2023-06-30",4,401,1,0.37,0,0,23.12,59.22,"England","England","right",182,72,"no",10.32,6.28,67.86,10.1,57.78,0.22,0.38,0.45,5.84,9.75,1.12,0,0,0,0,0.45,0.22,1,0.22,0.08,0,0,3,0.67,66.67,33.333,0,0,0,0,0,0,0,0,0.22,0,1.57,42.86,1.57,0,0,3.59,0,1.35,18.4,68.29,12.79,63.16,1.35,100,3.59,68.75,15.26,69.12,3.14,64.29,20.08,33.09,0,0.22,0,0,0,0,0,1.35,50,0.45,0,0,0,0,0,7.41,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,2.75,0,12.56536,4.261608,4.042155,0.446689,0,0,0
"144","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"2023-06-30",4,401,0,0.38,1,0.67,27.16,40.5,"Northern Ireland","Northern Ireland","right",180,74,"yes",10.1,6.51,62.07,6.28,35.71,1.35,2.65,0.22,4.71,9.26,0.9,2,0.45,0,0,4.26,0,0,0,0.08,0,0,6,1.35,16.67,0,0.22,4.04,38.89,0,0,4.04,38.89,0.45,5.16,34.78,10.1,31.11,3.59,1.8,1.8,23.57,2.47,1.8,32.77,76.03,10.55,74.47,4.26,89.47,10.77,70.83,26.48,83.9,2.24,50,18.5,33.78,0.15,1.35,0,0,0.67,100,0.45,5.61,68,5.16,65.22,0.67,66.67,2.24,1.35,8.53,89.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.794648,0,0.67,24.915031,4.040757,7.631791,0.225045,1.571156,3.365352,64.336065989848
"145","H. Boyes","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LB",NA,21,100000,"2023-05-31",5,401,0,0.09,1,1.57,23.34,40.38,"England","England","left",176,70,"yes",8.08,6.96,32.26,3.14,28.57,0.9,1.21,0,4.94,6.67,0.22,0,0,0,0,4.04,0,0,0,0.02,0,0,2,0.45,0,0,0.22,5.16,30.43,4.94,31.82,0.22,0,0.9,4.49,50,8.08,50,0.9,0.22,0.22,20.87,1.8,1.35,30.75,74.45,10.55,74.47,5.61,100,8.3,67.57,22.67,88.12,3.14,50,20.69,44.21,0.35,1.8,0,0,0.45,50,0.45,3.37,60,4.04,33.33,1.12,40,0,1.8,6.73,80,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.67,0,0,1.57,0,0,"WB",2.245,0,0.225,22.893375,2.245296,5.384,0,1.570188,1.346532,55.382879867392
"146","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",4,400,0,0.26,0,0,15.08,59.7,"England","England","left",185,73,"yes",12.15,4.73,80.95,4.28,47.37,0,0,1.13,8.33,12.91,0.45,1,0.23,0,0,0.23,0,0,0,0.06,0,0,2,0.45,0,0,0,0,0,0,0,0,0,0,0.45,50,3.38,40,0.45,1.13,0.68,21.6,0.68,1.35,37.8,83.93,17.33,70.13,2.48,81.82,14.63,98.46,32.18,89.51,5.63,52,21.99,36.94,0,0,0.23,0,0,0,0,3.6,56.25,0.45,0,0,0,0,0,8.55,55.26,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0.23,0,0,0,0,0,"CB",0.225,0,0,31.72554,3.828935,4.72473,0,0,0,0
"147","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RCB","LCB",20,300000,"2025-06-30",5,400,0,0,0,0.07,18.68,62.65,"Netherlands","Netherlands, Suriname","right",188,74,"yes",11.7,8.33,78.38,5.18,60.87,0.45,0.8,0.68,4.73,8.4,2.03,2,0.45,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.23,0,0,0.23,100,0.9,50,0,0.45,0,38.93,0.45,0.45,59.18,85.17,25.2,70.54,2.03,88.89,29.03,97.67,53.55,89.92,5.4,41.67,22.18,32.71,0.02,0.45,0,0,0,0,0.23,4.95,63.64,0.45,100,0.23,100,0.45,0,12.83,59.65,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0,0,0,0,0,0,"CB",0.23,NA,0,50.403606,6.529054,7.653095,0,0,0.45,13.00083297
"148","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",4,399,0,0.14,0,0,20.53,57.14,"England","England, Scotland","left",181,72,"no",9.47,6.09,74.07,9.7,51.16,0.23,0.45,0.45,4.74,9.4,1.35,0,0,0,0,0.68,0,0,0,0.03,0,0,1,0.23,100,0,0,0.9,25,0.9,25,0,0,0,0.9,25,1.8,62.5,0.9,1.13,0.23,26.62,0.45,0.68,47.59,75.83,21.88,65.98,2.48,90.91,16.24,83.33,38.12,82.25,8.57,52.63,23.34,43.26,0,0.23,0,0,0,0,0,10.15,51.11,2.26,50,1.13,40,0.68,0.23,11.5,70.59,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0,0,0,0,0,0,"CB",0.225,0,0,36.087497,4.510863,8.11785,0.23,0.225,1.13,16.03994541
"149","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,35,200000,"2023-06-30",4,399,0,0.1,1,0.25,15.34,57.35,"Wales","Wales","left",180,79,"no",11.5,6.54,62.07,2.71,58.33,0.68,1.03,1.13,6.77,10.34,1.35,1,0.23,0,0,0.68,0,0,0,0.02,0,0,4,0.9,0,0,0.23,1.35,33.33,0.9,25,0.45,50,0.23,0.23,100,0.9,100,0.45,0.68,0,22.78,0.23,0.9,38.35,72.94,22.11,65.31,1.8,100,11.5,86.27,24.59,81.65,12.63,60.71,26.95,40.64,0.06,1.35,0,0,0,0,0,13.08,63.79,2.93,61.54,1.13,40,1.35,0.45,12.63,80.36,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,1.58,0.23,0,4.06,0,0,"CB",0.23,0,0,27.97249,4.059378,10.149468,0,0.449955,1.803122,25.075671583386
"150","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,29,500000,"",4,397,0,0.27,0,0,19.5,62.79,"England","England, Nigeria","right",185,80,"no",6.8,5.89,57.69,8.16,75,0,0,0,3.4,5.29,1.36,2,0.45,0,0,0.23,0,0,0,0.06,0,0,3,0.68,33.33,0,0,0,0,0,0,0,0,0,0.23,0,1.13,40,0.68,0,0.23,22.67,0.68,0.91,37.18,90.24,12.02,83.02,4.76,100,18.82,95.18,34.46,91.45,2.72,75,21.09,34.5,0,0,0,0,0,0,0,3.85,76.47,0.23,100,0,0,0,0,4.53,55,0,NA,0,NA,0,0,0,0,NA,NA,2.49,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.551232,3.397941,2.4915,0.226644,0,0.23,1.83964534
