"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"126","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","RB",NA,20,300000,"2025-06-30",5,416,0,0,0,0.33,17.52,59.26,"Netherlands","Netherlands, Suriname","right",188,74,"yes",12.12,6.92,65.63,4.98,56.52,0.22,0.37,0.87,7.36,12.44,0.43,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,1.73,25,0.22,100,1.51,14.29,0.22,0,0,1.51,28.57,0,0.65,0,43.7,1.73,0.22,70.1,76.23,36.13,63.47,3.25,93.33,25.96,90,57.33,86.04,11.25,32.69,18.69,34.78,0.07,0.43,0,0,0.87,50,0.22,12.98,51.67,3.25,33.33,3.46,31.25,0.65,0.43,16.66,63.64,0,NA,0,NA,0,0,0,0,NA,NA,1.95,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.435,53.43723,4.541596,10.602424,0,0.4325,1.083225,42.19985662205
"127","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RCB","RB",32,300000,"2023-06-30",5,416,0,0,0,0,18.39,48.24,"England","England","right",175,65,"no",8.65,6.71,54.84,4.98,43.48,0,0,0,4.98,6,0.87,1,0.22,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,1.51,0,0.22,1.95,66.67,4.76,45.45,0.87,0.87,0.22,12.76,1.3,0.22,25.53,61.86,9.95,50,5.19,91.67,5.41,56,20.77,72.92,3.46,18.75,18.49,28.34,0,0,0,0,0,0,0,3.46,25,0.87,0,0.22,100,0,0,4.33,35,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"WB",1.300065,NA,0,15.792858,3.679764,1.5155,0,0,0,1.14068548
"128","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","DMF","RCMF",NA,23,600000,"2025-06-30",5,415,0,0.1,0,0.84,10.41,60.42,"England","England","right",174,72,"no",9.33,4.55,66.67,1.73,50,0,0,0.43,6.29,10.48,0.22,1,0.22,0,0,0.87,0,0,0,0.02,0,0,3,0.65,0,0,0,1.08,40,0.22,0,0.87,50,0.22,0.43,100,1.08,80,0,0.43,0,32.1,0,0.43,55.08,81.89,21.25,65.31,8.46,100,19.73,93.41,45.76,89.1,8.24,47.37,21.45,43.44,0.18,1.73,0,0,0.43,0,0.43,11.71,62.96,2.82,53.85,1.3,33.33,0.65,0.43,10.63,77.55,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,1.08,0.22,0,3.69,0,0,"CDM",0.43,0,0,45.105012,3.033485,8.243565,0,0.432,1.51857,42.39202983906
"129","D. Mitchell","Exeter City","Exeter City","England League One","2022/23","LWB","LW",NA,26,300000,"2024-06-30",5,414,0,1.62,2,0.7,20.43,45.74,"England","England","left",181,75,"no",8.26,5.65,53.85,4.57,42.86,0,0,0.43,5.22,9.47,0.87,0,0,0,0,4.13,0,0,0,0.35,0,0,8,1.74,25,0,0.43,1.74,62.5,1.74,62.5,0,0,0.65,4.78,50,7.61,45.71,3.04,3.7,1.74,15.43,0.87,1.09,24.13,65.77,9.78,46.67,4.57,90.48,6.74,80.65,20,68.48,2.39,45.45,18.43,31.77,0.15,1.3,0,0,0.22,100,0.87,3.48,62.5,1.96,66.67,0.43,50,0.43,1.09,6.52,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.43,0.22,0,0.65,0,0,"WB",2.39,0,0.22,15.870301,3.042525,4.781116,0.435,1.0875,1.306732,54.094774194256
"130","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RAMF",NA,23,350000,"2024-06-30",5,411,1,0.63,0,2,14.67,50.75,"England","England","right",183,78,"no",4.82,3.28,73.33,2.85,61.54,0.44,0.64,0,1.97,2.87,0.66,2,0.44,0,0,2.19,0.22,1,0.22,0.14,0,0,4,0.88,50,25,0,2.41,18.18,1.31,16.67,1.09,20,0.44,2.85,46.15,6.57,36.67,3.07,1.09,0.44,13.8,0.88,0.66,27.37,72,6.79,58.06,6.13,92.86,7.88,80.56,24.09,78.18,1.09,40,18.2,19.02,0.44,2.63,0.22,0,0.22,0,0.22,3.07,64.29,1.31,50,0.22,0,1.09,0.22,3.28,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.31,0.22,100,5.04,0,0,"CAM",1.315275,1.57142857142857,0,19.7064,2.405224,1.968,0.44,0.438138,0.655,34.058432189636
"131","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,34,200000,"",5,410,0,0.09,1,0.27,15.37,54.29,"Wales","Wales","right",189,82,"no",9.22,6.15,64.29,4.39,50,0.22,0.36,0.44,5.05,8.31,0.88,2,0.44,0,0,1.1,0,0,0,0.02,0,0,1,0.22,0,0,0.22,0.88,75,0,0,0.88,75,0.22,0.44,50,1.54,14.29,0.44,0.66,0.44,33.59,2.2,0.22,51.15,83.26,20.2,67.39,2.85,100,25.68,94.02,39.51,92.22,10.98,50,24.32,40.78,0.06,0.22,0,0,0.22,100,0.22,8.12,51.35,1.1,40,1.1,20,0,0.88,12.51,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0.22,0,0,0,0,0,"CB",0.22,0,0.22,42.58749,3.953835,8.340417,0,0.66,0.44,23.86556244
"132","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF",NA,NA,22,400000,"2023-05-31",5,409,0,0.72,2,0.85,21.78,35.35,"England","England, Republic of Ireland","right",185,73,"yes",3.52,3.52,50,3.52,37.5,0.22,0.39,0,1.54,2.76,0.66,0,0,0,0,2.86,0,0,0,0.16,0,0,8,1.76,12.5,0,0.44,1.98,11.11,0.88,0,1.1,20,0.22,3.96,44.44,10.78,36.73,3.74,2.2,0.66,28.61,1.32,1.1,42.03,69.63,15.62,54.93,7.92,91.67,11,76,36.75,74.85,3.3,46.67,18.5,37.22,0.19,2.2,0,0,1.98,33.33,0.88,9.24,61.9,3.96,44.44,3.08,35.71,2.2,0.22,7.26,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.44,0,0,5.72,0,0,"CAM",1.759824,0,0.659934,29.265489,1.76,5.720154,0.22,0.219978,1.759824,72.504963027076
"133","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","CB",NA,30,300000,"2024-06-30",5,408,0,0.18,0,0,18.97,63.95,"Congo DR","Congo DR, Wales","right",193,83,"no",10.37,4.85,72.73,8.16,70.27,0,0,1.99,6.84,10.57,1.32,3,0.66,0,0,0,0,0,0,0.04,0,0,2,0.44,0,0,0,0,0,0,0,0,0,0,0.44,0,3.31,46.67,0.44,0.66,0,18.97,0,1.32,36.4,76.97,18.09,65.85,2.21,90,13.68,88.71,29.12,84.85,7.28,45.45,19.03,35.2,0,0,0,0,0,0,0,5.29,45.83,1.54,42.86,0.44,50,0.66,0,9.04,58.54,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0,0,0,28.01708,3.527405,5.292016,0,0,0.660044,7.560705172152
"134","C. McGrandles","Cambridge United","Cambridge United","England League One","2022/23","RCMF",NA,NA,27,300000,"2025-06-30",5,407,0,0.09,0,0.72,20.34,58.7,"Scotland","Scotland","right",183,68,"yes",9.29,8.18,64.86,3.54,56.25,0.44,0.52,0,3.54,4.17,0.66,1,0.22,0,0,2.21,0,0,0,0.02,0,0,3,0.66,0,0,0,1.55,14.29,0.22,0,1.33,16.67,0.22,1.77,87.5,5.53,52,0.88,0.88,0.22,20.79,1.11,1.11,36.49,79.39,13.27,65,9.07,100,8.85,80,32.51,85.71,2.65,33.33,17.88,25.47,0.16,1.99,0,0,0.88,50,0,4.64,57.14,2.21,20,0.66,33.33,0.66,0.44,7.3,69.7,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,1.55,0.22,0,2.87,0,0,"CM2",1.54875,0,0.44,28.969411,5.305548,5.0881,0,0.221495,0.442,18.23284720539
"135","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RWB",NA,27,500000,"2023-06-30",5,407,2,0.99,2,1.48,20.12,37.36,"England","England","right",167,68,"no",5.31,2.43,54.55,5.53,24,0,0,0.22,3.98,7.5,0.66,0,0,0,0,5.53,0.44,2,0.44,0.22,0,0,8,1.77,62.5,25,0.44,3.54,50,0.22,100,3.32,46.67,1.33,3.76,70.59,8.62,46.15,1.99,1.99,0.44,19.68,1.11,0.88,34.5,76.92,8.4,50,9.51,90.7,10.17,84.78,29.41,83.46,1.55,14.29,17.14,31.71,0.33,0.88,0,0,0.44,0,0.44,2.65,41.67,3.76,41.18,0.88,0,0.44,1.77,4.42,65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.33,0,0,1.55,0,0,"Winger",2.654184,2,0,26.5374,1.325565,2.873,1.10625,1.77,1.548368,53.841832166544
"136","C. Hourihane","Derby County","Derby County","England League One","2022/23","LDMF",NA,NA,32,1800000,"2023-06-30",5,406,0,0,2,0.43,9.98,57.78,"Republic of Ireland","Republic of Ireland","left",180,62,"no",7.32,4.21,78.95,2.44,54.55,1.11,1.76,0.22,2.88,4.59,0.22,0,0,0,0,0.44,0,0,0,0,0,0,1,0.22,0,0,0.44,1.33,33.33,1.11,40,0.22,0,0.22,0.22,0,1.77,25,0.67,0,0,18.62,0.22,0.89,33.69,80.26,11.08,70,7.09,96.88,9.98,82.22,27.49,88.71,4.88,45.45,17.33,27.34,0.09,0.89,0,0,0.22,0,0.44,5.1,56.52,1.55,42.86,0.22,0,0.89,0.44,5.54,64,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,3.55,0,0,1.33,0,0,"CDM2",0,NA,0,27.039594,3.323795,3.5456,0,0.443289,0.66433,26.573621689798
"137","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,24,800000,"2024-06-30",5,406,0,0.5,0,0.39,20.39,51.09,"England","England","right",177,67,"no",9.09,4.66,61.9,5.32,62.5,0.67,0.88,0,5.54,7.35,1.11,1,0.22,0,0,2.88,0,0,0,0.11,0,0,5,1.11,40,0,0,1.33,33.33,1.33,33.33,0,0,0,2.44,72.73,7.32,48.48,1.33,0.67,0,18.62,0.67,1.55,35.02,71.52,13.74,58.06,8.87,95,6.65,70,30.81,71.94,2.88,84.62,17.44,37.46,0.09,0.89,0.22,0,0.89,25,0.22,7.32,66.67,2.44,36.36,1.11,20,0.67,0.44,6.87,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.67,0,0,0,0,0,"CM2",1.774612,0,0.2225,25.046304,2.88454,4.875639,0.444,0.443289,0.887184,27.66788528893
"138","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF",NA,NA,23,0,"2025-06-30",5,404,1,1.65,1,0.73,28.51,37.5,"England","England","right",178,76,"no",4.23,4.46,65,5.12,26.09,0,0,0,1.34,2.4,1.56,0,0,0,0,5.35,0.22,1,0.22,0.37,0,0,7,1.56,42.86,14.286,0.22,2.9,46.15,2.67,41.67,0.22,100,0.45,4.68,52.38,15.59,32.86,3.34,3.34,0.67,14.26,1.56,1.56,20.5,72.83,3.34,66.67,6.91,83.87,6.68,76.67,16.04,81.94,1.56,28.57,17.91,21.04,0.16,1.11,0.22,0,1.11,80,0.89,1.11,60,2.67,58.33,0.67,33.33,0.89,1.34,3.79,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.451384,0.594594594594595,0.888,14.93015,2.899,2.452509,0.668616,1.33835,1.557411,64.929027266938
"139","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","LWF","LW",NA,24,375000,"",5,403,2,1.2,0,0,12.06,46.3,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",3.8,4.02,55.56,0.89,0,0.22,0.26,0,1.34,1.54,0.45,1,0.22,0,0,2.01,0.45,1,0.22,0.27,0,0,12,2.68,33.33,16.667,0,1.12,0,1.12,0,0,0,0.22,1.56,71.43,4.91,54.55,1.12,0.45,0,10.72,0.67,2.01,15.63,65.71,4.69,61.9,3.57,87.5,5.14,69.57,12.95,75.86,1.56,28.57,21.73,32.56,0,0,0,0,0,0,0,2.46,63.64,0.89,0,0.22,0,0,0,2.68,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.34,0.89,25,0.89,1,100,"Winger",1.114308,1.66666666666667,0,10.270473,2.233512,0.893244,0.893244,0,0,1.14068548
"140","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",5,403,0,1.21,0,0.08,40.42,22.1,"England","England","right",180,75,"no",2.46,1.79,62.5,16.3,28.77,0,0,0,1.34,1.67,1.79,0,0,0,0,0.67,0,0,0,0.27,0,0,5,1.12,40,0,0,0.45,0,0,0,0.45,0,0.45,0.89,25,11.17,8,2.46,0.45,0,6.7,1.12,0.22,17.42,64.1,4.69,42.86,4.69,100,4.47,40,16.75,65.33,0.22,100,13.54,6.93,0.02,0.45,0,0,0,0,0.22,1.56,14.29,0.67,0,0.22,100,0.67,0.22,1.56,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.2225,0,0,11.16622,1.11875,0.891384,0.448,0,0,9.02913156
"141","A. Flint","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB",NA,NA,33,600000,"2023-06-30",4,402,0,0.5,1,0.35,17.24,68.83,"England","England","right",197,83,"yes",6.72,4.48,65,8.96,72.5,0,0,0.45,3.81,4.72,0.45,1,0.22,0,0,0.45,0,0,0,0.11,0,0,3,0.67,66.67,0,0.22,0,0,0,0,0,0,0,0,0,0.45,0,1.34,0,0,13.66,0.22,1.34,27.09,77.69,16.34,67.12,0.45,100,9.4,95.24,21.04,81.91,6.04,62.96,24.92,46.66,0.08,0.45,0,0,0,0,0.22,4.93,72.73,0.22,0,0,0,0.45,0,7.61,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CB",0,0,0,21.046221,2.912,5.371899,0.446689,0,0,10.3977503
"142","A. Famewo","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,24,250000,"2025-06-30",4,402,0,0,0,0.01,19.48,66.67,"England","England, Nigeria","left",187,66,"no",10.52,7.84,85.71,4.7,52.38,0,0,0,3.81,4.72,0.67,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0,0,0.9,75,3.13,57.14,0.67,1.12,0.45,13.66,0.9,1.12,26.19,76.07,14.1,63.49,2.91,92.31,6.49,93.1,22.16,81.82,3.81,47.06,21.17,45.36,0,0.22,0,0,0,0,0,5.82,53.85,1.12,20,0.45,0,0.22,0,5.82,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"CB",0.675,NA,0,19.922733,6.719664,3.581628,0,0,0.224,4.124874892
"143","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","RWF","RAMF",20,0,"2027-06-30",5,400,1,0.95,2,0.53,22.5,40,"England","England, Ghana","left",178,65,"yes",4.73,3.83,82.35,2.25,20,0,0,0,1.58,2.44,0.23,1,0.23,0,0,3.83,0.23,1,0.23,0.21,0,0,8,1.8,25,12.5,0.45,2.03,22.22,0.23,0,1.8,25,0.9,5.18,56.52,14.18,33.33,3.83,2.25,1.35,13.95,1.13,1.13,22.95,73.53,4.5,60,5.85,92.31,6.98,74.19,20.25,78.89,0.68,66.67,14.36,15.59,0.12,0.23,0,0,0,0,0.45,2.25,80,0.68,66.67,0,0,0.45,0.23,2.03,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",2.927736,1.0952380952381,0,16.875135,3.154005,1.127868,0.45,0.451066,0.453356,25.3601648327
"144","N. Broadhead","Ipswich Town","Ipswich Town","England League One","2022/23","LAMF","AMF",NA,24,500000,"2026-06-30",5,400,2,2.12,0,0.29,22.05,37.76,"Wales","Wales","right",178,73,"no",4.28,6.3,46.43,2.48,18.18,0,0,0,1.35,2.12,1.35,2,0.45,0,0,4.28,0.45,2,0.45,0.48,0,0,14,3.15,35.71,14.286,0,0.68,33.33,0.68,33.33,0,0,0,6.08,44.44,10.8,41.67,4.05,2.25,2.03,22.05,1.13,1.35,26.55,77.12,7.2,59.38,7.65,91.18,4.73,85.71,24.75,80,1.13,40,14.81,26.1,0.06,0.9,0.23,0,0.9,25,0.23,3.38,60,1.35,66.67,1.35,16.67,1.58,0.23,3.6,75,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0.23,0,0,0,0,"Winger",2.701952,0.9375,0.225,20.47536,2.92509,2.7,1.124865,0.226644,0.900045,27.000405629578
"145","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB","CB",NA,26,150000,"2023-06-30",4,399,0,0.11,0,0,21.43,50.53,"England","England, Scotland","left",190,72,"no",11.05,7.44,66.67,7.67,50,0,0,1.35,6.09,8.62,1.35,2,0.45,0,0,0.23,0,0,0,0.03,0,0,1,0.23,100,0,0,0,0,0,0,0,0,0,0.68,0,2.26,0,0.23,0.45,0.23,36.09,0.23,0,57.52,86.27,21.2,67.02,5.19,100,25.49,98.23,51.2,92.07,6.32,39.29,19.68,36.36,0,0,0,0,0,0,0,3.38,40,0,0,0,0,0,0,7.67,47.06,0,NA,0,NA,0,0,0,0,NA,NA,4.06,NA,NA,0,0,0,0,0,0,"CB",0,0,0,49.622504,4.960248,3.609502,0.23,0,0,0
"146","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF",NA,25,450000,"2024-06-30",5,399,1,0.54,0,0.53,35.19,37.82,"England","England","right",182,83,"no",3.83,3.16,71.43,7.44,42.42,0,0,0,1.58,2.33,0.23,0,0,0,0,4.06,0.23,1,0.23,0.12,0,0,9,2.03,11.11,11.111,0,0.9,25,0.23,0,0.68,33.33,0.45,5.86,57.69,17.59,35.9,3.61,2.03,0.45,7.67,1.58,2.71,11.05,69.39,4.29,57.89,2.48,90.91,2.26,60,10.15,73.33,0,0,15.31,0,0.12,0.68,0,0,0.45,50,0.45,1.35,50,0.23,0,0.23,0,0.23,0.23,1.13,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.380634,1.91666666666667,0.225,7.667595,2.257188,0.678,0.225533,0.225,0,23.54727356
"147","L. Montsma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,24,250000,"2024-06-30",4,397,0,0.08,0,0.23,17,57.33,"Netherlands","Netherlands","right",191,84,"no",9.29,6.57,68.97,5.44,58.33,0.23,0.3,0,4.53,5.94,0.45,0,0,0,0,0.68,0,0,0,0.02,0,0,1,0.23,100,0,0,0.45,100,0,0,0.45,100,0,0,0,1.81,50,0.45,1.13,0.23,21.76,0.91,0.68,37.41,67.27,20.18,53.93,3.4,100,11.56,80.39,25.39,77.68,11.56,43.14,26.71,44.17,0.05,0.23,0,0,0,0,0,7.48,36.36,1.59,14.29,1.36,16.67,0.45,0.23,11.11,65.31,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0,0,0,0,0,0,"CB",0,0,0,25.165707,4.531329,7.255941,0.23,0.45,0.227211,13.245359630638
"148","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF",NA,NA,21,100000,"2025-06-30",4,396,0,0.17,0,0.3,16.82,59.46,"England","England, Republic of Ireland","left",181,69,"no",8.41,7.27,68.75,3.86,64.71,0.45,0.59,0,2.95,3.86,2.05,1,0.23,0,0,0.23,0,0,0,0.04,0,0,2,0.45,0,0,0,0.91,0,0.68,0,0,0,0.23,0.45,50,1.82,37.5,0.23,0.68,0.23,15.68,0.45,1.36,28.18,75,11.59,54.9,4.32,94.74,8.41,86.49,20.23,89.89,7.05,41.94,24.27,42.58,0.07,0.68,0,0,0,0,0,8.86,56.41,2.5,36.36,1.14,40,0.91,0,5.91,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,1.59,0,0,2.05,0,0,"CDM",0.225,0,0,21.135,4.998125,4.545972,0,0,0.909,16.108944672
"149","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LB","LWB",NA,24,400000,"2023-06-30",4,395,0,0.32,0,0.3,20.73,51.65,"Scotland","Scotland","left",180,65,"no",9.34,4.33,73.68,7.52,45.45,0.68,1.02,0.23,5.47,8.18,0.91,1,0.23,0,0,0.68,0,0,0,0.07,0,0,3,0.68,0,0,0,1.14,20,1.14,20,0,0,0.46,0.68,66.67,3.87,47.06,0.91,2.05,0.46,22.1,0.46,1.59,34.63,69.08,16.63,52.05,4.78,95.24,9.8,81.4,26.43,81.9,7.06,29.03,21.54,38.96,0.07,0.46,0,0,0.23,0,0.23,7.75,52.94,2.05,11.11,0.68,0,0.23,0.23,7.52,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"FB",0.453356,0,0,23.922404,3.190344,4.10216,0,0.228,0.227755,16.80547143779
"150","G. Ward","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","RCMF",NA,28,300000,"2023-06-30",5,395,0,0.73,0,0,13.22,58.62,"England","England","right",178,73,"no",8.43,6.15,70.37,2.28,40,0,0,0.23,4.1,6.51,1.14,1,0.23,0,0,1.14,0,0,0,0.17,0,0,7,1.59,14.29,0,0,0.23,0,0.23,0,0,0,0.23,1.14,60,3.42,60,1.37,0.68,0.23,17.77,0,1.37,32.13,84.4,10.94,68.75,6.38,96.43,10.71,93.62,29.16,87.5,2.73,58.33,16.98,24.65,0,0,0,0,0.23,100,0,6.15,77.78,1.59,42.86,0.46,50,0.68,0,4.33,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CM2",0.684,0,0.23,27.11772,4.327755,2.962586,0.227211,0,0.681474,9.643967767092
"151","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",4,394,0,0.14,0,0.02,18.27,58.75,"Scotland","Scotland","left",191,82,"no",7.08,5.03,77.27,7.31,59.38,0.23,0.41,0.23,2.97,5.27,0,0,0,0,0,0.23,0,0,0,0.03,0,0,2,0.46,0,0,0,0,0,0,0,0,0,0,1.14,20,1.37,16.67,0.46,3.2,0.69,37.01,0,0.23,56.65,86.69,23.53,74.76,2.97,100,24.9,98.17,48.88,92.52,7.77,50,21.86,43.32,0.01,0.23,0,0,0,0,0,9.82,65.12,0,0,0.46,50,0.23,0,12.11,67.92,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0.228,0,0,49.109885,3.886681,8.225112,0,0,0,2.80328701
"152","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","AMF","LCMF","DMF",23,150000,"2025-06-30",5,394,1,0.64,0,1.04,16.22,47.89,"England","England","left",177,65,"no",6.4,5.48,70.83,0.69,66.67,0.46,0.54,0,2.06,2.41,0.91,1,0.23,0,0,2.28,0.23,1,0.23,0.15,0,0,9,2.06,55.56,11.111,0,1.6,0,0.91,0,0.69,0,0.23,2.51,45.45,7.54,39.39,2.28,1.6,0.46,18.73,0.46,0.69,32.21,70.21,9.14,47.5,6.4,89.29,9.59,76.19,28.55,76,2.51,36.36,18.44,44.45,0.24,1.6,0.23,0,1.14,0,0.69,3.43,60,3.65,31.25,0.69,0,1.14,0.23,3.2,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0,0,2.06,0,0,"CAM",1.140795,1.53333333333333,0,22.614641,3.881484,1.82848,1.144536,0,1.140625,44.85573442625
"153","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","RCB",NA,20,250000,"2024-06-30",4,394,1,1.16,0,0.17,19.64,55.81,"England","England","right",178,64,"no",11.88,7.54,66.67,4.34,52.63,0.46,0.71,0.69,6.4,10,0.69,0,0,0,0,2.97,0.23,1,0.23,0.27,1,0.23,4,0.91,75,25,0,3.43,20,0,0,3.43,20,0,2.51,63.64,4.11,50,1.37,1.6,0.46,20.1,0.46,0.46,33.12,66.21,15.99,55.71,4.11,94.44,10.05,77.27,21.24,83.87,8.68,39.47,27.23,42.61,0.04,0.46,0,0.23,0,0,0.46,9.59,54.76,2.51,36.36,0.23,0,0.46,0.69,8.91,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"FB",1.597364,0.851851851851852,0,21.928752,5.026918,6.853572,0.6825,0.686,0.912636,28.394202927288
