"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"106","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,22,400000,"2023-06-30",5,450,0,0.13,2,0.38,16.8,44.05,"England","England","right",179,75,"no",8.2,6.4,46.88,4.2,42.86,0.2,0.29,0.2,5,7.21,0.2,0,0,0,0,2.4,0,0,0,0.03,0,0,2,0.4,50,0,0.4,2.4,33.33,0,0,2.4,33.33,0.2,1.6,62.5,3.2,31.25,1.6,1,0.6,22.2,2.2,0.2,33.8,75.15,14.2,64.79,5.8,100,9.4,78.72,26.8,82.09,5.8,51.72,19.11,39.71,0.08,0.4,0.2,0.4,0.6,66.67,0.6,4.8,62.5,2.2,72.73,1,40,1.2,0.4,8.6,76.74,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0,0,0,"WB",1,0,0.40002,25.4007,3.00032,6.59964,0.2,0.79992,1.60006,47.76879320076
"107","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","LDMF",NA,20,0,"2024-06-30",5,449,0,0.14,0,0.34,19.44,45.36,"England","England","right",182,75,"yes",12.23,9.22,63.04,3.21,43.75,1,1.55,0.8,5.41,8.35,0.8,2,0.4,0,0,0.8,0,0,0,0.03,0,0,5,1,20,0,0,1,20,0.2,100,0.8,0,0.2,0.8,50,4.21,19.05,0,0,0.4,30.07,0.2,0.4,49.31,82.52,17.04,67.06,6.21,90.32,20.24,92.08,40.89,90.69,7.42,45.95,20.36,40.3,0.07,0.6,0,0.2,0,0,0.2,9.22,60.87,1.8,33.33,0.4,0,0.2,0.2,8.62,65.12,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0.8,0,0,0.8,0,0,"CDM2",0.4,0,0,40.690612,5.812288,5.613344,0.2,0.2,0.59994,17.22675388252
"108","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWF","LAMF",20,0,"2027-06-30",5,447,0,1.15,1,0.78,19.73,46.94,"England","England, Ghana","left",178,65,"yes",2.21,2.82,50,2.01,30,0,0,0,0.81,1.14,0.6,0,0,0,0,4.43,0,0,0,0.23,0,0,11,2.21,9.09,0,0.2,1.01,60,0,0,1.01,60,0.4,5.03,64,12.68,50.79,3.42,3.02,0.6,12.48,1.01,1.21,18.93,82.98,3.42,58.82,6.24,90.32,4.83,87.5,17.32,87.21,0.6,0,14.02,20.72,0.16,1.41,0,0,0.6,66.67,0.6,0.81,100,0.81,100,0.2,100,0.6,0.6,2.42,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.2192,0,0.40002,15.708114,1.41,1.815,0.200889,0.606,0.81,39.66245746304
"109","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",5,444,0,0,0,0,21.08,51.92,"England","England, Scotland","left",181,72,"no",9.32,6.69,57.58,10.14,48,0,0,0.61,5.47,10.13,1.22,2,0.41,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,1.01,0,1.01,0,0,0,0.41,0.61,33.33,0.81,50,0.2,2.03,0.41,40.74,0.41,0,62.03,83.66,27.77,70.07,4.05,95,23.31,93.91,51.69,93.73,9.32,36.96,22.42,44.97,0,0,0,0,0.41,50,0,11.76,55.17,3.85,36.84,1.01,60,1.42,0.2,12.57,79.03,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0.203313,NA,0.205,51.894298,3.852102,9.934071,0,0,1.41834,18.19293441972
"110","D. Love","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,27,250000,"",5,443,0,0.15,0,0.93,13.81,35.29,"Scotland","Scotland, England","right",178,72,"no",9.35,6.5,50,3.25,12.5,0.81,1,0.2,5.28,6.5,1.22,1,0.2,0,0,1.02,0,0,0,0.03,0,0,2,0.41,50,0,0,2.23,36.36,0.41,50,1.83,33.33,0.2,0.2,0,1.63,50,0.41,0.2,0.41,16.25,0.61,0.41,26.41,64.62,12.6,50,3.05,100,7.11,77.14,19.1,75.53,5.49,37.04,27.61,49.98,0.19,1.02,0.2,0,0.2,0,0.2,7.92,43.59,2.84,57.14,1.63,12.5,1.02,0.81,7.11,60,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.81,0,0,0.61,0,0,"WB",0,0,0,17.066142,3.25,4.266,0.205,0.810828,1.622776,39.906167531224
"111","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,27,700000,"2025-06-30",5,442,0,0.2,0,0.51,24.84,51.64,"Scotland","Scotland","left",183,69,"no",9.37,8.76,67.44,2.24,36.36,0.2,0.29,0.2,3.26,4.57,1.43,0,0,0,0,2.04,0,0,0,0.04,0,0,1,0.2,100,0,0,1.02,20,0.81,25,0.2,0,0.2,2.04,80,10.59,40.38,0.61,1.02,0,25.66,0.81,1.63,39.5,80.93,12.01,61.02,6.52,93.75,15.27,92,35.02,86.63,3.46,41.18,19,42.39,0.1,0.81,0,0,0.61,0,0.2,7.33,58.33,1.63,50,0.41,0,0.61,0.2,4.48,86.36,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,1.02,0,0,"CM2",1.632,0,0,31.96735,5.907744,3.868928,0.2,0.204,0.815,20.273718598
"112","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,22,800000,"2025-06-30",5,442,0,0.31,2,1.25,18.53,50.55,"England","England","left",180,65,"no",5.9,5.5,59.26,5.9,44.83,0,0,0,2.65,5,1.43,0,0,0,0,2.65,0,0,0,0.06,0,0,4,0.81,0,0,0.41,3.46,35.29,3.46,35.29,0,0,0.61,2.65,53.85,3.46,52.94,3.26,2.04,1.63,30.34,1.83,0.61,42.96,74.88,15.27,61.33,5.9,96.55,12.42,78.69,36.45,81.01,3.05,46.67,18.55,34.66,0.25,2.65,0,0,0,0,0.81,4.89,70.83,3.67,72.22,0,0,2.24,1.43,11.4,66.07,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.61,0.2,0,3.67,0,0,"WB",1.427025,0,0,32.168448,3.2593,7.53198,0,1.221034,2.650474,63.82065502764
"113","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF",NA,21,1000000,"2025-06-30",5,437,2,1.78,0,0.17,18.74,41.76,"England","England","left",183,69,"yes",2.88,2.88,57.14,1.65,12.5,0.41,0.67,0,0.82,1.33,0.41,0,0,0,0,5.77,0.41,2,0.41,0.37,0,0,26,5.35,30.77,7.692,0,1.85,22.22,0.82,50,1.03,0,0.62,7.41,47.22,11.74,43.86,2.47,1.65,1.03,16.06,1.44,2.06,19.98,74.23,4.74,69.57,5.15,92,4.94,66.67,17.71,80.23,0.41,50,15.28,11.01,0.03,0.62,0.21,0,0.41,50,0.62,2.88,50,2.68,46.15,0.21,0,0.62,0.62,3.09,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.03,0.21,100,1.24,0,0,"CAM",3.499002,1.10810810810811,0.205,14.831154,1.645632,2.265897,1.646195,0.41107,1.23682,35.8093196261
"114","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"2024-06-30",5,433,1,1.16,0,0.72,31.39,25.83,"England","England","right",185,75,"no",4.57,4.16,65,15.8,21.05,0.42,0.68,0,1.45,2.39,1.04,0,0,0,0,1.04,0.21,1,0.21,0.24,0,0,10,2.08,20,10,0,0.83,0,0.21,0,0.62,0,0.21,1.25,33.33,4.78,17.39,2.08,0.83,0.21,15.17,2.7,0.21,20.99,78.22,5.2,52,5.61,96.3,5.82,82.14,17.46,85.71,2.7,53.85,19.25,42.97,0.15,0.83,0.21,0,0.42,50,0.62,2.49,33.33,2.7,61.54,1.25,50,1.66,0,2.08,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.416625,0.875,0.21,16.418378,2.704,2.08,0.416,0,1.66158,47.56928195364
"115","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",5,433,0,0.67,1,0.71,11.02,56.6,"England","England","right",175,69,"no",7.07,3.53,58.82,2.29,54.55,0.83,1.26,0.21,4.16,6.32,0,0,0,0,0,1.66,0,0,0,0.14,0,0,8,1.66,37.5,0,0.21,0.21,100,0.21,100,0,0,0.21,1.04,60,2.91,50,1.04,0.42,0.21,24.73,0.42,1.25,35.33,82.35,10.18,63.27,6.24,96.67,13.93,92.54,30.55,87.07,4.57,50,22.48,44.18,0.15,1.04,0.21,0,0.21,100,0.62,6.44,51.61,0.83,50,0.62,33.33,0.42,0.21,4.78,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,1.25,0.42,0,4.16,0,0,"CM2",0.624,0,0.21,29.094255,2.076346,3.532898,0.6225,0.21,0.415,35.39858738
"116","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",5,432,0,0.15,0,0,20,61.46,"England","England","right",188,85,"no",11.67,5,70.83,7.29,65.71,0.42,0.67,1.25,7.71,12.47,0.21,1,0.21,1,0.21,0,0,0,0,0.03,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,1.25,16.67,0.83,0,0,18.54,0.21,1.04,38.33,79.89,15.42,58.11,2.71,84.62,17.08,95.12,31.25,87.33,7.08,47.06,23.29,39.86,0,0,0,0,0,0,0,4.38,38.1,0.42,0,0.42,0,0.21,0,6.25,60,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0.21,0,0,0,0,0,"CB",0,0,0,30.621837,3.5415,3.75,0,0,0,2.17767228
"117","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"2026-06-30",5,431,2,1.52,0,0.06,24.64,28.81,"England","England","right",180,71,"yes",3.55,3.97,57.89,5.22,24,0.42,0.7,0,0.84,1.4,2.3,1,0.21,0,0,2.51,0.42,2,0.42,0.32,1,0.21,11,2.3,27.27,18.182,0,0.84,0,0,0,0.84,0,0.21,3.55,52.94,11.07,24.53,3.76,1.88,0.84,5.85,1.67,2.09,7.52,61.11,1.46,28.57,3.55,82.35,1.67,62.5,6.26,66.67,0.42,100,19.76,15.57,0.01,0.21,0,0,0,0,0,1.46,42.86,0.63,66.67,0.21,100,0.42,0.21,0.63,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0.21,0,0,0,0,"CF",1.87937,1.3125,0,4.595472,2.298233,0.420021,0.62721,0,0.420021,4.866573837618
"118","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","RDMF","DMF","RCMF",21,250000,"2023-06-30",5,430,0,0,0,0.96,21.77,59.62,"Scotland","Scotland, Wales","right",185,80,"no",11.3,8.16,69.23,3.56,70.59,0.21,0.36,0.42,5.44,9.29,1.47,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.84,50,0.63,33.33,0.21,100,0,1.26,33.33,5.02,50,0,0.63,0.21,15.91,0,1.47,38.3,74.86,12.56,53.33,5.65,92.59,15.07,84.72,31.19,81.88,6.28,43.33,22.1,36.82,0.2,1.47,0.21,0,0,0,0,8.16,61.54,1.47,42.86,0.42,0,0.42,0.42,7.12,61.76,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,1.88,0,0,6.28,0,0,"CDM2",0.419958,NA,0,28.67138,5.649168,4.397312,0,0.42,0.630042,17.714447395236
"119","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,28,400000,"2023-06-30",5,430,0,0.07,0,0,15.91,48.68,"Republic of Ireland","Republic of Ireland","right",183,80,"no",11.09,6.49,67.74,6.07,24.14,0.21,0.31,0,6.49,9.69,0.84,2,0.42,0,0,0.42,0,0,0,0.02,0,0,1,0.21,100,0,0,0.21,100,0,0,0.21,100,0,0,0,0.63,100,0.42,0,0,20.3,0,0.63,44.58,74.65,25.33,64.46,2.09,70,13.19,96.83,34.12,84.66,10.26,40.82,23.67,40.45,0,0,0,0.21,0,0,0,9.63,54.35,0.63,33.33,0.21,0,0,0.21,10.47,60,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0.21,0,0,0,0,0,"CB",0,0,0,33.27897,4.396326,6.282,0.21,0.21,0.209979,3.834875972382
"120","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"2023-05-31",5,429,0,1,0,0.04,23.08,32.73,"England","England, Zimbabwe","right",183,75,"yes",2.31,2.1,80,8.39,25,0.21,0.3,0,0.42,0.6,1.26,0,0,0,0,0.84,0,0,0,0.21,0,0,8,1.68,12.5,0,0,0.21,0,0,0,0.21,0,0.21,1.47,42.86,9.44,31.11,2.52,0.42,0,5.24,0.63,1.68,8.81,83.33,2.31,81.82,3.15,100,2.31,72.73,8.39,85,0.21,100,14.4,1.63,0.01,0.21,0,0,0,0,0,1.05,100,0.21,0,0,0,0.21,0,1.68,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.630042,0,0,7.341373,1.68,1.26,0.21,0,0,0.41821737
"121","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RAMF","RWF","RW",25,300000,"2023-06-30",5,428,0,0.28,0,0,17.24,39.02,"England","England, Republic of Ireland","left",178,64,"no",4.21,4.21,65,0.84,25,0,0,0,1.47,2.33,0.21,0,0,0,0,4,0,0,0,0.06,0,0,8,1.68,25,0,0,3.79,22.22,1.47,42.86,2.31,9.09,0.63,5.89,46.43,9.88,36.17,1.89,2.31,0.63,11.78,1.05,0.42,23.55,69.64,6.1,65.52,6.73,87.5,8.41,57.5,18.5,81.82,2.1,30,20.4,38.53,0,0,0,0,0.42,0,0.21,1.26,50,3.57,29.41,0.63,0,0.42,0.84,3.79,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"Winger",2.734727,0,0,16.40022,2.7365,2.316069,0.42,0.842138,1.049937,22.672835574782
"122","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","RDMF",NA,28,600000,"2024-06-30",5,427,1,1.24,0,0.61,19.18,56.04,"Wales","Wales","right",182,84,"no",12.65,6.53,61.29,3.79,55.56,1.26,2.37,0.21,7.38,13.82,2.11,3,0.63,0,0,3.58,0.21,0,0,0.26,0,0,13,2.74,38.46,7.692,0,2.74,23.08,0,0,2.74,23.08,0,2.11,80,4.43,57.14,0.84,1.05,0.21,61.76,0.21,1.48,79.88,83.91,24.45,67.24,9.06,93.02,37.52,93.26,68.29,89.51,9.06,58.14,20.63,42.57,0.13,1.48,0,0,0.21,100,0,17.7,79.76,4,36.84,2.11,30,1.05,0.63,14.96,85.92,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,1.05,0.63,66.67,3.16,1,100,"CM2",1.688,0.807692307692308,0.21,67.027308,4.002237,12.853632,1.053804,0.632392,1.4736,33.026233341824
"123","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF",NA,NA,21,0,"",5,425,1,0.1,0,0.66,24.78,41.03,"England","England","right",191,84,"no",9.53,6.99,72.73,6.99,27.27,0,0,0.21,4.45,6.63,0.64,1,0.21,0,0,2.96,0.21,1,0.21,0.02,0,0,3,0.64,66.67,33.333,0,3.6,47.06,0,0,3.6,47.06,0,1.48,57.14,8.26,30.77,1.69,1.91,1.06,22.66,2.54,0.42,31.55,80.54,7.84,72.97,8.47,97.5,9.11,72.09,26.47,86.4,1.48,57.14,16.93,23.88,0.14,0.64,0,0,0,0,0.21,3.6,70.59,4.24,70,0.21,0,1.06,1.69,6.14,75.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.845672,10.5,0,25.41037,5.083827,4.657804,0.426688,1.69416,2.968,46.01893569752
"124","D. Jones","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,27,150000,"2023-06-30",5,425,0,0.16,0,0.13,23.51,59.46,"England","England","left",183,79,"no",11.65,8.68,60.98,7.2,67.65,0,0,0.64,6.35,11.25,1.06,4,0.85,0,0,1.91,0,0,0,0.03,0,0,2,0.42,0,0,0,1.69,50,1.69,50,0,0,0,0.85,100,2.33,45.45,0.64,1.48,0,23.93,0.85,0.64,42.35,70,23.08,63.3,2.33,81.82,13.76,76.92,30.28,81.12,10.59,40,25.82,41.94,0.03,0.64,0,0,0.21,100,0.21,8.68,51.22,3.6,41.18,0.64,33.33,0.21,0.85,14.61,76.81,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CB",0.85,0,0.21,29.645,5.293064,11.221941,0,0.845,1.48248,29.10447526584
"125","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"2024-06-30",5,424,0,0.1,1,0.03,34.17,25.47,"England","England, Congo DR","right",185,75,"yes",2.97,2.33,45.45,10.61,28,0,0,0.21,1.91,2.9,1.27,1,0.21,0,0,1.27,0,0,0,0.02,0,0,2,0.42,0,0,0.21,0.64,0,0.21,0,0.21,0,0,3.18,40,12.52,20.34,1.7,0.64,0.21,8.28,1.06,0.42,14.43,66.18,3.4,37.5,3.4,93.75,5.31,72,12.52,71.19,1.27,50,17.88,33.4,0.01,0.21,0,0,0.21,0,0.42,1.7,75,0.42,50,0.42,50,0.21,0,1.91,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.272,0,0,9.549774,1.058985,1.273397,0,0,0.21,17.73849657
"126","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,27,700000,"2025-06-30",5,424,1,1.47,0,0.12,22.71,38.32,"England","England, Northern Ireland","right",178,67,"no",4.25,5.09,58.33,0.42,0,0.42,0.82,0,0.85,1.64,1.7,0,0,0,0,4.46,0.21,0,0,0.31,0,0,8,1.7,62.5,12.5,0,1.27,16.67,0.21,100,1.06,0,0,6.58,41.94,13.37,36.51,3.82,1.7,0.42,7.85,0.64,2.33,11.89,71.43,3.61,82.35,2.12,100,3.61,58.82,10.4,77.55,0.42,50,15.6,21.31,0.02,0.42,0,0,1.27,33.33,0.21,1.7,87.5,0.85,50,0.42,0,0.85,0.21,1.27,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",2.759652,0.67741935483871,0.423291,8.493027,2.968997,1.058291,1.0625,0.211709,0.425,17.54785240353
"127","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","RWB",NA,25,250000,"2024-06-30",5,423,0,0.11,0,0.1,22.34,54.29,"England","England, Nigeria","right",180,74,"no",8.09,8.51,52.5,3.62,58.82,0.85,1.24,0.43,2.77,4.02,1.28,1,0.21,0,0,4.26,0,0,0,0.02,0,0,3,0.64,33.33,0,0,3.83,27.78,0,0,3.83,27.78,0.64,4.04,73.68,8.3,58.97,1.91,1.91,1.06,26.17,1.91,1.06,39.15,75.54,16.6,66.67,6.38,96.67,11.28,75.47,30,85.82,5.53,53.85,18.9,34.37,0.02,0.43,0,0,0,0,0.43,4.89,69.57,2.77,46.15,0,0,0.43,0.85,10.43,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"FB",2.976672,0,0,29.57391,4.46775,7.450149,0.213312,1.063974,1.278355,30.248408387818
"128","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LCB",NA,26,300000,"2025-06-30",5,416,0,0.18,0,0.41,15.36,49.3,"Scotland","Scotland, Australia","left",184,70,"no",6.92,6.49,53.33,3.46,50,0.65,1.2,0.22,2.81,5.2,0.22,1,0.22,0,0,2.81,0,0,0,0.04,0,0,2,0.43,100,0,0,4.11,26.32,3.89,27.78,0.22,0,1.08,2.16,50,3.25,40,0.65,0.43,0.22,30.72,1.08,0.22,39.59,70.49,18.17,61.9,7.57,94.29,9.95,73.91,28.99,82.84,6.71,45.16,23.29,41.22,0.09,0.65,0,0,0.43,50,0.43,8,45.95,4.33,35,0.87,0,0.65,0.87,10.17,80.85,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,1.73,0,0,5.41,0,0,"WB",1.08,0,0.215,27.906991,3.461117,8.222445,0.43,1.081752,1.5155,41.364140079944
"129","M. Bird","Derby County","Derby County","England League One","2022/23","DMF","RCMF","LCMF",22,4000000,"2024-06-30",5,416,0,0.58,1,0.5,19.69,54.95,"England","England","left",183,68,"no",9.09,6.27,72.41,3.03,57.14,0.65,1.08,0.22,3.89,6.51,1.08,0,0,0,0,1.73,0,0,0,0.12,0,0,7,1.51,0,0,0.22,0.87,25,0.87,25,0,0,0,1.95,66.67,6.27,44.83,1.73,0.87,0.22,22.72,0.22,0,39.16,73.48,14.06,58.46,4.76,81.82,11.9,83.64,34.18,79.11,4.11,36.84,16.85,37.54,0.11,0.87,0.22,0,0.22,100,0.43,7.79,61.11,1.08,40,0.43,50,0.43,0.22,7.57,60,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CDM",1.300065,0,0.22,28.774768,4.540107,4.542,0,0.2175,0.432,26.902886731
"130","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB","DMF","LB",25,150000,"2023-06-30",5,415,0,0.37,0,0,20.39,53.19,"England","England","left",185,71,"no",10.19,8.67,62.5,2.6,50,0.22,0.27,0.22,4.55,5.73,1.95,1,0.22,0,0,1.95,0,0,0,0.08,0,0,4,0.87,75,0,0,1.3,33.33,1.3,33.33,0,0,0,1.3,50,3.47,37.5,0.43,0.87,0,12.36,0.87,1.08,21.9,64.36,8.24,47.37,1.95,100,7.81,80.56,17.57,75.31,3.25,20,21.24,48.51,0,0,0,0,0.65,33.33,0,2.82,38.46,1.95,22.22,0.65,0,0,0.43,5.64,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.87,0,0,0,0,0,"WB",0.65,0,0.216645,14.09484,5.41875,2.60286,0.6525,0.43329,0.43329,10.73958435524
"131","J. Henry","Oxford United","Oxford United","England League One","2022/23","RWB","RAMF","RCMF",33,200000,"2024-06-30",5,414,0,0.77,0,0.68,14.78,44.12,"England","England, Scotland","right",182,77,"no",6.3,5.22,54.17,0.87,25,0,0,0.43,3.48,5.39,1.74,1,0.22,0,0,2.17,0,0,0,0.17,0,0,11,2.39,36.36,0,0,2.83,15.38,0.22,100,2.61,8.33,0.22,1.96,33.33,4.13,47.37,1.96,0.65,0.22,18.48,1.3,0.65,22.83,64.76,7.17,51.52,3.48,87.5,7.83,61.11,18.04,74.7,2.17,50,19.89,35.94,0.15,1.96,0,0,0.65,33.33,0.65,1.96,44.44,3.7,41.18,0.43,50,1.09,0,3.91,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,1.52,0,0,3.26,0,0,"WB",0.653268,0,0.216645,14.784708,2.827674,2.823802,0.869004,0.435254,1.52366,45.438900734708
"132","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LWB","RDMF",NA,29,1500000,"2024-06-30",5,413,1,0.89,1,0.53,21.14,44.33,"England","England, South Africa","right",179,72,"no",7.41,7.63,57.14,4.14,36.84,0.44,0.78,0,2.62,4.68,0.22,0,0,0,0,5.01,0.22,1,0.22,0.19,0,0,2,0.44,100,50,0.22,4.36,35,3.49,43.75,0.87,0,0.87,4.58,66.67,7.41,44.12,2.18,1.96,1.31,20.48,2.18,0.44,30.94,68.31,8.06,54.05,5.67,92.31,10.02,63.04,22.88,78.1,4.14,47.37,19.13,35.19,0.12,0.87,0,0,0.44,0,0.65,3.05,57.14,4.14,52.63,0.22,0,1.09,1.53,6.1,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.22,0,0,"WB",3.053486,1.15789473684211,0,21.135114,4.359782,3.70331,0.44,1.526,2.178882,52.172607905956
"133","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","LCMF",NA,21,150000,"2023-06-30",5,412,0,0.12,0,0.01,13.98,37.5,"England","England","left",177,69,"no",6.99,5.24,50,2.62,33.33,0.44,0.81,0,3.93,7.3,1.75,2,0.44,0,0,0.44,0,0,0,0.03,0,0,4,0.87,0,0,0,0.44,0,0.22,0,0,0,0,0.66,33.33,2.84,30.77,0.66,0.22,0,28.18,0.22,0.66,41.07,82.45,8.96,53.66,8.08,97.3,17.48,88.75,37.14,87.06,3.5,43.75,20.2,40.18,0,0.22,0,0,0.66,33.33,0,6.12,50,0.66,33.33,0.44,0,0.22,0,5.02,60.87,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0.66,0,0,0,0,0,"CM2",0.219978,0,0.219978,33.862215,2.62,3.055674,0,0,0.219978,5.77022423978
