"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"140","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB","LB",NA,29,300000,"30/06/2023",16,1472,0,0.26,2,1.19,13.63,62.33,"Scotland","Scotland","left",188,76,"no",8.38,4.1,59.7,5.69,73.12,0.43,0.71,0.37,5.5,9.15,0.73,4,0.24,0,0,0.79,0,0,0,0.02,0,0,3,0.18,33.33,0,0.12,1.59,34.62,1.53,36,0.06,0,0,0.31,40,0.98,50,0.18,0.37,0.12,29.65,0.37,0.31,47.32,81.65,20.97,70.85,3.49,96.49,20.05,91.16,38.09,88.12,7.7,59.52,24.9,43.97,0.07,0.67,0,0,0.06,100,0.18,7.89,65.89,1.9,54.84,0.49,62.5,0.49,0.55,11.62,74.21,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0.92,0.06,0,2.32,0,0,"CB",0.124,0,0.06,38.63678,2.4477,8.623202,0.059994,0.550458,1.04196,22.839356282356
"141","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"30/06/2025",14,1191,1,0.27,0,0,14.06,54.84,"England","England, Wales","right",185,84,"no",7.56,4.46,64.41,4.46,47.46,0.08,0.13,0.76,4.61,7.89,0.91,1,0.08,0,0,0.15,0.08,1,0.08,0.02,0,0,2,0.15,50,50,0,0,0,0,0,0,0,0,0.15,50,1.51,25,0.6,0.45,0.08,29.92,0.23,0.6,47.91,87.07,18.14,72.5,1.28,94.12,26.07,97.1,41.11,93.2,6.8,50,24.8,45.61,0,0,0,0,0,0,0,4.69,54.84,0.53,14.29,0.53,28.57,0.23,0,8.39,71.17,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CB",0.075,4,0,41.715237,2.872686,5.971163,0.075,0,0.075737,3.353794233546
"142","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","DMF",NA,30,300000,"30/06/2023",22,1858,0,0.59,3,2.15,21.02,49.31,"England","England","right",170,68,"no",9.98,8.28,67.84,1.36,25,0.63,1.02,0.24,3.73,6.06,1.36,5,0.24,0,0,1.94,0,0,0,0.03,0,0,23,1.11,17.39,0,0.15,1.26,46.15,0.78,43.75,0.39,37.5,0.19,1.6,57.58,6.59,36.76,0.58,0.73,0.29,22.28,0.44,1.31,38.7,75.34,16.08,62.05,5.47,91.15,11.19,86.58,30.61,82.91,6.83,46.81,21.58,40.51,0.1,0.78,0.1,0.1,0.73,33.33,0.48,8.28,53.22,3.1,40.63,1.99,34.15,0.92,0.63,8.67,75.42,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.1,0,0,0.1,0,0,"CM2",0.92128,0,0.243309,29.15658,5.617152,6.538914,0.193029,0.58149,1.25953,44.826709136088
"143","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"30/06/2023",19,1471,0,0.51,3,2.6,15.17,50,"England","England","right",175,65,"no",5.81,3.67,66.67,2.63,53.49,0.06,0.08,0.06,3.3,4.54,0.73,4,0.24,0,0,3.43,0,0,0,0.03,0,0,9,0.55,11.11,0,0.18,2.88,44.68,0.18,33.33,2.69,45.45,0.24,3.73,54.1,6.24,43.14,1.35,1.71,0.55,12.48,1.1,0.55,23.8,66.58,8.87,52.41,5.26,87.21,6.36,71.15,17.38,76.76,3.61,35.59,20.84,38.11,0.16,1.47,0,0.06,0.12,50,0.49,3.24,39.62,2.45,60,0.18,33.33,0.61,1.22,5.2,62.35,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"WB",2.01793,0,0.06,15.84604,2.446789,3.2422,0.061105,1.286784,1.47,42.096163160048
"144","Alfie May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,29,300000,"",16,1407,6,5.6,1,0.62,15.35,33.75,"England","England","right",176,72,"no",3.01,2.75,60.47,2.17,8.82,0.19,0.27,0.13,1.15,1.6,0.64,0,0,0,0,2.69,0.38,6,0.38,0.36,0,0,42,2.69,42.86,14.286,0.06,0.77,25,0.26,25,0.51,25,0.06,3.01,44.68,7.04,37.27,2.69,1.09,0.19,9.4,2.37,1.34,12.79,71,2.75,60.47,3.01,76.6,3.9,73.77,11.07,76.88,0.96,40,17.85,23.77,0.04,0.38,0.06,0,0.38,0,0.13,1.09,64.71,0.64,40,0.38,0,0.26,0.19,1.54,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.38,0.19,0,1.34,0,0,"CF",1.344868,1.05555555555556,0,9.0809,1.662925,0.9625,1.152934,0.1925,0.256,10.835501243
"145","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,23,300000,"30/06/2024",20,1364,1,0.58,1,0.62,14.91,50.88,"England","England, Wales","left",178,70,"no",10.1,6.99,54.72,3.43,53.85,0.92,1.18,0.26,5.34,6.85,0.79,2,0.13,0,0,1.06,0.07,1,0.07,0.04,0,0,4,0.26,25,25,0.07,2.11,34.38,1.91,27.59,0.13,100,0.07,0.46,57.14,1.78,51.85,0.33,0.4,0.26,14.45,1.52,1.06,23.56,66.67,10.16,53.9,5.34,92.59,5.54,64.29,16.43,79.52,5.28,38.75,22.92,38.67,0.04,0.4,0,0,0,0,0.2,3.76,45.61,1.98,36.67,0.26,25,0.26,0.59,5.81,56.82,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.2,0,0,0.07,0,0,"WB",0.262844,1.75,0,15.707452,3.824928,3.301242,0.065,0.725418,0.726066,18.923476482024
"146","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"30/06/2023",18,1380,1,0.94,1,1.84,17.09,51.15,"England","England","right",180,72,"yes",8.61,6.07,63.44,2.28,31.43,0.26,0.35,0.33,4.5,6.03,0.98,3,0.2,0,0,2.09,0.07,1,0.07,0.06,0,0,14,0.91,14.29,7.143,0.07,0.98,40,0.72,45.45,0.26,25,0,2.54,61.54,6.07,47.31,0.59,1.04,0.65,13.76,0.26,1.37,27.07,70.12,10.89,52.69,4.83,89.19,7.96,81.15,21.98,76.56,4.17,42.19,18.9,32.87,0.12,0.85,0,0.07,0.13,0,0.46,4.37,53.73,2.09,40.63,0.52,25,0.52,0.39,5.09,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.65,0.13,0,0.46,0,0,"CM2",1.563116,1.16666666666667,0,18.981484,3.850808,2.740965,0.130039,0.392,0.849167,31.242774348486
"147","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"30/06/2023",22,1829,0,0.6,0,0.27,20.62,57.52,"Scotland","Scotland","right",184,83,"no",10.28,8.02,61.96,7.28,55.41,0.3,0.41,0.69,5.02,6.99,0.59,3,0.15,0,0,1.43,0,0,0,0.03,0,0,8,0.39,37.5,0,0,1.53,32.26,0,0,1.53,32.26,0.1,1.13,56.52,2.26,56.52,0.39,0.74,0.69,11.32,0.49,0.69,25.49,59.27,13.78,50.36,2.31,87.23,6.89,70,17.52,70.22,6.64,36.3,22.89,36.76,0.01,0.15,0,0,0.3,50,0.15,6.79,43.48,2.12,37.21,0.54,18.18,0.54,0.69,7.28,58.78,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,0,0,0,0,0,0,"FB",0.638676,0,0.15,15.107923,4.969192,4.279184,0.14625,0.493578,0.788852,18.021849117532
"148","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB","LWB",NA,28,300000,"30/06/2024",12,997,0,0.18,1,0.81,14.89,55.15,"England","England","left",175,75,"no",7.58,4.24,55.32,4.51,60,0.27,0.42,0.45,4.96,7.67,0.54,1,0.09,0,0,2.17,0,0,0,0.02,0,0,4,0.36,25,0,0.09,3.16,45.71,3.07,44.12,0,0,0.36,0.81,77.78,2.98,57.58,0.27,1.62,0.45,29.16,1.26,1.44,39.72,76.82,15.44,58.48,6.05,97.01,15.44,85.96,28.35,87.9,8.49,51.06,23.5,39.59,0.07,0.54,0.09,0,0.09,0,0.36,7.94,57.95,3.88,48.84,0.63,57.14,0.72,1.44,10.74,72.27,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0.18,0,0,0,0,0,"FB",0.630018,0,0,30.512904,2.345568,7.761798,0.09,1.444436,1.894992,40.226587743128
"149","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","CF","LCMF",25,300000,"30/06/2023",23,2120,1,2.43,1,0.67,19.85,43.79,"England","England","right",183,74,"no",8.15,4.44,57.58,7.97,47.19,1.08,1.63,0.22,4.52,6.84,0.63,4,0.17,0,0,1.12,0.04,1,0.04,0.11,0,0,25,1.12,32,4,0.04,0.58,23.08,0.18,25,0.4,22.22,0.04,0.99,54.55,3.54,22.78,1.39,0.63,0.27,10.53,0.36,0.45,23.25,73.99,9.86,64.55,2.82,87.3,6.23,78.42,20.61,77.83,2.06,50,16.94,28.66,0.03,0.4,0.04,0,0.13,66.67,0.13,3.49,61.54,1.08,41.67,0.36,50,0.4,0.13,3.85,68.6,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CM2",0.540045,0.363636363636364,0.086671,17.202675,2.556552,2.6411,0.3584,0.133864,0.450036,12.249146619688
"150","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"30/06/2023",19,1670,1,0.62,1,1.78,16.05,50.36,"Scotland","Scotland","right",176,73,"no",5.89,6.12,50,1.5,46.15,0.23,0.33,0.06,2.6,3.73,1.1,5,0.27,0,0,2.48,0.05,1,0.06,0.04,0,0,13,0.75,30.77,7.692,0.06,1.62,35.71,0.81,35.71,0.75,38.46,0.35,2.6,57.78,6,54.81,0.81,1.1,0.52,22.98,0.69,1.56,37.7,83.61,9.35,67.9,6.99,97.52,14.95,87.64,31.46,89.17,4.73,62.2,19.28,34.41,0.1,1.15,0.12,0,0.46,37.5,0.35,4.79,63.86,2.19,63.16,1.04,44.44,0.98,0.69,5.83,73.27,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,1.1,0.12,50,1.5,0,0,"CM2",1.50228,1.25,0.1725,31.52097,3.06,4.271641,0.230775,0.578502,1.383204,36.151281663876
"151","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"30/06/2023",23,2249,2,1.97,1,0.08,20.54,61.48,"England","England","right",182,72,"no",8.92,6.15,69.86,7.79,65.41,0.21,0.32,0.76,4.42,6.75,0.63,1,0.04,0,0,0.38,0.08,2,0.08,0.08,0,0,10,0.42,70,20,0.04,0.04,0,0,0,0.04,0,0,0.29,28.57,1.85,36.36,0.67,0.17,0.04,12.54,0,1.22,25.72,81.51,11.96,70.42,1.89,97.78,8.97,93.43,22.31,85.85,3.37,53.75,20.44,34.52,0,0.13,0,0,0,0,0,2.86,57.35,0.34,12.5,0.25,0,0.08,0,5.51,59.54,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.082853,1,0,20.964372,4.29639,3.280654,0.294,0,0.0425,1.636167965
"152","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LB","AMF",23,300000,"",18,1340,1,1,1,1.38,13.5,39.89,"Scotland","Scotland","left",178,75,"no",6.25,4.38,67.21,2.15,30,0.14,0.21,0.29,3.16,4.54,0.5,1,0.07,0,0,2.59,0.07,0,0,0.07,0,0,14,1.01,21.43,0,0.07,2.23,41.94,1.51,47.62,0.65,33.33,0.22,1.8,64,4.31,38.33,1.72,0.79,0.5,17.38,2.08,0.57,26.22,72.88,11.71,58.28,4.45,98.39,7.25,79.21,19.9,81.95,4.17,46.55,20.94,34.85,0.1,0.79,0,0.07,0.65,44.44,0.57,4.96,52.17,2.73,50,1.08,33.33,0.72,0.86,6.9,73.96,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.22,0,0,0.43,0,0,"WB",1.152,1,0.28886,19.109136,2.943798,5.10324,0.216443,0.935262,1.365,45.991741485884
"153","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,21,300000,"30/06/2023",17,1112,0,0.49,0,0.16,19.14,55.86,"England","England","right",180,73,"no",10.69,6.38,67.57,6.38,62.16,0.43,0.66,0.78,5.95,9.16,0.86,2,0.16,0,0,1.29,0,0,0,0.04,0,0,4,0.34,25,0,0,0.78,33.33,0.09,100,0.69,25,0.09,1.21,64.29,3.36,48.72,0.6,1.81,0.95,19.05,0.52,1.21,34.57,80.55,17.76,73.3,1.98,95.65,11.55,91.79,28.62,85.84,5.17,58.33,19.62,29.84,0.01,0.09,0,0,0.43,40,0.09,6.81,68.35,1.21,28.57,0.6,28.57,0.09,0.26,8.19,72.63,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"CB",0.777909,0,0.172,27.846135,4.310966,5.948397,0.085,0.259974,0.345697,11.851657052454
"154","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LCMF","DMF","RCMF",21,300000,"31/05/2025",17,1603,2,1.22,1,0.77,25.55,49.01,"England","England","right",188,73,"yes",10.56,8.37,63.09,5.22,49.46,0.45,0.56,0.51,4.83,5.99,1.91,4,0.22,0,0,1.91,0.11,2,0.11,0.07,0,0,14,0.79,35.71,14.286,0.06,0.9,37.5,0.39,28.57,0.51,44.44,0.11,2.86,41.18,8.03,39.16,1.24,1.07,0.56,18.13,0.56,1.18,32.79,74.49,12.46,58.11,4.44,88.61,9.43,83.33,28.63,81.57,3.26,22.41,17.38,37.4,0.04,0.62,0,0,0.17,66.67,0.28,5.9,53.33,1.68,50,0.51,44.44,0.45,0.34,5.28,64.89,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.06,0,0,0,0,0,"CM2",1.177748,1.57142857142857,0.113339,24.425271,5.280633,3.426192,0.282109,0.3375,0.84,22.616266817128
"155","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LB","LWB","LCMF",25,300000,"30/06/2023",21,1920,0,0.27,0,0.83,13.36,54.04,"England","England","left",183,78,"no",7.27,4.64,61.62,4.5,55.21,0.47,0.72,0.38,3.94,6.04,0.84,3,0.14,0,0,1.27,0,0,0,0.01,0,0,10,0.47,0,0,0,1.78,47.37,1.64,48.57,0.09,50,0.28,0.56,75,1.88,52.5,0.56,0.61,0.14,19.5,0.38,0.52,32.77,75.54,16.92,67.04,4.22,92.22,7.59,83.33,25.41,83.95,5.86,45.6,22.89,41.47,0.04,0.56,0.09,0,0.05,0,0.28,8.25,59.09,2.25,47.92,0.47,20,0.47,0.84,9.19,74.49,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0.14,0,0,0,0,0,"FB",0.42,0,0,24.754458,2.859168,6.845631,0,0.843186,1.0782,25.991320323892
"156","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RW","RAMF","RWF",25,300000,"30/06/2023",19,1362,1,1.7,2,3.51,17.91,43.91,"England","England, Republic of Ireland","left",178,64,"no",4.23,4.49,58.82,0.33,20,0,0,0,1.59,2.51,0.4,1,0.07,1,0.07,5.55,0.07,1,0.07,0.11,0,0,27,1.78,33.33,3.704,0.13,4.49,29.41,1.32,30,3.17,29.17,0.99,6.15,59.14,10.84,43.9,2.18,3.5,1.19,15.99,1.52,0.66,26.43,73.5,6.54,63.64,6.74,94.12,9.78,68.92,20.68,84.03,1.65,48,19.83,32.45,0.23,0.86,0,0,0.26,0,0.53,2.11,65.63,3.9,37.29,0.4,0,0.53,1.45,4.63,72.86,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.07,0,0,0.07,0,0,"Winger",3.63711,0.636363636363636,0,19.42605,2.641018,3.373418,0.593274,1.320509,1.45431,47.020645083478
"157","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","AMF","CF",25,300000,"30/06/2024",18,1334,5,5.24,0,0.96,17,40.08,"England","England, Scotland","right",180,68,"no",5.13,4.39,53.85,4.12,34.43,0.07,0.1,0.07,2.7,4.14,0.54,0,0,0,0,2.36,0.34,4,0.27,0.35,0,0,33,2.23,33.33,15.152,0,1.62,37.5,1.01,40,0.61,33.33,0.2,2.29,41.18,5.8,36.05,2.5,0.67,0.27,11.33,1.28,1.01,20.24,71.67,6.27,43.01,5.8,98.84,5.53,78.05,16.6,77.64,2.09,48.39,20.06,30.38,0.06,0.54,0,0,0.2,33.33,0.2,2.56,42.11,1.82,48.15,0.27,25,0.47,0.74,3.44,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.61,0.13,50,1.21,2,50,"Winger",0.943022,0.971428571428572,0.06666,14.506008,2.364015,2.023408,0.743259,0.6075,0.87633,20.93881917046
"158","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB",NA,NA,30,300000,"30/06/2024",18,1720,0,0.64,1,0.42,19.73,64.19,"Congo DR","Congo DR, Wales","right",193,83,"no",12.45,6.8,79.23,7.12,65.44,0.73,1.11,1.15,6.33,9.58,0.42,1,0.05,0,0,0.31,0,0,0,0.03,0,0,5,0.26,40,0,0.05,0.16,33.33,0.05,0,0.1,50,0.05,0.21,75,2.88,32.73,0.47,0.26,0,22.45,0.52,0.52,39.03,81.5,17.74,70.5,3.72,92.96,14.7,92.17,31.6,87.25,7.27,57.55,23.85,40.93,0.02,0.05,0.05,0,0,0,0,6.02,50.43,0.73,35.71,0.37,28.57,0.26,0.05,8.48,69.75,0,NA,0,NA,0,0,0,0,NA,NA,2.72,NA,NA,0,0,0,0,0,0,"CB",0.1575,0,0,31.80945,5.38764,5.9148,0.104,0.053328,0.260683,5.11076043363
"159","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","LAMF","LWF",22,300000,"30/06/2025",20,1545,2,3.94,1,0.69,26.68,36.03,"England","England","right",178,73,"no",4.83,4.02,60.87,5.53,30.53,0,0,0.06,2.39,3.47,1.4,0,0,0,0,2.8,0.12,2,0.12,0.23,0,0,24,1.4,33.33,8.333,0.06,0.82,14.29,0.47,12.5,0.35,16.67,0.17,2.97,70.59,10.89,37.43,3.09,1.28,0.29,9.32,1.92,1.81,14.62,70.92,2.62,46.67,4.08,91.43,4.95,65.88,12.93,75.23,0.99,52.94,16.46,25.38,0.04,0.52,0,0,0.17,66.67,0.23,1.28,63.64,1.22,33.33,0.17,66.67,0.52,0.12,1.46,64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.096523,0.521739130434783,0.113339,10.368504,2.446974,0.9344,0.46662,0.117178,0.406626,14.665381481352
"160","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF","LCMF",25,300000,"30/06/2025",23,2146,3,1.94,4,3.12,13.88,49.85,"England","England, Republic of Ireland","left",183,73,"no",6.79,5.28,60.32,4.28,52.94,0,0,0.34,3.61,4.96,0.92,4,0.17,0,0,2.05,0.13,3,0.13,0.08,0,0,29,1.22,24.14,10.345,0.17,3.02,34.72,2.81,34.33,0.17,25,0.88,1.13,55.56,2.26,40.74,1.51,0.63,0.34,14.3,1.68,0.38,23.49,70.18,7.13,59.41,5.79,91.3,6.37,62.5,18.29,79.59,2.35,39.29,21.07,37.4,0.13,0.88,0.04,0,0.25,33.33,0.55,2.64,42.86,3.06,45.21,0.46,27.27,0.8,1.13,4.91,70.94,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0.21,0,0,"WB",0.627828,1.625,0.083325,16.485282,3.184896,3.483154,0.294508,1.048544,1.383426,42.497525858276
"161","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RCMF","LCMF",25,300000,"30/06/2023",22,1427,3,1.15,2,1.3,20.12,41.38,"England","England","right",178,73,"no",7.13,5.99,65.26,2.9,30.43,0.82,1.25,0.06,2.4,3.67,0.88,4,0.25,0,0,2.96,0.19,3,0.19,0.07,0,0,20,1.26,40,15,0.13,2.71,32.56,0.06,100,2.65,30.95,0.57,2.71,53.49,6.94,31.82,1.96,0.63,0.44,19.3,0.82,0.76,30.78,76.64,7.76,63.41,7.38,93.16,9.84,74.36,24.41,84.5,3.78,56.67,18.06,31.5,0.08,1.07,0,0,0.13,100,0.19,4.29,64.71,3.09,44.9,0.38,66.67,0.76,0.95,4.54,68.06,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,1.58,0.06,100,1.83,0,0,"CAM",1.449579,2.71428571428571,0.13,23.589792,3.909074,3.089924,0.504,0.882376,1.38741,28.006872087252
"162","M. Browne","Oxford United","Oxford United","England League One","2022/23","AMF","LWF","LAMF",25,300000,"30/06/2023",20,1515,1,1.59,3,1.41,28.34,38.16,"England","England","right",179,74,"no",6.42,5.47,53.26,4.51,30.26,0.3,0.48,0.12,3.21,5.19,2.26,5,0.3,0,0,4.4,0.06,1,0.06,0.09,0,0,40,2.38,30,2.5,0.18,2.14,11.11,0.89,6.67,1.25,14.29,0.36,6.77,50,13.25,38.12,2.2,2.5,1.19,10.28,1.37,1.96,16.51,70.5,4.75,56.25,4.04,95.59,4.51,67.11,13.19,81.98,1.31,50,18.61,32.54,0.08,0.48,0,0,0.18,33.33,0.3,2.38,72.5,1.9,31.25,0.3,20,0.71,0.24,2.5,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.36,0.24,25,0.06,0,0,"CAM",3.385,0.666666666666667,0.059994,11.63955,2.913322,1.72625,0.714,0.237754,0.59375,20.945815118576
"163","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB","LCB",20,300000,"30/06/2025",22,1758,0,0.27,1,1.3,16.48,57.14,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.39,7.27,63.38,4.45,60.92,0.46,0.7,0.36,5.32,8.1,1.28,7,0.36,0,0,0.26,0,0,0,0.01,0,0,2,0.1,0,0,0.05,0.36,14.29,0,0,0.36,14.29,0.05,0.46,44.44,1.69,36.36,0.46,0.72,0.1,29.28,0.97,0.56,47.66,79.59,23.91,67.88,2.76,90.74,17.2,93.75,41.21,86.34,6.09,37.82,20.53,35.79,0.07,0.51,0.05,0.1,0,0,0.26,6.4,53.6,0.97,36.84,0.56,18.18,0.41,0.05,10.6,63.29,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.204424,0,0,37.932594,4.607726,6.70874,0,0.051444,0.357348,17.284782593952
"164","L. Dobbin","Derby County","Derby County","England League One","2022/23","CF","LW","LAMF",20,300000,"30/06/2025",22,1250,1,2.81,2,1.05,26.25,36.81,"England","England","right",175,67,"yes",4.64,4.49,49.15,2.89,23.68,0.15,0.25,0,2.28,3.77,0.99,2,0.14,0,0,5.33,0.07,1,0.08,0.21,1,0.08,26,1.98,19.23,3.846,0.15,2.28,23.33,1.22,25,0.84,27.27,0.53,9.43,45.16,16.13,36.79,3.88,3.27,2.05,12.63,1.29,1.22,18.18,76.15,3.27,51.16,5.71,97.33,5.55,69.86,15.14,85.43,0.91,41.67,16.82,17.42,0.08,0.84,0,0,0.46,33.33,0.46,1.29,58.82,2.21,51.72,0.46,33.33,1.22,0.53,2.36,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.258588,0.333333333333333,0.153318,13.84407,2.206835,1.598664,0.380754,0.531924,1.143012,33.52506824616
"165","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB","LB","LCB",33,300000,"30/06/2023",20,1414,0,1.17,0,0.63,16.43,64.17,"Scotland","Scotland","left",189,83,"no",10.61,5.13,76,5.48,67.5,0.07,0.11,0.48,6.64,10.36,0.62,2,0.13,0,0,1.16,0,0,0,0.08,0,0,7,0.48,42.86,0,0,1.1,56.25,1.03,53.33,0.07,100,0.07,0.34,60,1.37,40,0.68,1.51,0.27,22.93,0.75,0.62,39.83,74.91,19.57,64.34,4.11,91.67,13,84.21,31.21,81.58,7.67,49.11,24.37,35.14,0.04,0.34,0,0,0.21,66.67,0.21,8.14,57.14,1.51,59.09,0.48,28.57,0.48,0.55,12.46,70.33,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.204,0,0.140007,29.836653,3.8988,8.763118,0.205728,0.61875,0.892259,22.272930854986
