"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"128","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,31,1500000,"2024-06-30",13,1250,0,0.61,2,1.29,15.55,54.63,"England","England","right",188,76,"no",6.84,5.47,64.47,4.18,58.62,0.58,0.93,0.14,2.74,4.42,1.44,4,0.29,1,0.07,0.94,0,0,0,0.04,0,0,14,1.01,21.43,0,0.14,0.5,57.14,0.07,0,0.43,66.67,0.22,0.58,62.5,2.88,37.5,0.29,0.22,0,28.51,0.07,0.72,45.07,86.58,16.2,72.89,5.4,98.67,18.65,94.21,39.53,90.71,5.04,57.14,21.74,44.72,0.09,0.94,0.07,0.14,0.29,25,0.29,9,65.6,1.73,70.83,0.79,63.64,0.79,0.29,8.14,89.38,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.94,0.43,16.67,0.5,0,0,"CM2",0.3625,0,0.0725,39.021606,3.526509,7.275532,0.216443,0.2857,1.225359,28.977823211822
"129","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,25,350000,"2023-06-30",15,1246,0,0,0,0.02,11.99,60.24,"England","England","right",182,77,"no",9.32,6.07,63.1,2.53,71.43,0.22,0.3,0.65,5.27,7.37,1.23,3,0.22,0,0,0.36,0,0,0,0,0,0,1,0.07,0,0,0,0.36,0,0.22,0,0.07,0,0.07,0.43,83.33,1.66,39.13,0.29,0.22,0.14,20.08,0.14,0.51,32.07,80.86,9.61,58.65,5.13,95.77,13.8,89.53,27.3,88.89,4.48,37.1,21.19,29.91,0,0.07,0,0,0,0,0,4.41,52.46,0.58,12.5,0.07,0,0.07,0.07,4.33,55,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.14,0,0,0.14,0,0,"CDM",0.358319,NA,0,25.931802,3.83017,2.3815,0,0,0.0725,0.942833585
"130","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","RW","CF","RAMF",35,100000,"2024-06-30",18,1245,1,2.14,2,2.26,23.42,41.98,"England","England","right",175,67,"no",5.78,5.13,60.56,4.77,33.33,0,0,0,2.67,4.25,1.45,4,0.29,0,0,3.54,0.07,1,0.07,0.15,0,0,16,1.16,50,6.25,0.14,2.02,42.86,0.22,33.33,1.81,44,0.29,3.76,53.85,9.18,40.94,2.67,2.1,0.65,13.73,2.17,2.24,21.11,68.84,7.08,68.37,4.63,76.56,5.28,64.38,16.99,74.04,2.24,51.61,17.9,30.85,0.16,1.3,0.07,0,0.14,50,0.65,3.11,65.12,1.81,56,0.43,0,0.72,0.87,4.63,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.07,0,0,0.07,0,0,"Winger",2.02476,0.466666666666667,0.07,14.532124,3.106728,3.328044,0.58,0.865772,1.0136,42.811048562184
"131","M. Browne","Oxford United","Oxford United","England League One","2022/23","LWF","LAMF","CF",24,300000,"2023-06-30",16,1236,1,1.4,2,0.89,28.83,37.63,"England","England","right",179,74,"no",6.33,5.61,50.65,4.51,32.26,0.36,0.59,0.15,3.13,5.04,2.62,5,0.36,0,0,4.44,0.07,1,0.07,0.1,0,0,34,2.48,29.41,2.941,0.15,2.18,10,0.95,7.69,1.24,11.76,0.36,6.84,50,13.47,38.38,2.04,2.18,0.95,10.49,1.31,1.89,16.67,70.74,4.44,57.38,4.08,94.64,4.73,67.69,13.54,82.26,1.09,46.67,18.12,32.14,0.06,0.51,0,0,0.22,33.33,0.29,2.33,71.88,1.97,33.33,0.29,25,0.66,0.29,2.55,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.44,0.29,25,0.07,0,0,"Winger",3.42,0.7,0.073326,11.792358,2.841465,1.821465,0.729368,0.218,0.656601,20.24418128921
"132","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,25,1200000,"2024-06-30",17,1236,5,5.43,3,2.96,14.2,43.08,"England","England","left",168,69,"no",4.37,2.91,50,2.26,25.81,0.07,0.13,0.07,2.84,5.2,0.51,1,0.07,0,0,3.64,0.36,5,0.36,0.4,0,0,48,3.5,25,10.417,0.22,1.82,40,0.66,22.22,1.09,46.67,0.22,2.99,51.22,7.28,50,3.79,1.53,0.66,30.95,0.8,1.82,39.03,78.54,10.78,59.46,10.12,94.96,11.94,84.76,34.73,82.81,2.55,48.57,17.67,35.56,0.22,1.97,0.07,0,2.04,25,0.8,5.68,57.69,3.71,56.86,2.18,30,1.67,0.8,5.46,74.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.36,0.36,40,1.09,1,0,"CAM",1.531478,0.9,0.51,30.654162,1.455,4.076982,0.875,0.728,2.109506,70.727112137748
"133","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"2023-06-30",14,1235,0,0.51,2,1.9,14.79,46.8,"England","England","right",175,65,"no",5.03,3.5,62.5,2.26,45.16,0,0,0.07,2.84,3.86,0.73,4,0.29,0,0,3.13,0,0,0,0.04,0,0,9,0.66,11.11,0,0.15,2.48,44.12,0.07,0,2.4,45.45,0.22,3.72,52.94,6.49,41.57,1.38,1.82,0.51,12.83,1.17,0.58,23.54,69.04,8.45,54.31,5.47,89.33,6.19,72.94,17.42,78.66,3.72,41.18,20.68,34.88,0.14,1.38,0,0,0.07,0,0.51,3.28,42.22,2.04,53.57,0.22,33.33,0.51,1.02,4.59,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"WB",1.969368,0,0,16.252016,2.1875,2.84121,0.073326,1.094176,1.092828,37.641527712296
"134","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RWF","LWF",21,300000,"2025-06-30",15,1235,5,4.5,0,0.99,30.17,32.61,"Scotland","Scotland, England","right",185,73,"yes",4.3,4.37,51.67,11,26.49,0.07,0.12,0.07,1.97,3.21,1.82,2,0.15,0,0,2.48,0.36,5,0.36,0.33,0,0,29,2.11,34.48,17.241,0,1.24,29.41,0.8,36.36,0.44,16.67,0.15,2.48,55.88,8.31,37.72,2.91,0.87,0.36,7.43,1.09,0.58,12.68,63.79,3.13,39.53,2.4,84.85,3.79,69.23,10.71,69.39,0.8,36.36,17.23,21.15,0.07,0.87,0,0,0.29,0,0.29,1.17,43.75,1.02,42.86,0.29,0,0.73,0.22,1.82,56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.07,0,0,"CF",1.385824,1.09090909090909,0,8.088572,2.257979,1.0192,0.727528,0.364684,0.437172,19.075816114624
"135","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",13,1235,3,5.78,1,0.66,39.43,39,"England","England, Wales","right",186,90,"no",2.84,1.31,16.67,23.32,46.56,0.07,0.11,0.22,2.55,3.85,1.17,2,0.15,0,0,1.46,0.22,3,0.22,0.42,1,0.07,31,2.26,38.71,9.677,0.07,0.36,0,0,0,0.36,0,0,0.87,58.33,4.74,21.54,3.72,0.07,0.07,8.74,2.99,0.36,13.48,60.54,4.66,40.63,2.26,90.32,4.52,64.52,11.73,66.46,1.38,26.32,17.82,28.09,0.05,0.36,0,0,0.15,50,0.22,2.55,45.71,0.95,23.08,0.51,28.57,0.44,0,1.53,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.507471,0.523809523809524,0.075,8.160792,0.218377,0.94707,0.874846,0,0.21926,14.13077283108
"136","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB","LCB",26,300000,"2025-06-30",15,1232,0,1.24,1,1.8,17.31,44.3,"Scotland","Scotland, Australia","left",184,70,"no",6.06,6.28,45.35,3.36,39.13,0.22,0.36,0.22,3,4.94,0.66,2,0.15,0,0,2.92,0,0,0,0.09,0,0,11,0.8,18.18,0,0.07,4.24,25.86,3.87,26.42,0.37,20,1.1,2.26,64.52,4.09,44.64,1.1,1.1,0.29,24.03,1.61,0.07,34.33,64.47,15.19,55.29,5.26,93.06,9.5,66.92,25.35,76.37,4.97,36.76,23.09,40.33,0.13,1.02,0,0,0.73,30,0.44,6.21,47.06,4.68,35.94,1.02,7.14,0.58,1.02,8.62,72.03,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,1.46,0.22,0,3.94,0,0,"WB",1.458152,0,0.219,22.132551,2.84798,6.208986,0.14544,1.096464,1.681992,45.573139265344
"137","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LW","LAMF",24,500000,"2024-06-30",18,1231,0,1.66,0,1.46,20.62,40.43,"England","England","left",178,68,"no",5.56,3.73,58.82,5.04,26.09,0.29,0.46,0.07,3.07,4.83,0.73,0,0,0,0,3.36,0,0,0,0.12,0,0,33,2.41,6.06,0,0,3.22,36.36,2.34,31.25,0.88,50,0.8,3.8,50,8.55,40.17,1.9,1.83,0.51,17.47,0.51,1.46,29.46,70.47,11.84,56.79,6.36,95.4,7.09,72.16,21.79,81.54,4.53,40.32,22.96,37.6,0.11,0.8,0.07,0,0.29,50,0.29,6.29,47.67,2.92,50,0.88,33.33,0.58,1.32,6.21,81.18,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,1.1,0.22,0,0.51,0,0,"Winger",1.9,0,0.145,20.760462,2.193986,5.041278,0.146046,1.170792,1.46,37.222766927824
"138","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,33,200000,"",15,1231,0,0.37,0,0.11,10.82,58.78,"Wales","Wales","right",189,82,"no",7.38,4.02,63.64,3.58,59.18,0.07,0.12,0.29,4.75,7.71,0.8,1,0.07,1,0.07,0.37,0,0,0,0.03,0,0,6,0.44,0,0,0,0.73,40,0,0,0.73,40,0.15,0.22,33.33,1.46,50,0.58,0.8,0.15,29.98,0.8,0.73,44.67,78.72,23.32,66.14,3.36,97.83,15.35,91.9,32.97,89.8,11.04,48.34,21.84,37.7,0.01,0.22,0,0,0,0,0.07,8.63,47.46,1.39,31.58,0.88,33.33,0.37,0.15,10.45,69.93,0,NA,0,NA,0,0,0,0,NA,NA,2.05,NA,NA,0,0,0,0,0,0,"CB",0.073326,0,0,35.164224,2.558328,7.307685,0,0.292,0.438962,12.218787024596
"139","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"2025-06-30",13,1228,0,0.04,1,0,13.56,63.24,"England","England","right",180,76,"no",11.07,6.23,75.29,2.57,54.29,0.73,1.12,0.59,5.64,8.59,0.44,1,0.07,0,0,0.07,0,0,0,0,0,0,1,0.07,0,0,0.07,0,0,0,0,0,0,0,0.15,50,1.25,29.41,0.07,0.66,0.44,28.22,0.07,0.51,47.49,87.04,18.91,73.64,2.79,97.37,23.45,96.25,40.82,91.38,6.67,60.44,23.13,45.03,0,0,0,0.07,0,0,0.07,5.64,66.23,0.37,20,0.66,22.22,0.07,0,9.82,62.69,0,NA,0,NA,0,0,0,0,NA,NA,2.13,NA,NA,0.22,0,0,0,0,0,"CB",0.075,NA,0,41.335296,4.690567,6.156158,0,0,0.074,6.257764122
"140","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF","RW",21,1000000,"2025-06-30",18,1227,7,4.65,5,1.17,19,39.38,"England","England","left",183,69,"yes",3.23,3.3,51.11,1.54,9.52,0.22,0.35,0.07,1.32,2.12,0.51,0,0,0,0,5.28,0.51,7,0.51,0.34,0,0,55,4.03,34.55,12.727,0.37,1.91,26.92,0.73,40,1.17,18.75,0.37,6.53,49.44,11.81,39.13,2.64,2.64,1.25,16.65,1.32,1.39,21.86,75.17,5.13,52.86,6.23,92.94,6.31,81.4,19.22,80.92,0.73,50,16.73,15.92,0.09,1.03,0.07,0,0.81,18.18,0.81,2.79,52.63,2.79,50,0.73,10,1.1,0.59,2.86,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.51,0.15,50,1.61,0,0,"CAM",3.228432,1.5,0.147258,16.432162,1.68663,2.420132,1.392365,0.514172,1.395,48.4400437026
"141","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF","RW",35,200000,"",15,1221,3,2.24,3,2.51,16.07,46.79,"England","England, Jamaica","right",183,76,"no",2.8,2.73,70.27,2.43,30.3,0,0,0.07,0.88,1.38,0.52,3,0.22,1,0.07,6.19,0.22,3,0.22,0.16,1,0.07,25,1.84,32,12,0.22,4.35,49.15,0.96,46.15,3.39,50,0.59,4.42,75,7.44,53.47,3.32,1.99,0.52,14,2.06,0.37,23.14,71.66,4.79,60,5.45,93.24,7.89,65.42,17.69,77.92,1.33,55.56,16.46,22.88,0.19,1.62,0.07,0,0.29,50,0.66,1.84,52,5.01,64.71,0.44,50,1.77,2.21,4.72,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.44,0,0,"CF",3.315,1.375,0.145,16.582124,1.918371,4.13,0.5888,2.138025,3.241971,69.312663534768
"142","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB","LCB",20,300000,"2025-06-30",16,1217,0,0.27,1,0.53,17.38,57.87,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.94,7.4,67,4.88,59.09,0.59,0.9,0.37,5.4,8.2,1.41,3,0.22,0,0,0.22,0,0,0,0.02,0,0,1,0.07,0,0,0.07,0.37,0,0,0,0.37,0,0.07,0.44,50,1.77,37.5,0.67,0.74,0.07,27.73,1.04,0.52,45.78,80.13,22.26,68.77,2.51,91.18,17.53,93.67,39.93,86.3,5.47,40.54,20.4,34.12,0.04,0.52,0.07,0.07,0,0,0.22,6.14,59.04,0.89,33.33,0.37,20,0.37,0,10.65,63.19,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,36.683514,4.958,6.729735,0,0,0.296637,13.015944985746
"143","J. Benson","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF",NA,22,300000,"2025-06-30",16,1211,3,1.69,1,2.65,20.36,45.26,"England","England","right",175,74,"no",7.8,6.32,50.59,3.34,42.22,0.37,0.5,0,4.24,5.68,1.64,2,0.15,0,0,2.16,0.22,3,0.22,0.13,0,0,20,1.49,25,15,0.07,1.64,27.27,0.3,50,1.26,23.53,0.15,2.38,53.13,6.32,41.18,0.82,1.04,0.52,25.86,0.37,0.97,41.84,80.82,13.15,63.84,7.43,96,13.38,88.33,36.19,86.65,4.16,50,18.08,32.72,0.2,1.11,0.07,0.07,0.37,20,0.22,7.43,64,2.16,41.38,0.97,30.77,0.52,0.52,5.35,76.39,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,1.56,0.37,0,1.41,0,0,"CM2",1.264494,1.69230769230769,0.074,33.815088,3.197288,4.086865,0.3725,0.447228,0.893808,30.44793199868
"144","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF","DMF",26,250000,"2023-06-30",14,1205,0,0.02,0,0,11.88,45.91,"Wales","Wales","right",187,77,"no",8.14,5.6,57.33,2.09,32.14,0.37,0.61,0.22,4.56,7.41,1.49,5,0.37,0,0,0.37,0,0,0,0,0,0,1,0.07,0,0,0,0.07,100,0,0,0.07,100,0,0.37,60,1.34,22.22,0,0.45,0.07,21.21,0.07,0.3,36.45,85.04,10.98,68.71,6.35,96.47,14.64,92.35,32.56,88.07,3.81,58.82,19.67,41.02,0,0,0,0,0.22,33.33,0,6.5,73.56,0.52,42.86,0.15,0,0.22,0.07,6.27,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CM2",0.222,NA,0.073326,30.99708,3.21048,4.478661,0,0.07,0.222872,3.492339133328
"145","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","AMF","RW",26,200000,"2023-06-30",15,1203,2,1.81,1,0.85,17.73,40.93,"England","England","right",175,67,"no",5.46,5.16,55.07,3.14,26.19,0.37,0.56,0.07,2.24,3.38,1.65,2,0.15,0,0,2.99,0.15,2,0.15,0.14,2,0.15,29,2.17,13.79,6.897,0.07,2.17,27.59,0.97,23.08,1.2,31.25,0.45,3.67,57.14,6.58,48.86,2.32,1.57,0.9,12.19,1.27,0.67,19.53,65.13,6.06,58.02,2.77,75.68,7.71,72.82,14.89,72.36,2.54,55.88,20.63,30.08,0.06,0.52,0,0,0.37,0,0.15,2.54,44.12,2.17,55.17,0.67,22.22,0.67,0.75,3.52,76.6,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.07,0,0,0.07,0,0,"CM2",2.097038,1.07142857142857,0,12.719889,2.841612,2.69632,0.299243,0.598703,1.197189,23.407711582128
"146","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LWF","LAMF",26,600000,"2025-06-30",18,1194,4,3.16,0,1.58,22.84,33.99,"England","England, Republic of Ireland","right",180,70,"no",6.48,5.8,55.84,4.3,28.07,0.45,0.83,0.3,2.79,5.12,1.81,3,0.23,0,0,3.54,0.3,4,0.3,0.24,0,0,19,1.43,42.11,21.053,0,1.66,31.82,0.6,25,1.06,35.71,0.38,4.3,38.6,9.35,26.61,3.54,1.66,0.83,22.16,0.98,0.68,29.62,78.37,7.69,68.63,7.99,93.4,6.86,75.82,27.66,81.47,0.45,66.67,15.27,13.09,0.12,1.06,0.08,0.15,1.58,47.62,0.45,2.94,71.79,2.26,46.67,1.28,35.29,0.83,0.38,3.92,71.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.6598,1.25,0.752396,23.213194,3.23872,2.78908,0.602173,0.528212,1.054742,43.113844381492
"147","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,31,500000,"2024-06-30",14,1193,6,6.09,0,0.27,22.63,32.67,"England","England, Republic of Ireland","right",188,86,"no",3.77,3.47,52.17,7.09,20.21,0.38,0.6,0.08,1.58,2.5,1.43,1,0.08,1,0.08,1.74,0.45,6,0.45,0.46,0,0,27,2.04,51.85,22.222,0,0.38,0,0.23,0,0.15,0,0.08,1.13,60,5.81,33.77,3.02,0.75,0.23,11.01,1.06,1.13,17.28,79.04,3.62,64.58,4.98,95.45,4.9,76.92,15.77,82.78,1.13,53.33,16.04,26.53,0.02,0.45,0.08,0,0,0,0.08,1.74,65.22,0.45,66.67,0,0,0.38,0,1.66,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.08,0.08,0,0,1,0,"CF",0.678,0.978260869565217,0,13.658112,1.810299,1.131788,1.05774,0,0.300015,5.80045987687
"148","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RWB",NA,25,100000,"",18,1190,1,1.61,2,1.3,26.85,32.96,"England","England","right",175,65,"no",5.07,3.93,59.62,8.09,29.91,0.45,0.62,0.23,2.27,3.08,1.51,1,0.08,0,0,2.12,0.08,1,0.08,0.12,0,0,9,0.68,55.56,11.111,0.15,1.51,25,0.15,0,1.36,27.78,0.08,2.57,50,7.49,32.32,2.04,0.91,0.68,9.23,1.74,0.91,16.41,69.59,4.69,53.23,4.76,90.48,3.48,56.52,13.99,76.22,0.98,46.15,15.95,14.42,0.1,0.68,0,0,0.08,100,0.45,1.36,66.67,1.66,36.36,0.08,100,0.98,0.38,2.65,51.43,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,"CF",1.285,0.666666666666667,0.08,11.419719,2.343066,1.362895,0.377808,0.3775,0.603576,26.395356070808
"149","J. Rossiter","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","DMF",NA,25,250000,"2023-06-30",14,1185,0,0.56,0,0.23,15.34,51.49,"England","England","right",178,68,"no",10.63,6.91,71.43,3.19,35.71,0.46,0.73,0.61,5.24,8.41,0.84,3,0.23,0,0,0.76,0,0,0,0.04,0,0,9,0.68,33.33,0,0,0.53,57.14,0.23,100,0.23,33.33,0.08,0.46,50,1.82,41.67,0.15,0.38,0,15.42,0.38,0.61,27.65,79.12,9.04,55.46,5.62,98.65,9.49,84,23.77,86.58,3.34,29.55,19.6,34.21,0.02,0.38,0.08,0.08,0.15,0,0.15,5.32,48.57,1.37,50,0.3,0,0.61,0.15,4.71,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CM2",0.23,0,0,21.87668,4.935813,3.190554,0.226644,0.302842,0.685,14.217098547924
"150","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB","RAMF",27,500000,"2023-06-30",15,1180,2,0.78,4,6.11,18.69,50.61,"England","England","right",167,68,"no",8.54,5.34,61.43,4.04,39.62,0.53,0.8,0.23,4.73,7.1,0.76,0,0,0,0,6.41,0.15,2,0.15,0.06,0,0,17,1.3,35.29,11.765,0.31,8.62,37.17,0.46,16.67,8.16,38.32,2.14,3.89,66.67,7.02,51.09,1.37,2.06,1.53,24.18,1.83,0.69,38.29,69.32,11.67,56.86,6.56,95.35,14.11,66.49,26.01,85.34,3.89,31.37,21.01,37.03,0.47,2.44,0.08,0,0.31,50,1.22,4.81,49.21,7.32,40.63,0.84,36.36,0.38,3.2,8.16,74.77,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.99,0.08,100,3.13,0,0,"WB",2.593463,2.5,0.155,26.542628,3.280362,6.101232,0.45877,3.204054,2.974116,104.397551302116
"151","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,27,350000,"",17,1159,0,0.06,0,1.02,15.61,51.74,"England","England","right",183,77,"no",6.76,5.67,58.9,2.87,51.35,0.7,1.09,0.16,2.72,4.25,0.85,2,0.16,0,0,1.09,0,0,0,0,0,0,3,0.23,33.33,0,0,0.85,9.09,0.31,25,0.54,0,0.23,0.93,75,3.81,53.06,0.31,0.31,0.08,21.98,0.47,1.24,34.79,80.13,11.26,60,4.04,98.08,14.44,91.4,29.97,84.46,3.96,62.75,18.37,27.36,0.08,0.62,0.08,0,0.39,60,0,5.82,65.33,1.32,47.06,0.54,57.14,0.54,0.16,5.9,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.47,0,0,1.01,0,0,"CM2",0.6975,NA,0.234,27.877227,3.33963,4.03678,0.076659,0.077265,0.621192,13.346192065266
"152","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB","RCB","CB",19,25000,"2025-06-30",12,1158,0,0.07,0,0.12,13.52,55.17,"Switzerland","Switzerland, Portugal","right",187,75,"yes",9.09,5.44,74.29,3.42,43.18,0.23,0.33,0.62,4.82,6.86,0.08,1,0.08,0,0,0.54,0,0,0,0.01,0,0,1,0.08,100,0,0,0,0,0,0,0,0,0,0.7,66.67,1.55,50,0.23,0.39,0,19.43,0.39,0.31,32.95,83.73,15.47,75.88,2.1,92.59,11.89,92.81,28.6,89.67,4.35,44.64,20.52,36.1,0.01,0.16,0,0,0,0,0,2.33,56.67,0.16,100,0.16,0,0.16,0,6.99,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.08,0.08,100,0,0,0,"CB",0.46669,0,0,27.589035,4.041376,3.883644,0.08,0,0.16,2.52756009
"153","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RCMF","DMF",24,300000,"2023-06-30",18,1157,2,0.92,1,1.12,19.68,43.48,"England","England","right",178,73,"no",7.62,6.15,65.82,3.11,32.5,1.01,1.58,0.08,2.57,4.01,0.78,3,0.23,0,0,3.42,0.16,2,0.16,0.07,0,0,18,1.4,38.89,11.111,0.08,2.96,36.84,0.08,100,2.88,35.14,0.62,2.88,56.76,6.85,35.23,1.87,0.54,0.39,20.77,0.86,0.78,32.52,77.03,8.09,62.5,8.09,93.27,10.66,75.18,25.83,84.34,3.89,58,18.21,31.22,0.09,1.01,0,0,0.16,100,0.08,4.51,67.24,3.34,46.51,0.47,66.67,0.7,1.17,5.06,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,1.4,0.08,100,2.18,0,0,"CAM",1.634688,2.28571428571429,0.16,25.050156,4.04793,3.503038,0.54446,1.090464,1.553434,27.98633150178
"154","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWF","LW","CF",24,400000,"2025-06-30",16,1156,3,1.97,2,2.41,6.46,48.19,"England","England","right",185,70,"no",2.18,1.71,45.45,0.54,28.57,0.16,0.24,0,1.25,1.89,0.39,0,0,0,0,2.65,0.23,3,0.23,0.15,0,0,12,0.93,25,25,0.16,3.19,26.83,2.72,25.71,0.39,40,0.31,2.34,56.67,3.27,52.38,2.8,1.71,0.23,20.32,1.4,0.47,25.69,76.06,6.31,61.73,7.32,97.87,8.33,64.49,20.79,86.14,1.87,45.83,18.99,26.42,0.19,1.4,0.08,0,0.54,42.86,0.86,2.57,51.52,3.58,41.3,0.86,45.45,1.01,0.86,4.52,81.03,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.54,0,0,1.09,0,0,"Winger",1.326078,1.53333333333333,0.231444,19.539814,0.777195,3.662556,0.2325,0.855877,1.47854,57.964437171602
