"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"124","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","LWB","AMF","LB",21,600000,"2024-06-30",33,2409,3,3.11,0,3.21,18.72,46.11,"England","England","left",168,56,"no",7.21,5.6,62,3.62,35.05,0.26,0.4,0.11,3.47,5.36,0.75,2,0.07,0,0,2.73,0.11,3,0.11,0.12,0,0,42,1.57,33.33,7.143,0,2.76,32.43,2.32,32.26,0.45,33.33,0.56,1.79,54.17,6.24,40.72,1.64,1.72,0.56,21.07,1.05,0.93,33.33,73.65,11.21,55.33,6.76,95.03,10.12,80.07,25.89,82.4,4.71,50,19.5,36.06,0.12,1.38,0.07,0,0.67,50,0.49,5.87,58.6,2.8,40,1.05,50,0.67,0.86,6.99,69.52,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.9,0,0,1.98,0,0,"WB",0.969643,0.916666666666667,0.335,24.547545,3.472,4.859448,0.523281,0.895068,1.12,42.307236093096
"125","G. Massey","Port Vale","Port Vale","England League One","2022/23","CF","RWB","RWF",30,350000,"",31,2405,2,2.97,2,3.71,23.2,36.45,"England","England","right",177,80,"no",4.75,4.49,56.67,5.05,25.93,0.15,0.25,0.11,2.06,3.39,1.27,5,0.19,0,0,3.82,0.07,2,0.07,0.11,0,0,32,1.2,21.88,6.25,0.07,2.92,38.46,0.49,46.15,2.43,36.92,0.3,3.33,67.42,9.51,38.19,2.99,1.35,0.41,15.01,1.87,0.49,25.45,76.91,5.69,66.45,6.96,94.62,6.7,73.18,21.07,84.37,1.5,45,15.48,18.74,0.14,1.16,0.04,0.04,0.26,71.43,0.52,2.51,71.64,2.25,53.33,0.19,20,0.67,1.09,3.03,79.01,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0.49,0,0,"CF",2.245086,0.636363636363636,0.185718,19.573595,2.544483,2.394003,0.26256,1.123032,1.199925,40.26971983509
"126","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",32,2399,4,2.67,2,2.54,19.02,47.73,"England","England","right",178,75,"no",7.02,3.56,68.42,5.06,51.85,0.83,1.35,0.11,3.75,6.12,0.71,3,0.11,1,0.04,2.44,0.15,4,0.15,0.1,0,0,36,1.35,25,11.111,0.08,1.58,35.71,0.49,15.38,1.09,44.83,0.15,2.81,50.67,6.9,37.5,1.95,1.58,1.01,19.21,0.71,0.49,30.84,80.9,9.08,66.94,6.45,91.28,8.89,82.7,27.39,85.89,1.91,45.1,16.27,25.22,0.1,0.64,0.04,0,0.26,42.86,0.34,3.19,64.71,1.61,55.81,0.45,41.67,0.71,0.56,3.98,68.87,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.26,0.04,100,0.3,0,0,"CM2",1.423827,1.5,0.111436,24.94956,2.435752,2.741026,0.3375,0.564218,0.898541,28.342465707846
"127","J. Stockley","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,29,900000,"2025-06-30",33,2391,3,7.31,3,2.39,32.33,38.88,"England","England","right",188,79,"no",3.88,2.97,55.7,14.98,43.22,0.19,0.28,0.23,2.03,3.01,1.66,0,0,0,0,0.87,0.11,2,0.08,0.28,0,0,37,1.39,40.54,8.108,0.11,0.38,40,0.08,50,0.3,37.5,0.11,0.26,28.57,5.61,18.79,2.03,0.11,0,9,2.11,1.36,15.96,69.34,4.22,47.32,2.97,92.41,5.76,71.24,13.66,73.28,1.92,47.06,17.99,27.62,0.09,0.6,0,0.04,0.19,40,0.26,2.67,42.25,0.64,64.71,0.3,25,0.34,0.15,1.73,58.7,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,1,100,"CF",0.074282,0.392857142857143,0.076,11.066664,1.65429,1.01551,0.563506,0.152,0.414144,18.335588835952
"128","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB","LCB",23,0,"",25,2388,1,0.99,0,0.19,13.08,62.82,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.56,4.48,68.91,5.09,56.3,0.23,0.32,0.68,5.24,7.35,0.38,2,0.08,0,0,0.23,0.04,1,0.04,0.04,0,0,7,0.26,42.86,14.286,0,0,0,0,0,0,0,0,0.08,100,1.09,62.07,0.45,0.64,0.11,38.71,0.3,0.6,55.48,89.74,20.16,79.25,3.47,95.65,27.02,96.65,49.97,94.65,5.5,45.21,21.4,39.98,0.01,0.11,0.04,0,0.11,33.33,0.08,4.97,59.09,0.34,11.11,0.72,31.58,0.11,0,8.18,71.89,0,NA,0,NA,0,0,0,0,NA,NA,2.19,NA,NA,0,0,0,0,0,0,"CB",0.08,1,0.036663,49.787752,3.087168,5.880602,0.111436,0,0.037774,7.306099443468
"129","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,26,150000,"2023-06-30",26,2380,1,1.27,0,0.12,19.36,59.38,"England","England, Scotland","left",190,72,"no",9.79,6.47,66.67,6.39,63.91,0.3,0.42,0.38,5.18,7.24,1.13,7,0.26,0,0,0.68,0.04,1,0.04,0.05,1,0.04,10,0.38,40,10,0,0.38,10,0.38,10,0,0,0.04,0.91,54.17,3.21,38.82,0.72,1.02,0.79,32.03,0.45,0.45,47.8,85.52,19.32,71.82,4.73,99.2,17.39,95.22,43.53,90.62,3.93,35.58,18.31,34.59,0,0.04,0.04,0,0.11,0,0,3.59,57.89,0.53,21.43,0.38,0,0.15,0.04,6.88,59.34,0,NA,0,NA,0,0,0,0,NA,NA,2.27,NA,NA,0,0,0,0,0,0,"CB",0.492947,0.8,0,40.87856,4.313549,4.082592,0.152,0.038,0.113579,3.071723217182
"130","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",29,2375,7,4.13,2,2.54,32.4,31.35,"England","England, Liberia","right",181,78,"yes",3.94,4.51,55.46,5.08,14.18,0.34,0.48,0.08,1.1,1.53,2.01,6,0.23,0,0,2.88,0.27,7,0.27,0.16,0,0,34,1.29,41.18,20.588,0.08,0.91,16.67,0.23,33.33,0.68,11.11,0.11,3.98,46.67,17.2,31.06,2.61,0.64,0.04,6.29,0.87,1.71,13,72.01,3.94,65.38,2.54,92.54,2.73,63.89,11.29,79.19,0.8,33.33,17.03,15.92,0.1,0.57,0.08,0,0.8,42.86,0.34,1.36,52.78,1.4,56.76,0.76,40,0.99,0.27,1.63,74.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.04,0.04,0,0,0,0,"CF",1.857466,1.6875,0.34288,9.3613,2.501246,1.213046,0.531222,0.151697,0.79464,28.843177026114
"131","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF","CF",23,350000,"2023-06-30",30,2364,5,6.89,3,2.35,21.89,43.13,"England","England","right",175,70,"no",6.7,6.21,60.74,4.34,36.84,0.11,0.15,0.11,2.82,3.82,1.18,2,0.08,0,0,1.87,0.19,5,0.19,0.26,0,0,42,1.6,30.95,11.905,0.11,0.61,37.5,0.11,0,0.46,41.67,0.04,2.63,36.23,6.62,33.33,3.16,1.22,0.65,7.54,0.65,1.48,13.82,70.52,3.88,58.82,3.85,86.14,2.78,67.12,12.6,72.51,0.65,58.82,15.13,13.58,0.09,0.65,0.04,0,0.3,62.5,0.3,1.18,58.06,0.61,43.75,0.19,40,0.42,0.15,2.4,49.21,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.04,0.04,100,0,0,0,"CAM",0.952849,0.730769230769231,0.1875,9.745864,3.771954,1.18104,0.4952,0.22875,0.266875,19.13586002625
"132","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LWB","LCB",22,100000,"2024-06-30",28,2358,0,0.04,1,0.99,16.34,48.6,"England","England, Scotland","left",172,66,"no",9.24,6.91,65.19,3.13,35.37,0.15,0.24,0.19,4.58,7.23,0.27,3,0.11,0,0,1.15,0,0,0,0,0,0,1,0.04,0,0,0.04,1.15,30,1.15,30,0,0,0.19,1.53,52.5,4.08,31.78,0.23,1.79,0.57,20.61,0.84,0.46,33.24,82.09,11.26,71.53,7.1,94.62,9.66,89.72,28.78,86.07,3.36,64.77,18.32,31.2,0.04,0.23,0,0,0.11,0,0.11,3.44,73.33,0.84,50,0.23,33.33,0.11,0.34,6.49,62.35,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"FB",0.80325,NA,0,27.286716,4.504629,4.046515,0,0.345,0.42,11.50292142
"133","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",29,2356,10,10.73,4,2.8,29.45,33.46,"England","England","right",194,86,"no",4.09,4.01,46.67,8.02,43.33,0.31,0.46,0.19,1.91,2.88,1.8,3,0.11,0,0,2.14,0.38,6,0.23,0.41,3,0.11,56,2.14,48.21,17.857,0.15,1.03,18.52,0.23,0,0.8,23.81,0.04,1.68,50,9.82,20.62,3.59,0.61,0.15,9.44,2.18,0.65,17.76,71.61,3.32,62.07,5.08,87.97,4.7,73.17,16.01,75.18,0.84,72.73,15.6,17.48,0.11,0.76,0.11,0,0.19,40,0.46,2.14,60.71,0.92,33.33,0.27,42.86,0.84,0.08,1.91,64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,4,100,"CF",0.84,0.926829268292683,0.076,12.717936,1.871467,1.2224,1.031694,0.190756,0.306636,24.76432768312
"134","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF","RWF",28,250000,"2023-06-30",27,2345,12,8.6,6,4.35,23.91,35.15,"England","England, Jamaica","left",175,65,"no",4.57,4.14,67.59,5.64,25.85,0.12,0.17,0.08,1.65,2.45,0.92,5,0.19,0,0,3.11,0.46,7,0.27,0.33,0,0,44,1.69,43.18,27.273,0.23,1.23,21.88,0.61,25,0.61,18.75,0.23,3.07,48.75,10.52,31.39,2.8,0.77,0.27,13.36,1.92,0.81,25.18,79.73,6.75,64.77,7.06,94.02,6.03,80.25,22.8,83.84,1.19,58.06,15.81,26.67,0.17,1.38,0,0.04,1.42,43.24,0.73,3.15,64.63,2.26,59.32,1.19,41.94,1.15,0.27,2.99,85.9,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.46,0.04,0,2.72,5,100,"CF",1.496625,1.39393939393939,0.614008,20.076014,2.798226,2.56841,0.729742,0.269124,1.340632,53.5964731054
"135","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,27,350000,"",34,2339,0,0.59,1,2.23,16.89,53.3,"England","England","right",183,77,"no",6.89,5.81,61.59,4.04,56.19,0.46,0.75,0.23,2.85,4.63,0.88,3,0.12,0,0,0.92,0,0,0,0.02,0,0,9,0.35,33.33,0,0.04,0.88,21.74,0.23,33.33,0.58,13.33,0.27,0.81,57.14,3.73,43.3,0.27,0.54,0.08,21.97,0.38,1.19,35.78,80.22,11.89,63.11,4.16,97.22,14.39,89.84,30.67,84.94,4.27,57.66,18.85,30.89,0.09,0.69,0.04,0,0.38,40,0.12,7,66.48,1.58,48.78,0.73,57.89,0.54,0.27,5.96,72.9,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.42,0,0,0.88,0,0,"CM2",0.462834,0,0.152,28.702716,3.578379,4.34484,0.116655,0.191312,0.770724,19.726689700856
"136","J. Caprice","Exeter City","Exeter City","England League One","2022/23","RWB","LWB","RB",30,300000,"2024-06-30",30,2334,1,0.3,1,1.85,21.71,49.2,"England","England","right",179,73,"no",5.63,4.94,66.41,4.24,30.91,0.04,0.06,0.19,2.31,3.37,0.35,2,0.08,0,0,6.17,0.04,1,0.04,0.01,0,0,9,0.35,22.22,11.111,0.04,5.05,29.77,1.04,25.93,4.01,30.77,1.04,6.79,65.34,9.91,51.36,1.16,3.43,1.04,18.28,1.31,0.69,26.03,68,6.59,58.48,7.6,94.92,7.83,58.13,18.66,81.61,2.58,41.79,19.6,32.08,0.07,0.54,0,0,0.42,36.36,0.31,2.66,46.38,3.86,37,0.35,44.44,0.27,1.47,5.17,76.12,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"WB",4.436586,4,0.152712,17.7004,3.280654,3.935404,0.07777,1.503385,1.4282,34.938399078594
"137","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",28,2315,2,1.61,3,3.75,14,50.56,"England","England","right",175,65,"no",6.92,4.04,56.73,3.85,63.64,0.27,0.42,0.39,4.35,6.65,0.39,3,0.12,0,0,1.32,0.08,2,0.08,0.06,0,0,33,1.28,21.21,6.061,0.12,0.78,45,0.19,80,0.58,33.33,0.19,1.01,65.38,3.69,37.89,0.74,0.78,0.27,26.98,0.27,0.97,41.29,78.91,13.06,56.85,5.71,97.28,16.64,89.95,34.83,86.16,5.68,39.04,21.42,43.15,0.15,1.44,0.12,0,0.16,25,0.35,7.93,50.98,1.71,38.64,0.86,31.82,0.47,0.39,6.06,69.87,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0.78,0.16,0,2.14,0,0,"CM2",0.660338,1.33333333333333,0.04,32.581939,2.291892,4.234122,0.271488,0.351,0.660744,29.333439374752
"138","A. Mehmeti","Bristol City","Wycombe Wanderers","England League One","2022/23","LAMF","AMF","LW",22,500000,"2026-06-30",27,2313,9,6.43,4,3.01,28.79,37.84,"England","England, Albania","right",180,63,"no",6.34,6.89,54.8,3.31,11.76,0.08,0.11,0.04,2.49,3.62,1.67,2,0.08,0,0,5.84,0.35,9,0.35,0.25,0,0,62,2.41,40.32,14.516,0.16,2.1,31.48,1.48,31.58,0.58,33.33,0.39,7.32,55.32,15.45,38.29,4.28,2.57,1.05,11.09,1.28,0.97,16.54,69.18,4.9,57.14,3.77,88.66,4.32,65.77,13,78.74,1.44,37.84,19.09,32.18,0.12,0.74,0,0,0.31,50,0.58,1.87,54.17,2.18,44.64,0.43,9.09,1.01,0.74,2.37,72.13,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0.31,0,0,"Winger",4.049424,1.4,0.155,11.442372,3.77572,1.709481,0.971712,0.66108,0.973152,38.199493819376
"139","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"2024-06-30",27,2304,3,2.23,3,3.49,13.95,45.94,"Scotland","Scotland","left",178,70,"no",7.11,5.2,56.39,1.76,44.44,0.23,0.32,0,3.95,5.31,0.59,2,0.08,0,0,3.36,0.12,3,0.12,0.09,0,0,27,1.05,29.63,11.111,0.12,4.69,30,4.38,30.36,0.23,16.67,0.94,3.05,50,5.08,40,1.05,1.48,0.43,16.99,1.45,0.59,26.88,67.44,10.94,58.21,4.53,93.97,7.66,63.78,18.71,81.63,3.83,41.84,22.12,41.69,0.14,0.94,0.04,0,0.16,75,0.55,4.69,60.83,4.3,39.09,0.51,38.46,0.51,1.37,7.19,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.27,0.08,100,1.41,0,0,"WB",1.525,1.33333333333333,0.12,18.127872,2.93228,5.314129,0.311115,1.407,1.68087,47.66290406246
"140","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",27,2303,1,1.36,1,0.85,21.22,62.98,"Republic of Ireland","Republic of Ireland","left",196,72,"no",11.88,8.32,73.24,8.17,59.33,0.2,0.23,0.7,5.59,6.6,0.98,3,0.12,0,0,0.47,0.04,1,0.04,0.05,0,0,12,0.47,25,8.333,0.04,0.16,50,0.08,50,0.08,50,0,0.51,53.85,1.56,40,1.02,0.51,0.08,12.9,0.16,0.39,27.04,68.21,16.34,59.81,1.45,86.49,6.33,83.33,20.52,75.81,6.41,43.9,22.21,36.67,0.03,0.23,0,0,0,0,0.12,4.53,32.76,0.23,16.67,0.31,25,0.16,0.08,7.15,49.73,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CB",0.274635,0.8,0,18.443984,6.093568,3.555695,0.1175,0.08,0.038341,7.421499928178
"141","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"2024-06-30",32,2303,9,12.23,0,1.01,27.28,32.38,"England","England, Republic of Ireland","right",188,86,"no",4.77,4.06,54.81,8.87,25.55,0.31,0.51,0.12,2.23,3.62,1.68,4,0.16,1,0.04,1.52,0.35,8,0.31,0.48,1,0.04,54,2.11,40.74,16.667,0,0.47,8.33,0.23,0,0.23,16.67,0.04,1.17,50,7.15,29.51,3.01,0.7,0.16,11.22,1.09,1.37,15.75,74.19,4.49,66.09,3.83,91.84,3.99,75.49,14.15,77.9,1.13,55.17,16.22,23.71,0.04,0.35,0.04,0,0.08,50,0.12,2.11,64.81,0.59,53.33,0.04,0,0.43,0.08,2.11,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.04,0.04,0,0,2,50,"CF",0.585,0.729166666666667,0.04,11.684925,2.225286,1.562877,0.859614,0.039151,0.314647,8.756808419348
"142","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","DMF","LCMF",31,1500000,"2024-06-30",24,2301,2,1.17,4,2.98,16.98,51.84,"England","England","right",188,76,"no",7.43,5.95,61.84,4.11,61.9,0.43,0.67,0.39,3.32,5.14,1.6,7,0.27,2,0.08,1.02,0.08,2,0.08,0.05,0,0,24,0.94,25,8.333,0.16,0.55,64.29,0.04,0,0.51,69.23,0.16,0.59,60,3.91,33,0.43,0.31,0,26.21,0.23,0.7,42.99,87.26,14.75,74.54,6.34,96.91,17.37,93.47,37.63,91.06,4.85,60.48,20.95,42.23,0.12,1.13,0.04,0.08,0.23,33.33,0.27,7.39,66.67,1.29,72.73,0.7,55.56,0.55,0.35,7.59,87.11,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,1.17,0.31,25,1.29,0,0,"CM2",0.354,1.6,0.076659,37.513074,3.67948,6.611649,0.235,0.353595,0.938217,27.205562119744
"143","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","LCMF","DMF",29,700000,"2023-06-30",24,2301,2,1.47,3,0.97,21.4,54.84,"England","England","right",178,74,"no",13.73,9.19,63.4,3.91,53,0.35,0.5,0.9,7.55,10.74,1.45,7,0.27,0,0,1.25,0.08,2,0.08,0.06,0,0,19,0.74,52.63,10.526,0.12,0.7,11.11,0.23,16.67,0.43,9.09,0.08,0.86,68.18,3.6,47.83,0.51,0.51,0.39,12.32,0.43,1.56,29.45,73.04,14.35,59.4,4.77,93.44,6.77,83.82,22.57,81.63,6.18,48.73,21.63,35.61,0.04,0.27,0,0.04,0.35,55.56,0.23,6.96,53.93,2.27,36.21,0.82,14.29,0.74,0.08,6.34,79.63,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0.04,0,0,0,0,0,"CDM2",0.586348,1.33333333333333,0.19446,21.51028,5.82646,5.048542,0.389462,0.07777,0.821967,21.795270808746
"144","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","RCMF","DMF","RDMF",21,250000,"2023-06-30",26,2297,0,0.78,4,5.33,18.45,51.8,"Scotland","Scotland, Wales","right",185,80,"no",9.64,6.7,60.23,3.49,48.31,0.43,0.67,0.47,5.17,7.98,1.37,6,0.24,0,0,1.33,0,0,0,0.03,0,0,6,0.24,0,0,0.16,1.37,57.14,0.43,36.36,0.86,63.64,0.12,1.1,50,3.76,52.08,0.24,0.67,0.27,17.24,0.2,1.53,37.5,75.55,13.83,54.96,6.07,96.77,13.4,87.43,28.96,84.17,7.17,44.26,22.82,39.34,0.21,1.49,0.04,0,0.04,0,0.27,8.07,58.74,2.08,50.94,0.27,14.29,0.27,0.74,7.8,66.33,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,1.65,0,0,5.17,0,0,"CM2",0.55,0,0,28.33125,4.03541,5.17374,0,0.782818,1.059552,31.287735309412
"145","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","RCMF","LCMF",29,2000000,"2024-06-30",31,2286,2,1.96,1,0.97,14.96,50.79,"England","England, Wales","right",180,75,"no",9.49,6.54,51.81,2.99,71.05,0.63,0.88,0.16,5.47,7.68,1.81,4,0.16,0,0,0.91,0.08,2,0.08,0.08,0,0,32,1.26,25,6.25,0.04,0.91,47.83,0.2,80,0.71,38.89,0.04,0.2,60,2.13,42.59,0.31,0.2,0,23.9,0.31,0.63,40.31,78.71,13.07,54.22,6.69,97.06,15.24,89.92,33.7,85.63,5.71,42.76,20.99,36.88,0.04,0.47,0.08,0,0.28,14.29,0.16,7.52,54.97,2.2,26.79,1.02,19.23,0.2,0.43,6.22,67.09,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.55,0.04,0,0.28,0,0,"CDM",0.12,1,0.040012,31.728001,3.388374,4.172998,0.315,0.435253,0.58938,19.32945426133
"146","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"2023-06-30",29,2282,0,0.27,0,0.29,14.51,54.08,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.95,7.34,66.67,2.25,40.35,0.71,0.94,0.28,3.35,4.46,0.79,3,0.12,0,0,0.55,0,0,0,0.01,0,0,13,0.51,15.38,0,0,0.35,44.44,0.08,50,0.24,33.33,0.12,0.59,53.33,2.6,40.91,0.28,0.24,0.2,12.62,0.04,0.71,25.6,85.82,6.59,67.07,6.31,95,9.43,91.63,23.15,89.44,2.09,52.83,17.2,25.38,0.01,0.2,0,0.04,0.04,0,0.04,3.08,70.51,0.67,47.06,0.08,0,0.2,0.16,2.56,60,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CM2",0.314647,0,0,21.96992,4.893578,1.536,0.078438,0.15554,0.315302,5.427070194196
"147","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF","LWF",NA,29,400000,"2023-06-30",27,2259,9,12.55,2,1.32,39.16,38.45,"Wales","Wales, England","right",180,79,"no",4.94,3.67,63.04,17.77,40.81,0.6,0.96,0.08,2.03,3.27,1.79,7,0.28,0,0,2.35,0.36,6,0.24,0.5,3,0.12,72,2.87,38.89,12.5,0.08,0.88,27.27,0.36,11.11,0.52,38.46,0,1.95,44.9,9.96,26.4,3.9,0.52,0.32,8.13,1.71,1.91,13.31,57.78,3.9,50,2.87,75,3.43,51.16,11.59,60.82,0.88,45.45,16.61,26.38,0.05,0.44,0.04,0.04,0.24,50,0.32,1.75,50,1.12,35.71,0.36,33.33,0.44,0.28,2.07,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.87555,0.72,0.12,7.690518,2.313568,1.512756,1.116143,0.239976,0.399952,19.576291034688
"148","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,24,800000,"2024-06-30",28,2255,2,2.32,5,2.32,19.32,50.62,"England","England","right",177,67,"no",8.38,6.59,63.03,2.95,43.24,0.92,1.24,0.16,3.31,4.47,1.2,8,0.32,0,0,2.43,0.08,2,0.08,0.09,0,0,33,1.32,15.15,6.061,0.2,1.12,35.71,0.64,25,0.48,50,0.12,2.24,58.93,7.14,45.25,1.2,0.92,0.28,26.34,0.48,1.72,40.03,78.46,14.33,61.84,8.22,96.6,10.82,85.61,34.6,84.89,4.35,38.53,18.42,36.37,0.09,1.04,0.04,0.04,0.84,61.9,0.16,7.9,61.11,3.07,48.05,1.24,41.94,1.12,0.44,6.39,77.5,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0.68,0.12,0,1.44,0,0,"CM2",1.320032,0.888888888888889,0.51996,31.407538,4.153677,4.95225,0.19998,0.399952,1.475135,33.239752951094
"149","J. Sparkes","Exeter City","Exeter City","England League One","2022/23","LWB","LB",NA,22,250000,"2023-06-30",27,2255,0,0.85,0,2,22.19,50.54,"England","England","left",177,63,"no",8.1,7.18,60,4.87,42.62,0.48,0.7,0.08,3.31,4.85,0.88,6,0.24,0,0,4.39,0,0,0,0.03,0,0,29,1.16,13.79,0,0,4.31,27.78,4.11,28.16,0.16,0,1,4.47,65.18,7.3,54.1,0.72,1.8,0.72,16.88,0.8,1.56,26.58,59.46,10.94,45.99,4.83,90.91,7.66,60.94,17.36,75.4,5.07,31.5,23.36,38.8,0.08,0.6,0,0,0.4,30,0.16,5.31,43.61,4.07,31.37,0.52,38.46,0.24,1.4,7.5,64.36,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.32,0.12,33.33,0.72,0,0,"WB",2.913546,0,0.12,15.804468,4.308,4.827,0.159964,1.197318,1.276759,28.406974905218
