"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"124","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB","LCB",26,300000,"2025-06-30",13,1104,0,1.2,1,1.55,17.45,46.73,"Scotland","Scotland, Australia","left",184,70,"no",6.44,6.6,45.68,3.26,42.5,0.24,0.4,0.24,3.18,5.18,0.65,2,0.16,0,0,2.93,0,0,0,0.1,0,0,10,0.82,20,0,0.08,4.16,23.53,3.75,23.91,0.41,20,1.22,2.36,65.52,4.24,46.15,1.14,0.98,0.24,24.78,1.79,0.08,34.73,65.26,15.73,56.48,5.46,92.54,9.29,70.18,25.92,77.36,4.89,36.67,23.33,39.88,0.13,0.98,0,0,0.57,42.86,0.49,6.11,48,4.24,36.54,0.73,11.11,0.57,0.9,8.8,71.3,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,1.39,0.24,0,4.08,0,0,"WB",1.546272,0,0.244302,22.664798,3.01488,6.2744,0.164,0.978848,1.549296,44.212448894528
"125","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RAMF","RWB","RW",30,1200000,"2024-06-30",13,1103,2,2.28,2,1.68,20.97,44.36,"England","England","right",180,77,"no",6.2,4,55.1,2.37,41.38,0.65,1.03,0.08,3.35,5.26,1.14,2,0.16,0,0,7.18,0.16,2,0.16,0.19,0,0,22,1.8,45.45,9.091,0.16,4.49,30.91,0.16,50,4.32,30.19,0.73,9.3,52.63,12.48,45.1,3.43,4.24,1.47,21.21,3.02,0.9,32.39,70.28,8.65,61.32,6.85,92.86,9.71,67.23,26.27,79.19,1.96,41.67,18.59,34.87,0.14,1.47,0.08,0,0.16,50,0.9,3.75,63.04,3.59,47.73,0.41,20,1.14,1.31,6.45,77.22,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0.41,0,0,"Winger",4.89459,0.842105263157895,0.08,22.763692,2.204,4.98069,0.8181,1.387859,1.713507,58.212891388404
"126","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LW","LAMF","LWB",28,400000,"2024-06-30",15,1103,0,0.48,1,0.96,15.42,44.44,"England","England","left",180,72,"no",7.59,6.12,53.33,1.31,12.5,0.16,0.22,0.16,4.16,5.69,0.65,2,0.16,0,0,3.67,0,0,0,0.04,0,0,8,0.65,0,0,0.08,2.61,56.25,2.45,56.67,0.08,0,0.49,3.59,56.82,6.45,46.84,1.22,3.51,1.22,16.65,0.57,1.22,28.97,78.87,8.24,66.34,6.36,94.87,10.36,81.1,23.74,83.16,2.69,63.64,17.28,21.22,0.08,0.73,0.08,0,0.33,50,0.49,2.61,71.88,2.86,54.29,0.57,28.57,0.49,1.47,5.39,80.3,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0.08,0,0,"Winger",2.039838,0,0.165,22.848639,3.263796,4.32817,0,1.468125,1.552694,43.180416432102
"127","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"2023-06-30",13,1102,0,0.34,0,0.19,19.6,60,"Scotland","Scotland","right",184,83,"no",10.05,7.35,62.22,7.76,61.05,0.49,0.71,0.65,4.98,7.2,0.41,2,0.16,0,0,1.31,0,0,0,0.03,0,0,3,0.25,66.67,0,0,1.39,29.41,0,0,1.39,29.41,0.08,0.98,58.33,1.72,52.38,0.49,0.49,0.82,11.76,0.57,0.49,26.87,59.88,15.76,52.33,2.37,89.66,6.62,70.37,18.62,71.05,7.19,36.36,24.33,37.26,0.02,0.16,0,0,0.33,50,0.16,7.84,44.79,1.96,37.5,0.49,16.67,0.74,0.65,8.41,59.22,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"FB",0.571634,0,0.165,16.089756,4.57317,4.980402,0.166675,0.408799,0.735,17.757987104878
"128","J. Benson","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF",NA,22,300000,"2025-06-30",14,1100,3,1.69,1,2.45,20.62,45.24,"England","England","right",175,74,"no",7.69,6.22,48.68,3.6,43.18,0.33,0.45,0,4.34,5.93,1.55,2,0.16,0,0,2.37,0.25,3,0.25,0.14,0,0,20,1.64,25,15,0.08,1.72,28.57,0.33,50,1.31,25,0.16,2.54,54.84,6.63,41.98,0.9,0.98,0.57,26.75,0.33,1.06,43.36,80.38,13.83,62.13,7.69,95.74,13.91,88.24,37.31,86.4,4.5,49.09,18.09,34.92,0.2,1.15,0.08,0.08,0.33,25,0.25,8.02,63.27,2.21,37.04,0.9,27.27,0.41,0.57,5.56,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,1.72,0.41,0,1.55,0,0,"CM2",1.392936,1.78571428571429,0.0825,34.852768,3.027896,4.251732,0.41,0.491404,0.818584,30.73612933916
"129","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",13,1095,0,0,0,0,16.44,59.5,"England","England","left",182,78,"no",10.11,7.48,64.84,5.1,50,0.41,0.48,0.9,4.85,5.64,0.9,1,0.08,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,33.33,0.9,36.36,0,0.25,0,10.44,0,0.25,24.16,75.51,10.27,56,2.3,96.43,9.62,92.31,19.81,83.82,4.36,37.74,21.65,35.91,0,0,0,0,0,0,0,3.78,41.3,0.49,33.33,0.58,14.29,0.16,0,4.6,44.64,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0.083325,NA,0,18.243216,4.850032,2.05344,0,0,0.163317,4.313545885186
"130","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RCMF","RDMF",25,900000,"2024-06-30",13,1092,0,0.03,0,0.11,22.01,46.07,"Cameroon","Cameroon, France","right",176,70,"no",9.48,6.59,57.5,4.7,50.88,0.58,0.89,0.41,5.11,7.88,1.65,4,0.33,0,0,0.49,0,0,0,0,0,0,2,0.16,0,0,0,0,0,0,0,0,0,0,1.48,33.33,5.6,23.53,0.16,0.25,0,17.72,0,0.58,30.41,88.62,10.14,83.74,4.29,94.23,10.47,92.13,28.68,90.52,1.73,57.14,16.25,26.45,0.01,0.33,0,0.08,0.16,0,0,4.45,74.07,0.33,25,0.33,25,0,0,4.62,82.14,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CDM",0.493284,NA,0,26.949342,3.78925,3.794868,0,0,0.0825,2.789118375
"131","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LWF","LAMF",26,600000,"2025-06-30",16,1089,4,2.48,0,1.58,22.81,35.87,"England","England, Republic of Ireland","right",180,70,"no",6.69,5.79,57.14,4.21,31.37,0.41,0.76,0.33,2.98,5.45,1.82,3,0.25,0,0,3.64,0.33,4,0.33,0.2,0,0,16,1.32,50,25,0,1.57,36.84,0.58,28.57,0.99,41.67,0.41,4.13,40,9.26,28.57,3.55,1.49,0.83,21.57,0.99,0.74,29.34,78.03,7.77,68.09,8.02,92.78,6.61,75,27.44,80.72,0.5,66.67,15.11,14.72,0.13,1.16,0.08,0.08,1.57,47.37,0.5,2.81,70.59,2.15,50,1.32,37.5,0.83,0.41,3.8,71.74,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.652,1.65,0.743709,22.894002,3.308406,2.72612,0.66,0.578388,1.075,45.690758376504
"132","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"2023-06-30",14,1087,4,3.3,1,0.54,27.65,29.34,"England","England","right",188,80,"no",4.8,3.15,57.89,5.8,22.86,0.17,0.25,0.17,2.82,4.21,1.9,2,0.17,1,0.08,1.99,0.33,4,0.33,0.27,0,0,23,1.9,47.83,17.391,0.08,0.66,25,0.17,0,0.5,33.33,0.08,2.48,33.33,12.17,27.21,4.89,0.83,0.33,12.5,1.9,2.4,18.05,74.31,3.64,43.18,6.21,90.67,4.31,82.69,16.72,78.22,0.75,22.22,14.08,16.28,0.04,0.66,0.17,0.17,0.25,33.33,0.5,1.74,57.14,1.32,50,0.25,0,1.16,0.17,1.66,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.08,0,0,"CF",0.826584,1.22222222222222,0.083325,13.412955,1.823535,0.996,0.90877,0.165,0.66,25.7684367104
"133","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB","CB",NA,25,200000,"2024-06-30",13,1086,1,0.66,0,0.04,19.23,57.33,"England","England","right",189,82,"no",6.96,4.31,57.69,8.04,62.89,0.17,0.24,0.17,4.31,6.24,0.66,1,0.08,0,0,0.5,0.08,1,0.08,0.05,1,0.08,2,0.17,100,50,0,0,0,0,0,0,0,0,0.58,57.14,2.49,40,0.58,0.08,0,18.4,0.08,0.91,33.23,79.8,16.33,65.99,2.07,96,12.1,94.52,28.51,86.05,4.72,42.11,21.51,38.73,0,0.08,0,0,0,0,0,4.64,50,0.75,11.11,0.58,28.57,0.17,0,6.38,58.44,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0,0,0,0,0,0,"CB",0.331412,1.6,0,26.51754,2.486439,3.728472,0.17,0,0.083325,3.67373323285
"134","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,25,600000,"2024-06-30",13,1080,1,1.07,0,0.57,16.25,54.87,"England","England","right",185,78,"no",9.17,5.25,65.08,6,52.78,0.17,0.24,0.33,5.58,8.14,0.5,2,0.17,0,0,1.25,0.08,1,0.08,0.09,0,0,5,0.42,40,20,0,0.75,33.33,0,0,0.75,33.33,0.17,1,83.33,2.83,50,0.92,1.58,1.08,24.33,1.25,0.75,40.92,79.02,19.92,73.64,2.58,96.77,15.25,85.79,29.58,87.04,10.75,59.69,24.95,41.76,0.05,0.42,0,0,0.08,0,0.25,8.33,56,0.92,54.55,0.5,16.67,0.67,0.08,10.33,76.61,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CB",0.8333,0.888888888888889,0,32.334984,3.4167,7.913813,0.168,0.249975,0.50186,17.98086276383
"135","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,23,50000,"2024-06-30",12,1079,0,0.69,0,0.29,21.85,56.49,"England","England, Wales","right",183,78,"yes",12.09,7.67,60.87,8.67,59.62,0.5,0.78,0.58,6.92,10.83,1.5,5,0.42,0,0,0.75,0,0,0,0.06,0,0,4,0.33,25,0,0,0.83,70,0.25,66.67,0.58,71.43,0.17,0.08,0,0.83,30,1,0.67,0,15.6,0.58,0.67,31.53,73.28,18.02,63.89,1.67,80,9.59,88.7,23.86,81.82,6.84,43.9,25.24,40.98,0.02,0.5,0,0,0.33,25,0.08,6.92,53.01,1.5,44.44,0.58,57.14,0.33,0.5,9.68,69.83,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CB",0,0,0.0825,23.105184,4.668729,6.759544,0.0825,0.581,0.6666,15.3391518448
"136","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,28,500000,"2023-06-30",13,1076,0,0.35,0,1.08,15.47,45.95,"England","England, Uganda","left",180,74,"no",6.19,5.52,53.03,4.01,47.92,0.25,0.37,0.42,3.01,4.43,0.5,1,0.08,0,0,2.01,0,0,0,0.03,0,0,5,0.42,80,0,0,2.93,34.29,2.84,35.29,0.08,0,0.67,1.25,53.33,3.26,30.77,0.75,0.84,0.25,12.55,0.84,0.17,22.08,64.39,9.54,52.63,3.09,100,7.11,63.53,13.3,82.39,5.94,39.44,25.97,41.67,0.09,0.84,0,0,0.17,0,0.17,4.85,43.1,2.84,38.24,0.5,33.33,0.33,0.92,6.86,67.07,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,1.17,0.08,100,1.59,0,0,"FB",0.666625,0,0,14.217312,2.927256,4.601002,0.336,1.004697,1.086016,25.594734940562
"137","Adam May","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,24,300000,"2025-06-30",13,1074,1,0.63,1,1.09,13.41,52.5,"England","England","right",182,73,"no",6.54,5.03,66.67,2.93,51.43,0,0,0.08,3.18,4.35,0.92,0,0,0,0,1.42,0.08,1,0.08,0.05,0,0,15,1.26,26.67,6.667,0.08,1.01,41.67,0.67,50,0.34,25,0.17,0.67,62.5,2.51,43.33,0.34,0.5,0.08,23.88,0.42,0.59,39.22,81.2,13.16,64.33,7.96,95.79,14.5,87.86,31.59,87,6.62,59.49,21.45,37.96,0.09,0.92,0.08,0,0.34,75,0.08,8.3,66.67,2.85,52.94,1.01,25,1.26,0.5,7.63,73.63,0,NA,0,NA,0,0,0,0,NA,NA,2.77,NA,NA,1.76,0.17,100,3.35,0,0,"CDM2",0.41875,1.6,0.255,31.84664,3.353501,5.617969,0.336042,0.420867,1.50879,27.775263127794
"138","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LAMF","RCMF",23,500000,"2024-06-30",16,1073,0,1.44,0,1.15,20.89,38.55,"England","England","left",178,68,"no",5.2,3.36,55,5.45,26.15,0.25,0.4,0.08,3.1,4.98,0.67,0,0,0,0,2.6,0,0,0,0.12,0,0,27,2.26,3.7,0,0,2.77,30.3,2.1,28,0.67,37.5,0.59,3.52,42.86,8.72,37.5,1.68,1.51,0.42,16.1,0.5,1.59,28.77,70.55,11.49,56.93,6.54,94.87,6.54,71.79,21.39,81.96,4.7,41.07,23.26,39.42,0.1,0.84,0.08,0,0.34,50,0.25,6.12,46.58,2.6,51.61,1.01,33.33,0.67,0.92,5.54,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,1.17,0.25,0,0.59,0,0,"Winger",1.508672,0,0.17,20.297235,1.848,4.616482,0.08362,0.83931,1.34186,33.7645031437
"139","J. Moore-Taylor","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB",NA,NA,28,200000,"",12,1068,1,0.12,0,0.09,13.74,61.96,"England","England","left",180,83,"no",9.27,5.65,74.63,4.04,60.42,0.08,0.11,0.34,4.97,6.56,0.51,1,0.08,0,0,0.17,0.08,1,0.08,0.01,1,0.08,1,0.08,100,100,0,0,0,0,0,0,0,0,0.08,0,1.26,40,0.25,0.34,0.17,21.4,0.17,0.42,38.43,77.41,19.47,62.34,2.28,85.19,14.49,97.67,28.74,88.56,9.69,44.35,26.85,44.2,0.01,0.08,0,0,0.08,100,0.08,6.74,41.25,0.42,40,1.01,16.67,0.08,0,8.76,58.65,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0,8,0.08,29.748663,4.216595,5.13774,0.08,0,0.168,10.192033574
"140","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,25,1200000,"2024-06-30",15,1067,5,3.83,3,2.38,14.25,45.56,"England","England","left",168,69,"no",4.55,2.95,51.43,2.45,34.48,0,0,0.08,3.04,5.6,0.51,1,0.08,0,0,3.54,0.42,5,0.42,0.32,0,0,38,3.21,31.58,13.158,0.25,1.43,35.29,0.67,25,0.76,44.44,0.25,2.95,54.29,7.17,51.76,3.37,1.6,0.51,31.72,0.76,1.69,39.56,77.83,11.05,57.25,10.29,94.26,12.15,84.03,35.6,81.99,2.61,45.16,17.52,36.63,0.2,2.11,0,0,1.77,23.81,0.93,5.99,53.52,3.88,52.17,2.28,29.63,1.77,0.59,5.31,73.02,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.25,0.25,66.67,1.27,1,0,"CAM",1.601555,1.3125,0.421437,30.789548,1.517185,3.877362,1.013718,0.504647,2.024196,72.063329531126
"141","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF","LWF",22,400000,"2023-05-31",15,1056,6,2.03,2,1.43,20.11,40.68,"England","England, Republic of Ireland","right",185,73,"yes",4.69,4.77,57.14,1.88,13.64,0,0,0,1.96,2.94,0.68,2,0.17,0,0,4.09,0.51,6,0.51,0.17,0,0,28,2.39,53.57,21.429,0.17,1.36,31.25,0.34,50,1.02,25,0.34,3.41,42.5,9.8,39.13,3.32,2.13,1.11,23.52,1.62,1.7,32.98,76.49,11.85,61.87,7.24,90.59,8.61,82.18,28.98,80.59,2.64,54.84,18.1,37.22,0.12,1.36,0.09,0,1.62,57.89,0.6,6.65,60.26,3.49,56.1,1.88,45.45,1.7,0.43,5.71,79.1,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.43,0,0,1.36,0,0,"CAM",1.44925,3,0.937818,25.226402,2.725578,4.51661,1.280323,0.425,1.95789,59.190305317156
"142","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,19,500000,"2024-06-30",13,1047,0,0.43,0,0,20.8,40.91,"England","England, Nigeria","right",178,63,"yes",8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.806,0,0.255,21.750888,2.835504,5.416268,0,0.6025,0.515504,13.180262037832
"143","J. Weir","Morecambe","Morecambe","England League One","2022/23","LCMF","RCMF",NA,20,350000,"2023-06-30",12,1043,3,0.81,1,1.24,19.24,52.91,"England","England, Scotland","right",184,74,"yes",8.46,7.25,60.71,3.28,47.37,0.17,0.2,0.35,3.88,4.55,1.38,1,0.09,0,0,1.98,0.26,3,0.26,0.07,0,0,15,1.29,46.67,20,0.09,0.78,33.33,0.17,0,0.52,33.33,0.09,1.64,63.16,4.66,53.7,0.78,0.78,0.26,18.64,0.35,0.95,30.2,77.43,9.75,57.52,3.62,95.24,11.39,84.85,25.2,84.59,4.31,42,19.48,28.41,0.11,1.12,0,0,0.09,100,0.17,5.35,58.06,1.29,40,0.43,20,0.35,0.26,5,67.24,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,1.55,0.17,100,0.95,0,0,"CM2",1.035824,3.71428571428571,0.09,23.38386,4.401475,3.362,0.602043,0.259974,0.516,18.434273861228
"144","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LWB","LAMF","LW",29,1500000,"2024-06-30",13,1042,1,1.59,2,1.88,16.24,49.47,"England","England, South Africa","right",179,72,"no",5.53,4.49,57.69,3.2,40.54,0.26,0.42,0,2.68,4.33,0.17,0,0,0,0,4.66,0.09,1,0.09,0.14,0,0,10,0.86,50,10,0.17,3.97,36.96,3.37,41.03,0.6,14.29,0.69,3.8,72.73,6.56,55.26,2.59,1.81,1.12,20.64,2.25,0.78,29.97,73.2,6.22,56.94,8.55,94.95,8.03,62.37,23.67,82.12,2.5,44.83,17.49,30.37,0.16,0.95,0,0,0.17,0,0.86,3.02,60,3.45,50,0.17,0,1.04,1.47,4.58,66.04,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.09,0,0,0.95,0,0,"WB",2.76374,0.642857142857143,0,21.93804,2.590281,3.024632,0.43,1.467312,1.725,56.389279905264
"145","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF",NA,21,1000000,"2025-06-30",16,1042,6,3.81,3,0.77,18.83,38.53,"England","England","left",183,69,"yes",3.63,3.63,57.14,1.38,6.25,0.35,0.54,0,1.21,1.88,0.52,0,0,0,0,5.1,0.52,6,0.52,0.33,0,0,46,3.97,34.78,13.043,0.26,1.81,33.33,0.78,44.44,1.04,25,0.43,6.48,46.67,11.49,37.59,2.5,2.68,1.47,17.19,1.3,1.47,22.02,75.29,4.75,52.73,6.22,91.67,6.82,78.48,19.69,79.82,0.52,50,16.3,10.51,0.07,0.95,0.09,0,0.78,11.11,0.78,2.42,46.43,3.11,47.22,0.69,0,1.04,0.69,2.76,84.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.52,0.09,100,1.47,0,0,"CAM",3.024216,1.57575757575758,0.086658,16.578858,2.074182,2.328888,1.380766,0.603273,1.468542,46.998905448558
"146","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF","RW",35,200000,"",12,1041,2,2.05,2,2.39,16.34,45.5,"England","England, Jamaica","right",183,76,"no",2.68,2.59,66.67,2.59,30,0,0,0.09,0.95,1.47,0.61,3,0.26,1,0.09,6.05,0.17,2,0.17,0.18,1,0.09,22,1.9,31.82,9.091,0.17,4.06,51.06,0.86,50,3.2,51.35,0.52,4.32,74,7.52,51.72,3.46,1.9,0.52,13.83,2.07,0.43,22.91,71.7,4.58,58.49,5.45,92.06,7.69,64.04,17.81,77.18,1.3,53.33,15.92,22.86,0.21,1.73,0.09,0,0.26,66.67,0.69,1.9,50,4.76,63.64,0.43,60,1.73,2.16,4.32,86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.52,0,0,"CF",3.1968,0.944444444444445,0.173342,16.42647,1.726753,3.7152,0.60458,2.073036,3.029264,69.250309881688
"147","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,33,200000,"",13,1039,0,0.19,0,0.11,11,55.91,"Wales","Wales","right",189,82,"no",6.58,4.24,61.22,3.38,51.28,0.09,0.14,0.17,3.9,6.14,0.87,1,0.09,1,0.09,0.35,0,0,0,0.02,0,0,5,0.43,0,0,0,0.78,33.33,0,0,0.78,33.33,0.17,0.26,33.33,1.47,52.94,0.61,0.95,0.43,28.59,0.78,0.78,42.36,77.1,22.26,64.98,3.46,97.5,13.95,89.44,31.36,89.23,10.22,43.22,21.02,36.56,0.01,0.26,0,0,0,0,0.09,8.32,45.83,1.3,40,0.87,40,0.43,0.17,9.62,72.07,0,NA,0,NA,0,0,0,0,NA,NA,2.08,NA,NA,0,0,0,0,0,0,"CB",0.086658,0,0,32.65956,2.595728,6.933134,0,0.259974,0.52,13.293557513228
"148","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB","LWB",24,300000,"2024-06-30",12,1038,0,0.32,0,0.73,24.71,54.74,"England","England, Northern Ireland","left",185,76,"no",10.06,7.46,54.65,9.45,65.14,0.35,0.57,0.52,5.64,9.24,1.3,2,0.17,0,0,1.04,0,0,0,0.03,0,0,4,0.35,0,0,0,1.47,52.94,1.3,53.33,0.17,50,0.26,0.95,27.27,3.29,34.21,1.56,0.95,0.78,18.82,0.69,0.61,32.77,73.81,16.04,67.03,4.08,87.23,9.28,81.31,26.45,81.97,4.86,35.71,19.43,32.85,0.06,1.21,0.09,0,0.09,0,0.17,6.68,51.95,1.3,46.67,0.52,33.33,0,0.69,9.1,69.52,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"FB",0.259065,0,0,24.187537,4.07689,6.32632,0,0.778218,0.60671,19.459848720576
"149","O. Fané","Morecambe","Morecambe","England League One","2022/23","RCMF","RDMF",NA,28,150000,"",15,1032,0,0,0,0.27,23.55,50,"France","France, Mali","right",193,80,"no",9.16,8.46,52.58,5.67,50.77,1.13,1.4,0.26,3.58,4.42,2.79,5,0.44,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,0,0,0.26,33.33,0,1.4,62.5,4.27,53.06,0.35,0.26,0.17,11.6,0.61,1.66,22.41,75.1,6.8,55.13,4.19,95.83,6.89,82.28,20.49,80,1.66,21.05,17.26,27.01,0.02,0.44,0,0.09,0.17,0,0.09,3.05,45.71,0.61,57.14,0.26,0,0.09,0.17,3.31,36.84,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.875,NA,0,16.82991,4.448268,1.219404,0,0.086658,0.348554,8.297437730808
"150","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"2025-06-30",11,1031,0,0.04,1,0,13.44,61.69,"England","England","right",180,76,"no",11.17,6.11,74.29,2.53,55.17,0.79,1.19,0.61,5.85,8.85,0.52,1,0.09,0,0,0,0,0,0,0,0,0,1,0.09,0,0,0.09,0,0,0,0,0,0,0,0.09,0,1.05,16.67,0.09,0.79,0.44,26.19,0.09,0.52,43.65,88,16.67,74.87,2.97,97.06,22,96.43,37.54,92.56,6.11,60,23.14,45.04,0,0,0,0.09,0,0,0.09,4.89,66.07,0.44,20,0.7,25,0.09,0,8.99,66.02,0,NA,0,NA,0,0,0,0,NA,NA,2.18,NA,NA,0.26,0,0,0,0,0,"CB",0,NA,0,38.412,4.539119,5.935198,0,0,0.088,7.218231834
