"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"91","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",15,1505,0,0.38,0,0.03,11.66,70.77,"England","England","right",193,80,"no",6.34,3.95,74.24,3.11,71.15,0.06,0.11,0.3,3.35,5.96,0.3,4,0.24,0,0,0.48,0,0,0,0.02,0,0,4,0.24,50,0,0,0.06,100,0,0,0.06,100,0,0.3,80,0.9,73.33,0.3,0.9,0.18,34.92,0.06,0.54,52.39,88.01,22.37,78.88,2.33,94.87,21.83,97.81,45.63,93.71,6.7,49.11,21.79,45.27,0,0.12,0,0,0.06,100,0,5.92,58.59,0.78,46.15,0.66,9.09,0.24,0.06,8.61,68.06,0,NA,0,NA,0,0,0,0,NA,NA,1.91,NA,NA,0,0,0,0,0,0,"CB",0.24,0,0.06,46.108439,2.93248,5.859966,0.12,0.06,0.35997,7.07767780626
"92","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,32,500000,"2023-06-30",14,1359,1,1.38,0,1.93,17.09,53.1,"England","England","right",178,69,"no",7.42,5.5,66.27,3.77,43.86,0.07,0.09,0.13,3.71,5.17,0.6,3,0.2,0,0,2.58,0.07,0,0,0.09,0,0,16,1.06,31.25,6.25,0,1.26,36.84,0.13,100,1.13,29.41,0.13,2.58,64.1,5.43,48.78,0.66,0.73,0.4,15.17,0.46,0.66,29.07,75.17,11.46,60.12,4.83,93.15,7.75,82.05,22.85,83.19,5.03,47.37,19.22,33.54,0.13,1.32,0.07,0,0.46,28.57,0.2,5.89,59.55,2.05,45.16,1.46,36.36,0.46,0.53,5.63,69.41,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.93,0,0,3.05,1,100,"CM2",1.65378,0.777777777777778,0.131422,21.851919,3.64485,3.907783,0.33125,0.464184,0.92578,30.213203677032
"93","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RW","LAMF","RWF",24,500000,"",6,476,0,0.3,0,0.68,16.83,41.57,"England","England, Barbados","right",178,70,"no",4.54,4.73,52,0.76,0,0.19,0.25,0,1.89,2.46,0.57,0,0,0,0,3.97,0,0,0,0.06,0,0,9,1.7,66.67,0,0,0.76,25,0.38,0,0.38,50,0.19,4.54,58.33,8.32,43.18,1.89,2.84,1.32,20.42,0.19,0.57,26.28,84.89,4.35,56.52,10.78,92.98,6.81,91.67,25.15,87.97,0.38,0,13.82,13.76,0.13,1.13,0,0,1.13,0,0.57,2.27,50,0.57,100,1.13,0,0.38,0.19,1.32,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0,0,0,"Winger",2.648182,0,0,22.309092,2.4596,1.131372,1.13339,0.19,0.57,35.09099976
"94","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,28,500000,"2023-06-30",15,1276,0,0.38,0,2.27,14.81,44.76,"England","England, Uganda","left",180,74,"no",5.92,5.36,53.95,3.6,45.1,0.21,0.33,0.35,2.82,4.35,0.49,1,0.07,0,0,2.05,0,0,0,0.03,0,0,7,0.49,71.43,0,0,2.89,36.59,2.75,38.46,0.14,0,0.71,1.34,47.37,3.17,28.89,0.99,0.85,0.21,12.7,0.99,0.14,22.08,65.18,9.52,53.33,3.46,97.96,6.98,64.65,13.61,81.87,5.64,40,25.9,41.55,0.16,1.06,0,0,0.14,0,0.28,4.66,45.45,2.82,42.5,0.42,33.33,0.35,1.13,7.05,69,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,1.06,0.07,100,1.62,0,0,"FB",0.634758,0,0,14.391744,2.89172,4.8645,0.350007,1.057451,1.1985,32.801088930622
"95","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LW","LAMF","AMF",21,500000,"2024-06-30",17,1513,7,5,1,1.48,29.21,37.07,"England","England, Albania","right",180,63,"no",5.95,6.72,53.98,3.51,8.47,0.06,0.09,0.06,2.26,3.43,1.73,1,0.06,0,0,6.31,0.42,7,0.42,0.3,0,0,47,2.8,38.3,14.894,0.06,1.96,36.36,1.49,32,0.48,50,0.3,7.44,59.2,15.64,39.92,4.46,2.68,0.95,11.06,1.55,1.25,15.88,71.54,3.99,58.21,4.34,89.04,3.99,67.16,12.55,81.04,1.37,34.78,19.14,28.51,0.09,0.77,0,0,0.18,66.67,0.48,1.43,62.5,1.84,51.61,0.42,14.29,0.89,0.83,2.2,70.27,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0.42,0,0,"Winger",4.40448,1.4,0.120006,11.360552,3.627456,1.54594,1.0724,0.712656,0.949624,33.486177964736
"96","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"2025-06-30",15,1375,8,7.26,1,0.91,32.53,37.63,"England","England","right",183,72,"no",3.67,2.36,75,12.17,43.55,0.26,0.44,0,1.64,2.75,1.11,1,0.07,0,0,1.51,0.52,5,0.33,0.48,1,0.07,22,1.44,72.73,36.364,0.07,0.46,14.29,0.13,0,0.26,25,0,0.39,66.67,7.4,23.01,3.08,0.13,0,9.1,1.83,0.98,18.79,71.78,3.67,46.43,6.15,87.23,5.11,69.23,17.61,73.23,0.72,72.73,14.99,11.96,0.06,0.59,0,0,0.2,66.67,0.33,2.03,51.61,1.05,37.5,0.26,75,0.85,0.07,1.44,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.260013,1.08333333333333,0.13334,13.487462,1.77,1.047312,1.047312,0.065734,0.39375,18.966900963128
"97","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","AMF","RCMF",24,500000,"2023-06-30",17,1489,2,1.96,0,0.62,18.92,48.88,"Scotland","Scotland","left",187,75,"no",5.68,5.86,61.86,3.38,35.71,0.36,0.58,0.06,1.69,2.71,1.45,4,0.24,0,0,2.12,0.12,2,0.12,0.12,1,0.06,37,2.24,29.73,5.405,0,1.03,23.53,0.54,33.33,0.48,12.5,0.18,2.24,51.35,6.59,45.87,0.79,0.97,0.42,11.73,0.3,1.87,20.85,85.51,4.35,69.44,4.84,97.5,8.46,87.14,18.31,90.76,1.51,64,19.62,31.47,0.04,0.12,0,0,0.12,50,0.12,2.6,76.74,1.39,34.78,0.3,60,0.12,0.24,2.48,65.85,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.42,0.36,33.33,0.12,0,0,"CM2",1.15024,1,0.06,17.828835,3.624996,1.63308,0.665952,0.242359,0.483442,12.644258957634
"98","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RB","RWB",NA,22,500000,"2023-06-30",15,1478,0,0.21,0,0.29,19.73,51.54,"England","England, Nigeria","right",183,76,"no",10.84,7.43,69.67,5.36,42.05,0.12,0.15,0.24,5.54,6.69,0.73,2,0.12,0,0,1.34,0,0,0,0.01,0,0,3,0.18,0,0,0,1.34,31.82,0,0,1.34,31.82,0,1.46,62.5,3.96,41.54,0.18,0.73,0.3,16.56,0.91,0.61,27.58,69.09,12.48,54.15,4.2,94.2,7.12,78.63,20.28,78.08,6.09,46,21.82,37.79,0.02,0.24,0,0.06,0.24,0,0.06,4.38,54.17,1.64,40.74,0.91,26.67,0.24,0.43,8.1,62.41,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"FB",0.9125,0,0,19.055022,5.176481,5.05521,0,0.426388,0.668136,14.987564350424
"99","F. Ojo","Port Vale","Port Vale","England League One","2022/23","DMF","RCMF","LCMF",31,450000,"",9,789,0,0.19,1,0.67,20.42,56.42,"Belgium","Belgium, Nigeria","right",177,71,"no",7.87,6.62,63.79,5.59,53.06,0.46,0.7,0.34,3.19,4.88,1.03,2,0.23,0,0,2.4,0,0,0,0.02,0,0,5,0.57,40,0,0.11,1.03,55.56,0.23,50,0.8,57.14,0,1.94,76.47,5.25,54.35,0.8,0.8,0.34,17,0.34,1.48,32.51,83.86,11.52,74.26,6.73,94.92,9.58,88.1,29.2,88.67,2.28,35,16.5,29.57,0.08,0.57,0,0,0.23,50,0.34,4.79,59.52,1.37,58.33,0.34,0,0.34,0.57,4.45,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0.46,0,0,0.91,0,0,"CDM",1.483518,0,0.115,27.262886,4.222898,2.73853,0.228,0.572268,0.799121,26.209383816914
"100","C. Butcher","Burton Albion","Burton Albion","England League One","2022/23","RCMF","DMF","RDMF",31,450000,"2024-06-30",11,518,0,0.13,0,0,17.9,41.75,"England","England","right",185,83,"no",8.17,6.6,65.79,4.86,21.43,0.52,0.71,0.52,3.3,4.52,1.39,2,0.35,0,0,0.35,0,0,0,0.02,0,0,3,0.52,0,0,0,0.52,33.33,0,0,0.52,33.33,0,0.69,25,2.95,41.18,0.35,0.69,0.17,7.99,0,0.69,19.11,72.73,6.78,53.85,3.65,100,6.25,80.56,15.98,81.52,2.61,26.67,19.84,30.08,0,0,0.17,0,0,0,0,4.17,45.83,1.39,25,0.17,0,0.17,0.17,3.47,60,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CM2",0.1725,0,0,13.898703,4.34214,2.082,0,0.173316,0.3475,4.541126717152
"101","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB",NA,31,450000,"2023-06-30",17,1583,1,0.49,1,1.67,15.52,51.28,"England","England","left",178,74,"no",8.02,5.46,53.13,1.71,46.67,0.51,0.7,0.11,4.61,6.34,0.57,1,0.06,0,0,4.09,0.06,1,0.06,0.03,0,0,12,0.68,33.33,8.333,0.06,5.57,33.67,5.46,34.38,0.11,0,1.02,2.62,65.22,5.29,52.69,1.36,1.54,0.91,25.07,1.82,1.14,36.22,66.09,13.42,55.08,5.86,88.35,10.63,68.45,24.62,79.68,6.37,39.29,22.55,38.95,0.1,0.68,0.11,0.11,0.4,71.43,0.45,5.8,50,4.72,48.19,0.57,40,0.45,1.93,9.1,70,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.11,0,0,0.23,0,0,"WB",1.708764,2,0.28572,23.937798,2.900898,6.37,0.226644,1.875419,2.274568,51.526125718102
"102","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF",NA,26,450000,"2023-06-30",13,848,3,1.14,1,0.62,17.3,53.99,"England","England, Scotland","right",180,73,"no",11.04,8.38,70.89,2.87,44.44,1.59,2.25,0.32,3.5,4.95,2.12,2,0.21,0,0,1.59,0.32,3,0.32,0.12,1,0.11,11,1.17,36.36,27.273,0.11,1.8,35.29,0.11,0,1.7,37.5,0,1.27,41.67,3.4,34.38,1.49,0.85,0.21,35.34,0.96,0.42,49.78,88.7,12.42,78.63,7,93.94,20.7,91.79,45.53,92.07,2.44,65.22,18.61,27.41,0.07,0.85,0,0.21,0.11,0,0.32,6.79,78.13,2.12,55,0.53,20,0.64,0.74,6.9,75.38,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0,0,0,0.42,0,0,"CM2",0.529209,2.66666666666667,0,44.15486,5.940582,5.20122,0.425412,0.63522,1.166,28.48531546684
"103","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",14,885,2,1.33,0,0.49,16.17,42.14,"England","England","right",178,75,"no",6.81,3.05,70,3.36,39.39,1.32,2.2,0.2,3.36,5.59,0.92,1,0.1,0,0,2.64,0.2,2,0.2,0.14,0,0,12,1.22,41.67,16.667,0,1.63,31.25,0.81,12.5,0.81,50,0.1,2.95,44.83,6.81,29.85,1.63,1.32,1.22,21.36,1.02,0.31,29.69,83.9,7.83,77.92,7.12,92.86,8.03,79.75,26.85,87.88,1.22,66.67,15.93,19.15,0.05,0.61,0,0,0.51,60,0.2,2.64,73.08,1.73,52.94,0.31,66.67,0.81,0.51,3.46,79.41,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.71,0.1,100,0.71,0,0,"CM2",1.322485,1.42857142857143,0.306,24.90991,2.135,2.747586,0.508374,0.509375,0.915862,22.427428461546
"104","T. Oakley-Boothe","Lincoln City","Lincoln City","England League One","2022/23","LCMF","AMF",NA,22,450000,"2023-06-30",12,668,0,0.05,1,0.61,13.07,43.3,"England","England, Jamaica","right",182,68,"no",3.77,3.23,75,1.48,9.09,0.4,0.56,0,0.94,1.31,0.81,0,0,0,0,1.08,0,0,0,0.01,0,0,1,0.13,0,0,0.13,0.67,40,0.54,50,0.13,0,0.54,1.48,45.45,5.39,42.5,0.81,0.94,0.54,11.18,0.67,1.48,19.94,84.46,4.45,57.58,7.14,96.23,4.85,83.33,18.05,89.55,1.21,33.33,18.25,11.22,0.08,0.4,0,0,0.27,50,0.4,1.89,71.43,1.08,37.5,0.4,33.33,0.13,0.54,1.48,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CM2",0.67266,0,0.135,16.841324,2.4225,0.941872,0,0.268,0.405,23.903333866
"105","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,26,450000,"2023-06-30",10,644,2,1.87,1,0.35,18.73,36.57,"England","England","left",183,73,"no",3.21,2.8,70,3.49,24,0.14,0.25,0.14,1.12,2,0.42,1,0.14,0,0,2.52,0.28,2,0.28,0.26,0,0,10,1.4,40,20,0.14,0.7,0,0.56,0,0.14,0,0,3.35,50,9.78,28.57,2.38,1.4,0.7,11.32,1.12,1.12,19.98,77.62,3.91,57.14,7.41,90.57,2.93,85.71,17.89,82.03,1.4,60,15.84,23.7,0.05,0.98,0,0,0.28,100,0.14,2.66,63.16,0.56,25,0.14,100,0.7,0,2.8,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.675,1.07692307692308,0.28,15.508476,1.96,2.1,0.56,0,0.14,10.62563987
"106","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",15,1292,0,0,0,0,15.74,59.73,"England","England","left",182,78,"no",10.31,6.97,64,4.74,50,0.35,0.41,1.04,5.5,6.42,0.84,1,0.07,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,33.33,1.11,50,0,0.21,0,10.1,0,0.42,23.96,74.42,10.24,54.42,2.44,97.14,9.2,90.91,19.64,83.33,4.32,33.87,21.67,36.36,0,0,0,0,0,0,0,3.34,39.58,0.49,28.57,0.49,14.29,0.14,0,4.39,39.68,0,NA,0,NA,0,0,0,0,NA,NA,2.16,NA,NA,0,0,0,0,0,0,"CB",0.069993,NA,0,17.831032,4.4608,1.741952,0,0,0.139993,3.660345790794
"107","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RCMF","RWF",22,450000,"2023-06-30",15,921,2,0.83,0,1.08,12.31,38.89,"England","England, Wales","right",175,71,"no",4.59,4.01,43.9,0.68,28.57,0.88,1.24,0,1.95,2.76,0.78,0,0,0,0,1.37,0.2,2,0.2,0.08,0,0,15,1.47,26.67,13.333,0,1.27,15.38,0.1,0,1.17,16.67,0.29,1.56,37.5,5.77,35.59,1.37,0.49,0.39,20.81,0.59,0.68,29.32,72,9.48,45.36,5.86,95,9.28,81.05,23.75,83.95,4.4,22.22,20.44,33.25,0.11,0.78,0,0,0.68,28.57,0.1,5.08,30.77,2.83,24.14,1.27,23.08,0.68,0.2,3.22,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.59,0.1,0,0.98,0,0,"CAM",0.585,2.5,0.194276,21.1104,1.76039,1.951642,0.392049,0.195326,0.683162,22.37427684392
"108","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","LCB","CB",22,450000,"",11,1028,0,0.26,1,0.11,14.36,62.2,"England","England","right",192,85,"no",7.79,4.64,73.58,3.59,65.85,0.09,0.13,0.88,4.29,6.15,0.53,2,0.18,0,0,0.44,0,0,0,0.02,0,0,1,0.09,100,0,0.09,0.18,0,0.09,0,0.09,0,0.09,0.44,80,2.63,33.33,0.44,0.26,0.09,34.41,0.44,0.61,53.05,84.32,20.57,72.34,3.94,91.11,24.43,93.55,44.82,90.43,8.05,52.17,22.38,43.53,0.01,0.18,0,0.09,0,0,0.09,5.69,56.92,0.7,25,0.7,62.5,0.18,0,10.33,61.86,0,NA,0,NA,0,0,0,0,NA,NA,2.8,NA,NA,0,0,0,0,0,0,"CB",0.352,0,0,44.73176,3.414112,6.390138,0.09,0,0.175,8.33231505
"109","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",12,1134,3,5.62,1,0.65,39.37,39.72,"England","England, Wales","right",186,90,"no",2.94,1.19,20,22.94,46.71,0.08,0.12,0.24,2.62,4.01,1.03,2,0.16,0,0,1.59,0.24,3,0.24,0.45,1,0.08,30,2.38,40,10,0.08,0.32,0,0,0,0.32,0,0,0.87,63.64,4.84,22.95,3.73,0.08,0.08,9.21,3.17,0.4,13.97,59.66,5.08,40.63,2.22,89.29,4.6,63.79,12.14,65.36,1.51,26.32,17.91,30.43,0.05,0.32,0,0,0.16,50,0.16,2.78,45.71,0.95,25,0.56,28.57,0.48,0,1.67,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.553668,0.533333333333333,0.08,8.334502,0.238,1.03373,0.952,0,0.2375,12.651943345
"110","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","DMF","LCMF",NA,23,450000,"2023-06-30",14,1077,0,0.05,0,0.39,15.54,47.31,"Denmark","Denmark","right",185,78,"no",9.19,6.52,60.26,3.93,42.55,0.58,0.75,0,4.68,6,0.58,2,0.17,0,0,0.5,0,0,0,0,0,0,3,0.25,0,0,0,0.17,50,0.17,50,0,0,0,0.58,71.43,2.76,48.48,0,0.25,0.25,17.05,0.17,0.75,32.17,77.92,11.11,57.89,3.51,92.86,13.04,88.46,27.74,82.83,4.26,47.06,20.54,34.17,0.03,0.25,0,0,0.17,0,0,6.02,63.89,0.84,30,0.67,37.5,0.08,0.08,5.6,61.19,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.33,0,0,0.67,0,0,"CDM",0.414294,NA,0,25.066864,3.928952,3.42664,0,0.085,0.252,7.175860676
"111","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,26,400000,"2023-06-30",10,607,0,1.05,0,0.24,17.2,61.21,"England","England","left",188,70,"no",11.42,6.82,60.87,5.93,65,0.3,0.41,0.3,6.97,9.72,1.19,1,0.15,0,0,0.74,0,0,0,0.16,0,0,8,1.19,0,0,0,0.44,66.67,0.44,66.67,0,0,0,0.59,50,1.19,62.5,0.89,1.19,0.15,28.62,0.74,0.15,48.78,77.2,27.28,67.93,3.41,95.65,15.27,91.26,37.22,86.06,11.27,48.68,23.04,36.71,0.04,0.44,0,0,0.44,33.33,0.15,10.82,45.21,1.93,46.15,1.78,16.67,0.74,0.15,13.34,75.56,0,NA,0,NA,0,0,0,0,NA,NA,2.52,NA,NA,0.3,0.15,0,0,0,0,"CB",0.295,0,0.146652,37.65816,4.151334,10.079704,0,0.293348,0.890695,25.47717336347
"112","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"2023-05-31",6,530,1,1.99,0,0.04,23.43,31.16,"England","England, Zimbabwe","right",183,75,"yes",2.72,2.38,71.43,8.15,25,0.34,0.52,0,0.68,1.04,1.36,1,0.17,0,0,1.36,0.17,1,0.17,0.34,0,0,14,2.38,28.57,7.143,0,0.17,0,0,0,0.17,0,0.17,1.36,37.5,9.68,28.07,3.4,0.34,0,6.28,0.51,1.7,9.17,83.33,2.38,78.57,3.74,100,2.04,75,8.83,84.62,0.17,100,13.85,1.36,0.01,0.17,0,0,0.17,100,0,1.19,85.71,0.17,0,0.17,100,0.34,0,1.53,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.51,0.5,0.17,7.641361,1.700034,1.190034,0.679966,0,0,2.63611999
"113","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","CB","RCB",NA,28,400000,"2023-06-30",15,1406,1,1.05,0,0.39,17.03,53.01,"Republic of Ireland","Republic of Ireland","right",183,80,"no",9.22,5.89,66.3,5.7,37.08,0.06,0.1,0.26,5.25,8.07,0.7,5,0.32,0,0,0.83,0.06,1,0.06,0.07,0,0,8,0.51,50,12.5,0,1.15,22.22,0,0,1.15,22.22,0.26,0.45,71.43,1.79,64.29,0.64,0.26,0.06,18.76,0.45,0.83,38.73,71.57,21.64,62.43,2.43,89.47,10.43,88.96,28.23,83.67,9.41,40.82,24.12,38.51,0.02,0.13,0.06,0.06,0.06,0,0.13,9.41,47.62,1.66,26.92,0.7,9.09,0.19,0.32,9.86,62.99,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.06,0,0,0,0,0,"CB",0.321435,0.857142857142857,0,27.719061,3.90507,6.210814,0.255,0.25553,0.446872,13.505038906036
"114","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2023-06-30",13,1196,1,0.65,3,1.07,19.04,48.22,"England","England","right",179,75,"no",8.95,7,54.84,3.76,38,0.38,0.51,0.23,4.74,6.39,0.68,1,0.08,0,0,2.33,0.08,1,0.08,0.05,0,0,6,0.45,33.33,16.667,0.23,2.48,42.42,0,0,2.48,42.42,0.23,1.88,52,4.21,46.43,1.35,0.98,1.28,19.87,1.58,0.53,31.98,71.53,14.07,59.89,5.34,95.77,7.6,78.22,24.16,78.5,5.94,53.16,20.34,37.72,0.08,0.45,0.08,0.15,0.45,33.33,0.38,5.19,53.62,1.88,56,1.05,28.57,0.75,0.68,8.43,70.54,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.08,0,0,0,0,0,"WB",0.9776,1.6,0.149985,22.875294,3.8388,5.946522,0.149985,1.052016,1.0528,35.913454782672
"115","V. Adeboyejo","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,24,400000,"",17,1385,7,4.39,1,0.11,30.67,27.12,"Nigeria","Nigeria, England","right",180,65,"no",3.51,3.18,73.47,5.78,24.72,0,0,0.13,1.17,1.81,0.78,1,0.06,0,0,2.01,0.45,7,0.45,0.29,1,0.06,28,1.82,39.29,25,0.06,0.52,12.5,0.13,0,0.39,16.67,0,2.34,50,15.4,20.25,2.73,0.97,0.19,6.89,1.95,0.84,12.28,74.07,2.73,57.14,3.77,81.03,2.6,72.5,11.44,77.84,0.45,42.86,13.98,14.9,0.01,0.19,0,0,0.13,50,0.19,0.91,50,0.58,33.33,0.06,0,0.32,0,0.71,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.17,1.55172413793103,0.065,9.095796,2.336346,0.516383,0.715078,0.065,0.193314,9.207018559812
"116","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","LB","RB",NA,22,400000,"",16,1571,1,0.29,1,1.46,19.94,48.56,"England","England","right",188,80,"no",9.11,6.53,56.14,7.5,51.91,0.69,1.04,0.63,4.75,7.18,1.15,1,0.06,1,0.06,2.06,0.06,1,0.06,0.02,1,0.06,4,0.23,50,25,0.06,2.35,58.54,0.86,73.33,1.49,50,0.23,0.97,58.82,1.83,40.63,1.03,1.03,0.4,19.25,0.86,0.29,28.93,70.1,15.81,61.96,3.9,95.59,5.44,74.74,19.71,81.4,6.93,42.15,21.9,37.97,0.08,0.97,0,0.06,0.11,0,0.46,6.82,47.9,3.09,59.26,0.52,22.22,0.74,1.32,8.65,75.5,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"FB",0.570554,3,0,20.27993,3.665942,6.53075,0.115,1.37569,1.831134,42.420014719552
"117","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",16,1218,4,4.18,2,0.16,40.94,34.48,"England","England","right",180,75,"no",1.48,1.11,53.33,17.81,43.98,0,0,0.3,0.89,1.31,1.26,0,0,0,0,1.48,0.3,3,0.22,0.31,0,0,20,1.48,55,20,0.15,0.37,20,0.22,33.33,0.15,0,0.07,1.11,46.67,10.05,27.94,2.51,0.3,0.15,4.66,1.7,1.7,10.2,65.22,2.44,45.45,2.29,80.65,2.44,69.7,9.53,66.67,0.37,80,13.91,10.88,0.01,0.3,0.07,0.07,0.15,50,0.22,1.33,38.89,0.81,36.36,0.15,50,0.52,0,0.81,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.518037,0.967741935483871,0.075,6.65244,0.591963,0.662742,0.814,0.074,0.294516,11.569084494328
