"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"151","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",25,1744,5,5.29,2,0.16,43.23,34.16,"England","England","right",180,75,"no",1.99,1.18,63.64,18.74,41.55,0.05,0.08,0.32,1.18,1.75,1.45,0,0,0,0,1.45,0.26,4,0.21,0.28,0,0,24,1.29,54.17,20.833,0.11,0.43,25,0.21,50,0.21,0,0.05,1.18,50,10.42,28.35,2.2,0.21,0.11,4.3,1.77,1.61,9.67,67.78,2.15,47.5,2.15,80,2.36,75,9.02,69.64,0.27,80,13.17,7.25,0.01,0.21,0.05,0.05,0.16,33.33,0.16,1.07,40,0.64,41.67,0.11,50,0.38,0.05,0.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.59,0.928571428571428,0.053328,6.554326,0.750952,0.645,0.698793,0.1075,0.266688,9.21559185716
"152","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,26,250000,"30/06/2024",21,1741,1,2.28,1,1.04,19.54,48.94,"England","England","left",173,62,"no",9.82,7.13,63.77,4.03,48.72,0.83,1.29,0.41,4.45,6.94,1.09,4,0.21,0,0,1.55,0.05,1,0.05,0.12,1,0.05,23,1.19,17.39,4.348,0.05,0.57,45.45,0.36,57.14,0.16,33.33,0.1,1.76,52.94,5.27,34.31,0.57,0.31,0.21,19.44,0.26,1.4,34.43,82.28,12.2,69.07,5.38,99.04,11.58,87.05,28.59,87.88,5.27,55.88,17.03,29.48,0.05,0.57,0.05,0,0.31,50,0.21,6.15,59.66,1.24,54.17,0.41,12.5,0.36,0.26,5.43,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.91,0.21,0,0.88,1,0,"CM2",0.931744,0.416666666666667,0.155,28.329004,4.546801,4.137117,0.206941,0.259065,0.671708,18.855263061194
"153","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,31,800000,"30/06/2024",21,1736,0,0.63,0,0.49,14.88,50.87,"England","England, Jamaica","right",183,78,"no",6.12,5.13,56.57,3.01,62.07,0.21,0.33,0.05,3.01,4.74,0.83,4,0.21,0,0,1.61,0,0,0,0.03,0,0,9,0.47,11.11,0,0,1.5,34.48,0,0,1.45,32.14,0.1,1.14,77.27,3.94,46.05,0.73,0.93,0.31,23.9,0.93,0.99,36.13,76.9,16.33,65.71,5.6,93.52,9.59,88.11,29.65,84.97,5.08,40.82,20.15,36.27,0.03,0.41,0.1,0.05,0.26,60,0.21,8.35,62.11,2.28,61.36,0.52,40,0.78,0.47,9.8,78.84,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0.1,0,0,0,0,0,"FB",0.880878,0,0.156,27.78397,2.902041,7.72632,0.052217,0.5172,1.399008,25.725307020064
"154","M. Morrison","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,34,300000,"30/06/2023",23,1735,0,1.32,0,0.48,15.98,60.27,"England","England","right",188,76,"no",7.55,3.88,78.87,8.1,56.08,0.38,0.58,0.88,4.1,6.27,0.33,3,0.16,0,0,0.27,0,0,0,0.07,0,0,13,0.71,23.08,0,0,0.11,50,0.05,100,0.05,0,0,0.05,100,0.93,47.06,1.15,0.27,0,20.84,0.27,1.04,35.23,81.68,15.7,70.38,3.39,95.16,12.75,93.13,29.05,87.57,6.07,54.05,21.52,39.86,0.03,0.11,0,0,0,0,0.05,5.09,58.06,0.93,35.29,0.82,26.67,0.44,0.05,8.04,63.95,0,NA,0,NA,0,0,0,0,NA,NA,2.74,NA,NA,0,0,0,0,0,0,"CB",0.05,0,0,28.775864,3.060156,5.14158,0.163868,0.055,0.328197,10.013427470226
"155","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","DMF","LDMF",20,200000,"30/06/2024",20,1729,0,0.19,1,0.97,18.64,56.15,"England","England","right",182,75,"yes",11.66,8.9,64.33,2.71,44.23,0.94,1.35,0.57,5,7.22,1.25,3,0.16,0,0,1.41,0,0,0,0.01,0,0,10,0.52,10,0,0.05,0.88,17.65,0.31,33.33,0.57,9.09,0.1,1.41,85.19,5.05,51.55,0.1,0.62,0.31,27.17,0.26,0.57,44.4,82.65,13.53,66.92,6.61,92.91,19.42,90.08,38.31,88.86,5.26,47.52,20.28,37.23,0.05,0.52,0,0.05,0.1,0,0.1,7.6,60.96,1.46,32.14,0.42,12.5,0.26,0.21,7.24,66.19,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.73,0.05,0,0.83,0,0,"CDM2",1.201179,0,0,36.6966,5.72537,4.792156,0.052,0.15532,0.469244,12.016274356792
"156","H. Kite","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,100000,"30/06/2023",24,1729,2,1,0,0.41,18.58,51.26,"England","England","right",176,64,"no",9.63,7.34,66.67,4.63,46.07,0.47,0.71,0.36,4.27,6.51,1.46,0,0,0,0,1.2,0.1,2,0.1,0.05,0,0,18,0.94,38.89,11.111,0,0.57,27.27,0.1,0,0.47,33.33,0.1,1.09,52.38,3.28,30.16,0.47,0.42,0.16,16.87,0.26,0.47,31.44,83.44,9.84,72.49,6.3,92.56,9.89,91.58,28.47,87.75,2.45,44.68,18.1,22.96,0.02,0.26,0.05,0,0.26,40,0.16,4.37,71.43,0.99,42.11,0.52,30,0.47,0.16,4.01,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CM2",0.570942,2,0.104,26.233536,4.893578,2.916473,0.365566,0.155439,0.416889,13.60283797412
"157","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"30/06/2023",21,1728,0,0.25,0,0.15,14.43,54.51,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.96,7.29,70.71,2.45,40.43,0.73,0.94,0.21,3.07,3.98,0.63,1,0.05,0,0,0.63,0,0,0,0.01,0,0,12,0.63,16.67,0,0,0.42,50,0.1,50,0.26,40,0.1,0.63,50,2.5,39.58,0.31,0.26,0.21,13.59,0.05,0.57,25.68,85.8,6.67,68.75,5.68,93.58,10.16,91.79,23.12,90.09,2.14,46.34,16.9,26.72,0.01,0.21,0,0.05,0.05,0,0,3.18,70.49,0.83,50,0.05,0,0.16,0.21,2.71,63.46,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CM2",0.315,0,0,22.03344,5.154759,1.719766,0.105021,0.21,0.415,5.06335576
"158","Jason Knight","Derby County","Derby County","England League One","2022/23","RB","AMF","RCMF",21,5000000,"30/06/2023",21,1716,1,2.32,2,2.09,20.09,49.09,"Republic of Ireland","Republic of Ireland","right",173,63,"no",6.66,5.66,62.96,4.3,34.15,0.1,0.17,0.26,2.99,4.79,0.94,1,0.05,0,0,3.04,0.05,1,0.05,0.12,1,0.05,23,1.21,21.74,4.348,0.1,2.26,39.53,0.21,50,1.94,37.84,0.1,3.09,57.63,6.92,50.76,1.73,2.31,0.84,26.07,1.31,2.05,40.8,77.51,14.58,63.67,7.87,92.67,11.22,85.05,33.83,85.27,4.98,41.05,20.02,37.95,0.11,0.79,0,0.1,0.21,50,0.42,8.39,61.88,2.26,48.84,0.21,25,0.79,0.73,7.6,70.34,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"FB",1.780767,0.416666666666667,0.105,31.62408,3.563536,5.34584,0.263054,0.893378,1.103784,33.343409377988
"159","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB","LCB","LB",33,300000,"30/06/2023",23,1708,0,1.47,0,1.13,16.55,64.97,"Scotland","Scotland","left",189,83,"no",10.96,5.16,77.55,5.64,68.22,0.05,0.08,0.58,6.9,10.68,0.69,3,0.16,0,0,1,0,0,0,0.08,0,0,10,0.53,40,0,0,0.9,52.94,0.79,53.33,0.11,50,0.05,0.26,60,1.42,40.74,0.84,1.21,0.21,21.13,0.69,0.63,39.1,73.45,19.34,62.13,3.69,92.86,12.7,84.23,30.56,81.38,7.75,43.54,24.46,36.19,0.06,0.37,0,0,0.21,75,0.21,8.01,51.32,1.37,53.85,0.53,30,0.42,0.42,11.59,67.27,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0.156,0,0.1575,28.71895,4.00158,7.796593,0.212,0.47646,0.737745,21.54760933133
"160","C. Hall","Colchester United","Port Vale","England League One","2022/23","LCB",NA,NA,29,250000,"30/06/2024",20,1706,1,2.32,1,0.84,18.2,62.03,"England","England","left",193,79,"no",10.18,5.59,66.98,6.96,62.88,0.26,0.39,0.53,6.17,9.16,0.53,1,0.05,0,0,1.27,0.05,1,0.05,0.12,0,0,11,0.58,18.18,9.091,0.05,0.84,56.25,0.74,57.14,0.11,50,0.21,0.9,70.59,2,47.37,1,0.58,0.16,18.2,0.69,0.26,36.93,73.14,20.52,64.27,2.9,92.73,8.97,87.06,27.96,82.45,8.12,42.86,22.17,38.03,0.04,0.32,0,0,0.16,33.33,0.21,7.81,49.32,1.06,45,0.58,9.09,0.16,0.47,10.71,67,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0,0,0,0,0,0,"CB",0.63531,0.416666666666667,0.053328,27.010602,3.744182,7.1757,0.105444,0.4725,0.477,18.045798026056
"161","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"30/06/2023",22,1706,4,7.7,2,0.7,38.67,38.47,"England","England, Wales","right",186,90,"no",2.9,1.53,37.93,22.26,46.45,0.11,0.16,0.16,2.22,3.29,1,2,0.11,0,0,1.53,0.21,4,0.21,0.41,1,0.05,42,2.22,42.86,9.524,0.11,0.42,0,0.05,0,0.37,0,0,0.84,56.25,4.91,18.28,3.53,0.11,0.05,8.44,2.53,0.42,13.14,60.64,4.54,45.35,2.11,85,4.43,63.1,11.61,66.36,1.11,23.81,16.97,20.18,0.04,0.32,0,0.05,0.16,66.67,0.16,2.69,50.98,1,21.05,0.53,30,0.42,0,1.37,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.4725,0.51219512195122,0.106672,7.968096,0.580329,0.948451,0.951492,0,0.2105,12.071902903944
"162","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,21,0,"",19,1693,1,0.4,0,0.07,22.86,61.4,"England","England, Côte d'Ivoire","right",186,78,"no",11.75,7.92,75.17,7.92,55.7,0.05,0.08,0.21,5.74,8.53,0.85,2,0.11,0,0,0.27,0.05,1,0.05,0.02,1,0.05,3,0.16,33.33,33.333,0,0.11,50,0.05,0,0.05,100,0,0.27,60,1.81,32.35,0.32,0.16,0.05,16.53,0.05,0.37,33.92,79.47,14.03,62.5,3.61,98.53,13.93,91.22,27.7,86.37,6.17,49.14,23.23,41.26,0,0.11,0,0,0,0,0,5.63,52.83,0.8,33.33,0.43,12.5,0.21,0,6.86,62.79,0,NA,0,NA,0,0,0,0,NA,NA,2.34,NA,NA,0,0,0,0,0,0,"CB",0.162,2.5,0,26.956224,5.953464,4.307394,0.053328,0.055,0.26664,4.64156017112
"163","L. Sibley","Derby County","Derby County","England League One","2022/23","LB","AMF",NA,21,3000000,"30/06/2024",25,1692,1,3.79,1,1.55,20.11,46.3,"England","England","left",180,74,"no",6.86,6.33,60.5,1.81,20.59,0.37,0.59,0.16,2.66,4.25,0.8,5,0.27,0,0,3.51,0.05,1,0.05,0.2,0,0,36,1.91,30.56,2.778,0.05,2.55,22.92,2.39,22.22,0.16,33.33,0.59,4.2,55.7,8.24,43.87,2.61,2.55,0.96,17.98,1.22,1.33,27.23,75.39,7.13,65.67,6.7,92.86,8.14,69.28,21.76,84.84,3.14,49.15,17.6,23.43,0.08,0.9,0.05,0.05,0.16,0,0.21,3.24,70.49,2.07,35.9,0.32,0,0.32,0.53,4.84,59.34,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.37,0,0,1.12,0,0,"FB",2.3394,0.25,0,20.528697,3.82965,2.872056,0.583696,0.58446,0.74313,20.64858716366
"164","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"30/06/2023",22,1688,0,0.51,3,2.62,15.2,49.47,"England","England","right",175,65,"no",5.86,4,64,2.35,52.27,0.05,0.07,0.05,3.25,4.46,0.8,4,0.21,0,0,3.2,0,0,0,0.03,0,0,9,0.48,11.11,0,0.16,2.72,41.18,0.16,33.33,2.56,41.67,0.27,3.68,52.17,6.18,41.38,1.17,1.6,0.53,12.85,1.01,0.48,23.89,68.08,8.96,54.76,5.01,87.23,6.34,71.43,17.7,78.31,3.52,37.88,20.52,36.77,0.14,1.44,0,0.05,0.21,50,0.43,3.36,41.27,2.56,56.25,0.32,50,0.64,1.07,5.28,65.66,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"WB",1.919856,0,0.105,16.264312,2.56,3.466848,0.053328,1.120096,1.44,39.329597447312
"165","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","RDMF","LCMF",29,700000,"30/06/2023",17,1687,1,1.21,3,0.97,20.38,53.14,"England","England","right",178,74,"no",13.23,8.75,60.37,3.73,55.71,0.32,0.44,0.96,7.63,10.57,1.44,5,0.27,0,0,1.01,0.05,1,0.05,0.06,0,0,14,0.75,42.86,7.143,0.16,0.64,0,0.16,0,0.48,0,0.11,0.69,76.92,3.47,44.62,0.59,0.43,0.48,12.8,0.53,1.39,30.3,72.01,14.62,56.2,5.07,93.68,6.62,84.68,23.1,80.6,6.56,48.78,21.65,35.89,0.05,0.37,0,0.05,0.37,42.86,0.32,7.1,51.88,2.45,36.96,0.91,11.76,0.91,0,6.3,79.66,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0.05,0,0,0,0,0,"CDM2",0.530748,0.833333333333333,0.158582,21.81903,5.282375,5.01858,0.32145,0,0.90552,25.556312157424
"166","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"30/06/2023",19,1685,1,1.06,0,0.12,18.96,61.13,"England","England, Scotland","left",190,72,"no",9.51,6.3,66.1,6.14,69.57,0.43,0.61,0.21,4.91,7.06,1.18,5,0.27,0,0,0.85,0.05,1,0.05,0.06,1,0.05,8,0.43,37.5,12.5,0,0.48,11.11,0.48,11.11,0,0,0,1.07,60,3.69,44.93,0.85,1.28,0.91,32.58,0.59,0.59,46.84,85.18,19.44,72.8,4.59,98.84,16.13,94.7,42.94,90.17,3.47,32.31,18.19,34.43,0.01,0.05,0.05,0,0.16,0,0,3.95,62.16,0.59,9.09,0.48,0,0.11,0.05,7.1,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.55,NA,NA,0,0,0,0,0,0,"CB",0.642,0.833333333333333,0,39.898312,4.1643,4.48436,0.16125,0.053328,0.053631,3.606789077814
"167","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2025",28,1676,9,10.62,1,1.15,23.79,25.51,"England","England, Nigeria","right",185,79,"no",2.52,1.99,62.16,6.93,26.36,0,0,0.43,1.29,2.31,1.5,0,0,0,0,3.17,0.48,9,0.48,0.57,1,0.05,63,3.38,49.21,14.286,0.05,0.7,30.77,0.43,50,0.27,0,0.16,2.26,57.14,9.77,23.08,5.69,0.75,0.21,9.83,1.66,0.59,13.59,71.15,2.04,52.63,3.97,74.32,4.24,74.68,12.62,73.62,0.32,66.67,13.17,7.02,0.06,1.02,0,0,0.16,0,0.32,0.81,46.67,0.64,66.67,0.16,33.33,0.97,0.16,0.91,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.291364,0.842105263157895,0,9.669285,1.236984,0.481754,1.663298,0.21539,0.426688,18.103116678684
"168","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,200000,"",19,1674,1,0.64,0,0.05,14.62,62.5,"Republic of Ireland","Republic of Ireland","right",187,80,"no",9.84,4.89,70.33,5.16,61.46,0.22,0.32,0.59,6.18,9.3,0.54,2,0.11,0,0,0.38,0.05,1,0.05,0.03,1,0.05,6,0.32,33.33,16.667,0,0,0,0,0,0,0,0,0.27,80,1.29,45.83,0.48,0.54,0.16,35.86,0.22,0.48,52.85,88,22.31,77.11,2.96,96.36,22.69,97.16,45.65,91.99,7.2,62.69,21.94,41.21,0,0.05,0,0,0.05,100,0,6.02,66.96,0.59,45.45,0.48,55.56,0.27,0,10.16,71.96,0,NA,0,NA,0,0,0,0,NA,NA,1.99,NA,NA,0,0,0,0,0,0,"CB",0.216,1.66666666666667,0.05,46.508,3.439137,7.311136,0.106656,0,0.268155,5.02667242499
"169","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"30/06/2024",24,1674,3,1.98,1,2.24,18.82,44.57,"England","England","right",178,75,"no",6.61,2.8,63.46,5.11,46.32,1.02,1.67,0.16,3.82,6.23,0.81,2,0.11,1,0.05,2.9,0.16,3,0.16,0.11,0,0,26,1.4,30.77,11.538,0.05,1.94,36.11,0.65,16.67,1.29,45.83,0.22,2.96,54.55,7.47,37.41,2.15,1.29,1.02,19.89,0.86,0.43,30.86,82.4,8.28,72.73,6.4,90.76,9.3,80.92,27.53,87.11,1.45,51.85,16.14,22.67,0.12,0.75,0.05,0,0.32,50,0.38,3.12,68.97,1.88,54.29,0.38,57.14,0.75,0.7,3.71,71.01,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.38,0.05,100,0.43,0,0,"CM2",1.61468,1.45454545454545,0.16,25.42864,1.77688,2.634471,0.43078,0.700534,1.020652,32.148938132164
"170","B. Bodin","Oxford United","Oxford United","England League One","2022/23","LAMF","CF","LWF",30,300000,"",25,1659,4,3.88,1,2.26,20.78,35.51,"England","England, Wales","left",180,70,"no",6.56,4.29,50.63,5.05,31.18,0.81,1.31,0.05,3.58,5.76,0.81,2,0.11,2,0.11,2.93,0.22,4,0.22,0.21,1,0.05,39,2.12,30.77,10.256,0.05,2.12,20.51,1.41,15.38,0.71,30.77,0.33,3.53,46.15,7.65,31.91,2.98,0.71,0.11,14.27,1.46,0.76,23.87,70.68,7.92,56.16,6.24,91.3,6.13,67.26,19.96,79.35,1.95,30.56,16.69,22.17,0.12,1.25,0.05,0,0.27,80,0.38,3.04,39.29,2.22,41.46,0.43,50,0.65,0.49,3.58,69.7,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,1.08,0.11,0,2.39,0,0,"Winger",1.629095,1.04761904761905,0.216,16.871316,2.172027,2.49526,0.652324,0.434812,0.920412,30.69713814696
"171","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"30/06/2023",22,1658,2,1.6,1,2.59,17.1,51.11,"England","England","right",180,72,"yes",8.2,5.92,62.39,2.33,39.53,0.33,0.44,0.27,4.18,5.59,0.92,3,0.16,0,0,2.33,0.11,2,0.11,0.09,0,0,18,0.98,16.67,11.111,0.05,1.25,39.13,0.71,46.15,0.54,30,0.11,2.77,58.82,6.24,46.09,0.71,0.92,0.6,13.73,0.22,1.36,27.25,70.52,10.97,55.45,4.83,88.76,7.82,79.17,21.98,77.28,4.07,42.67,18.61,33.21,0.14,0.87,0.05,0.05,0.16,33.33,0.38,4.29,55.7,2.44,44.44,0.54,30,0.65,0.54,5.43,59,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.87,0.11,0,0.6,0,0,"CM2",1.629314,1.22222222222222,0.053328,19.2167,3.693488,3.2037,0.163366,0.489125,1.084336,32.412041097194
"172","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LAMF","LWF",26,600000,"30/06/2025",25,1652,5,4.57,1,2.4,22.23,36.27,"England","England, Republic of Ireland","right",180,70,"no",6.7,5.88,57.41,3.81,32.86,0.33,0.59,0.22,3,5.43,1.63,4,0.22,0,0,3.43,0.27,5,0.27,0.25,1,0.05,30,1.63,40,16.667,0.05,1.85,29.41,0.71,15.38,1.04,36.84,0.33,3.92,38.89,8.99,27.88,3.87,1.63,0.82,23.15,1.09,0.71,31.33,74.78,8.83,59.88,8.01,93.88,7.25,71.43,28.82,79.02,0.76,28.57,15.4,16.35,0.13,1.09,0.05,0.11,1.69,41.94,0.54,3.49,60.94,2.4,43.18,1.36,32,0.98,0.44,4.19,67.53,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0,0,0,"CAM",1.524488,1.08,0.708786,23.428574,3.375708,2.829507,0.652,0.544085,1.03632,46.422194879802
"173","M. Sanders","Lincoln City","Lincoln City","England League One","2022/23","LCMF","RCMF",NA,24,200000,"30/06/2023",20,1651,1,0.97,1,1.37,12.68,48.05,"England","England","right",175,80,"no",6.75,4.99,57.14,1.26,34.78,0.16,0.2,0.11,3.73,4.55,0.82,2,0.11,0,0,1.59,0.05,1,0.05,0.05,0,0,18,0.99,44.44,5.556,0.05,0.82,20,0.49,33.33,0.33,0,0.05,1.87,44.12,4.39,41.25,0.88,1.59,0.71,16.08,0.38,0.44,28.48,81.12,9.05,69.7,6.09,94.59,8.84,81.37,24.8,85.4,2.85,61.54,18.9,39.02,0.07,0.71,0,0,0.22,75,0.16,4.94,64.44,1.65,53.33,0.71,38.46,0.71,0.16,4.34,79.75,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,1.32,0.27,40,2.2,0,0,"CM2",0.825044,1,0.165,23.102976,2.851286,3.46115,0.439956,0.164,0.879945,20.90582986281
"174","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LAMF","LW","LWB",29,1500000,"30/06/2024",23,1649,4,3.28,4,3.22,16.92,46.77,"England","England, South Africa","right",179,72,"no",5.29,4.04,54.05,3.98,38.36,0.22,0.35,0.05,2.89,4.6,0.33,1,0.05,0,0,5.02,0.22,4,0.22,0.18,0,0,19,1.04,63.16,21.053,0.22,3.93,38.89,3.33,40.98,0.6,27.27,0.6,3.82,72.86,6.44,54.24,3.27,1.69,0.93,18.78,2.35,0.6,27.62,70.16,6.33,56.03,7.04,93.8,7.53,62.32,21.45,78.88,2.35,41.86,18.44,31.92,0.18,1.04,0.05,0,0.33,16.67,0.98,2.78,52.94,3.6,50,0.22,25,0.93,1.53,4.26,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.05,0,0,1.36,0,0,"Winger",2.783252,1.22222222222222,0.055011,19.378192,2.18362,2.949198,0.656864,1.528377,1.8,62.674001331266
"175","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RCMF","RDMF",25,900000,"30/06/2024",20,1641,0,0.1,0,0.57,21.72,46.97,"Cameroon","Cameroon, France","right",176,70,"no",10.04,7.46,60.29,4.22,49.35,0.66,1.02,0.44,4.88,7.54,1.7,4,0.22,0,0,0.6,0,0,0,0.01,0,0,3,0.16,0,0,0,0,0,0,0,0,0,0,1.32,41.67,5.54,27.72,0.16,0.27,0.05,17.66,0,0.55,30.93,87.77,10.37,80.42,4.06,95.95,10.69,91.28,28.79,89.71,2.14,61.54,16.75,26.47,0.03,0.44,0,0.05,0.22,25,0,4.77,74.71,0.33,33.33,0.49,44.44,0.11,0,4.72,80.23,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CDM",0.550044,0,0.055,27.147261,4.497634,3.786856,0,0,0.109989,5.107397526962
"176","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","DMF","LCMF",NA,23,450000,"30/06/2023",21,1641,0,0.05,0,0.71,14.51,50.4,"Denmark","Denmark","right",185,78,"no",9.28,6.44,65.77,3.71,40.63,0.41,0.5,0,4.64,5.71,0.58,3,0.16,0,0,0.7,0,0,0,0,0,0,3,0.17,0,0,0,0.52,33.33,0.35,16.67,0.17,66.67,0.06,0.64,72.73,2.38,51.22,0,0.29,0.29,13.81,0.17,0.64,27.56,74.53,10.33,55.06,2.96,92.16,10.5,86.74,23.33,80.6,3.71,42.19,20.65,30.98,0.04,0.29,0,0,0.17,33.33,0.06,5.51,58.95,1.04,27.78,0.7,33.33,0.06,0.17,5.16,64.04,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0,0,0.52,0,0,"CDM",0.465472,NA,0.056661,20.540468,4.235588,3.304464,0,0.173316,0.288912,10.86211677772
