"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"171","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",27,1916,3,4.18,1,1.23,24.71,27.19,"England","England","right",186,75,"no",2.16,1.55,42.42,3.71,41.77,0.09,0.11,0.14,1.41,1.72,1.36,2,0.09,0,0,1.55,0.14,3,0.14,0.2,1,0.05,39,1.83,28.21,7.692,0.05,0.42,44.44,0.09,50,0.28,50,0,1.64,42.86,8.64,27.72,1.93,0.42,0.05,7.94,2.07,0.52,12.03,60.16,2.3,44.9,2.54,83.33,3.99,57.65,10.71,60.53,0.89,63.16,16.79,21.67,0.06,0.47,0,0,0.56,25,0.28,1.64,34.29,0.89,42.11,0.52,27.27,0.28,0.19,1.27,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.702904,0.7,0.14,7.237248,0.65751,0.752602,0.516243,0.186648,0.374779,19.226961734638
"172","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,27,400000,"30/06/2025",24,1913,1,1.97,0,1.07,20.23,63.02,"England","England","left",188,70,"no",10.4,6.54,64.03,8.09,69.19,0.09,0.15,0.66,6.12,9.56,0.71,1,0.05,0,0,1.08,0.05,1,0.05,0.09,1,0.05,17,0.8,5.88,5.882,0,1.74,37.84,1.69,36.11,0.05,100,0.09,0.47,60,1.27,51.85,0.71,0.85,0.14,28.6,0.66,0.24,47.66,74.04,27.15,65.86,3.15,94.03,14.73,86.9,34.34,85.21,11.67,46.77,26.21,43.34,0.05,0.33,0,0,0.38,25,0.19,10.73,47.81,3.25,36.23,2.31,28.57,0.66,0.61,13.55,69.1,0,NA,0,NA,0,0,0,0,NA,NA,1.88,NA,NA,0.38,0.05,0,0.05,0,0,"CB",0.282,0.555555555555556,0.095,35.287464,4.187562,9.36305,0.04704,0.658416,1.177475,33.667401417902
"173","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"30/06/2025",21,1910,1,0.49,0,0.1,15.13,58.88,"England","England, Wales","right",185,84,"no",7.77,4.52,69.79,5.7,52.89,0.09,0.16,0.8,4.52,7.83,0.85,3,0.14,0,0,0.19,0.05,1,0.05,0.02,0,0,4,0.19,50,25,0,0.05,0,0.05,0,0,0,0.05,0.14,66.67,1.41,33.33,0.71,0.38,0.05,29.26,0.28,0.66,46.46,86.61,18.71,73.3,1.23,92.31,23.56,97,39.77,92.54,6.64,51.77,23.74,43.07,0,0.14,0,0,0.05,0,0,4.48,52.63,0.52,18.18,0.38,25,0.24,0,7.87,72.46,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CB",0.093338,2.5,0,40.239006,3.154508,5.702602,0.095,0,0.094536,2.726417145488
"174","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"30/06/2023",21,1907,1,1.6,0,0.35,16.28,56.81,"England","England","left",189,87,"no",9.16,6.09,66.67,5.38,57.89,0.47,0.64,0.19,4.63,6.27,0.66,5,0.24,0,0,1.23,0.05,1,0.05,0.08,1,0.05,13,0.61,38.46,7.692,0,1.51,25,1.46,25.81,0.05,0,0.28,1.09,47.83,2.22,40.43,0.76,0.8,0.38,23.97,0.28,0.52,39.79,72.48,21.9,64.22,2.74,89.66,11.52,84.43,28.69,81.91,9.63,51.47,26.27,41.01,0.02,0.28,0.05,0,0.24,40,0.09,7.13,55.63,1.84,33.33,0.8,35.29,0.19,0.52,12.03,65.49,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CB",0.521347,0.625,0.096,28.839792,4.060203,7.878447,0.234606,0.3775,0.613272,15.446452551576
"175","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",29,2500000,"30/06/2023",20,1906,0,0.63,2,0.84,21.11,61.07,"England","England","right",189,90,"no",11.1,6.33,61.19,9.35,68.18,0.52,0.73,1.18,6.71,9.42,1.32,7,0.33,0,0,0.42,0,0,0,0.03,0,0,10,0.47,20,0,0.09,0.47,20,0.19,25,0.28,16.67,0,0.33,57.14,1.32,42.86,0.47,0.42,0.19,11.52,0.14,0.8,28.76,77.18,14.87,64.76,2.93,96.77,9.11,90.16,18.79,86.93,9.49,60.7,26.9,40.41,0.04,0.47,0.05,0,0.14,33.33,0.19,7.79,60,1.79,55.26,1.18,60,0.76,0.09,8.36,77.4,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0.14,0,0,0,0,0,"CB",0.188562,0,0.046662,22.196968,3.873327,6.47064,0.094,0.094,0.989154,22.637407361956
"176","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RWB","RAMF","AMF",32,250000,"",24,1897,4,3.33,0,1.34,26.76,48.05,"England","England","right",180,76,"no",7.07,4.41,54.84,13.24,54.12,0.33,0.48,0.19,4.32,6.23,1.09,2,0.09,0,0,1.04,0.19,4,0.19,0.16,0,0,23,1.09,34.78,17.391,0,1.47,29.03,0.05,0,1.42,30,0.19,0.47,50,2.32,36.73,2.28,0.24,0.09,9.11,1.28,1.04,19.07,58.46,7.64,46.58,2.47,88.46,4.93,59.62,15.28,64.91,2.42,35.29,17.84,28.76,0.06,0.62,0.05,0,0.33,0,0.38,3.56,41.33,1.28,33.33,0.57,8.33,0.57,0.38,4.13,58.62,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"WB",0.235,1.1875,0,11.148322,2.418444,2.421006,0.379102,0.426741,0.426624,23.225096510794
"177","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LAMF","LW","LWB",29,1500000,"30/06/2024",28,1883,4,4.14,4,3.69,17.11,44.41,"England","England, South Africa","right",179,72,"no",5.26,3.82,53.75,3.82,38.75,0.38,0.63,0.1,2.82,4.63,0.38,2,0.1,0,0,4.88,0.19,4,0.19,0.2,0,0,22,1.05,54.55,18.182,0.19,4.06,35.29,3.44,37.5,0.62,23.08,0.72,4.21,65.91,6.74,50.35,3.35,1.72,0.86,17.97,2.29,0.57,26.53,69.19,6.12,53.91,6.31,93.94,7.41,61.29,20.46,78.5,2.15,42.22,18.65,27.93,0.18,1.15,0.05,0,0.43,22.22,0.96,2.58,51.85,3.63,48.68,0.29,33.33,1.05,1.48,4.11,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.05,0,0,1.29,0,0,"Winger",2.774811,0.95,0.095546,18.356107,2.05325,2.867547,0.572775,1.432774,1.767084,61.965704478692
"178","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,19,50000,"30/06/2023",22,1879,1,0.67,1,1.03,18.06,50.66,"Republic of Ireland","Republic of Ireland","left",183,73,"no",11.73,8.96,62.57,4.93,41.75,0.86,1.04,0.34,5.27,6.37,0.72,5,0.24,0,0,1.05,0.05,1,0.05,0.03,0,0,4,0.19,75,25,0.05,2.01,21.43,1.96,21.95,0.05,0,0.53,0.67,50,2.16,35.56,0.14,0.53,0.29,17.05,1.29,0.34,27.88,59.28,15.28,47.02,3.59,96,6.13,62.5,18.39,73.18,7.62,35.85,23.76,39.37,0.05,0.34,0.05,0.05,0.29,50,0.24,6.8,35.92,2.87,20,1.25,26.92,0.29,0.48,7.86,51.83,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.38,0,0,0.67,0,0,"WB",0.335,1.66666666666667,0.145,16.527264,5.606272,4.073838,0.1425,0.430743,0.574,24.184021512446
"179","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"30/06/2023",31,1874,11,10.28,2,2.06,19.64,29.1,"Scotland","Scotland","right",188,73,"no",2.64,3.07,51.56,6.53,24.26,0,0,0.14,1.06,1.68,0.82,0,0,0,0,2.74,0.53,8,0.38,0.49,0,0,54,2.59,48.15,20.37,0.1,1.68,22.86,0.91,15.79,0.72,26.67,0.24,2.31,41.67,6,30.4,4.71,1.06,0.38,8.26,2.74,0.24,9.94,66.18,1.78,67.57,2.5,90.38,3.17,60.61,8.12,75.15,0.24,40,18.29,4.99,0.1,0.91,0.05,0,0.19,75,0.58,0.91,63.16,0.96,45,0.14,100,0.67,0.38,0.96,85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.05,0.05,0,0,3,100,"CF",0.962577,1.08163265306122,0.1425,6.578292,1.582892,0.816,1.247085,0.384048,0.432,30.025808762656
"180","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","RCMF","LCMF",22,250000,"30/06/2025",25,1869,1,0.24,0,0.86,23.4,55.76,"England","England, Guyana","right",179,70,"no",13.72,9.58,66.33,3.9,49.38,0.77,0.96,0.67,6.6,8.22,1.97,6,0.29,0,0,0.67,0.05,1,0.05,0.01,0,0,9,0.43,22.22,11.111,0,0.24,20,0.05,100,0.19,0,0,1.06,45.45,4.67,35.05,0.05,0.29,0.14,15.65,0.05,0.91,32.6,70.31,14.35,52.01,4.86,93.07,9.2,81.15,25.28,80.19,7.08,36.73,21.2,38.46,0.04,0.29,0,0,0.14,33.33,0.1,7.85,49.69,1.3,37.04,0.82,23.53,0.48,0.05,6.89,60.84,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0.29,0,0,0,0,0,"CDM",0.48177,5,0.046662,22.92106,6.354414,4.191876,0.095546,0.048,0.48152,13.592006951584
"181","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWF","AMF","RW",22,1000000,"30/06/2025",25,1865,9,6.42,7,2.5,20.17,37.32,"England","England","left",183,69,"yes",3.33,3.57,51.35,1.83,15.79,0.24,0.38,0.05,1.25,1.99,0.58,1,0.05,0,0,4.97,0.43,9,0.43,0.31,0,0,76,3.67,36.84,11.842,0.34,1.79,21.62,0.63,30.77,1.16,16.67,0.34,6.32,48.09,12.21,37.15,2.22,2.65,1.25,17.28,1.59,1.06,23.69,75.15,5.89,56.56,6.32,93.89,7.38,77.78,20.75,81.63,1.25,38.46,17.12,19.29,0.12,1.35,0.05,0,0.77,25,0.77,2.85,55.93,2.75,45.61,0.97,15,1.06,0.43,3.14,81.54,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.82,0.14,33.33,1.88,1,0,"Winger",3.039288,1.38709677419355,0.1925,17.803035,1.833195,2.560356,1.352028,0.386998,1.254275,48.241104034506
"182","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","LCB",NA,23,200000,"30/06/2025",25,1852,1,1.28,0,0.64,22.06,56.61,"England","England, Ghana","right",191,70,"no",10.69,6.51,67.16,5.69,62.39,0.87,1.29,0.44,5.44,8.02,1.31,6,0.29,0,0,1.56,0.05,1,0.05,0.06,0,0,9,0.44,33.33,11.111,0,0.39,37.5,0.19,50,0.19,25,0.05,1.94,62.5,5.88,47.93,0.73,0.78,0.39,14.29,0.19,1.75,27.41,78.55,10.4,64.02,3.21,98.48,10.4,85.05,22.89,84.71,4.13,48.24,20.08,30.34,0.03,0.34,0,0,0.15,33.33,0.19,3.74,50.65,0.68,42.86,0.39,25,0.29,0.15,5.15,61.32,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CDM2",1.2125,0.833333333333333,0.049995,21.530555,4.372116,3.15798,0.146652,0.14625,0.291448,12.834085771924
"183","D. Jones","Port Vale","Port Vale","England League One","2022/23","LCB","CB","LWB",28,150000,"30/06/2023",25,1838,0,0.61,0,0.35,18.8,59.64,"England","England","left",183,79,"no",10.14,6.27,59.38,6.86,65.71,0.34,0.53,0.29,6.07,9.35,0.88,6,0.29,0,0,1.08,0,0,0,0.03,0,0,9,0.44,33.33,0,0,0.93,47.37,0.83,52.94,0.1,0,0.05,0.44,77.78,1.76,50,0.49,0.49,0,18.66,0.64,0.88,34.77,70.42,18.26,60.59,1.96,92.5,11.9,81.89,24.92,80.35,9.06,44.86,27.54,43.77,0.02,0.44,0.05,0.05,0.15,100,0.15,8.37,53.8,2.2,42.22,0.98,35,0.29,0.49,10.77,73.18,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.05,0,0,0.05,0,0,"CB",0.342232,0,0.15,24.485034,3.723126,7.881486,0.146652,0.440541,0.92884,21.571765407322
"184","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF",NA,NA,25,250000,"",29,1838,1,1.69,0,0.46,16.01,51.38,"England","England","left",188,83,"no",7.93,5.09,66.35,4.41,45.56,0.34,0.51,0.24,4.21,6.31,0.64,3,0.15,0,0,1.18,0.05,1,0.05,0.08,0,0,20,0.98,30,5,0,1.03,23.81,0.98,20,0.05,100,0.1,1.03,57.14,3.33,39.71,0.93,0.59,0.1,24.53,0.78,0.93,38,80.03,12.54,62.11,6.51,93.98,12.34,88.89,32.91,86.46,4.06,42.17,17.1,26.74,0.02,0.39,0.05,0,0.2,25,0.15,4.75,61.86,1.32,59.26,0.64,46.15,0.49,0.34,6.71,66.42,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0.1,0,0,0.24,0,0,"CM2",0.588542,0.625,0.05,30.4114,3.377215,4.456782,0.294,0.245243,0.782232,16.858230467702
"185","J. March","Stevenage","Forest Green Rovers","England League One","2022/23","CF",NA,NA,25,150000,"30/06/2023",26,1835,4,5,1,0.09,24.08,36.66,"England","England","right",175,71,"no",5.2,4.07,67.47,6.13,29.6,0.44,0.64,0.2,2.01,2.92,1.13,3,0.15,0,0,1.62,0.2,4,0.2,0.25,1,0.05,37,1.81,32.43,10.811,0.05,1.28,11.54,0.44,22.22,0.83,5.88,0.2,1.91,46.15,7.75,34.18,2.75,0.83,0.1,7.21,1.47,2.26,10.94,65.02,2.55,73.08,2.35,87.5,3.48,56.34,9.17,72.73,0.54,54.55,17.1,11.08,0,0.1,0.05,0,0.2,0,0.1,1.13,56.52,1.08,40.91,0.15,0,0.34,0.29,1.32,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.881465,0.8,0,7.113188,2.746029,0.977724,0.586983,0.147712,0.441828,8.267330685288
"186","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,36,200000,"30/06/2023",20,1832,1,1.03,0,0.86,18.37,56.95,"Wales","Wales","left",180,79,"no",11.1,8.16,59.64,4.91,63,0.25,0.37,0.98,5.99,9.13,1.13,2,0.1,0,0,0.74,0.05,0,0,0.05,0,0,15,0.74,13.33,6.667,0,0.93,42.11,0.84,35.29,0.1,100,0.1,0.34,42.86,1.13,52.17,0.29,0.49,0,14.79,0.25,0.98,28.25,69.39,16.6,60.65,1.87,100,6.44,83.21,18.32,80.7,9.14,50,25.11,39.44,0.04,0.54,0.05,0,0.15,66.67,0.1,8.01,55.21,1.52,58.06,0.59,25,0.54,0.44,9.24,70.21,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,1.42,0.15,0,2.06,1,100,"CB",0.145724,1,0.100005,19.602675,4.866624,6.487404,0.098642,0.391623,0.882512,17.771314260062
"187","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LAMF","LWF",27,600000,"30/06/2025",30,1830,5,4.63,1,2.55,21.49,36.84,"England","England, Republic of Ireland","right",180,70,"no",6.84,5.7,57.76,3.69,32,0.3,0.54,0.2,3.25,5.95,1.57,4,0.2,0,0,3.39,0.25,5,0.25,0.23,1,0.05,31,1.52,38.71,16.129,0.05,2.07,26.19,0.74,13.33,1.23,32,0.3,3.84,39.74,8.66,28.41,3.74,1.48,0.74,23.61,1.08,0.74,31.82,75.27,8.9,61.33,8.16,94.58,7.67,71.15,29.11,80.07,0.74,26.67,15.54,14.98,0.13,1.08,0.05,0.1,1.67,44.12,0.54,3.74,64.47,2.56,42.31,1.33,33.33,0.98,0.49,4.43,71.11,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0.05,0,0,"CAM",1.526016,1.08695652173913,0.736804,23.950914,3.29232,3.150173,0.588392,0.542133,1.083136,46.851453968122
"188","R. Hendry","Tranmere Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,25,300000,"31/05/2023",22,1824,1,0.73,1,2.21,16.33,50.15,"Scotland","Scotland","right",176,73,"yes",5.92,6.37,49.61,1.38,46.43,0.3,0.42,0.05,2.47,3.53,1.18,5,0.25,0,0,2.76,0.05,1,0.05,0.04,0,0,15,0.74,33.33,6.667,0.05,1.92,41.03,0.94,47.37,0.89,33.33,0.3,2.71,58.18,6.12,55.65,0.74,1.23,0.54,25.21,0.64,1.53,41.2,83.71,10.36,69.52,6.76,97.81,17.02,87.83,34.1,89.29,5.28,62.62,19.4,32.57,0.11,1.23,0.1,0,0.44,33.33,0.39,5.58,70.8,2.52,58.82,0.99,45,0.94,0.84,6.71,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.99,0.1,50,1.28,0,0,"CM2",1.576678,1.25,0.146652,34.48852,3.160157,5.131137,0.246642,0.787776,1.482264,39.244402535088
"189","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,35,1000000,"30/06/2023",26,1812,14,10.8,4,3.04,30.45,36.05,"England","England, Republic of Ireland","right",183,74,"no",5.02,4.22,54.12,7.25,36.99,0.79,1.37,0,1.94,3.34,1.64,3,0.15,0,0,4.37,0.7,11,0.55,0.54,0,0,59,2.93,57.63,23.729,0.2,1.29,23.08,0.45,11.11,0.79,31.25,0.15,4.07,51.22,12.22,30.49,3.38,1.19,0.4,15,1.89,0.55,24.78,72.95,6.95,55,5.56,96.43,7.8,75.8,21.85,76.82,1.74,60,17.75,23.2,0.15,0.89,0.05,0,0.99,30,0.5,3.13,60.32,1.79,38.89,0.75,33.33,0.79,0.35,3.03,78.69,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.1,0.1,100,0,4,75,"CF",2.084654,1.2962962962963,0.297,18.07701,2.283864,2.384307,1.688559,0.297732,0.696131,35.604213118502
"190","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RB","LB",25,200000,"30/06/2024",24,1806,0,1.1,0,0.07,17.84,57.82,"England","England, Republic of Ireland","right",180,73,"no",8.42,6.93,68.35,4.04,56.79,0.15,0.2,0.25,3.54,4.84,0.55,3,0.15,0,0,1.2,0,0,0,0.05,0,0,6,0.3,50,0,0,0.65,23.08,0.25,20,0.4,25,0.05,1.25,68,3.74,52,0.6,0.85,0.15,21.18,1.35,1,32.59,77.98,15.4,68.93,4.19,91.67,8.37,89.88,26.81,83.27,5.13,57.28,19.3,33.12,0,0.15,0.1,0,0.05,100,0,4.83,62.89,0.75,53.33,0.35,71.43,0.35,0.2,7.72,62.58,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0.05,0,0,0,0,0,"CB",0.85,0,0.05,25.413682,4.736655,4.831176,0.15,0.15002,0.399975,6.16889761299
"191","B. Bodin","Oxford United","Oxford United","England League One","2022/23","LAMF","CF","AMF",30,300000,"",27,1802,4,4.04,2,3.4,20.98,36.9,"England","England, Wales","left",180,70,"no",6.44,4.4,54.55,4.89,29.59,0.75,1.23,0.05,3.3,5.4,0.9,2,0.1,2,0.1,3.15,0.2,4,0.2,0.2,1,0.05,44,2.2,27.27,9.091,0.1,2.25,22.22,1.6,18.75,0.65,30.77,0.3,3.7,50,7.64,33.99,3,0.75,0.15,13.83,1.45,0.85,23.77,70.38,7.84,56.05,6.09,91.8,6.24,68,19.73,78.99,2,32.5,17.13,24.07,0.17,1.5,0.05,0,0.25,80,0.4,2.9,39.66,2.15,41.86,0.4,50,0.65,0.55,3.7,68.92,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,1.05,0.15,0,2.9,0,0,"Winger",1.85,1,0.2,16.729326,2.4002,2.55004,0.59994,0.49995,0.89999,33.31545736932
"192","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RWB",NA,27,350000,"30/06/2023",24,1795,1,1.8,1,1.02,14.74,47.62,"England","England","right",186,80,"no",6.17,5.11,56.86,4.46,50.56,0.25,0.37,0.25,3.01,4.4,0.6,1,0.05,0,0,1.6,0.05,1,0.05,0.09,0,0,10,0.5,20,10,0.05,2.81,33.93,0.05,0,2.76,34.55,0.3,1.1,50,2.31,45.65,1.3,0.95,0.45,12.13,1.5,0.5,20.41,67.08,9.73,61.34,3.76,92,4.36,60.92,13.94,77.7,3.86,51.95,19.51,29.06,0.05,0.7,0.05,0,0,0,0.3,3.46,68.12,2.21,40.91,0.2,25,0.25,1.05,6.37,66.93,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0.15,0,0,"FB",0.55,0.555555555555556,0,13.691028,2.905546,4.263441,0.1,0.953433,0.904111,24.818167763464
"193","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","DMF","LCMF","RDMF",23,450000,"30/06/2023",26,1795,0,0.16,0,0.92,14.84,50.68,"Denmark","Denmark","right",185,78,"no",9.23,6.52,65.38,3.91,41.03,0.4,0.51,0.05,4.56,5.76,0.6,3,0.15,0,0,0.7,0,0,0,0.01,0,0,6,0.3,16.67,0,0,0.8,25,0.35,14.29,0.45,33.33,0.1,0.6,66.67,2.26,48.89,0.25,0.35,0.3,13.64,0.2,0.65,27.88,73.02,10.53,53.33,2.71,90.74,10.73,85.98,23.21,79.91,3.86,41.56,20.55,32.25,0.05,0.3,0,0,0.2,25,0.1,5.42,56.48,1.15,21.74,0.65,30.77,0.1,0.2,5.01,62,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.25,0,0,0.45,0,0,"CDM",0.40002,0,0.05,20.357976,4.262776,3.1062,0.05001,0.2,0.25001,12.07527013458
"194","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"30/06/2023",27,1791,1,0.68,4,6.47,20.15,48.13,"England","England","right",170,67,"no",6.78,5.73,63.16,4.57,46.15,0.25,0.38,0.25,2.91,4.35,0.65,1,0.05,0,0,4.32,0.05,1,0.05,0.03,0,0,9,0.45,22.22,11.111,0.2,6.53,36.92,0.25,80,6.23,34.68,0.5,3.92,44.87,5.63,40.18,1.06,1.26,0.75,22.76,2.56,0.9,34.07,61.8,13.27,51.14,4.97,92.93,10.1,59.2,21.41,75.82,6.38,37.8,21.32,32.5,0.33,2.56,0.05,0.05,0.2,25,0.85,6.43,39.06,5.48,48.62,0.5,20,0.45,2.51,9.3,77.3,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0.8,0.1,0,3.27,0,0,"WB",1.758904,1.66666666666667,0.05,21.05526,3.619068,7.1889,0.09999,2.410876,2.664376,77.58819377268
"195","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,27,600000,"30/06/2023",20,1770,0,0.39,0,0.31,18.97,56.3,"England","England, Nigeria","right",193,78,"no",8.75,7.27,66.43,5.9,63.79,0.41,0.58,0.25,3.51,4.96,1.17,1,0.05,0,0,0.51,0,0,0,0.02,0,0,5,0.25,40,0,0,0.61,25,0,0,0.61,25,0.2,0.71,35.71,2.19,41.86,0.66,1.27,0.56,24.1,0.71,0.56,37.12,82.6,15.15,69.8,3.97,93.59,12.92,94.49,32.85,87.93,3.71,45.21,18.91,31.69,0.02,0.15,0,0,0.05,0,0,3,55.93,0.76,26.67,0.31,0,0.05,0.1,6.41,61.9,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0.253541,0,0,30.66112,4.829461,3.96779,0.1,0.1525,0.202692,4.839492833936
"196","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",18,1760,0,1.12,0,0.04,15.8,65.37,"England","England, Nigeria","right",185,80,"no",7.47,4.7,69.57,6.14,68.33,0.05,0.07,0.36,4.14,5.93,0.72,6,0.31,0,0,0.26,0,0,0,0.06,0,0,12,0.61,16.67,0,0,0,0,0,0,0,0,0,0.31,50,1.48,44.83,0.92,0.1,0.1,25.72,0.46,0.66,40.24,88.56,14.93,80.14,3.58,94.29,18.51,94.75,36.87,91.12,3.38,60.61,20.78,35.28,0,0.1,0,0,0.05,0,0,3.68,63.89,0.46,22.22,0.26,0,0.05,0,5.47,68.22,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0.155,0,0,35.636544,3.26979,3.731634,0.101687,0,0.102212,2.165621229096
