"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"145","C. Hall","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,29,250000,"2024-06-30",15,1241,1,2.18,1,0.77,18.71,66.67,"England","England","left",193,79,"no",10.95,6.09,69.05,6.89,70.53,0.22,0.33,0.58,6.53,9.89,0.58,1,0.07,0,0,1.52,0.07,1,0.07,0.16,0,0,10,0.73,20,10,0.07,0.87,58.33,0.8,54.55,0.07,100,0.22,0.94,84.62,1.96,55.56,1.31,0.58,0.15,17.12,0.44,0.07,36.12,71.29,20.31,62.5,2.83,92.31,8.27,84.21,27.2,81.07,8.05,39.64,22.53,37.07,0.06,0.36,0,0,0.07,100,0.29,7.69,44.34,1.02,50,0.36,20,0.22,0.51,10.59,67.12,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0.795428,0.4375,0.07,25.749948,4.205145,7.108008,0.146,0.507471,0.51,20.878539942062
"146","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RWF","LWF",21,300000,"2025-06-30",15,1235,5,4.5,0,0.99,30.17,32.61,"Scotland","Scotland, England","right",185,73,"yes",4.3,4.37,51.67,11,26.49,0.07,0.12,0.07,1.97,3.21,1.82,2,0.15,0,0,2.48,0.36,5,0.36,0.33,0,0,29,2.11,34.48,17.241,0,1.24,29.41,0.8,36.36,0.44,16.67,0.15,2.48,55.88,8.31,37.72,2.91,0.87,0.36,7.43,1.09,0.58,12.68,63.79,3.13,39.53,2.4,84.85,3.79,69.23,10.71,69.39,0.8,36.36,17.23,21.15,0.07,0.87,0,0,0.29,0,0.29,1.17,43.75,1.02,42.86,0.29,0,0.73,0.22,1.82,56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.07,0,0,"CF",1.385824,1.09090909090909,0,8.088572,2.257979,1.0192,0.727528,0.364684,0.437172,19.075816114624
"147","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",15,1235,0,0.74,1,1.01,21.43,47.96,"England","England, India","left",178,77,"no",9.26,8.45,61.21,4.08,50,0,0,0.22,4.08,6.39,0.95,1,0.07,0,0,2.33,0,0,0,0.05,0,0,13,0.95,7.69,0,0.07,3.21,34.09,2.91,35,0.29,25,0.44,2.26,45.16,6.12,34.52,1.09,0.8,0.73,17.13,1.09,1.02,25.51,69.43,8.45,50,4.66,93.75,7.87,74.07,19.24,81.44,3.43,34.04,19.7,31.76,0.07,0.73,0,0,0.15,100,0.29,3.35,45.65,2.99,41.46,0.22,33.33,0.36,1.17,5.76,65.82,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.36,0,0,1.75,0,0,"WB",1.020616,0,0.15,17.711593,5.172245,3.791232,0.073055,1.094289,1.239654,30.01618307219
"148","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWF","LW","CF",24,400000,"2025-06-30",17,1233,3,2.04,2,2.41,6.2,48.24,"England","England","right",185,70,"no",2.04,1.61,45.45,0.51,28.57,0.15,0.22,0,1.17,1.78,0.36,0,0,0,0,2.48,0.22,3,0.22,0.15,0,0,13,0.95,23.08,23.077,0.15,3.07,26.19,2.55,25.71,0.44,33.33,0.29,2.19,56.67,3.14,53.49,2.85,1.68,0.22,20.07,1.31,0.51,25.4,75.86,6.28,61.63,7.08,97.94,8.32,64.91,20.36,86.02,2.12,48.28,19.12,26.64,0.18,1.31,0.07,0,0.51,42.86,0.8,2.55,54.29,3.43,40.43,0.8,45.45,1.02,0.8,4.6,79.37,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.58,0,0,1.17,0,0,"Winger",1.241073,1.46666666666667,0.218586,19.26844,0.731745,3.65102,0.21926,0.804033,1.386749,54.21327638434
"149","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB","LCB",26,300000,"2025-06-30",15,1232,0,1.24,1,1.8,17.31,44.3,"Scotland","Scotland, Australia","left",184,70,"no",6.06,6.28,45.35,3.36,39.13,0.22,0.36,0.22,3,4.94,0.66,2,0.15,0,0,2.92,0,0,0,0.09,0,0,11,0.8,18.18,0,0.07,4.24,25.86,3.87,26.42,0.37,20,1.1,2.26,64.52,4.09,44.64,1.1,1.1,0.29,24.03,1.61,0.07,34.33,64.47,15.19,55.29,5.26,93.06,9.5,66.92,25.35,76.37,4.97,36.76,23.09,40.33,0.13,1.02,0,0,0.73,30,0.44,6.21,47.06,4.68,35.94,1.02,7.14,0.58,1.02,8.62,72.03,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,1.46,0.22,0,3.94,0,0,"WB",1.458152,0,0.219,22.132551,2.84798,6.208986,0.14544,1.096464,1.681992,45.573139265344
"150","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,33,200000,"",15,1231,0,0.37,0,0.11,10.82,58.78,"Wales","Wales","right",189,82,"no",7.38,4.02,63.64,3.58,59.18,0.07,0.12,0.29,4.75,7.71,0.8,1,0.07,1,0.07,0.37,0,0,0,0.03,0,0,6,0.44,0,0,0,0.73,40,0,0,0.73,40,0.15,0.22,33.33,1.46,50,0.58,0.8,0.15,29.98,0.8,0.73,44.67,78.72,23.32,66.14,3.36,97.83,15.35,91.9,32.97,89.8,11.04,48.34,21.84,37.7,0.01,0.22,0,0,0,0,0.07,8.63,47.46,1.39,31.58,0.88,33.33,0.37,0.15,10.45,69.93,0,NA,0,NA,0,0,0,0,NA,NA,2.05,NA,NA,0,0,0,0,0,0,"CB",0.073326,0,0,35.164224,2.558328,7.307685,0,0.292,0.438962,12.218787024596
"151","J. Benson","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF",NA,22,300000,"2025-06-30",17,1229,3,1.69,1,2.65,20.21,44.93,"England","England","right",175,74,"no",7.84,6.3,50,3.37,41.3,0.37,0.49,0,4.32,5.8,1.68,2,0.15,0,0,2.12,0.22,3,0.22,0.12,0,0,20,1.46,25,15,0.07,1.61,27.27,0.29,50,1.24,23.53,0.15,2.34,53.13,6.22,41.18,0.88,1.03,0.51,25.92,0.37,0.95,41.59,80.99,13.03,64.04,7.62,96.15,13.18,88.33,36.03,86.79,4.1,50,17.78,30.79,0.19,1.1,0.07,0.07,0.37,20,0.22,7.32,64,2.12,41.38,0.95,30.77,0.51,0.51,5.27,76.39,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,1.54,0.37,0,1.39,0,0,"CM2",1.243242,1.83333333333333,0.074,33.683741,3.15,4.025753,0.365,0.439047,0.877256,29.752076447182
"152","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",14,1219,4,4.95,0,0.26,21.41,29.31,"England","England","right",187,76,"yes",2.58,1.55,66.67,6.64,24.44,0,0,0,1.55,1.9,0.81,0,0,0,0,2.66,0.3,4,0.3,0.37,0,0,27,1.99,51.85,14.815,0,0.59,12.5,0,0,0.59,12.5,0,3.03,51.22,8.05,26.61,2.95,0.96,0.3,7.38,1.77,0.3,10.34,71.43,1.48,45,3.99,87.04,1.77,66.67,9.45,75.78,0.37,40,13.94,12.03,0.02,0.37,0,0,0.07,0,0.07,0.52,42.86,0.59,12.5,0.07,0,0.15,0.15,1.18,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.551966,0.810810810810811,0,7.385862,1.033385,0.66375,1.031815,0.07375,0.07375,4.407643935
"153","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB",NA,NA,30,300000,"2024-06-30",13,1215,0,0.64,1,0.42,19.7,66.92,"Congo DR","Congo DR, Wales","right",193,83,"no",12.67,6.59,78.65,7.19,70.1,0.81,1.24,1.26,6.67,10.15,0.37,1,0.07,0,0,0.37,0,0,0,0.05,0,0,5,0.37,40,0,0.07,0,0,0,0,0,0,0,0.37,60,2.89,38.46,0.67,0.3,0,22.37,0.59,0.44,39.41,80.83,17.41,68.94,3.78,90.2,15.19,92.2,31.78,85.78,7.63,60.19,24.27,41.88,0.03,0.07,0.07,0,0,0,0,6.37,48.84,0.67,44.44,0.44,33.33,0.37,0,8.44,71.93,0,NA,0,NA,0,0,0,0,NA,NA,2.59,NA,NA,0,0,0,0,0,0,"CB",0.222,0,0,31.855103,5.183035,6.070892,0.148,0,0.297748,5.917547942584
"154","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,27,700000,"2025-06-30",15,1213,3,5.99,0,0.94,23.22,39.3,"England","England, Northern Ireland","right",178,67,"no",4.6,5.42,60.27,1.63,9.09,0.22,0.4,0,1.11,1.99,1.56,0,0,0,0,3.56,0.22,1,0.07,0.44,0,0,28,2.08,35.71,10.714,0,1.11,13.33,0.45,33.33,0.67,0,0.15,4.82,50.77,11.72,38.61,4.6,1.34,0.15,8.83,1.26,2.15,11.43,64.29,3.56,58.33,2.08,96.43,3.04,58.54,10.02,70.37,0.37,40,17.13,16.95,0.07,0.37,0,0,0.89,25,0.15,1.85,64,1.04,42.86,0.59,12.5,0.67,0.15,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",2.447114,0.5,0.2225,7.348347,3.266634,0.8925,0.742768,0.147963,0.445744,16.860745126038
"155","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RWB",NA,25,100000,"",19,1210,1,1.61,2,1.3,27.37,33.7,"England","England","right",175,65,"no",5.43,4.17,58.93,8.18,30.91,0.52,0.71,0.22,2.45,3.37,1.64,2,0.15,0,0,2.08,0.07,1,0.07,0.12,0,0,9,0.67,55.56,11.111,0.15,1.49,25,0.15,0,1.34,27.78,0.07,2.53,50,7.66,33.01,2.01,0.89,0.67,9.22,1.71,0.89,16.59,69.96,4.76,53.13,4.91,90.91,3.5,57.45,14.21,76.44,0.97,46.15,15.99,13.66,0.1,0.74,0,0,0.07,100,0.45,1.34,66.67,1.64,36.36,0.07,100,0.97,0.37,2.6,51.43,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",1.265,0.583333333333333,0.07,11.606364,2.457381,1.33718,0.372252,0.3725,0.596304,26.181332814232
"156","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB","CB",19,25000,"2025-06-30",13,1209,0,0.07,0,0.12,13.85,54.84,"Switzerland","Switzerland, Portugal","right",187,75,"yes",9.08,5.73,71.43,3.42,45.65,0.22,0.32,0.6,4.76,6.81,0.22,2,0.15,0,0,0.52,0,0,0,0.01,0,0,1,0.07,100,0,0,0,0,0,0,0,0,0,0.67,66.67,1.71,47.83,0.22,0.37,0,18.98,0.37,0.37,32.68,83.14,15.33,74.27,2.31,93.55,11.54,92.9,28.21,89.71,4.47,41.67,20.48,35.63,0.01,0.15,0,0,0,0,0,2.46,51.52,0.15,100,0.15,0,0.15,0,6.7,54.44,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0.07,0.07,100,0,0,0,"CB",0.446689,0,0,27.170152,4.092939,3.64748,0.07,0,0.15,2.39572617
"157","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","LCMF","LDMF",27,150000,"2023-06-30",19,1205,2,1.72,1,0.98,20.61,49.64,"England","England","right",180,78,"no",7.92,5.08,67.65,4.56,49.18,0.52,0.77,0,3.96,5.8,0.67,0,0,0,0,3.44,0.15,2,0.15,0.13,0,0,22,1.64,9.09,9.091,0.07,2.39,31.25,1.2,31.25,1.12,26.67,0.6,3.88,61.54,7.32,46.94,1.94,0.82,0.3,10.38,0.22,0.37,24.05,68.94,10.23,58.39,3.14,97.62,7.54,74.26,19.27,76.74,2.46,45.45,17.59,17.27,0.07,0.52,0,0,0.15,100,0.3,3.44,67.39,2.09,39.29,0.15,50,0.75,0.75,4.93,65.15,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0,0,0,"CM2",2.387752,1.15384615384615,0.15,16.58007,3.43662,3.211895,0.149076,0.746875,0.821161,24.862065853488
"158","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF","DMF",27,250000,"2023-06-30",14,1205,0,0.02,0,0,11.88,45.91,"Wales","Wales","right",187,77,"no",8.14,5.6,57.33,2.09,32.14,0.37,0.61,0.22,4.56,7.41,1.49,5,0.37,0,0,0.37,0,0,0,0,0,0,1,0.07,0,0,0,0.07,100,0,0,0.07,100,0,0.37,60,1.34,22.22,0,0.45,0.07,21.21,0.07,0.3,36.45,85.04,10.98,68.71,6.35,96.47,14.64,92.35,32.56,88.07,3.81,58.82,19.67,41.02,0,0,0,0,0.22,33.33,0,6.5,73.56,0.52,42.86,0.15,0,0.22,0.07,6.27,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CM2",0.222,NA,0.073326,30.99708,3.21048,4.478661,0,0.07,0.222872,3.492339133328
"159","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","AMF","RW",26,200000,"2023-06-30",15,1203,2,1.81,1,0.85,17.73,40.93,"England","England","right",175,67,"no",5.46,5.16,55.07,3.14,26.19,0.37,0.56,0.07,2.24,3.38,1.65,2,0.15,0,0,2.99,0.15,2,0.15,0.14,2,0.15,29,2.17,13.79,6.897,0.07,2.17,27.59,0.97,23.08,1.2,31.25,0.45,3.67,57.14,6.58,48.86,2.32,1.57,0.9,12.19,1.27,0.67,19.53,65.13,6.06,58.02,2.77,75.68,7.71,72.82,14.89,72.36,2.54,55.88,20.63,30.08,0.06,0.52,0,0,0.37,0,0.15,2.54,44.12,2.17,55.17,0.67,22.22,0.67,0.75,3.52,76.6,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.07,0,0,0.07,0,0,"CM2",2.097038,1.07142857142857,0,12.719889,2.841612,2.69632,0.299243,0.598703,1.197189,23.407711582128
"160","J. Caprice","Exeter City","Exeter City","England League One","2022/23","RWB","RB",NA,30,300000,"2024-06-30",15,1198,0,0.06,0,0.48,22.46,46.15,"England","England","right",179,73,"no",6.01,5.03,70.15,6.09,27.16,0.08,0.11,0.3,2.4,3.48,0.3,1,0.08,0,0,4.73,0,0,0,0,0,0,2,0.15,0,0,0,4.96,28.79,0.38,20,4.58,29.51,1.28,4.88,67.69,8.34,49.55,1.05,2.63,0.75,18.86,1.65,0.68,26.14,68.97,7.14,63.16,7.51,93,7.66,56.86,19.01,82.61,2.4,40.63,18.6,30.35,0.04,0.38,0,0,0.23,0,0.08,2.4,50,3.98,35.85,0.3,75,0.15,1.5,5.26,77.14,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0,0,0,"WB",3.303272,NA,0,18.028758,3.528545,4.057564,0,1.427984,1.42683,24.457491024588
"161","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","LCB","CB",21,150000,"2023-05-31",12,1189,3,1.61,1,0.2,18.62,60.98,"England","England","right",186,77,"yes",9.16,4.47,64.41,7.42,66.33,0.53,0.82,0.61,5.75,8.91,0.45,4,0.3,1,0.08,0.53,0.23,3,0.23,0.12,1,0.08,7,0.53,42.86,42.857,0.08,0,0,0,0,0,0,0,0.45,66.67,2.2,51.72,0.91,0.23,0.08,19.07,0.15,1.29,34.97,75.54,17.03,58.67,2.42,93.75,13.85,92.35,26.57,85.19,8.4,45.05,25.1,41.52,0.02,0.08,0,0,0,0,0.08,7.27,44.79,0.68,44.44,0.38,60,0.53,0,8.1,72.9,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"CB",0.300015,1.91666666666667,0,26.416338,2.879127,5.9049,0.227158,0,0.302192,7.788147439936
"162","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","CB",NA,22,250000,"2024-06-30",15,1186,0,1.08,0,0,18.9,59.04,"England","England","right",188,78,"yes",9.56,5.92,76.92,8.2,52.78,0.3,0.46,0.61,4.7,7.1,0.3,1,0.08,0,0,0.15,0,0,0,0.08,0,0,7,0.53,14.29,0,0,0,0,0,0,0,0,0,0.23,0,2.05,40.74,0.76,0.53,0.08,19.2,0.23,0.99,33.54,81.45,14.72,68.04,2.58,94.12,14.04,92.43,28.23,87.9,5.31,47.14,21.94,37.85,0,0,0,0,0.08,100,0,3.87,50.98,0.53,28.57,0.53,57.14,0.23,0,6.6,50.57,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0,0,0,0,0,0,"CB",0,0,0.08,27.31833,4.553664,3.33762,0.075737,0,0.151421,4.588073688818
"163","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB","RAMF",27,500000,"2023-06-30",15,1180,2,0.78,4,6.11,18.69,50.61,"England","England","right",167,68,"no",8.54,5.34,61.43,4.04,39.62,0.53,0.8,0.23,4.73,7.1,0.76,0,0,0,0,6.41,0.15,2,0.15,0.06,0,0,17,1.3,35.29,11.765,0.31,8.62,37.17,0.46,16.67,8.16,38.32,2.14,3.89,66.67,7.02,51.09,1.37,2.06,1.53,24.18,1.83,0.69,38.29,69.32,11.67,56.86,6.56,95.35,14.11,66.49,26.01,85.34,3.89,31.37,21.01,37.03,0.47,2.44,0.08,0,0.31,50,1.22,4.81,49.21,7.32,40.63,0.84,36.36,0.38,3.2,8.16,74.77,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.99,0.08,100,3.13,0,0,"WB",2.593463,2.5,0.155,26.542628,3.280362,6.101232,0.45877,3.204054,2.974116,104.397551302116
"164","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"2026-06-30",17,1178,3,3.14,1,0.45,24.75,29.32,"England","England, Jamaica","right",179,73,"yes",3.82,3.9,56.86,4.74,22.58,0.53,0.97,0,1.07,1.94,1.99,3,0.23,0,0,2.52,0.23,3,0.23,0.24,1,0.08,29,2.22,20.69,10.345,0.08,0.76,30,0.23,0,0.53,42.86,0.23,4.13,42.59,11.15,26.71,4.13,1.45,0.84,6.72,1.38,1.83,9.47,72.58,1.83,54.17,3.13,85.37,2.29,73.33,8.25,77.78,0.46,50,19.05,12.7,0.03,0.23,0,0,0.08,100,0.15,1.22,50,0.61,50,0.08,100,0.46,0.23,1.07,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.15,0.15,0,0,0,0,"CF",1.758967,0.958333333333333,0.08,6.873326,2.21754,0.764301,0.459318,0.228,0.305,10.704038846
"165","M. Sanders","Lincoln City","Lincoln City","England League One","2022/23","LCMF","RCMF",NA,23,200000,"2023-06-30",13,1178,1,0.7,1,1.01,13.6,50,"England","England","right",175,80,"no",7.56,5.73,58.67,1.07,42.86,0.15,0.19,0.08,4.05,4.98,1.07,1,0.08,0,0,1.99,0.08,1,0.08,0.05,0,0,14,1.07,50,7.143,0.08,0.92,16.67,0.46,33.33,0.46,0,0.08,1.91,56,4.58,43.33,0.99,1.83,0.61,16.43,0.46,0.31,28.12,81.25,8.79,73.91,6.04,92.41,8.56,78.57,24.6,86.34,2.6,55.88,19.11,42.03,0.08,0.76,0,0,0.31,75,0.23,4.81,61.9,1.83,62.5,0.92,41.67,0.99,0.15,4.2,76.36,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,1.68,0.31,50,2.67,0,0,"CM2",1.0696,1.6,0.2325,22.8475,3.361791,3.20712,0.535,0.153364,1.14375,27.243375848308
"166","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF","AMF",22,100000,"2024-06-30",12,1176,5,5.22,2,0.52,27.09,44.63,"England","England","right",175,66,"yes",5.13,6.28,52.44,2.37,32.26,0.23,0.28,0.08,1.61,1.95,1.53,0,0,0,0,5.36,0.38,2,0.15,0.4,0,0,26,1.99,38.46,19.231,0.15,2.68,22.86,1.91,28,0.69,11.11,0.23,6.73,54.55,13.85,42.54,2.83,4.13,2.37,10.71,0.84,1.91,17.98,67.66,4.06,50.94,5.59,93.15,4.97,55.38,13.7,78.77,1.61,47.62,20.7,36.54,0.04,0.38,0,0,0.84,36.36,0.23,2.53,39.39,2.68,34.29,0.99,30.77,0.61,0.54,2.45,75,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.15,0,0,0.23,3,100,"Winger",3.671215,0.95,0.305424,12.165268,3.293232,1.8375,0.765354,0.612648,0.918972,27.04144592908
"167","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",14,1169,5,3.77,0,0.26,25.18,34.56,"England","England, Northern Ireland","right",189,90,"no",5,3.54,54.35,5.08,46.97,0,0,0.31,3.08,4.41,0.77,2,0.15,0,0,1.92,0.38,4,0.31,0.29,0,0,23,1.77,47.83,21.739,0,0.92,16.67,0.54,28.57,0.38,0,0.46,2,30.77,9.24,31.67,2.85,0.38,0,12.86,1.46,1.15,20.71,68.03,7.16,52.69,3.62,95.74,6.85,71.91,17.55,71.49,2.31,60,19.62,36.56,0.02,0.38,0,0,0.69,44.44,0.08,3.93,54.9,1.31,47.06,0.77,30,0.54,0.15,4.08,66.04,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.6154,1.31034482758621,0.306636,14.089013,1.92399,2.694432,0.846591,0.153364,0.616486,15.513667038468
"168","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",12,1169,1,1.33,0,0.06,14.17,49.46,"England","England","right",175,66,"yes",8.39,5.62,65.75,3,48.72,0.08,0.09,0.31,4.62,5.54,0.77,3,0.23,0,0,0.62,0.08,1,0.08,0.1,0,0,8,0.62,25,12.5,0,1,30.77,0,0,0.92,33.33,0.23,0.38,40,2.93,36.84,0.69,0.38,0.31,15.86,0.08,0.46,30.03,67.44,12.7,46.67,3.93,94.12,8.01,79.81,24.33,76.9,4.7,26.23,20.72,38.36,0,0.15,0.08,0,0.15,0,0,5.54,34.72,2,26.92,0.69,11.11,0.23,0.31,5.39,54.29,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"CM2",0.152,0.8,0,20.252232,3.69515,2.926231,0.155,0.3077,0.5384,9.4466970066
"169","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"2023-06-30",17,1164,4,4.78,1,0.59,27.45,30.42,"England","England","right",188,80,"no",4.48,3.02,56.41,5.72,27.03,0.15,0.23,0.15,2.63,3.97,1.86,2,0.15,1,0.08,2.16,0.31,4,0.31,0.37,0,0,27,2.09,44.44,14.815,0.08,0.7,33.33,0.15,0,0.54,42.86,0.08,2.55,36.36,12.06,27.56,4.79,0.77,0.31,12.14,2.01,2.4,18.4,73.11,3.79,40.82,6.11,91.14,4.56,81.36,16.93,76.71,0.85,27.27,15.03,17.3,0.05,0.7,0.15,0.15,0.23,33.33,0.54,1.78,52.17,1.39,50,0.31,0,1.08,0.23,1.93,56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.08,1,0,"CF",0.92718,0.837837837837838,0.076659,13.45224,1.703582,1.0808,0.928796,0.23331,0.695,28.354402424588
"170","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",14,1162,4,5.47,2,1.59,30.44,32.82,"England","England","right",194,86,"no",3.87,2.87,51.35,9.22,41.18,0.39,0.62,0.08,2.01,3.22,1.7,2,0.15,0,0,2.63,0.31,3,0.23,0.42,2,0.15,27,2.09,55.56,14.815,0.15,1.24,25,0.15,0,1.08,28.57,0.08,1.7,63.64,10.22,20.45,3.87,0.85,0.08,8.83,2.09,0.77,16.73,76.39,2.87,64.86,4.49,94.83,5.03,72.31,14.87,80.73,0.77,80,15.65,17.13,0.12,0.93,0.15,0,0.08,100,0.54,1.7,63.64,1.01,38.46,0.15,100,1.16,0.15,1.86,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.08188,0.738095238095238,0.08,12.780047,1.473745,1.472562,1.161204,0.31,0.388446,28.416127916268
"171","J. Henry","Oxford United","Oxford United","England League One","2022/23","RAMF","RWB","RCMF",33,200000,"2024-06-30",17,1158,0,2.25,1,2.78,14.07,46.96,"England","England, Scotland","right",182,77,"no",6.53,4.51,62.07,1.87,33.33,0,0,0.16,3.73,6.15,1.17,2,0.16,0,0,2.95,0,0,0,0.17,0,0,29,2.25,20.69,0,0.08,3.42,29.55,0.23,33.33,3.11,27.5,0.78,2.1,66.67,4.12,52.83,2.25,0.62,0.16,18.11,0.93,0.54,25.41,68.5,7.31,55.32,4.97,90.63,8.08,66.35,19.59,78.17,2.56,45.45,19.08,33.3,0.22,1.63,0,0,0.54,14.29,0.31,3.89,56,3.65,44.68,0.62,37.5,1.01,0.93,4.59,71.19,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,1.55,0,0,3.81,0,0,"Winger",1.40007,0,0.077166,17.40585,2.799357,3.267621,0.465525,1.01061,1.63082,41.135663327612
