"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"134","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB",NA,NA,30,300000,"2024-06-30",15,1417,0,0.64,1,0.42,18.29,65.63,"Congo DR","Congo DR, Wales","right",193,83,"no",12.32,6.35,78,6.61,68.27,0.76,1.13,1.27,6.61,9.78,0.38,1,0.06,0,0,0.32,0,0,0,0.04,0,0,5,0.32,40,0,0.06,0,0,0,0,0,0,0,0.25,75,2.67,35.71,0.57,0.25,0,24.2,0.64,0.38,41.35,82.33,18.67,72.11,3.56,91.07,16.07,92.89,33.66,87.17,7.69,61.16,24.04,41.5,0.03,0.06,0.06,0,0,0,0,6.48,51.96,0.64,40,0.38,33.33,0.32,0,9.02,72.54,0,NA,0,NA,0,0,0,0,NA,NA,2.54,NA,NA,0,0,0,0,0,0,"CB",0.1875,0,0,34.043455,4.953,6.543108,0.128,0,0.256,5.272532278
"135","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LCB",NA,25,250000,"",20,1408,0,1.38,0,0.37,15.4,53.53,"England","England","left",188,83,"no",7.73,4.54,69.01,4.15,47.69,0.32,0.48,0.19,4.28,6.42,0.51,2,0.13,0,0,1.34,0,0,0,0.09,0,0,15,0.96,33.33,0,0,1.21,26.32,1.15,22.22,0.06,100,0.13,1.15,61.11,3.52,41.82,0.96,0.64,0.13,25.44,0.96,0.89,38.93,79.8,12.53,60.71,6.58,93.2,13.3,88.94,33.62,86.12,4.09,43.75,17.02,25.36,0.02,0.32,0.06,0,0.06,0,0.13,4.92,61.04,1.41,54.55,0.64,40,0.38,0.45,6.71,62.86,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0.06,0,0,0.13,0,0,"CM2",0.702765,0,0,31.06614,3.133054,4.217906,0.319968,0.318472,0.769155,16.091374825774
"136","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","RDMF","LCMF",28,600000,"2024-06-30",15,1407,3,2.03,1,2.49,14.2,56.76,"Wales","Wales","right",186,88,"no",9.08,4.73,60.81,3.01,53.19,0.7,1.27,0.19,5.5,9.96,1.15,3,0.19,0,0,2.75,0.19,2,0.13,0.13,0,0,30,1.92,36.67,10,0.06,2.37,43.24,0.19,66.67,2.17,41.18,0.19,1.09,82.35,3.33,59.62,0.77,0.96,0.19,52.26,0.51,1.34,69.53,85.37,22.96,71.03,9.4,96.6,29.49,91.97,59.17,91.35,8.25,52.71,20.66,41.95,0.16,1.6,0,0.06,0.19,66.67,0.19,14.01,78.54,3.84,50,1.47,34.78,1.02,0.9,13.43,80.95,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,1.15,0.38,33.33,4.29,1,100,"CM2",0.897615,1.46153846153846,0.126673,59.357761,2.876313,10.871585,0.704064,1.024788,1.92,41.961203427432
"137","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",14,1407,0,1.07,1,0.62,21.81,68.91,"England","England","right",196,92,"no",11,6.46,72.28,10.23,75,0.19,0.3,0.64,6.14,9.54,1.15,4,0.26,0,0,0.32,0,0,0,0.07,0,0,5,0.32,40,0,0.06,0,0,0,0,0,0,0,0.26,75,0.83,61.54,0.96,0.26,0.19,21.3,0,0.45,38.57,84.58,17.08,72.66,1.73,96.3,16.31,95.29,32.24,88.69,6.33,63.64,22.49,41.35,0.04,0.26,0,0.06,0,0,0.19,4.86,67.11,0.64,40,0.83,46.15,0.58,0,8.12,68.5,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"CB",0.195,0,0,32.622506,4.669288,5.5622,0.128,0,0.256,14.114343378
"138","J. Caprice","Exeter City","Exeter City","England League One","2022/23","RWB","LWB","RB",30,300000,"2024-06-30",17,1394,1,0.16,0,0.78,23.18,45.4,"England","England","right",179,73,"no",6,5.36,68.67,5.68,26.14,0.06,0.09,0.26,2.26,3.29,0.39,1,0.06,0,0,5.1,0.06,1,0.06,0.01,0,0,6,0.39,33.33,16.667,0,4.97,29.87,0.45,14.29,4.52,31.43,1.1,5.68,61.36,9.1,46.81,1.1,2.78,0.77,18.72,1.55,0.71,25.76,67.67,7.1,60.91,7.17,93.69,7.68,55.46,18.53,81.88,2.52,33.33,18.83,31.39,0.05,0.45,0,0,0.26,0,0.13,2.65,43.9,4.07,36.51,0.39,50,0.19,1.55,4.97,77.92,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0,0,0,"WB",3.485248,6,0,17.431792,3.680712,3.872624,0.129987,1.484539,1.485957,27.705234253464
"139","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB","LCB",20,300000,"2025-06-30",18,1392,0,0.27,1,0.53,17,58.17,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.41,7.18,65.77,4.98,61.04,0.52,0.8,0.39,5.17,8,1.36,5,0.32,0,0,0.19,0,0,0,0.02,0,0,1,0.06,0,0,0.06,0.32,0,0,0,0.32,0,0.06,0.39,50,1.68,34.62,0.58,0.65,0.06,28.38,0.91,0.58,47.26,79.34,23.53,67.03,2.52,92.31,17.72,94.16,40.8,86.37,6.14,36.84,20.53,34.59,0.03,0.45,0.06,0.06,0,0,0.19,6.4,54.55,0.78,33.33,0.32,20,0.32,0,10.15,61.78,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.195,0,0,37.496084,4.722286,6.27067,0,0,0.259974,11.083595540092
"140","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","LCB",NA,21,150000,"2023-05-31",14,1391,3,1.61,1,0.2,19.15,63.18,"England","England","right",186,77,"yes",10.35,5.05,70.51,7.57,66.67,0.45,0.71,0.71,6.34,9.93,0.45,4,0.26,1,0.06,0.45,0.19,3,0.19,0.1,1,0.06,7,0.45,42.86,42.857,0.06,0,0,0,0,0,0,0,0.45,57.14,2.2,50,0.91,0.26,0.06,18.96,0.26,1.49,34.74,74.86,17.66,59.34,2.65,90.24,12.88,92.46,26.14,83.66,8.61,48.12,25.11,40.75,0.01,0.06,0,0.06,0,0,0.06,7.31,46.02,0.84,46.15,0.65,70,0.45,0,8.41,73.85,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",0.25713,1.9,0,26.006364,3.560755,6.210785,0.19287,0,0.38766,8.81238251828
"141","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","CB",NA,22,250000,"2024-06-30",17,1385,0,1.53,0,0.02,19.82,60,"England","England","right",188,78,"yes",9.68,5.98,80.43,8.71,53.73,0.32,0.48,0.52,4.55,6.75,0.32,2,0.13,0,0,0.19,0,0,0,0.1,0,0,10,0.65,20,0,0,0,0,0,0,0,0,0,0.19,0,1.82,42.86,1.04,0.45,0.06,17.68,0.26,0.97,32.56,80.84,15.08,68.1,2.6,92.5,12.87,92.42,27.23,87.35,5.33,47.56,22.1,37.79,0,0.06,0,0,0.06,100,0,4.03,54.84,0.58,33.33,0.58,66.67,0.26,0,6.82,53.33,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,0,0.06,26.321504,4.809714,3.637106,0.13,0,0.193314,5.025168749812
"142","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB",NA,27,500000,"2023-06-30",17,1380,2,1.07,4,6.52,18.26,50.36,"England","England","right",167,68,"no",8.67,5.28,61.73,4.24,41.54,0.46,0.69,0.2,4.96,7.5,0.65,0,0,0,0,6.26,0.13,2,0.13,0.07,0,0,18,1.17,38.89,11.111,0.26,8.22,38.89,0.59,22.22,7.63,40.17,2.09,3.65,66.07,6.72,48.54,1.17,2.02,1.5,24.85,2.02,0.65,38.87,70.47,11.41,56,7.24,94.59,14.35,69.09,26.61,85.29,4.24,36.92,20.97,37.45,0.43,2.28,0.07,0,0.33,60,1.17,4.96,52.63,7.17,42.73,0.78,41.67,0.46,3.2,8.35,73.44,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,0.91,0.13,100,3,0,0,"WB",2.411555,1.85714285714286,0.198,27.391689,3.259344,6.13224,0.455013,3.196758,3.063741,101.828710110654
"143","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",16,1379,3,6.03,1,0.66,39.29,38.21,"England","England, Wales","right",186,90,"no",2.68,1.37,23.81,23.1,46.05,0.07,0.1,0.2,2.28,3.45,1.04,2,0.13,0,0,1.5,0.2,3,0.2,0.39,1,0.07,34,2.22,44.12,8.824,0.07,0.33,0,0,0,0.33,0,0,0.78,58.33,4.57,20,3.72,0.13,0.07,8.61,2.81,0.33,12.99,60.8,4.44,42.65,2.15,87.88,4.44,63.24,11.42,66.29,1.24,26.32,17.41,22.83,0.04,0.33,0,0,0.13,50,0.13,2.41,48.65,0.91,28.57,0.46,28.57,0.46,0,1.44,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.454974,0.512820512820513,0.065,7.89792,0.326197,0.916416,0.979464,0,0.259987,10.815532710046
"144","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF","DMF",27,250000,"2023-06-30",16,1374,0,0.11,0,0.08,12.31,46.81,"Wales","Wales","right",187,77,"no",7.86,5.57,56.47,2.29,37.14,0.33,0.55,0.2,4.39,7.34,1.51,5,0.33,0,0,0.46,0,0,0,0.01,0,0,2,0.13,0,0,0,0.13,100,0.07,100,0.07,100,0,0.39,66.67,1.64,32,0.07,0.46,0.07,19.78,0.13,0.33,35.24,83.46,11.27,65.12,5.9,96.67,13.76,91.9,31.18,87.18,3.93,53.33,19.65,40.8,0.01,0.07,0,0,0.26,25,0,6.48,70.71,0.59,44.44,0.2,0,0.2,0.13,6.42,66.33,0,NA,0,NA,0,0,0,0,NA,NA,1.7,NA,NA,0,0,0,0,0,0,"CM2",0.260013,0,0.065,29.411304,3.145379,4.258386,0,0.13,0.262196,4.723602603768
"145","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",16,1373,1,0.62,1,1.78,15.6,49.58,"Scotland","Scotland","right",176,73,"no",5.51,5.7,47.13,1.51,47.83,0.26,0.36,0.07,2.56,3.55,1.05,5,0.33,0,0,2.75,0.07,1,0.07,0.04,0,0,13,0.85,30.77,7.692,0.07,1.64,36,0.79,33.33,0.79,41.67,0.39,2.82,60.47,6.16,55.32,0.92,0.98,0.39,23.93,0.79,1.44,37.89,84.08,8.85,68.89,7.28,97.3,15.21,86.64,31.66,89.23,4.72,65.28,19.07,34.6,0.12,1.31,0.13,0,0.52,37.5,0.39,4.79,63.01,2.29,62.86,1.11,47.06,1.11,0.72,5.83,73.03,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.25,0.13,50,1.7,0,0,"CM2",1.705254,1.75,0.195,31.857912,2.68641,4.257649,0.261545,0.5904,1.439494,39.320390419052
"146","M. Sanders","Lincoln City","Lincoln City","England League One","2022/23","LCMF","RCMF",NA,23,200000,"2023-06-30",15,1372,1,0.97,1,1.08,13.25,48.02,"England","England","right",175,80,"no",7.08,5.31,58.02,1.12,41.18,0.2,0.25,0.13,3.8,4.81,0.92,1,0.07,0,0,1.9,0.07,1,0.07,0.06,0,0,18,1.18,44.44,5.556,0.07,0.85,23.08,0.46,42.86,0.39,0,0.07,2.16,45.45,4.72,40.28,0.98,1.9,0.85,17.51,0.39,0.26,30.24,82.65,9.58,73.97,6.36,93.81,9.25,82.27,26.37,86.82,3.02,63.04,18.94,41.19,0.07,0.72,0,0,0.26,75,0.2,5.38,65.85,1.71,61.54,0.79,41.67,0.85,0.2,4.79,80.82,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,1.51,0.33,40,2.43,0,0,"CM2",0.98172,1.16666666666667,0.195,24.99336,3.080862,3.871278,0.524392,0.19618,1.052334,24.380934472932
"147","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF","LW",22,100000,"2024-06-30",14,1370,5,5.25,2,0.68,27.33,44.23,"England","England","right",175,66,"yes",5.19,5.98,53.85,2.82,27.91,0.2,0.25,0.07,1.77,2.21,1.51,0,0,0,0,5.12,0.33,2,0.13,0.35,0,0,29,1.91,34.48,17.241,0.13,2.63,22.5,1.91,24.14,0.66,20,0.33,6.77,53.4,14.19,43.06,2.56,3.94,2.43,10.97,0.85,1.97,18.59,69.96,4.2,51.56,5.58,94.12,5.19,60.76,14.58,80.63,1.38,47.62,19.97,31.32,0.04,0.59,0,0,0.79,33.33,0.26,2.36,44.44,2.56,35.9,0.92,28.57,0.59,0.53,2.5,76.32,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.13,0,0,0.26,3,100,"Winger",3.61518,0.942857142857143,0.263307,13.005564,3.22023,1.908,0.658568,0.59175,0.91904,27.203442236284
"148","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",14,1363,1,1.58,0,0.06,14.99,50.66,"England","England","right",175,66,"yes",8.85,6.01,67.03,2.97,48.89,0.07,0.08,0.33,4.75,5.87,0.66,3,0.2,0,0,0.79,0.07,1,0.07,0.1,0,0,12,0.79,25,8.333,0,1.19,33.33,0,0,1.12,35.29,0.33,0.53,37.5,2.97,40,0.79,0.4,0.33,16.9,0.07,0.46,32.09,68.93,12.94,48.47,3.83,94.83,9.11,79.71,26.68,77.48,4.23,25,20.2,39.05,0,0.13,0.07,0,0.2,0,0,5.48,38.55,2.11,31.25,0.66,10,0.46,0.4,5.35,54.32,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"CM2",0.19875,0.7,0,22.119637,4.028503,2.90612,0.1975,0.396627,0.659375,10.710397954444
"149","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","LAMF",NA,22,300000,"2025-06-30",17,1354,2,3.6,1,0.61,25.66,37.82,"England","England","right",178,73,"no",4.39,3.79,59.65,5.52,31.33,0,0,0.07,2.13,3.08,1.4,0,0,0,0,2.86,0.13,2,0.13,0.24,0,0,22,1.46,36.36,9.091,0.07,0.66,10,0.4,16.67,0.27,0,0.13,2.99,71.11,10.64,40,3.19,1.2,0.33,8.57,1.79,1.93,13.76,70.05,2.66,45,3.59,90.74,4.59,66.67,12.23,73.37,0.93,64.29,16.14,25.3,0.04,0.53,0,0,0.2,66.67,0.2,1.06,68.75,1.2,27.78,0.2,66.67,0.6,0.07,1.4,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.126189,0.541666666666667,0.13334,9.63888,2.260735,0.79996,0.530856,0.066,0.33336,13.17059663456
"150","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWB","LB",NA,24,400000,"2023-06-30",15,1352,1,1.37,1,1.61,21.04,44.94,"Scotland","Scotland","left",180,65,"no",9.39,6.92,53.85,5.19,46.15,0.2,0.27,0.4,5.46,7.45,1,6,0.4,0,0,2.33,0.07,1,0.07,0.09,0,0,16,1.07,37.5,6.25,0.07,2.93,31.82,2.93,31.82,0,0,0.33,2,46.67,5.46,39.02,1.6,1.73,1.26,25.03,2,1.33,32.82,73.02,12.38,61.29,6.52,94.9,9.19,73.19,26.16,83.46,4.06,31.15,20.45,39.37,0.11,1,0,0,0.33,20,0.53,3.53,41.51,2.46,35.14,0.47,28.57,0.47,0.93,6.26,64.89,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0,0,0,"WB",0.9334,0.777777777777778,0.066,23.965164,3.72642,4.062114,0.40125,0.932326,0.864444,36.194352486724
"151","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",15,1350,0,0.28,1,0.6,17.87,54.48,"England","England","left",184,73,"no",9.87,6.2,56.99,4.73,67.61,0.53,0.79,0.47,5.8,8.56,0.67,3,0.2,0,0,1.73,0,0,0,0.02,0,0,5,0.33,20,0,0.07,2.2,33.33,2.2,33.33,0,0,0.4,1.8,51.85,3.6,46.3,0.53,1,0.4,16.4,1.13,1.47,26.73,68.58,10.53,51.9,4.6,97.1,8.07,72.73,20.4,77.12,4.13,45.16,21.08,41.05,0.04,0.53,0,0.07,0.13,0,0.4,4.67,52.86,2.93,38.64,0.4,33.33,0.27,0.87,7.33,55.45,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0.07,0,0,0,0,0,"FB",0.9333,0,0,18.331434,3.53338,4.064485,0.066,0.73326,1.132152,29.348175795336
"152","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",14,1346,1,0.55,0,0.35,15.58,55.36,"England","England","left",189,87,"no",8.83,6.08,67.03,4.75,57.75,0.4,0.54,0.27,4.35,5.82,0.74,4,0.27,0,0,1.07,0.07,1,0.07,0.04,1,0.07,7,0.47,57.14,14.286,0,1.07,18.75,1,20,0.07,0,0.33,1.27,42.11,2.41,36.11,0.67,0.74,0.33,26.14,0.33,0.27,42.12,72.7,23.2,63.69,3.34,88,11.57,85.55,31.09,81.51,9.96,51.01,23.66,40.67,0.02,0.33,0,0,0.13,50,0.07,6.55,52.04,1.4,33.33,0.74,36.36,0.13,0.33,12.17,63.74,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CB",0.534797,1.75,0.065,30.62124,4.075424,7.757158,0.268558,0.200625,0.46662,12.17926764321
"153","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,27,700000,"2025-06-30",17,1346,6,7.38,0,0.94,23.27,37.93,"England","England, Northern Ireland","right",178,67,"no",4.48,5.28,60.76,1.67,12,0.2,0.36,0.07,1.07,1.94,1.6,0,0,0,0,3.61,0.4,3,0.2,0.49,0,0,34,2.27,41.18,17.647,0,1.07,12.5,0.4,33.33,0.67,0,0.13,4.68,50,11.9,35.96,4.75,1.34,0.13,8.69,1.34,2.07,11.23,63.1,3.54,56.6,1.94,96.55,2.94,56.82,9.76,69.18,0.47,42.86,17.11,17.1,0.06,0.33,0,0,0.8,25,0.13,1.87,64.29,0.94,42.86,0.53,12.5,0.6,0.13,1.2,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",2.34,0.816326530612245,0.2,7.08613,3.208128,0.93336,0.934786,0.13375,0.402884,14.898457070372
"154","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RCMF",NA,25,300000,"2023-06-30",21,1345,3,0.99,1,1.28,19.74,41.69,"England","England","right",178,73,"no",7.16,6.02,63.33,2.94,31.82,0.87,1.32,0.07,2.48,3.76,0.94,4,0.27,0,0,3.14,0.2,3,0.2,0.07,0,0,19,1.27,42.11,15.789,0.07,2.68,35,0.07,100,2.61,33.33,0.54,2.74,56.1,6.69,33,1.87,0.67,0.4,19.54,0.74,0.67,30.51,76.97,7.76,63.79,7.49,92.86,9.84,74.83,24.22,84.53,3.75,57.14,18.02,31.66,0.09,1.07,0,0,0.13,100,0.13,4.28,65.63,3.14,46.81,0.4,66.67,0.74,1,4.68,68.57,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,1.47,0.07,100,1.94,0,0,"CAM",1.53714,2.85714285714286,0.13,23.483547,3.812466,3.209076,0.534797,0.938,1.469834,27.547276051972
"155","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB","LCB",26,300000,"2025-06-30",16,1332,0,1.24,1,1.8,17.84,42.42,"Scotland","Scotland, Australia","left",184,70,"no",6.01,6.35,45.74,3.72,34.55,0.2,0.34,0.2,2.91,4.85,0.61,2,0.14,0,0,2.84,0,0,0,0.08,0,0,11,0.74,18.18,0,0.07,4.12,26.23,3.72,27.27,0.41,16.67,1.01,2.3,58.82,4.19,41.94,1.01,1.08,0.34,23.04,1.49,0.07,33.31,64.1,14.8,54.79,4.93,93.15,9.32,66.67,24.66,75.62,4.73,37.14,22.84,40.08,0.12,0.95,0,0,0.74,36.36,0.41,5.88,47.13,4.59,38.24,1.01,13.33,0.68,1.01,8.51,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,1.35,0.2,0,3.78,0,0,"WB",1.35286,0,0.269064,21.35171,2.90449,6.145922,0.134532,1.080676,1.755216,45.040511610328
"156","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",15,1313,0,0.87,0,0.02,17.48,64.71,"England","England","right",188,80,"no",10.83,5,67.12,6.1,64.04,0.48,0.7,0.89,6.99,10.2,0.48,2,0.14,1,0.07,0.27,0,0,0,0.06,0,0,5,0.34,20,0,0,0,0,0,0,0,0,0,0.21,100,1.37,65,0.69,0,0,22.07,0.34,1.23,41.2,79.37,17.96,60.31,1.99,89.66,18.51,97.04,32.42,88.58,8.77,45.31,25.37,41.67,0,0.07,0,0,0,0,0,5.35,39.74,0.34,0,0.41,0,0.14,0,7.13,66.35,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0.07,0,0,0,0,0,"CB",0.21,0,0,32.70044,3.356,4.730755,0.068,0,0,2.12582294
"157","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"2023-06-30",16,1309,1,0.94,1,1.34,17.12,50.6,"England","England","right",180,72,"yes",8.11,5.84,63.53,2.41,31.43,0.28,0.37,0.21,4.13,5.59,0.89,3,0.21,0,0,2.06,0.07,1,0.07,0.06,0,0,14,0.96,14.29,7.143,0.07,0.83,50,0.69,50,0.14,50,0,2.48,61.11,6.12,46.07,0.55,1.1,0.69,13.41,0.28,1.44,26.61,70.28,10.73,52.56,4.81,88.57,7.77,82.3,21.86,76.1,3.92,42.11,18.18,31.01,0.09,0.76,0,0.07,0.14,0,0.48,4.19,54.1,1.99,41.38,0.48,14.29,0.48,0.41,5.02,53.42,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.69,0.14,0,0.34,0,0,"CM2",1.515528,1.16666666666667,0,18.701508,3.710152,2.681684,0.137184,0.415,0.823462,30.333027061596
"158","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","AMF","LAMF",25,300000,"2024-06-30",17,1309,5,5.24,0,0.96,17.26,39.84,"England","England, Scotland","right",180,68,"no",5.23,4.47,53.85,4.19,34.43,0.07,0.1,0.07,2.75,4.18,0.55,0,0,0,0,2.41,0.34,4,0.28,0.36,0,0,33,2.27,33.33,15.152,0,1.58,39.13,1.03,40,0.55,37.5,0.21,2.34,41.18,5.84,35.29,2.54,0.69,0.28,11.41,1.31,1.03,20.42,72.05,6.39,43.01,5.84,98.82,5.57,79.01,16.84,77.55,2.06,50,20.25,30.36,0.07,0.55,0,0,0.21,33.33,0.21,2.61,42.11,1.86,48.15,0.28,25,0.48,0.76,3.51,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.62,0.14,50,1.24,2,50,"Winger",0.963612,0.944444444444445,0.069993,14.71261,2.407095,2.064582,0.756591,0.618254,0.89559,21.964301280744
"159","R. Broom","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RWB","RB",26,350000,"2023-06-30",14,1308,2,2.57,1,0.38,18.23,41.89,"Wales","Wales","right",177,80,"no",6.06,4.75,62.32,3.92,28.07,0.34,0.45,0.14,2.75,3.57,0.96,1,0.07,0,0,2.68,0.14,2,0.14,0.18,0,0,26,1.79,26.92,7.692,0.07,2,27.59,0.07,0,1.93,28.57,0.34,2.75,55,6.26,42.86,2.27,1.38,0.89,11.77,1.38,1.1,18.99,72.83,5.37,58.97,4.47,93.85,5.5,68.75,15.76,80.79,1.51,45.45,19.92,30.2,0.03,0.21,0,0,0.41,33.33,0.14,2,68.97,1.31,42.11,0.28,25,0.34,0.41,3.23,70.21,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.07,0,0,0,0,0,"CAM",1.5125,0.777777777777778,0.136653,13.830417,2.9602,2.267783,0.481868,0.5518,0.551641,15.483098044634
"160","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",16,1303,4,5.93,2,1.7,30.46,32.88,"England","England","right",194,86,"no",4.28,3.25,51.06,8.63,43.2,0.48,0.76,0.14,2.14,3.36,1.59,2,0.14,0,0,2.49,0.28,3,0.21,0.41,2,0.14,32,2.21,53.13,12.5,0.14,1.11,25,0.14,0,0.97,28.57,0.07,1.59,60.87,10.43,19.21,4.08,0.76,0.07,9.12,2.07,0.76,17.34,76.1,3.04,63.64,4.63,92.54,5.18,73.33,15.61,79.65,0.76,81.82,15.44,18.28,0.12,0.97,0.14,0,0.07,100,0.55,1.86,55.56,0.9,38.46,0.14,100,1.11,0.14,1.73,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.967833,0.682926829268293,0.07,13.19574,1.65945,1.384,1.174173,0.2775,0.34614,28.10276779712
