"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"332","B. Heneghan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,29,300000,"",10,976,0,1.24,0,0,21.76,62.29,"England","England, Republic of Ireland","right",191,79,"no",9.77,4.52,69.39,12.08,63.36,0.37,0.51,1.48,6.27,8.68,0.92,0,0,0,0,0.55,0,0,0,0.11,0,0,10,0.92,30,0,0,0.18,50,0.09,100,0.09,0,0,0.18,100,0.92,60,1.2,0.18,0.18,22.78,0,0.65,39.93,78.52,17.98,60,2.12,95.65,17.06,94.05,33.47,83.2,6.27,54.41,24.62,40.5,0,0,0,0,0.18,0,0,4.33,46.81,0.09,0,0.37,25,0,0.09,8.48,54.35,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.353036,3.136428,4.60888,0.276,0.09,0,2.37551056
"333","C. Davies","Derby County","Derby County","England League One","2022/23","RCB","CB",NA,37,250000,"30/06/2023",14,973,0,0.64,1,0.13,19.24,70.19,"England","England, Sierra Leone","right",188,76,"no",9.71,5.36,77.59,9.53,71.84,0.18,0.3,0.28,5.36,8.79,0.65,2,0.18,0,0,0.28,0,0,0,0.06,0,0,3,0.28,33.33,0,0.09,0.28,0,0,0,0.28,0,0.09,0.09,100,0.92,40,0.92,0.18,0,23.59,0.09,0.74,43.1,83.05,17.11,70.81,3.24,100,18.41,90.45,38.29,87.2,4.53,53.06,19.03,31.1,0.01,0.09,0,0,0.09,100,0.09,4.07,59.09,0.55,0,0.28,66.67,0.18,0,7.77,57.14,0,NA,0,NA,0,0,0,0,NA,NA,2.77,NA,NA,0,0,0,0,0,0,"CB",0.09,0,0.09,35.79455,4.158824,4.439778,0.093324,0,0,5.4624523
"334","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"30/06/2023",10,964,0,0.21,0,1.01,16.24,50.57,"England","England","left",181,78,"no",10.27,6.91,58.11,3.45,59.46,0.75,1,0,5.51,7.41,0.56,1,0.09,0,0,1.87,0,0,0,0.02,0,0,7,0.65,0,0,0,2.8,40,2.71,41.38,0,0,0.47,1.68,44.44,3.08,30.3,0.65,0.65,0.56,13.16,1.31,0.09,24.55,62.74,11.39,50.82,4.01,90.7,5.51,71.19,17.27,71.89,4.57,40.82,22.06,37.29,0.09,1.03,0,0.28,0.09,0,0.28,4.76,50.98,2.99,40.63,0.37,25,0.37,1.31,7.66,63.41,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"WB",0.746592,0,0,15.40267,4.015401,4.857206,0,1.12,1.214837,30.062660431346
"335","S. Lavelle","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,26,250000,"30/06/2024",14,963,0,0,0,0,14.21,59.87,"England","England, Scotland","right",188,78,"yes",8.88,6.07,56.92,5.42,67.24,0.09,0.14,0.75,5.33,7.77,0.56,2,0.19,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,50,1.12,41.67,0.19,0.19,0,28.5,0.19,0.37,41.96,88.64,15.14,75.93,1.68,94.44,20.37,96.79,37.76,93.32,4.21,46.67,17.24,27.15,0,0,0,0,0,0,0,2.34,60,0.28,33.33,0.09,0,0.09,0,4.67,62,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0,0,0,0,0,0,"CB",0.185,NA,0,37.193344,3.455044,2.8954,0,0,0.093324,1.213092154392
"336","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","RWF",NA,19,0,"",21,959,6,3.77,2,0.51,33.32,32.11,"England","England","right",195,85,"no",4.04,3.94,40.48,8.92,35.79,0.09,0.15,0,2.35,3.77,2.82,2,0.19,0,0,3.94,0.56,6,0.56,0.35,3,0.28,21,1.97,61.9,28.571,0.19,1.69,22.22,0,0,1.69,22.22,0.09,4.32,54.35,12.48,32.33,3.94,1.22,0.56,9.67,2.06,1.41,15.48,66.06,4.41,51.06,3.38,91.67,3.75,55,13.04,75.54,1.03,18.18,17.31,17.37,0.05,0.38,0.19,0,0.09,0,0.28,1.6,47.06,1.5,18.75,0.19,0,0.38,0.28,1.41,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.34792,1.6,0,10.226088,1.594912,0.846,1.21943,0.375518,0.28125,16.208229310496
"337","C. Humphreys","Ipswich Town U21","Ipswich Town","England League One","2022/23","LCMF","LDMF",NA,19,0,"",14,939,2,1.73,1,0.44,14.57,53.29,"England","England","left",178,70,"no",8.72,8.43,65.91,1.05,36.36,0.29,0.48,0.19,2.88,4.76,0.58,0,0,0,0,2.59,0.19,2,0.19,0.17,1,0.1,14,1.34,42.86,14.286,0.1,3.07,37.5,2.78,34.48,0.29,66.67,0.48,1.05,72.73,2.68,42.86,1.53,1.05,0.58,34.31,0.58,0.48,46.1,76.3,16.01,55.09,7.09,94.59,16.58,86.71,37.38,86.41,5.75,31.67,19.71,36.28,0.04,0.48,0,0.1,0.48,20,0.48,8.05,53.57,4.31,40,1.15,0,0.67,1.15,9.3,70.1,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,"CM2",0.763665,1.11764705882353,0.096,35.1743,5.556213,6.5193,0.574324,1.15125,1.724,43.4126794265
"338","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","AMF","CF",24,375000,"",13,937,3,2.17,1,0.08,15.56,37.65,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",4.23,3.75,61.54,2.11,50,0.19,0.23,0.1,1.73,2.09,0.38,3,0.29,0,0,1.73,0.29,3,0.29,0.21,0,0,20,1.92,25,15,0.1,0.77,12.5,0.19,0,0.58,16.67,0.1,1.82,57.89,6.72,28.57,1.54,0.96,0.58,10.85,1.06,0.96,17.1,70.79,4.23,47.73,5.09,88.68,4.9,74.51,15.08,73.89,1.44,60,18.97,24.9,0.01,0.19,0,0,0.77,12.5,0.19,2.02,61.9,1.06,36.36,0.96,20,0.29,0,2.5,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.48,0.19,0,0.19,0,0,"Winger",1.053598,1.38095238095238,0.09625,12.10509,2.30775,1.15375,0.48,0.09625,0.385416,15.814362501028
"339","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","LWF",NA,21,200000,"30/06/2023",18,935,1,1.11,2,0.98,19.73,40,"Republic of Ireland","Republic of Ireland","right",178,72,"no",7.12,6.26,66.15,1.83,31.58,0.39,0.56,0,2.6,3.79,0.77,1,0.1,0,0,2.21,0.1,1,0.1,0.11,0,0,11,1.06,27.27,9.091,0.19,0.77,75,0.48,80,0.29,66.67,0.29,2.5,38.46,8.86,30.43,1.73,0.87,0.48,14.53,0.58,1.25,23.97,77.51,7.12,59.46,6.16,90.63,6.45,82.09,21.95,79.39,1.25,46.15,15.77,14.52,0.09,0.58,0,0,0.77,50,0.39,3.27,61.76,1.35,71.43,1.06,45.45,0.87,0.58,3.27,88.24,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.29,0.1,0,0.48,0,0,"CAM",0.9615,0.909090909090909,0.385,18.579147,4.14099,2.885448,0.289062,0.5775,0.964305,35.43389171669
"340","C. Ndaba","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,23,100000,"30/06/2025",10,931,0,0.39,1,0,16.53,54.97,"Republic of Ireland","Republic of Ireland","left",188,82,"yes",8.89,5.51,73.68,6.19,48.44,0.19,0.28,0.19,4.64,6.67,0.77,1,0.1,0,0,0.58,0,0,0,0.04,0,0,3,0.29,0,0,0.1,0.48,40,0.48,40,0,0,0.1,0.77,50,2.22,39.13,0.48,0.29,0.1,19.91,0,0.39,35.28,80.55,15.95,65.45,3.48,97.22,12.57,93.85,27.84,89.58,7.06,46.58,23.17,42.11,0,0,0,0,0,0,0.1,6.19,57.81,1.35,57.14,0.48,20,0.39,0.19,7.35,64.47,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.385,0,0,28.41804,4.059768,4.738545,0,0.192,0.77139,12.83927316062
"341","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF","AMF","CF",24,500000,"30/06/2023",12,910,1,1.09,1,0.78,22.35,43.36,"England","England","left",171,67,"no",6.63,6.13,58.06,1.58,18.75,0.4,0.55,0.2,2.67,3.68,1.29,2,0.2,0,0,3.56,0.1,1,0.1,0.11,0,0,13,1.29,15.38,7.692,0.1,1.68,17.65,0.59,16.67,1.09,18.18,0,4.45,55.56,10.29,42.31,2.97,1.78,1.38,14.14,1.09,1.68,26.31,74.81,6.73,61.76,6.43,95.38,7.22,75.34,23.44,80.59,1.19,41.67,15.89,27.88,0.08,0.79,0.2,0.1,0.99,60,0.3,2.77,57.14,2.27,52.17,0.69,42.86,1.38,0.2,3.26,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.69,0,0,"Winger",2.47242,0.909090909090909,0.594,19.682511,3.559078,2.370998,0.198402,0.29652,1.184259,32.187672928062
"342","M. Dennis","Sutton United","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,20,150000,"31/05/2023",18,909,1,1.35,0,0.02,24.65,27.71,"England","England","right",186,80,"yes",3.07,2.48,48,3.56,13.89,0.2,0.3,0,1.68,2.55,1.39,2,0.2,0,0,2.28,0.1,1,0.1,0.13,0,0,13,1.29,53.85,7.692,0,0.3,0,0.1,0,0.1,0,0.1,3.76,42.11,13.96,28.37,2.57,1.29,0.59,7.23,0.5,2.28,10.99,77.48,1.88,52.63,3.66,91.89,2.57,84.62,10.69,79.63,0,0,10.64,0,0,0.2,0,0,0.1,0,0,0.4,50,0.3,66.67,0.1,0,0.4,0,0.69,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.583336,0.769230769230769,0,8.515052,1.1904,0.394266,0.694665,0,0.20001,2.11826498458
"343","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"31/05/2023",12,896,3,4.17,1,0.07,21.8,29.95,"England","England, Zimbabwe","right",183,75,"yes",3.01,3.52,57.14,6.03,21.67,0.2,0.3,0.1,0.8,1.21,1.91,1,0.1,0,0,1.51,0.3,1,0.1,0.42,0,0,19,1.91,42.11,15.789,0.1,0.1,0,0,0,0.1,0,0.1,1.41,35.71,8.84,27.27,3.01,0.3,0,5.52,0.5,1.71,8.14,81.48,2.31,73.91,3.01,96.67,1.61,81.25,7.94,82.28,0.1,100,11.87,0.68,0.01,0.2,0.1,0,0.2,100,0.1,1.1,81.82,0.2,0,0.1,100,0.2,0,1.21,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.503511,0.714285714285714,0.2,6.632472,2.011328,0.9075,0.804301,0,0,5.71448087
"344","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,22,150000,"30/06/2025",14,882,0,0.45,0,0.22,14.9,50,"England","England","left",177,69,"no",7.86,6.12,60,2.55,36,0.41,0.7,0.1,3.78,6.49,1.12,3,0.31,0,0,1.02,0,0,0,0.05,0,0,10,1.02,20,0,0,0.41,25,0.31,33.33,0,0,0,0.61,50,3.57,54.29,1.33,0.41,0.2,26.84,0.1,1.43,40.2,83.76,10.71,65.71,6.94,97.06,16.33,90,35.41,87.61,4.39,58.14,19.68,33.58,0.02,0.41,0,0,1.02,40,0.2,5.92,65.52,1.73,70.59,0.82,50,1.33,0.2,5.82,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0.31,0,0,0.1,0,0,"CM2",0.305,0,0.408,33.67152,3.672,3.982044,0.204,0.1025,1.221207,24.994855139806
"345","M. Odubeko","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,20,300000,"31/05/2023",22,879,3,2.63,0,0.23,21.19,27.54,"Republic of Ireland","Republic of Ireland, Nigeria","right",182,72,"yes",2.56,2.46,54.17,6.76,15.15,0,0,0.1,1.23,2.02,0.82,0,0,0,0,2.35,0.31,3,0.31,0.27,1,0.1,23,2.35,43.48,13.043,0,0.2,0,0.1,0,0.1,0,0,2.87,42.86,8.6,32.14,2.56,0.72,0.51,5.53,0.72,0.82,9.22,78.89,1.43,57.14,2.76,100,2.05,65,8.7,82.35,0.31,33.33,13.33,4.34,0.02,0.51,0,0,0.2,50,0.2,0.51,80,0.61,16.67,0.31,33.33,0.31,0,0.51,80,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.230082,1.14814814814815,0.1,7.273658,1.332582,0.408,1.02178,0,0.101687,10.454178078646
"346","S. Seddon","Cambridge United","Cambridge United","England League One","2022/23","LB","RB","LWB",25,350000,"30/06/2024",14,874,1,0.84,0,0.1,19.98,46.39,"England","England","left",179,68,"yes",8.24,7,51.47,5.56,46.3,0.31,0.49,0.1,4.32,6.81,1.54,6,0.62,0,0,1.54,0.1,1,0.1,0.09,1,0.1,7,0.72,14.29,14.286,0,2.47,33.33,2.06,30,0.41,50,0.31,1.54,40,3.4,39.39,0.93,0.82,0.72,20.9,1.13,0.62,30.79,75.59,11.22,60.55,6.28,95.08,8.34,81.48,25.02,86.01,3.4,30.3,18.48,28.73,0.01,0.31,0,0,0,0,0,4.74,58.7,2.27,40.91,0.1,0,0.31,0.72,6.08,67.8,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"FB",0.616,1.11111111111111,0,23.274161,3.6029,4.12224,0.102888,0.823251,0.928657,12.545597746128
"347","C. Hayes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF","RAMF","LWF",19,0,"",26,871,1,1.99,2,1.67,23.87,45.02,"England","England, Republic of Ireland","left",170,73,"no",7.96,7.96,59.74,2.69,7.69,0.31,0.56,0.31,2.89,5.19,1.55,2,0.21,0,0,4.44,0.1,1,0.1,0.21,0,0,19,1.96,42.11,5.263,0.21,1.24,33.33,0.52,0,0.41,50,0.21,6.2,51.67,9.92,46.88,4.75,2.27,1.14,9.61,1.14,1.86,15.4,69.13,4.44,55.81,3.31,84.38,4.13,75,13.43,73.85,0.72,42.86,17.58,6.6,0.17,0.93,0,0,0.1,0,0.52,0.93,44.44,1.34,46.15,0.1,0,0.93,0.52,1.96,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.1,0.1,0,0.21,0,0,"Winger",3.20354,0.476190476190476,0,10.64602,4.755304,0.928452,0.825356,0.413292,0.61841,31.341900714604
"348","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RCB","RWB","LCB",23,2000000,"30/06/2024",10,865,0,0.08,0,0.33,13.11,56.35,"England","England","right",177,76,"yes",7.39,3.85,72.97,2.71,46.15,0.21,0.28,0.1,4.37,5.86,0.21,1,0.1,0,0,1.98,0,0,0,0.01,0,0,5,0.52,0,0,0,2.71,34.62,0.73,0,1.98,47.37,0.1,1.46,50,3.85,43.24,0.1,0.94,0.52,24.45,0.73,0.52,39.33,72.22,19.98,64.06,4.58,95.45,10.2,77.55,29.13,82.5,7.91,47.37,22.94,39.26,0.03,0.73,0,0,0.42,75,0.1,8.22,56.96,2.08,45,0.42,50,0.42,0.62,11.24,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.21,0,0,0,0,0,"CB",0.73,0,0.315,28.404126,2.809345,7.909588,0,0.938202,0.936,21.365596795844
"349","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,29,300000,"30/06/2024",9,863,0,0.02,0,0.59,12.31,58.47,"England","England, Republic of Ireland","right",180,74,"no",6.15,3.96,68.42,2.29,45.45,0.52,0.85,0.31,2.92,4.75,0.63,2,0.21,0,0,1.88,0,0,0,0,0,0,2,0.21,0,0,0,3.23,45.16,0.21,0,3.02,48.28,0.31,0.63,50,1.88,50,0.1,1.56,0.21,28.78,1.25,1.15,40.88,76.02,17.83,64.33,5.63,100,11.37,80.73,30.35,85.57,7.61,47.95,23.52,42.32,0.06,0.83,0,0,0.21,50,0.42,7.82,54.67,3.96,47.37,0.52,20,0.63,1.46,12.2,72.65,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0.31,0,0,0.1,0,0,"FB",0.315,NA,0.105,31.076976,2.709432,8.8633,0,1.458668,1.875852,41.905956298512
"350","G. Taylor","Cambridge United","Cambridge United","England League One","2022/23","LCB","CB",NA,33,150000,"",11,861,0,0.09,0,0.01,15.37,63.95,"England","England","left",186,77,"no",9.72,5.23,78,6.59,57.14,0.1,0.13,0.84,5.54,6.88,0.52,1,0.1,0,0,0.42,0,0,0,0.01,0,0,2,0.21,0,0,0,0.31,33.33,0.21,50,0.1,0,0,0.42,75,1.25,41.67,0.63,0.21,0,15.89,0.1,0.84,28.95,76.17,14.74,65.25,1.57,80,10.45,87,21.85,85.65,6.79,47.69,23.14,33.49,0,0.1,0,0,0,0,0.1,4.18,57.5,0.52,40,0.1,0,0.1,0.1,7.21,55.07,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CB",0.315,0,0,22.051215,4.0794,3.970547,0,0.103323,0.208,5.912381157206
"351","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","CF",30,200000,"",17,860,1,1.65,0,0.42,26.37,31.35,"France","France, Côte d'Ivoire","left",185,80,"no",5.13,3.98,57.89,7.33,18.57,0,0,0.21,2.83,3.4,0.94,0,0,1,0.1,2.93,0.1,1,0.1,0.17,0,0,17,1.78,29.41,5.882,0,1.15,9.09,0.52,0,0.63,16.67,0.31,4.6,50,12.24,32.48,2.3,2.3,0.73,9.42,0.73,0.84,17.79,72.35,5.55,60.38,3.66,88.57,4.29,75.61,16.53,76.58,0.1,100,15.13,1.66,0.04,0.63,0,0,0.1,0,0.21,1.36,61.54,1.05,30,0.1,0,0.31,0.21,2.51,54.17,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.1,0,0,0.42,0,0,"Winger",2.3,0.588235294117647,0,12.871065,2.304022,1.359667,0.523498,0.104535,0.315,11.97324672427
"352","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF","AMF",21,800000,"31/05/2023",17,858,3,3.85,0,0.63,31.99,31.48,"England","England, Dominica","right",183,75,"yes",4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.887481,0.775,0.839958,18.673992,2.20246,1.575,0.525042,0,0.837668,29.49542961076
"353","J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,30,700000,"30/06/2023",21,858,3,3.05,1,1.14,27.69,32.2,"Iceland","Iceland","right",190,85,"no",3.57,1.78,70.59,7.13,39.71,0.31,0.58,0,1.99,3.7,0.73,2,0.21,0,0,2.73,0.31,3,0.31,0.32,0,0,19,1.99,47.37,15.789,0.1,0.94,0,0.1,0,0.84,0,0.21,3.15,50,11.43,28.44,4.51,0.84,0.21,11.96,1.89,0.84,16.89,73.29,3.25,51.61,4.51,95.35,3.57,79.41,15.84,77.48,0.1,100,14.08,1.46,0.12,0.73,0.1,0,0.42,50,0.21,1.36,69.23,0.84,37.5,0.31,66.67,1.15,0,1.47,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.575,0.96875,0.21,12.378681,1.256502,0.945063,0.942663,0,0.315,17.52784354
"354","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW","CF",NA,24,2000000,"30/06/2023",16,857,2,1.47,1,0.75,20.37,47.42,"England","England, Sierra Leone","right",178,66,"yes",4.94,4.62,59.09,2.84,44.44,0.11,0.18,0,2.1,3.64,1.26,0,0,0,0,4.1,0.21,2,0.21,0.15,0,0,25,2.63,24,8,0.11,2.21,28.57,1.79,23.53,0.42,50,0.53,5.25,50,10.4,44.44,2.73,3.47,1.58,19.11,1.37,1.68,26.25,76.4,5.57,54.72,7.88,96,8.4,76.25,22.79,82.49,1.47,50,21,21.92,0.08,0.63,0,0,0.53,40,0.21,1.89,61.11,2.94,50,0.74,57.14,1.26,0.63,4.62,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0.11,0,0.11,0,0,"Winger",2.625,1.4,0.212,20.055,2.729958,2.940168,0.6312,0.631397,1.47,30.545127608634
"355","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RCMF",NA,22,0,"30/06/2024",19,853,1,1.17,3,0.52,21,40.7,"England","England, Nigeria","right",175,68,"no",5.8,5.91,60.71,2.11,20,0,0,0.11,2.22,2.76,0.53,0,0,0,0,2.95,0.11,1,0.11,0.12,0,0,12,1.27,50,8.333,0.32,0.53,20,0.21,50,0.32,0,0,4.33,48.78,8.76,28.92,1.69,1.69,0.32,10.45,0.84,0.84,17.09,77.16,4.11,48.72,4.11,94.87,4.96,82.98,15.72,82.55,0.84,12.5,15.38,13.53,0.06,0.42,0,0,0.53,20,0.42,1.58,60,1.16,45.45,0.53,20,0.63,0.11,2.64,52,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0.11,0,0,"CAM",2.112174,0.916666666666667,0.106,13.186644,3.587961,1.3728,0.635,0.106,0.52722,24.30886605076
"356","D. Politic","Port Vale","Port Vale","England League One","2022/23","AMF","LWF","CF",22,200000,"30/06/2023",19,840,2,2.09,1,0.43,30.21,42.91,"Romania","Romania","right",185,75,"yes",8.14,7.82,60.27,4.18,23.08,0.54,0.94,0.11,2.89,5.09,1.5,4,0.43,0,0,4.29,0.21,2,0.21,0.22,1,0.11,26,2.79,26.92,7.692,0.11,1.29,33.33,0.75,57.14,0.54,0,0.54,6.43,48.33,14.14,38.64,2.68,2.25,0.96,14.68,0.64,1.39,24.96,74.25,6.11,57.89,7.07,89.39,6.54,72.13,22.39,78.95,1.29,33.33,15.97,14.55,0.05,0.54,0,0,0.43,0,0.21,2.57,50,1.61,60,0.54,0,0.54,0.43,2.79,65.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.32,0,0,"CAM",3.107619,0.954545454545454,0,18.5328,4.713114,1.824102,0.751068,0.429957,0.966,21.532559082954
"357","M. Jacobs","Portsmouth","Portsmouth","England League One","2022/23","LW","LWF","AMF",31,400000,"30/06/2023",17,832,2,2.12,1,2.46,22.72,41.9,"England","England","right",175,74,"no",5.73,6.6,59.02,3.25,33.33,0.22,0.35,0,1.62,2.63,1.08,0,0,0,0,3.79,0.22,2,0.22,0.23,1,0.11,18,1.95,38.89,11.111,0.11,3.03,28.57,2.16,40,0.87,0,0.32,3.79,51.43,8.98,38.55,3.03,1.62,0.43,22.61,0.65,1.19,32.34,72.58,9.09,52.38,8.87,96.34,8.55,73.42,26.18,81.4,3.35,41.94,18.62,29.92,0.27,2.38,0,0,0.87,25,0.43,4.98,50,3.35,41.94,1.3,25,1.62,0.97,5.41,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.62,0.11,100,4.87,0,0,"Winger",1.949197,0.956521739130435,0.2175,23.472372,3.89532,3.787,0.758355,0.865671,1.40499,49.159903317882
"358","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"30/06/2023",10,827,1,0.73,0,0.19,16.98,57.69,"Wales","Wales","left",182,70,"no",10.01,6.42,67.8,5.11,61.7,0.65,0.87,0.54,5.01,6.67,1.09,3,0.33,1,0.11,0.22,0.11,1,0.11,0.08,1,0.11,3,0.33,33.33,33.333,0,0.22,0,0.22,0,0,0,0,0.22,0,1.52,35.71,0.87,2.18,1.41,27.86,0.44,0.65,46.03,79.91,20.68,66.32,5.01,91.3,15.34,92.91,38.2,87.75,7.62,42.86,21.1,37.93,0.02,0.22,0,0,0.11,100,0.22,6.09,58.93,0.87,25,0.76,14.29,0.33,0,9.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,2.29,NA,NA,0,0,0,0,0,0,"CB",0,1.375,0.11,36.782573,4.35276,5.222596,0.109989,0,0.2175,14.433431255
